sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS15cb,-0.2619115131961678,0.3702308627904049,0.0411361,1.086,0.10699999999999932,10.28,10.17,10.4,CSPII,
ASAS15cd,-0.04247362187933845,0.20420025643079642,0.0353887,1.003,-0.021000000000000796,9.95,9.85,10.02,CSPII,
ASAS15da,0.29949432468961845,0.2920038660662803,0.0488203,0.853,-0.1319999999999979,10.4,10.23,10.48,CSPII,
ASAS15db,0.0949402138792621,0.34322950986396467,0.0113676,0.955,0.0860000000000003,10.11,9.98,10.19,CSPII,
ASAS15dd,-0.05916049043055693,0.2258879707777021,0.0247417,0.849,-0.0070000000000014495,10.41,10.31,10.52,CSPII,
ASAS15eb,0.247275612887087,0.2750442610180103,0.0173082,0.821,-0.12899999999999956,10.96,10.79,11.4,CSPII,
ASAS15fr,0.25835878259657363,0.28049548488898524,0.0345082,0.905,-0.13299999999999912,9.98,9.89,10.06,CSPII,
ASAS15ga,0.49174121034543106,0.4990925849938091,0.0076517,0.496,0.43100000000000094,10.38,10.18,10.48,CSPII,
ASAS15go,0.04799620594923937,0.25388261776367416,0.0192546,1.071,0.22400000000000198,10.18,10.04,10.27,CSPII,
ASAS15gr,-0.027232825572603758,0.2256533628555595,0.0247678,1.035,-0.036000000000001364,8.94,8.82,9.02,CSPII,
ASAS15hf,0.6106766213608452,0.4941216223944506,0.0072452,0.943,0.009000000000000341,9.56,9.39,9.97,CSPII,
ASAS15hg,0.047978358589681136,0.2731609391905351,0.0308678,0.82,0.06299999999999883,10.42,10.3,10.51,CSPII,
ASAS15hx,-0.5775365166778741,0.4045314418194878,0.0092051,1.039,-0.030000000000001137,7.45,7.06,7.89,CSPII,
CSP12G,0.12186785227122243,0.3132329278401709,0.0379661,1.159,0.11499999999999844,8.41,8.29,8.49,CSPII,
CSP12J,-0.48354993428433346,0.4322213468120861,0.0149235,0.484,0.5549999999999997,10.09,9.97,10.2,CSPII,
CSP12N,-0.1469310491811484,0.18979375106020913,0.0982741,1.053,-0.11400000000000077,7.51,7.32,7.66,CSPII,
CSP13N,-0.31923524674407844,0.28779512132754403,0.0487969,1.138,-0.003999999999997783,10.07,9.88,10.24,CSPII,
CSP13Q,-0.02694928128124019,0.8233349352020348,0.0887656,0.76,-0.046999999999997044,10.25,10.06,10.74,CSPII,
CSP13V,-0.0022352244994863213,0.5429722931088349,0.0611394,1.05,-0.14199999999999946,11.5,11.5,11.5,CSPII,
CSP13Z,-0.1359267593593927,0.19910592375789193,0.0800694,1.19,-0.022999999999999687,8.35,8.25,8.85,CSPII,
CSP13aad,0.08933250798967407,0.30505427508125776,0.0865709,1.19,0.019999999999999574,9.65,9.59,9.8,CSPII,
CSP13aaf,0.06575293299891882,0.1984090791879591,0.0787193,1.136,-0.05600000000000094,10.66,10.53,11.04,CSPII,
CSP13aam,-0.031999242802868366,0.2040478476555741,0.0750921,1.136,-0.15500000000000114,9.05,8.65,9.23,CSPII,
CSP13aao,-0.5082198021547342,0.3312080438118315,0.0616022,0.696,0.125,9.93,9.8,10.09,CSPII,
CSP13aaq,0.20365170848664604,0.19176157469870386,0.0597706,0.984,-0.054999999999999716,11.5,11.5,11.5,CSPII,
CSP13aay,0.4261186824856722,0.1962840725878729,0.0587551,1.14,0.03900000000000148,11.5,11.5,11.5,CSPII,
CSP13abl,0.6384865418884047,0.30892217651523474,0.0406288,0.817,1.0730000000000004,8.91,8.9,9.04,CSPII,
CSP13abm,0.3590196181209393,0.22128170706007808,0.027529,1.129,-0.006000000000000227,11.5,11.5,11.5,CSPII,
CSP13abs,0.07045010346642044,0.20086453832025833,0.0783462,1.208,-0.06099999999999994,6.36,6.23,6.48,CSPII,
CSP14aaq,-0.0047639611806289395,0.21849990411672351,0.0361755,0.898,-0.08999999999999986,11.08,11.01,11.48,CSPII,
CSP14aar,-0.09165088914766528,0.2153141623704508,0.0423854,0.982,-0.021000000000000796,9.07,8.9,9.42,CSPII,
CSP14abn,-0.1552953947782143,0.23145153402029098,0.0232746,1.007,-0.0259999999999998,9.75,9.59,10.24,CSPII,
CSP14acl,0.4313373385387109,0.21798155607287792,0.0289327,0.96,-0.07099999999999795,11.5,11.5,11.5,CSPII,
CSP14acy,-0.8107328002033398,0.1973154655838543,0.0660269,0.966,0.12199999999999989,8.19,7.86,8.33,CSPII,
CSP14adc,-0.25896386931701443,0.21345783412595948,0.031651,0.811,0.23200000000000287,10.81,10.67,11.14,CSPII,
CSP14ade,-0.10225592162728958,0.20170846056203803,0.0626358,1.228,0.03500000000000014,10.49,10.33,10.97,CSPII,
CSP15B,-0.14651410213229354,0.24393733222722294,0.0208198,0.718,0.1399999999999988,10.95,10.78,11.42,CSPII,
CSP15aae,-0.04715721190844846,0.26696538826034055,0.0169733,0.505,0.4540000000000006,11.14,10.96,11.26,CSPII,
KISS13j,-0.21834282995101972,0.2159494952287503,0.0776331,0.895,0.1319999999999979,9.83,9.65,10.21,CSPII,
KISS13l,-0.10157476712403479,0.5811441303735281,0.1330018,1.087,-0.038000000000000256,8.69,8.32,8.85,CSPII,
KISS13v,-0.04788421502525608,0.197234636873968,0.0962132,0.984,0.0940000000000012,11.5,11.5,11.5,CSPII,
KISS15m,0.06747705901968004,0.2351027552059715,0.0253844,0.425,0.6219999999999999,9.78,9.67,9.94,CSPII,
KISS15n,-0.391734070287832,0.23227177005198732,0.0239783,1.225,0.09700000000000131,8.0,7.8,8.17,CSPII,
LSQ11bk,0.07256560122144862,0.20953266331373407,0.0400251,1.071,-0.0779999999999994,6.53,6.5,6.59,CSPII,
LSQ11ot,0.6656881496685756,0.21726013714195958,0.0273222,0.982,0.3200000000000003,10.17,10.0,10.22,CSPII,
LSQ11pn,-0.2758084401120655,0.2124890308073227,0.0326611,0.503,0.2870000000000026,10.7,10.52,10.8,CSPII,
LSQ12agq,0.21520327383117888,0.3001080399850291,0.0653581,1.152,0.08899999999999864,9.3,9.29,9.43,CSPII,
LSQ12aor,0.46211814611978497,0.2055437721834548,0.0945588,0.923,-0.06899999999999906,9.85,9.67,10.15,CSPII,
LSQ12bld,-0.07315108279735938,0.18976329852603274,0.084303,0.896,0.0779999999999994,10.55,10.42,10.64,CSPII,
LSQ12btn,-0.010933996422039627,0.1937722894888831,0.0552706,0.829,0.10000000000000142,10.9,10.84,10.94,CSPII,
LSQ12ca,0.009165683013641512,0.2959801210546628,0.0995466,0.947,-0.04999999999999716,10.44,10.34,10.64,CSPII,
LSQ12cda,-0.09055002094510911,0.5688029043659607,0.1384035,0.813,0.045000000000001705,9.82,9.69,9.98,CSPII,
LSQ12cdl,0.18775067185413263,0.32075239581519127,0.1090245,0.994,-0.14099999999999824,8.81,8.79,8.93,CSPII,
LSQ12fuk,0.08575073073418338,0.24478280199239355,0.0205571,1.004,-0.008000000000000895,8.34,8.2,8.45,CSPII,
LSQ12fvl,-0.08741367112251197,0.19624337714258627,0.055977,0.596,0.24599999999999866,10.74,10.55,10.93,CSPII,
LSQ12fxd,0.03288640104743479,0.2100983613864213,0.0313344,1.16,-0.006000000000000227,10.28,10.16,10.4,CSPII,
LSQ12gdj,-0.20516551210002376,0.21532464538891063,0.0292813,1.165,-0.030999999999998806,8.66,8.36,8.76,CSPII,
LSQ12gef,0.2732278863635855,0.300421677823284,0.0631798,1.176,0.2690000000000019,11.5,11.5,11.5,CSPII,
LSQ12gln,0.10190173579299966,0.1938296663573811,0.1021611,1.109,-0.0660000000000025,8.75,8.6,9.07,CSPII,
LSQ12gxj,0.631975128950522,0.20775447225364577,0.034596,1.092,0.2640000000000029,9.18,9.06,9.31,CSPII,
LSQ12gyc,0.18064520277809493,0.22212020726016096,0.0924863,1.148,-0.045999999999999375,11.5,11.5,11.5,CSPII,
LSQ12gzm,0.5198717272655884,0.22068127853715563,0.0993978,1.143,0.030000000000001137,11.5,11.5,11.5,CSPII,
LSQ12hjm,0.10567990673443717,0.18661992510007056,0.0707978,0.962,-0.06800000000000139,10.09,9.93,10.25,CSPII,
LSQ12hno,0.29140224700387307,0.20174999342429104,0.0468084,0.989,0.04900000000000304,7.7,7.64,7.9,CSPII,
LSQ12hnr,-0.19350923284269328,0.4071123283878832,0.1255265,1.095,0.006000000000000227,8.05,7.93,8.16,CSPII,
LSQ12hvj,-0.007952261108307823,0.19922612371030712,0.0723911,1.167,0.08099999999999952,9.05,8.79,9.22,CSPII,
LSQ12hxx,0.00510937551543833,0.21916924505681898,0.0689135,1.19,0.0779999999999994,10.45,10.28,10.58,CSPII,
LSQ12hzj,-0.05962663004820001,0.20489900086942656,0.0345752,0.969,-0.06899999999999906,9.35,9.32,9.73,CSPII,
LSQ12hzs,0.13126418769566328,0.2022873989607458,0.0718169,1.02,0.09999999999999787,10.02,9.88,10.42,CSPII,
LSQ13abo,-0.20777322902745254,0.2111762296333221,0.0681328,0.88,0.20700000000000074,10.31,10.04,10.34,CSPII,
LSQ13aiz,-0.666080434144753,0.3716582613189898,0.0102493,0.964,0.08000000000000007,8.24,8.12,8.34,CSPII,
LSQ13cwp,-0.12521531983350087,0.207988373716008,0.0662474,0.944,0.08800000000000097,10.54,10.39,10.7,CSPII,
LSQ13dby,0.3277970955639944,0.19493364330501547,0.0995683,1.139,-0.03999999999999915,11.5,11.5,11.5,CSPII,
LSQ13dcy,0.0957175993353303,0.2161462603857248,0.0800671,0.94,0.11599999999999966,9.18,9.01,9.34,CSPII,
LSQ13dhj,0.11601560144997336,0.2114055329879681,0.0929027,1.167,0.05999999999999872,8.63,8.27,8.78,CSPII,
LSQ13dkp,0.19841064345562387,0.1910494755383978,0.0685268,0.646,0.00999999999999801,10.8,10.61,10.92,CSPII,
LSQ13dpm,0.120975663400408,0.19462208355754868,0.0520617,1.054,-0.00999999999999801,9.17,9.06,9.6,CSPII,
LSQ13dqh,0.5105391694695456,0.21281526390253094,0.1035425,1.19,-0.030999999999998806,11.5,11.5,11.5,CSPII,
LSQ13dsm,0.020271785101314777,0.1970600018559387,0.0419767,0.909,-0.015999999999998238,9.01,8.85,9.14,CSPII,
LSQ13lq,-0.24036943156333024,0.21547683513341548,0.0765051,1.069,-0.07099999999999795,8.44,8.0,8.63,CSPII,
LSQ13pf,0.03977883478894739,0.30572494197360817,0.0870045,0.915,0.23300000000000054,10.26,10.14,10.44,CSPII,
LSQ13ry,0.061634677988074316,0.21147286139415858,0.031032,0.881,-0.047999999999998266,9.64,9.54,9.7,CSPII,
LSQ13vy,0.1264818270722614,0.19708234267556682,0.0421068,0.891,0.07599999999999696,10.17,10.15,10.33,CSPII,
LSQ14act,0.15782368045196193,0.19193297173939108,0.0594518,0.691,0.0030000000000001137,10.17,10.07,10.61,CSPII,
LSQ14age,-0.035037311070311716,0.19792989917324755,0.0815802,1.115,-0.008999999999996788,8.42,8.33,8.59,CSPII,
LSQ14ahc,0.05683336717687837,0.2002086671866413,0.0517592,1.222,-0.028999999999999915,9.13,8.89,9.62,CSPII,
LSQ14ahm,-0.04042066786330878,0.19748967512922125,0.0509869,1.156,-0.05099999999999838,8.2,8.03,8.37,CSPII,
LSQ14ajn,0.059785003635738576,0.23511686395391174,0.0221584,0.654,0.07499999999999929,10.11,9.95,10.3,CSPII,
LSQ14asu,0.36469252458797285,0.19277837679673274,0.069594,0.767,0.004000000000001336,10.67,10.51,10.86,CSPII,
LSQ14auy,0.2081883827864317,0.20421305455613675,0.0832263,1.147,-0.012000000000000455,10.74,10.61,11.19,CSPII,
LSQ14azy,0.23918812261077704,0.2899125654965892,0.0469322,1.134,0.0730000000000004,9.94,9.75,10.1,CSPII,
LSQ14ba,0.03308041297740516,0.19047145512151062,0.0787677,0.958,0.03500000000000014,9.47,9.3,9.87,CSPII,
LSQ14bbv,-0.11849124053351545,0.1937633064552281,0.058439,1.039,0.007999999999999119,11.02,10.9,11.14,CSPII,
LSQ14bjj,5.589384429072197e-05,0.18937593902222527,0.0819882,1.01,-0.07499999999999929,8.46,8.3,8.91,CSPII,
LSQ14fms,-0.2234394945997309,0.19871558947843318,0.0773231,0.848,0.17100000000000293,10.11,10.0,10.49,CSPII,
LSQ14foj,-0.16598846885076313,0.1998943079092952,0.0451705,1.012,0.04999999999999716,8.44,8.33,8.7,CSPII,
LSQ14fom,-0.14239965917922603,0.19481423657901056,0.0553279,0.947,0.022999999999999687,9.54,9.4,9.72,CSPII,
LSQ14gfb,-0.032452530178147754,0.2639386648699037,0.0527873,0.586,0.5300000000000011,10.3,10.11,10.64,CSPII,
LSQ14gfn,-0.2777282984567293,0.43033072734165867,0.1210925,1.073,0.05099999999999838,10.54,10.42,10.88,CSPII,
LSQ14ghv,0.19593910636816503,0.19147437156965785,0.0662566,0.968,-0.015999999999998238,10.18,10.06,10.31,CSPII,
LSQ14gov,-0.06415882878390988,0.18918216566825644,0.0892443,1.052,-0.1039999999999992,9.02,8.85,9.19,CSPII,
LSQ14ie,0.06360627251640949,0.19275746390018808,0.0905466,1.162,-0.00999999999999801,8.08,7.95,8.21,CSPII,
LSQ14ip,0.10070256746909223,0.1979388763866515,0.0624196,0.509,0.33800000000000097,10.18,10.01,10.31,CSPII,
LSQ14jp,0.11259150221424363,0.19563316894436558,0.0464896,0.675,0.12300000000000111,10.54,10.48,10.81,CSPII,
LSQ14mc,-0.03774765205587727,0.18909876008967538,0.0575661,0.963,-0.02699999999999747,9.17,9.16,9.43,CSPII,
LSQ14q,0.0013410232215349538,0.188403327933474,0.067871,0.957,-0.045999999999999375,9.32,8.92,9.42,CSPII,
LSQ14wp,-0.20852617414568186,0.19537356389566982,0.0706148,1.134,-0.037000000000002586,7.48,7.23,7.59,CSPII,
LSQ14xi,0.17341880068791937,0.19917127647962046,0.0519014,1.142,0.21799999999999997,10.9,10.77,11.07,CSPII,
LSQ15aae,0.31399080666077595,0.194728815649079,0.0517701,1.218,0.07700000000000173,10.27,10.1,10.46,CSPII,
LSQ15agh,0.015245485835507111,0.1918245888577749,0.0610193,1.134,-0.031999999999996476,9.87,9.72,9.99,CSPII,
LSQ15aja,-0.034261183296941056,0.19147659765888483,0.0699657,1.032,-0.08699999999999974,7.46,7.34,7.58,CSPII,
LSQ15alq,-0.2261966079055142,0.19506400706162003,0.0480953,0.921,-0.0020000000000024443,10.4,10.22,10.82,CSPII,
LSQ15bv,-0.17947567151201582,0.19443520776974899,0.0701168,0.952,-0.0010000000000012221,10.56,10.39,10.77,CSPII,
PS1-14ra,-0.0792464334352303,0.21464246266873768,0.0287982,0.777,0.05999999999999872,10.65,10.35,10.72,CSPII,
PS1-14rx,0.19483139272999495,0.21126961492060817,0.0680019,0.846,-0.021999999999998465,9.89,9.77,10.06,CSPII,
PS1-14xw,-0.17758224642014397,0.23017977886467061,0.0245957,1.039,0.0259999999999998,11.24,11.11,11.71,CSPII,
PS15sv,-0.32165382652891594,0.2069348561426662,0.0335844,0.993,0.010999999999999233,8.31,8.2,8.56,CSPII,
PTF11pbp,0.18106187646520766,0.21861275678731454,0.0276702,1.15,0.054999999999999716,10.88,10.73,10.97,CSPII,
PTF11ppn,-0.3487855332956542,0.5051590915317894,0.0661869,0.641,0.18900000000000006,11.02,10.96,11.06,CSPII,
PTF11pra,-0.12532327803603494,0.3101269140277976,0.0167242,0.439,0.9200000000000017,10.68,10.57,10.75,CSPII,
PTF11qnr,-0.09051017072338396,0.2874078666547736,0.0149985,0.806,0.2550000000000008,10.65,10.38,10.7,CSPII,
PTF13anh,0.27076096712314524,0.19672183005912514,0.0624543,0.944,-0.16999999999999815,7.48,7.29,7.66,CSPII,
PTF13duj,0.10988740184802026,0.28470642975097854,0.015867,1.156,0.057000000000000384,10.73,10.61,10.82,CSPII,
PTF13dwl,-0.14872772576444504,0.2528810758541924,0.0863561,1.088,-0.03400000000000247,8.74,8.42,8.98,CSPII,
PTF13ebh,-0.07805208488785809,0.32178494294100496,0.012484,0.636,0.12299999999999933,10.86,10.8,11.02,CSPII,
PTF13efe,0.003872035553939668,0.19493803554060665,0.0758465,1.145,-0.01699999999999946,11.5,11.5,11.5,CSPII,
PTF13ez,-0.5328404261892956,0.2122781717864478,0.0445375,0.897,0.15900000000000247,9.71,9.52,9.84,CSPII,
PTF14aaf,0.204945448769017,0.19347976241244835,0.0595653,1.161,0.05000000000000071,11.5,11.5,11.5,CSPII,
PTF14aje,0.1413427198675663,0.21615893980213718,0.0282271,0.684,0.6080000000000005,10.78,10.64,10.84,CSPII,
PTF14fpg,0.24587405283936903,0.2134694827358781,0.03283,1.078,0.010000000000001563,11.5,11.5,11.5,CSPII,
PTF14gnl,-0.05041032050223038,0.19450503712010075,0.0525349,1.021,-0.05500000000000327,10.06,9.86,10.5,CSPII,
PTF14uo,0.2517617579109057,0.20009659061965046,0.0922406,1.118,-0.11400000000000077,9.0,8.86,9.48,CSPII,
PTF14w,0.13721978056231166,0.24427350506885423,0.0200839,0.742,0.055999999999997385,9.14,8.96,9.3,CSPII,
PTF14yy,0.24117867290946293,0.20188917633723907,0.0440905,0.837,0.2560000000000002,9.41,9.25,9.52,CSPII,
SN1981B,-0.017214738999999923,0.08947265644242829,0.0071693,0.941,0.06799999999999962,10.47,10.42,10.68,,c
SN1990N,-0.051310000000000855,0.08898177646821849,0.0040676,1.1,0.06600000000000072,10.14,10.07,10.24,,c
SN1994ae,-0.005752530999991734,0.058526489747628085,0.0051205,1.043,0.05999999999999872,9.69,9.55,9.83,,c
SN1995al,-0.38425253100000134,0.17609716735347133,0.0058765,1.043,0.1379999999999999,9.87,9.76,9.97,,c
SN1998aq,0.022498144000003606,0.0738026726086752,0.0042623,0.968,-0.10400000000000098,10.02,9.86,10.1,,c
SN2001el,0.15776346100000893,0.04539734820145445,0.0036761,0.959,0.14399999999999835,10.34,10.34,10.34,,c
SN2002fk,0.01746654899999811,0.06269739423148953,0.0066137,0.977,-0.0909999999999993,9.94,9.78,10.64,,c
SN2003du,-0.06754847599999181,0.06956980911183541,0.0066521,1.002,-0.0730000000000004,8.6,8.47,8.74,,c
SN2004ef,-0.04328702227536496,0.21128149006271194,0.02977,0.84,0.11699999999999733,10.74,10.63,10.8,CSPI,
SN2004eo,0.08148923609565628,0.28967642048863473,0.0147367,0.869,0.02499999999999858,11.16,11.03,11.35,CSPI,
SN2004ey,0.10984261987032795,0.2909474256769847,0.0146267,1.009,-0.051000000000000156,10.06,9.76,10.41,CSPI,
SN2004gs,0.04442522197084031,0.2143754761061045,0.0282767,0.705,0.20199999999999818,10.63,10.57,10.7,CSPI,
SN2004gu,-0.2110272663376307,0.2045279111368049,0.0468967,1.149,0.14499999999999957,10.02,9.74,10.19,CSPI,
SN2005A,-0.25602266142435326,0.2596425532017307,0.01834,0.963,0.9839999999999982,11.19,11.07,11.26,CSPI,
SN2005M,0.1056726779526258,0.2224081764402486,0.02558,1.204,0.017999999999998906,8.8,8.38,8.92,CSPI,
SN2005W,-0.11523743599999392,0.11214382418636924,0.00795,0.938,0.17099999999999937,9.9,9.75,10.0,CSPI,c
SN2005ag,0.12006083795446898,0.18864621513651256,0.08008,1.145,-0.030000000000001137,10.9,10.84,10.95,CSPI,
SN2005al,0.2920049651970089,0.30826668599861856,0.0132867,0.865,-0.051000000000000156,10.49,10.4,10.63,CSPI,
SN2005am,-0.4845508550206148,0.41317023585350676,0.0089667,0.764,0.07399999999999984,10.83,10.68,11.26,CSPI,
SN2005be,-0.18612590419380837,0.28787189035926225,0.0355767,0.761,0.053000000000000824,10.4,10.25,10.5,CSPI,
SN2005bg,-0.13161484197580364,0.3289011811006965,0.0241567,1.061,0.04200000000000159,9.91,9.72,10.02,CSPI,
SN2005bl,0.09698900724594495,0.23966156746104095,0.0251133,0.427,0.6890000000000001,11.01,10.89,11.2,CSPI,
SN2005bo,-0.07411988706846984,0.2866291961319277,0.0150133,0.881,0.24200000000000088,10.5,10.34,10.65,CSPI,
SN2005cf,-0.06757129600000411,0.12281935245417311,0.007045,0.972,0.005000000000000782,9.65,9.6,9.6,,c
SN2005el,0.12260237559629417,0.28881127176044624,0.0148833,0.865,-0.0730000000000004,10.84,10.7,11.24,CSPI,
SN2005eq,0.2721687241746764,0.21728644985563442,0.02835,1.234,0.03500000000000014,10.56,10.44,10.65,CSPI,
SN2005hc,0.18821289683907594,0.1968785783824298,0.0444967,1.142,0.012000000000000455,10.6,10.52,10.65,CSPI,
SN2005hj,-0.13504902476492475,0.2117750817713803,0.05695,1.152,0.0799999999999983,9.32,9.22,9.38,CSPI,
SN2005iq,0.1446248251915776,0.20819240276518278,0.03293,0.88,-0.03200000000000003,10.54,10.47,10.6,CSPI,
SN2005ir,-0.2197865525376912,0.20548087694212075,0.0752333,1.03,0.05000000000000071,9.23,9.12,9.37,CSPI,
SN2005kc,0.07922649053576691,0.30451165764777605,0.01389,0.932,0.23799999999999955,11.06,10.6,11.5,CSPI,
SN2005ke,0.2282793970479382,0.7635673847541633,0.0044833,0.438,0.6699999999999999,10.43,10.29,10.61,CSPI,
SN2005ki,-0.06343759508051505,0.24297246041291454,0.02037,0.839,-0.018000000000000682,10.8,10.62,10.86,CSPI,
SN2005ku,-0.06536256479287061,0.31720599553466117,0.0441833,0.969,0.09299999999999997,10.04,9.96,10.1,CSPI,
SN2005lu,0.06689655472289502,0.3145938793445722,0.0312933,1.063,0.2469999999999999,9.86,9.68,10.03,CSPI,
SN2005mc,-0.07888609755838871,0.28700231445790336,0.0260067,0.664,0.31400000000000006,10.95,10.85,11.1,CSPI,
SN2005na,-0.11141621032050608,0.22946493496751144,0.0268133,0.971,-0.019999999999999574,10.97,10.9,11.05,CSPI,
SN2006D,-0.09226109899999813,0.12399509613099267,0.00964,0.839,0.09800000000000075,9.76,9.54,9.85,CSPI,c
SN2006X,-1.5245320015400274,0.5569154810534415,0.00632,0.971,1.2140000000000004,9.33,9.06,9.43,CSPI,
SN2006ax,0.0006504196827137321,0.2586783496469214,0.0179567,1.003,-0.07199999999999918,10.92,10.79,11.04,CSPI,
SN2006bd,0.14800967931568465,0.23853007403075027,0.0267967,0.398,0.7119999999999997,10.77,10.6,10.8,CSPI,
SN2006bh,0.09425950399999294,0.11785668673040518,0.0104933,0.828,-0.009999999999999787,10.43,10.31,10.49,CSPI,c
SN2006br,0.25319276714357386,0.3618781758108823,0.0255233,0.962,0.8490000000000002,10.97,10.87,11.36,CSPI,
SN2006ef,0.19841816432040815,0.34627246510237664,0.0170267,0.857,-0.023999999999999133,10.35,10.18,10.49,CSPI,
SN2006ej,0.05906726693307718,0.301805420323671,0.0193367,0.842,0.028999999999999915,10.63,10.48,10.7,CSPI,
SN2006eq,-0.12892935995090227,0.2884123422722785,0.0483667,0.649,0.3099999999999987,10.19,9.79,10.65,CSPI,
SN2006et,0.13173218046324564,0.23799751844491096,0.0216467,1.18,0.14100000000000001,10.8,10.7,10.88,CSPI,
SN2006ev,0.2326530721458937,0.2948613643448534,0.0276,0.843,0.1750000000000007,10.75,10.65,10.91,CSPI,
SN2006fw,-0.0202850672090662,0.30844666020867734,0.0819867,0.922,0.1039999999999992,9.42,9.32,9.62,CSPI,
SN2006gj,0.3295938408634598,0.22057356465003145,0.0269667,0.708,0.2980000000000018,10.53,10.36,10.6,CSPI,
SN2006gt,-0.08916260409119303,0.2009625913034574,0.0436433,0.575,0.24899999999999878,9.93,9.87,9.94,CSPI,
SN2006hb,-0.17553618651957237,0.33372767125353786,0.0153367,0.685,0.1850000000000005,10.22,10.05,10.39,CSPI,
SN2006hx,-0.14110505186847178,0.22552985695041586,0.0444033,0.977,0.11599999999999966,10.31,10.12,10.44,CSPI,
SN2006is,-0.403605592723423,0.3212618753239675,0.03142,1.092,0.038999999999997925,7.1,6.68,7.41,CSPI,
SN2006kf,0.08754366314204276,0.24173872082015865,0.0208,0.771,0.0259999999999998,10.82,10.59,10.9,CSPI,
SN2006lu,-0.1350296668986175,0.27130400035280267,0.0543967,1.002,-0.018000000000000682,10.29,10.22,10.37,CSPI,
SN2006mr,0.17729687190637122,0.6341959148719475,0.00551,0.335,0.7310000000000016,11.19,10.79,11.38,CSPI,
SN2006ob,-0.17388380745912002,0.19426108430567496,0.0582567,0.743,0.1109999999999971,11.26,11.08,11.33,CSPI,
SN2006os,0.01975595947408948,0.2825962553994871,0.03208,0.944,0.31700000000000017,10.81,10.66,10.87,CSPI,
SN2006py,-0.21989771142419556,0.20921547021356895,0.0566433,0.975,0.07700000000000173,9.1,8.94,9.24,CSPI,
SN2007A,-0.24473337100000236,0.26479563502331077,0.0164633,1.047,0.2010000000000005,10.57,10.57,10.57,CSPI,c
SN2007N,0.15012591259574037,0.3038875281666127,0.014,0.375,0.9529999999999994,10.19,10.1,10.57,CSPI,
SN2007S,0.06608375215449058,0.2884237044934247,0.0150233,1.187,0.36599999999999966,9.98,9.63,10.16,CSPI,
