sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS15aj,-0.2001964801925027,0.2802672092215583,0.0120218,0.831,0.10299999999999976,11.2,11.05,11.35,CSPII,none
ASAS15al,0.4289813616522551,0.20261648529732554,0.0337612,1.077,0.054999999999999716,8.07,8.03,8.23,CSPII,none
ASAS15as,0.20781173901908545,0.22814133388217667,0.0297845,1.076,0.028999999999999915,7.66,7.47,8.01,CSPII,none
ASAS15ba,0.066740863338552,0.21709099506434415,0.0239771,0.967,0.008000000000000895,7.99,7.83,8.19,CSPII,none
ASAS15be,0.21692381708454178,0.21201683623992698,0.0213892,1.134,0.019000000000000128,7.8,7.66,8.16,CSPII,none
ASAS15bm,-0.11967071770032334,0.2119431576941502,0.0214395,0.991,0.12700000000000067,10.02,9.89,10.15,CSPII,none
ASAS15cb,-0.1813950668501576,0.21556060306964517,0.0411361,1.086,0.10699999999999932,10.28,10.17,10.4,CSPII,none
ASAS15cd,0.09922863446666952,0.1879592176156894,0.0353887,1.003,-0.021000000000000796,9.95,9.85,10.02,CSPII,none
ASAS15db,0.2620213902252786,0.2947383061528119,0.0113676,0.955,0.0860000000000003,10.11,9.98,10.19,CSPII,none
ASAS15dd,-0.28968919408453786,0.2235033869931622,0.0247417,0.849,-0.0070000000000014495,10.41,10.31,10.52,CSPII,none
ASAS15fr,0.08433495894258414,0.20413898552296936,0.0345082,0.905,-0.13299999999999912,9.98,9.89,10.06,CSPII,none
ASAS15ga,-0.10730294330856793,0.4128361677108897,0.0076517,0.496,0.43100000000000094,10.38,10.18,10.48,CSPII,none
ASAS15go,0.1693913022952529,0.2215264983162978,0.0192546,1.071,0.22400000000000198,10.18,10.04,10.27,CSPII,none
ASAS15gr,0.016102350773401497,0.21781187428392967,0.0247678,1.035,-0.036000000000001364,8.94,8.82,9.02,CSPII,none
ASAS15hf,0.16842767770685896,0.40945640060647887,0.0072452,0.943,0.009000000000000341,9.56,9.39,9.97,CSPII,none
ASAS15hx,-0.3167938203318599,0.334017006185553,0.0092051,1.039,-0.030000000000001137,7.45,7.06,7.89,CSPII,none
CSP12G,-0.07076325138277184,0.21236528566619964,0.0379661,1.159,0.11499999999999844,8.41,8.29,8.49,CSPII,none
CSP13N,-0.12011004039804618,0.19511714402133987,0.0487969,1.138,-0.003999999999997783,10.07,9.88,10.24,CSPII,none
CSP13V,0.07640670184652976,0.20939637362175847,0.0611394,1.05,-0.14199999999999946,11.5,11.5,11.5,CSPII,none
CSP13Z,-0.058047833013375794,0.18257390881419394,0.0800694,1.19,-0.022999999999999687,8.35,8.25,8.85,CSPII,none
CSP13aad,-0.15980356566431198,0.21034658967804074,0.0865709,1.19,0.019999999999999574,9.65,9.59,9.8,CSPII,none
CSP13aaf,-0.4969186206550589,0.19436278130639664,0.0787193,1.136,-0.05600000000000094,10.66,10.53,11.04,CSPII,none
CSP13aam,-0.45115579645685244,0.1940970907096401,0.0750921,1.136,-0.15500000000000114,9.05,8.65,9.23,CSPII,none
CSP13aao,0.07497404419127207,0.26225041208235955,0.0616022,0.696,0.125,9.93,9.8,10.09,CSPII,none
CSP13aaq,0.19030635483265712,0.17972544266572185,0.0597706,0.984,-0.054999999999999716,11.5,11.5,11.5,CSPII,none
CSP13aay,0.3422326088316936,0.17853348443927908,0.0587551,1.14,0.03900000000000148,11.5,11.5,11.5,CSPII,none
CSP13abl,-0.10018360176557906,0.19202640323479034,0.0406288,0.817,1.0730000000000004,8.91,8.9,9.04,CSPII,none
CSP13abs,-0.21424829018756242,0.17900563009548323,0.0783462,1.208,-0.06099999999999994,6.36,6.23,6.48,CSPII,none
CSP14aar,0.02281291719833689,0.2156331365660194,0.0423854,0.982,-0.021000000000000796,9.07,8.9,9.42,CSPII,none
CSP14abn,-0.07269333843220949,0.20614719632266057,0.0232746,1.007,-0.0259999999999998,9.75,9.59,10.24,CSPII,none
CSP14acy,-0.6413401538573353,0.22103152375100774,0.0660269,0.966,0.12199999999999989,8.19,7.86,8.33,CSPII,none
CSP14adc,0.18022282702899872,0.1933700308782922,0.031651,0.811,0.23200000000000287,10.81,10.67,11.14,CSPII,none
CSP14ade,-0.3692079152812653,0.2741050977909979,0.0626358,1.228,0.03500000000000014,10.49,10.33,10.97,CSPII,none
CSP15B,-0.6883512957862692,0.2421110507689598,0.0208198,0.718,0.1399999999999988,10.95,10.78,11.42,CSPII,none
CSP15aae,0.0618839644375484,0.2372143319533118,0.0169733,0.505,0.4540000000000006,11.14,10.96,11.26,CSPII,none
KISS13j,-0.7645016536050164,0.3768611292280877,0.0776331,0.895,0.1319999999999979,9.83,9.65,10.21,CSPII,none
KISS15m,0.3240702353656886,0.20337316420597537,0.0253844,0.425,0.6219999999999999,9.78,9.67,9.94,CSPII,none
KISS15n,-0.555955893941821,0.21929296081269728,0.0239783,1.225,0.09700000000000131,8.0,7.8,8.17,CSPII,none
LSQ11bk,0.26657069756745955,0.18535116617950514,0.0400251,1.071,-0.0779999999999994,6.53,6.5,6.59,CSPII,none
LSQ11ot,0.3298469560145776,0.19760856778484662,0.0273222,0.982,0.3200000000000003,10.17,10.0,10.22,CSPII,none
LSQ11pn,-0.2264561837660537,0.19184620252622253,0.0326611,0.503,0.2870000000000026,10.7,10.52,10.8,CSPII,none
LSQ12agq,-0.11362431982280441,0.22673664667077234,0.0653581,1.152,0.08899999999999864,9.3,9.29,9.43,CSPII,none
LSQ12bld,0.035445763548651144,0.17787319847979116,0.084303,0.896,0.0779999999999994,10.55,10.42,10.64,CSPII,none
LSQ12btn,-0.14477490007602967,0.20208009053692838,0.0552706,0.829,0.10000000000000142,10.9,10.84,10.94,CSPII,none
LSQ12cdl,0.11562391820013573,0.20215194408753745,0.1090245,0.994,-0.14099999999999824,8.81,8.79,8.93,CSPII,none
LSQ12fuk,0.0779815770801946,0.2249759103777425,0.0205571,1.004,-0.008000000000000895,8.34,8.2,8.45,CSPII,none
LSQ12fvl,-0.07894882477650356,0.18234280923505075,0.055977,0.596,0.24599999999999866,10.74,10.55,10.93,CSPII,none
LSQ12fxd,0.057985327393446084,0.19251999354271468,0.0313344,1.16,-0.006000000000000227,10.28,10.16,10.4,CSPII,none
LSQ12gdj,-0.1670253357539977,0.19586736751001224,0.0292813,1.165,-0.030999999999998806,8.66,8.36,8.76,CSPII,none
LSQ12hno,-0.017318056650097446,0.18190206642747314,0.0468084,0.989,0.04900000000000304,7.7,7.64,7.9,CSPII,none
LSQ12hvj,0.23293559523770568,0.17712149049774512,0.0723911,1.167,0.08099999999999952,9.05,8.79,9.22,CSPII,none
LSQ12hxx,0.10188330186144867,0.18292898418631204,0.0689135,1.19,0.0779999999999994,10.45,10.28,10.58,CSPII,none
LSQ12hzj,0.1500738662978165,0.18991706033101982,0.0345752,0.969,-0.06899999999999906,9.35,9.32,9.73,CSPII,none
LSQ12hzs,0.02332911404167959,0.17768256181115735,0.0718169,1.02,0.09999999999999787,10.02,9.88,10.42,CSPII,none
LSQ13abo,0.11585669731856996,0.19330667719540204,0.0681328,0.88,0.20700000000000074,10.31,10.04,10.34,CSPII,none
LSQ13cwp,-0.0034500734874853833,0.17933254738466822,0.0662474,0.944,0.08800000000000097,10.54,10.39,10.7,CSPII,none
LSQ13dcy,0.20476652568133602,0.17745089356779029,0.0800671,0.94,0.11599999999999966,9.18,9.01,9.34,CSPII,none
LSQ13dkp,-0.07583751019837592,0.18544952292069738,0.0685268,0.646,0.00999999999999801,10.8,10.61,10.92,CSPII,none
LSQ13dpm,0.03027950974642124,0.17972727366760222,0.0520617,1.054,-0.00999999999999801,9.17,9.06,9.6,CSPII,none
LSQ13dsm,-0.07804431855267069,0.18541470849477618,0.0419767,0.909,-0.015999999999998238,9.01,8.85,9.14,CSPII,none
LSQ13lq,-0.28353293521731615,0.18670952260221885,0.0765051,1.069,-0.07099999999999795,8.44,8.0,8.63,CSPII,none
LSQ13pf,-0.3098509888650298,0.2401639009516538,0.0870045,0.915,0.23300000000000054,10.26,10.14,10.44,CSPII,none
LSQ13ry,0.1610541743340903,0.19528406383728017,0.031032,0.881,-0.047999999999998266,9.64,9.54,9.7,CSPII,none
LSQ13vy,0.01758772341826642,0.214139804572164,0.0421068,0.891,0.07599999999999696,10.17,10.15,10.33,CSPII,none
LSQ14act,0.04322657679798425,0.18009986804342293,0.0594518,0.691,0.0030000000000001137,10.17,10.07,10.61,CSPII,none
LSQ14age,0.5580428652757092,0.18302732407631161,0.0815802,1.115,-0.008999999999996788,8.42,8.33,8.59,CSPII,none
LSQ14ahc,-0.003187626477114236,0.1806845626794938,0.0517592,1.222,-0.028999999999999915,9.13,8.89,9.62,CSPII,none
LSQ14ahm,0.1431835784827058,0.18110112204485393,0.0509869,1.156,-0.05099999999999838,8.2,8.03,8.37,CSPII,none
LSQ14auy,-0.056902360867553625,0.17747606111504924,0.0832263,1.147,-0.012000000000000455,10.74,10.61,11.19,CSPII,none
LSQ14ba,0.1624770193234255,0.1769865865713133,0.0787677,0.958,0.03500000000000014,9.47,9.3,9.87,CSPII,none
LSQ14bjj,0.024954820190316696,0.1758825351366045,0.0819882,1.01,-0.07499999999999929,8.46,8.3,8.91,CSPII,none
LSQ14fms,0.07566291174628503,0.26296062901820866,0.0773231,0.848,0.17100000000000293,10.11,10.0,10.49,CSPII,none
LSQ14foj,0.1434237374952545,0.18410238401898177,0.0451705,1.012,0.04999999999999716,8.44,8.33,8.7,CSPII,none
LSQ14fom,0.029378597166790144,0.18183532070330952,0.0553279,0.947,0.022999999999999687,9.54,9.4,9.72,CSPII,none
LSQ14gfb,0.015488916167868183,0.2207402452435509,0.0527873,0.586,0.5300000000000011,10.3,10.11,10.64,CSPII,none
LSQ14ghv,0.25242691271418494,0.18339686380114903,0.0662566,0.968,-0.015999999999998238,10.18,10.06,10.31,CSPII,none
LSQ14gov,9.057756210495427e-05,0.17714507916691222,0.0892443,1.052,-0.1039999999999992,9.02,8.85,9.19,CSPII,none
LSQ14ip,-0.13418753618490342,0.2000680771529751,0.0624196,0.509,0.33800000000000097,10.18,10.01,10.31,CSPII,none
LSQ14jp,-0.22844032143974147,0.2165141574080094,0.0464896,0.675,0.12300000000000111,10.54,10.48,10.81,CSPII,none
LSQ14wp,-0.02182252779966376,0.17829946006455077,0.0706148,1.134,-0.037000000000002586,7.48,7.23,7.59,CSPII,none
LSQ14xi,0.06708840703393548,0.1816636426627572,0.0519014,1.142,0.21799999999999997,10.9,10.77,11.07,CSPII,none
LSQ15aja,0.030461623049063746,0.17743742890589603,0.0699657,1.032,-0.08699999999999974,7.46,7.34,7.58,CSPII,none
LSQ15alq,-0.19681751155950877,0.18162575607903766,0.0480953,0.921,-0.0020000000000024443,10.4,10.22,10.82,CSPII,none
LSQ15bv,-0.06666926516600569,0.2169661403651219,0.0701168,0.952,-0.0010000000000012221,10.56,10.39,10.77,CSPII,none
PS1-14ra,-0.01680277708921807,0.19529194955019213,0.0287982,0.777,0.05999999999999872,10.65,10.35,10.72,CSPII,none
PS1-14rx,0.2351712390760099,0.18837590135028048,0.0680019,0.846,-0.021999999999998465,9.89,9.77,10.06,CSPII,none
PS1-14xw,-0.15689955007411527,0.20304796257620647,0.0245957,1.039,0.0259999999999998,11.24,11.11,11.71,CSPII,none
PS15sv,-0.14874677018290328,0.1896396635200438,0.0335844,0.993,0.010999999999999233,8.31,8.2,8.56,CSPII,none
PTF11pbp,0.09145880281121777,0.19734345111390855,0.0276702,1.15,0.054999999999999716,10.88,10.73,10.97,CSPII,none
PTF11ppn,-0.8081046369496434,0.25585923025392004,0.0661869,0.641,0.18900000000000006,11.02,10.96,11.06,CSPII,none
PTF11pra,0.15509341830997414,0.24279726458763565,0.0167242,0.439,0.9200000000000017,10.68,10.57,10.75,CSPII,none
PTF11qnr,-0.044164924377362524,0.24719510816730678,0.0149985,0.806,0.2550000000000008,10.65,10.38,10.7,CSPII,none
PTF13duj,0.23909164819402662,0.266924717203694,0.015867,1.156,0.057000000000000384,10.73,10.61,10.82,CSPII,none
PTF13ebh,-0.15293863854184764,0.27308203673832987,0.012484,0.636,0.12299999999999933,10.86,10.8,11.02,CSPII,none
PTF13efe,0.05026821189995445,0.17710411900066994,0.0758465,1.145,-0.01699999999999946,11.5,11.5,11.5,CSPII,none
PTF13ez,-0.10184616984327022,0.1852064655929327,0.0445375,0.897,0.15900000000000247,9.71,9.52,9.84,CSPII,none
PTF14aje,-0.14652563378641048,0.19632447952104992,0.0282271,0.684,0.6080000000000005,10.78,10.64,10.84,CSPII,none
PTF14gnl,-0.02813222415622363,0.1815048024497641,0.0525349,1.021,-0.05500000000000327,10.06,9.86,10.5,CSPII,none
PTF14w,0.15958738690832064,0.21668139704437622,0.0200839,0.742,0.055999999999997385,9.14,8.96,9.3,CSPII,none
PTF14yy,0.09937312925546848,0.183331691794813,0.0440905,0.837,0.2560000000000002,9.41,9.25,9.52,CSPII,none
SN1981B,0.02189623099999949,0.09531072001773234,0.0071693,0.941,0.06799999999999962,10.47,10.42,10.68,,c
SN2001el,0.0008184309999954564,0.06338928402236532,0.0036761,0.959,0.14399999999999835,10.34,10.34,10.34,,c
SN2002fk,-0.08469572100000988,0.061108825304254176,0.0066137,0.977,-0.0909999999999993,9.94,9.78,10.64,,c
SN2003du,-0.13803999599999628,0.06666824742553426,0.0066521,1.002,-0.0730000000000004,8.6,8.47,8.74,,c
SN2004ef,0.0376769040706364,0.21293488790449558,0.02977,0.84,0.11699999999999733,10.74,10.63,10.8,CSPI,none
SN2004eo,0.1013937324416716,0.24842343899175984,0.0147367,0.869,0.02499999999999858,11.16,11.03,11.35,CSPI,none
SN2004ey,0.2244675162163361,0.2491038319347207,0.0146267,1.009,-0.051000000000000156,10.06,9.76,10.41,CSPI,none
SN2004gs,-0.08471360168315556,0.20772134981957618,0.0282767,0.705,0.20199999999999818,10.63,10.57,10.7,CSPI,none
SN2004gu,-0.08505796999160964,0.20465416744804665,0.0468967,1.149,0.14499999999999957,10.02,9.74,10.19,CSPI,none
SN2005A,0.02175779492165475,0.24121457688541537,0.01834,0.963,0.9839999999999982,11.19,11.07,11.26,CSPI,none
SN2005M,0.19244552429863404,0.20082756159660942,0.02558,1.204,0.017999999999998906,8.8,8.38,8.92,CSPI,none
SN2005ag,0.18692201430048527,0.1968891856344992,0.08008,1.145,-0.030000000000001137,10.9,10.84,10.95,CSPI,none
SN2005al,0.3461551415430222,0.27086485616715006,0.0132867,0.865,-0.051000000000000156,10.49,10.4,10.63,CSPI,none
SN2005am,-0.5044684086745903,0.34470004419848965,0.0089667,0.764,0.07399999999999984,10.83,10.68,11.26,CSPI,none
SN2005cf,-0.017574215999999865,0.10123414150800313,0.007045,0.972,0.005000000000000782,9.65,9.6,9.6,,c
SN2005el,0.16896255194230037,0.24702388220720864,0.0148833,0.865,-0.0730000000000004,10.84,10.7,11.24,CSPI,none
SN2005eq,0.15646837052067752,0.1960832279327559,0.02835,1.234,0.03500000000000014,10.56,10.44,10.65,CSPI,none
SN2005hc,0.2969125031850979,0.182727446158731,0.0444967,1.142,0.012000000000000455,10.6,10.52,10.65,CSPI,none
SN2005hj,-0.07167161841891101,0.18747001663202872,0.05695,1.152,0.0799999999999983,9.32,9.22,9.38,CSPI,none
SN2005iq,0.16798975153758988,0.1911617791587274,0.03293,0.88,-0.03200000000000003,10.54,10.47,10.6,CSPI,none
SN2005kc,0.11475629688177236,0.25634255529738226,0.01389,0.932,0.23799999999999955,11.06,10.6,11.5,CSPI,none
SN2005ke,0.5952306033939543,0.6121470232889833,0.0044833,0.438,0.6699999999999999,10.43,10.29,10.61,CSPI,none
SN2005ki,0.05297310126548638,0.21539130442911292,0.02037,0.839,-0.018000000000000682,10.8,10.62,10.86,CSPI,none
SN2005na,-0.058235113974483,0.20952750906009007,0.0268133,0.971,-0.019999999999999574,10.97,10.9,11.05,CSPI,none
SN2006D,0.07157251447954138,0.32569903529242067,0.00964,0.839,0.09800000000000075,9.76,9.54,9.85,CSPI,none
SN2006X,-1.1610409051940245,0.4510419136745942,0.00632,0.971,1.2140000000000004,9.33,9.06,9.43,CSPI,none
SN2006ax,0.036667676028720564,0.22621786079942569,0.0179567,1.003,-0.07199999999999918,10.92,10.79,11.04,CSPI,none
SN2006bd,0.2511780856617065,0.20332189598764328,0.0267967,0.398,0.7119999999999997,10.77,10.6,10.8,CSPI,none
SN2006bh,0.18358260236711033,0.3044624325747505,0.0104933,0.828,-0.009999999999999787,10.43,10.31,10.49,CSPI,none
SN2006br,0.004980973489580265,0.23338640196425117,0.0255233,0.962,0.8490000000000002,10.97,10.87,11.36,CSPI,none
SN2006ej,-0.0011021267209159191,0.2303453516488038,0.0193367,0.842,0.028999999999999915,10.63,10.48,10.7,CSPI,none
SN2006eq,-0.06165506360487427,0.2099065890769319,0.0483667,0.649,0.3099999999999987,10.19,9.79,10.65,CSPI,none
SN2006et,0.109472106809271,0.21097366784827679,0.0216467,1.18,0.14100000000000001,10.8,10.7,10.88,CSPI,none
SN2006ev,0.2546121284918996,0.21318138768894707,0.0276,0.843,0.1750000000000007,10.75,10.65,10.91,CSPI,none
SN2006gj,-0.0011995527905241943,0.21563051325763,0.0269667,0.708,0.2980000000000018,10.53,10.36,10.6,CSPI,none
SN2006gt,-0.0005544277451789981,0.18729947754153758,0.0436433,0.575,0.24899999999999878,9.93,9.87,9.94,CSPI,none
SN2006hb,-0.1513560101735436,0.25677753894319,0.0153367,0.685,0.1850000000000005,10.22,10.05,10.39,CSPI,none
SN2006hx,0.019334604477535322,0.19045124849243014,0.0444033,0.977,0.11599999999999966,10.31,10.12,10.44,CSPI,none
SN2006is,0.004980013622599699,0.21022668624199595,0.03142,1.092,0.038999999999997925,7.1,6.68,7.41,CSPI,none
SN2006kf,0.04228675948806426,0.21381314256482098,0.0208,0.771,0.0259999999999998,10.82,10.59,10.9,CSPI,none
SN2006mr,0.048167048252388156,0.5087554056826853,0.00551,0.335,0.7310000000000016,11.19,10.79,11.38,CSPI,none
SN2006ob,-0.1192067511131043,0.19941267491607284,0.0582567,0.743,0.1109999999999971,11.26,11.08,11.33,CSPI,none
SN2006os,0.041836205820104055,0.19484167479627806,0.03208,0.944,0.31700000000000017,10.81,10.66,10.87,CSPI,none
SN2007A,0.13761763769626612,0.23537310374791956,0.0164633,1.047,0.2010000000000005,10.57,10.57,10.57,CSPI,none
SN2007N,0.20259408894175834,0.26432050184291417,0.014,0.375,0.9529999999999994,10.19,10.1,10.57,CSPI,none
SN2007S,-0.01375379149950362,0.2458196148157045,0.0150233,1.187,0.36599999999999966,9.98,9.63,10.16,CSPI,none
SN2007af,0.2176843510000026,0.05046401995352349,0.00629,0.949,0.0649999999999995,9.82,9.69,9.87,CSPI,c
SN2007ai,-0.027862392266150948,0.19139571342017422,0.0319867,1.195,0.1819999999999986,9.91,9.76,10.18,CSPI,none
SN2007al,0.27307166668127536,0.27269650709258564,0.0132629,0.385,0.6999999999999993,9.47,9.33,9.91,CSPI,none
SN2007as,0.06673967663878955,0.22666305169857365,0.0178967,0.89,0.08000000000000007,10.36,10.24,10.43,CSPI,none
SN2007ba,-0.32719382053100077,0.1874171729891771,0.0390533,0.556,0.32800000000000296,10.99,10.9,11.06,CSPI,none
SN2007bc,0.11601060266996654,0.21053716828076657,0.02185,0.909,0.03300000000000125,10.73,10.65,10.78,CSPI,none
SN2007bd,0.10105196363969071,0.19307660088308914,0.0318267,0.917,-0.0010000000000012221,10.82,10.68,10.89,CSPI,none
SN2007bm,-0.1857768090106262,0.3937124941265649,0.00744,0.906,0.4209999999999994,10.27,10.09,10.72,CSPI,none
SN2007ca,0.2477389138129027,0.24567384656662175,0.01507,1.077,0.2599999999999998,9.69,9.52,9.74,CSPI,none
SN2007hj,0.18837876521951102,0.275863407501715,0.0128818,0.636,0.21600000000000108,10.45,10.3,10.89,CSPI,none
SN2007jd,0.05779275322291966,0.21828152035799825,0.0719112,0.893,0.09499999999999886,10.13,9.93,10.18,CSPI,none
SN2007jg,0.27774313377826587,0.18725989513437893,0.0365767,0.94,0.029999999999997584,8.1,7.95,8.22,CSPI,none
SN2007le,0.4970274562652115,0.5069370079368978,0.0055233,1.019,0.2919999999999998,9.85,9.71,10.16,CSPI,none
SN2007nq,-0.33889613803680163,0.19992787101811355,0.0439033,0.78,0.05900000000000105,11.21,11.15,11.28,CSPI,none
SN2007on,-0.5864871487373016,0.45955106162819237,0.0061833,0.588,0.11599999999999966,11.04,10.78,11.45,CSPI,none
SN2007sr,0.36837314399999954,0.12094722299376065,0.0066557,0.988,0.14500000000000135,10.05,9.85,10.17,CSPI,c
SN2007st,-0.5480606400907249,0.23890576736798094,0.0206508,0.862,0.1479999999999997,10.95,10.85,11.4,CSPI,none
SN2007ux,0.0027435802292572475,0.19168924412178,0.031996,0.624,0.21300000000000097,10.3,10.23,10.34,CSPI,none
SN2008C,0.04392722397658133,0.24931260037217137,0.0170667,0.969,0.16500000000000092,10.49,10.35,10.55,CSPI,none
SN2008O,-0.09722570212809956,0.18861044389561357,0.039318,0.683,0.31400000000000006,11.33,11.12,11.59,CSPI,none
SN2008R,-0.014963419031914782,0.2783967230234786,0.0128867,0.633,0.11999999999999922,11.25,11.07,11.31,CSPI,none
SN2008ar,0.16531926245746575,0.19803527472566326,0.0272474,0.975,0.009000000000000341,10.21,10.11,10.28,CSPI,none
SN2008bc,0.1845399496606248,0.2403528532783993,0.0157067,1.058,-0.02800000000000047,10.1,9.95,10.23,CSPI,none
SN2008bf,0.062219636981296844,0.20288310696863596,0.0245538,1.019,-0.045999999999999375,11.4,11.4,11.4,CSPI,none
SN2008bi,-0.2404409048736369,0.27988968761772903,0.0143882,0.512,0.5790000000000006,10.38,10.27,10.48,CSPI,none
SN2008bq,0.02150826481264545,0.20382070507733796,0.0344433,1.146,0.045000000000001705,10.82,10.74,10.91,CSPI,none
SN2008bt,0.11386309501406089,0.2544247312030116,0.0165796,0.492,0.5249999999999986,10.85,10.7,10.91,CSPI,none
SN2008bz,0.35578492277613805,0.19807305149702023,0.0613265,0.944,-0.04299999999999926,10.5,10.44,10.56,CSPI,none
SN2008cc,-0.4049635012840156,0.31556846167432284,0.0101222,0.809,0.15999999999999837,10.48,10.4,10.64,CSPI,none
SN2008cf,0.20051861809853477,0.213664507668264,0.0468269,1.093,0.010999999999999233,8.73,8.59,8.97,CSPI,none
SN2008ff,0.13175905745215033,0.22492498692490503,0.0186725,1.087,0.17900000000000027,10.8,10.8,10.8,CSPI,none
SN2008fl,-0.024253624376328276,0.2302293198227827,0.0194172,0.882,0.05599999999999916,10.94,10.87,11.01,CSPI,none
SN2008fp,-0.24518908822266994,0.45287283187495636,0.0062867,1.103,0.4800000000000004,10.2,10.15,10.63,CSPI,none
SN2008fr,0.37963030704688805,0.21001858272785973,0.0379062,1.043,-0.00999999999999801,7.73,7.58,7.92,CSPI,none
SN2008fu,-0.21373752341094843,0.20354823076351775,0.0518336,0.824,-0.03400000000000247,10.72,10.66,10.8,CSPI,none
SN2008fw,0.20070430030329334,0.33022700401953575,0.0095066,1.117,0.07600000000000051,10.49,10.31,10.61,CSPI,none
SN2008gg,0.0770346930034762,0.20820474276446135,0.0310658,1.058,0.14999999999999858,10.73,10.63,10.82,CSPI,none
SN2008gl,-0.01260205896763722,0.19045734983692933,0.0329459,0.867,0.028000000000002245,10.86,10.81,10.92,CSPI,none
SN2008gp,0.041378286070028025,0.19073979811797168,0.0328233,0.979,-0.029999999999997584,10.73,10.64,10.79,CSPI,none
SN2008hj,0.2582053885677027,0.18736921966160622,0.0367224,1.008,-0.007999999999999119,10.4,10.2,10.69,CSPI,none
SN2008hu,0.1341554478687641,0.1852461261641973,0.050526,0.822,0.0259999999999998,10.99,10.84,11.07,CSPI,none
SN2008hv,0.12626692597185496,0.25950566959050814,0.01358,0.869,-0.04600000000000115,10.55,10.29,10.67,CSPI,none
SN2008ia,-0.03900003240637062,0.20959259186837303,0.02254,0.836,-0.03500000000000014,10.77,10.54,11.23,CSPI,none
SN2009D,0.04865520457172323,0.20280256269067717,0.024654,1.157,-0.02099999999999902,10.43,10.35,10.5,CSPI,none
SN2009F,0.288640162532559,0.2682661341591845,0.01291,0.384,0.5570000000000022,10.79,10.61,11.22,CSPI,none
SN2009I,-0.006849186697557741,0.20157343116281906,0.0254309,1.083,0.6509999999999998,10.74,10.53,10.88,CSPI,none
SN2009P,0.025694218178706763,0.2199211028432085,0.0263202,1.082,0.4049999999999976,9.87,9.77,9.95,CSPI,none
SN2009Y,0.07245455263289102,0.3127259559810204,0.0101034,1.143,0.1460000000000008,10.76,10.66,10.95,CSPI,none
SN2009aa,0.005872378339404349,0.1958196923908341,0.0284814,0.944,0.012999999999998124,10.6,10.1,10.8,CSPI,none
SN2009ab,0.2675494044988227,0.297791581911494,0.0108624,0.901,0.034999999999998366,10.35,10.2,10.78,CSPI,none
SN2009ad,0.011930760579204502,0.196143966404888,0.0283174,1.105,0.030999999999998806,10.58,10.5,10.64,CSPI,none
SN2009ag,0.2617690869424081,0.3329809518118715,0.0092477,0.967,0.1490000000000009,10.2,9.99,10.6,CSPI,none
SN2009al,-0.0571488115748906,0.2078457091656455,0.0232764,0.922,0.18599999999999994,10.72,10.66,10.77,CSPI,none
SN2009cz,0.12380031426073401,0.21042301684071085,0.0219786,1.167,0.019000000000000128,10.75,10.68,10.84,CSPI,none
SN2009ds,-0.0540229552367677,0.2159540944287123,0.0204662,1.121,0.10599999999999987,10.77,10.62,10.97,CSPI,none
SN2009ig,0.01984647100000103,0.10841398089492547,0.0080401,1.061,0.10199999999999854,10.35,10.35,10.35,,c
