sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
CSP12G,-0.1291174561565711,0.20454178283825122,0.0379661,1.158,0.109,8.41,8.29,8.49,CSPII,none
CSP13N,-0.15197426217184073,0.18676053781635954,0.0487969,1.145,-0.015,10.07,9.88,10.24,CSPII,none
CSP13V,0.029582320072734092,0.20474366444675246,0.0611394,1.069,-0.075,11.5,11.5,11.5,CSPII,none
CSP13Z,-0.10670891078716949,0.17659876556589413,0.0800694,1.215,-0.026,8.35,8.25,8.85,CSPII,none
CSP13aad,0.008918420561897733,0.21036044422724853,0.0865709,1.193,0.029,9.65,9.59,9.8,CSPII,none
CSP13aaf,-0.39746759842886803,0.19249378236398054,0.0787193,1.131,-0.056,10.66,10.53,11.04,CSPII,none
CSP13aam,0.014090413769352494,0.23142346774089104,0.0750921,1.138,-0.15,9.05,8.65,9.23,CSPII,none
CSP13aao,0.08830355041749272,0.28038811566213767,0.0616022,0.7,0.123,9.93,9.8,10.09,CSPII,none
CSP13aaq,0.18236003705887782,0.17022031885051997,0.0597706,0.984,-0.057,11.5,11.5,11.5,CSPII,none
CSP13aay,0.4484660350578906,0.16896180452267096,0.0587551,1.142,0.037,11.5,11.5,11.5,CSPII,none
CSP13abl,-0.13402233453936674,0.18287226895165365,0.0406288,0.812,1.061,8.91,8.9,9.04,CSPII,none
CSP13abs,-0.20179123196135862,0.16966643056783356,0.0783462,1.22,-0.062,6.36,6.23,6.48,CSPII,none
CSP14aal,-0.021020799673415524,0.1676672148660798,0.0785493,1.087,-0.078,11.5,11.5,11.5,CSPII,none
CSP14aar,-0.011475620575438938,0.21326774896121206,0.0423854,0.982,-0.016,9.07,8.9,9.42,CSPII,none
CSP14abn,-0.13391583920600425,0.2020582264557905,0.0232746,1.004,-0.036,9.75,9.59,10.24,CSPII,none
CSP14acy,-0.5342752876311252,0.21801182026452598,0.0660269,1.215,0.085,8.19,7.86,8.33,CSPII,none
CSP14adc,0.18099737825520634,0.18724777450003252,0.031651,0.815,0.219,10.81,10.67,11.14,CSPII,none
CSP14ade,-0.4685877810550636,0.28503636331477145,0.0626358,1.181,0.034,10.49,10.33,10.97,CSPII,none
CSP15B,-0.6709904975600551,0.23715981692641466,0.0208198,0.72,0.132,10.95,10.78,11.42,CSPII,none
CSP15aae,0.08267201166377447,0.23122050229324353,0.0169733,0.505,0.455,11.14,10.96,11.26,CSPII,none
KISS13j,-0.6382934823787991,0.3800588004743185,0.0776331,0.872,0.132,9.83,9.65,10.21,CSPII,none
KISS15m,0.3306740585919101,0.1956247094342722,0.0253844,0.429,0.62,9.78,9.67,9.94,CSPII,none
KISS15n,-0.4903576307156001,0.21223247881982388,0.0239783,1.241,0.102,8.0,7.8,8.17,CSPII,none
LSQ11bk,0.14413410479366462,0.1762773065983814,0.0400251,1.071,-0.079,6.53,6.5,6.59,CSPII,none
LSQ11ot,0.29747341824079143,0.18960680908864083,0.0273222,0.982,0.318,10.17,10.0,10.22,CSPII,none
LSQ11pn,-0.21557505653984066,0.1840131822244889,0.0326611,0.507,0.285,10.7,10.52,10.8,CSPII,none
LSQ12agq,-0.03207655759660355,0.21796074679769098,0.0653581,1.152,0.084,9.3,9.29,9.43,CSPII,none
LSQ12bld,0.16434297377486473,0.1689003913557401,0.084303,0.892,0.101,10.55,10.42,10.64,CSPII,none
LSQ12btn,-0.051224704849822444,0.18950581433466093,0.0552706,0.832,0.098,10.9,10.84,10.94,CSPII,none
LSQ12cdl,0.3767391884263489,0.19507694127685002,0.1090245,0.988,-0.143,8.81,8.79,8.93,CSPII,none
LSQ12fuk,-0.031175992693590615,0.21779913383920146,0.0205571,1.003,-0.009,8.34,8.2,8.45,CSPII,none
LSQ12fvl,-0.017559518550292808,0.17400419788512173,0.055977,0.61,0.251,10.74,10.55,10.93,CSPII,none
LSQ12fxd,0.03905660561966329,0.18435582708840342,0.0313344,1.161,-0.008,10.28,10.16,10.4,CSPII,none
LSQ12gdj,-0.21624018452779836,0.18846567435819203,0.0292813,1.167,-0.035,8.66,8.36,8.76,CSPII,none
LSQ12hno,-0.09242584942389698,0.17305113733154864,0.0468084,0.989,0.046,7.7,7.64,7.9,CSPII,none
LSQ12hvj,0.24596737446390904,0.16906498311185114,0.0723911,1.206,0.08,9.05,8.79,9.22,CSPII,none
LSQ12hxx,0.20052610008765726,0.1747068746586519,0.0689135,1.204,0.077,10.45,10.28,10.58,CSPII,none
LSQ12hzj,0.07864447752402981,0.18263385594632148,0.0345752,0.97,-0.07,9.35,9.32,9.73,CSPII,none
LSQ12hzs,0.07804653626789104,0.1711239827132191,0.0718169,1.145,0.1,10.02,9.88,10.42,CSPII,none
LSQ13abo,0.10036606354477584,0.18467920299721977,0.0681328,0.877,0.205,10.31,10.04,10.34,CSPII,none
LSQ13cwp,0.16162931273872516,0.17119233725749017,0.0662474,0.94,0.086,10.54,10.39,10.7,CSPII,none
LSQ13dcy,0.36548433190754537,0.17132172308196503,0.0800671,1.213,0.095,9.18,9.01,9.34,CSPII,none
LSQ13dkp,0.011273660027832477,0.1742231119063642,0.0685268,0.657,0.019,10.8,10.61,10.92,CSPII,none
LSQ13dpm,-0.050796584027366976,0.17301903027748922,0.0520617,1.055,-0.013,9.17,9.06,9.6,CSPII,none
LSQ13dsm,-0.14073052332646796,0.1768644430138221,0.0419767,0.908,-0.024,9.01,8.85,9.14,CSPII,none
LSQ13lq,-0.28083874799110475,0.1814763642132356,0.0765051,1.054,-0.076,8.44,8.0,8.63,CSPII,none
LSQ13pf,-0.15874183763882854,0.2282572176318629,0.0870045,0.917,0.216,10.26,10.14,10.44,CSPII,none
LSQ13ry,0.11453658556030177,0.18654754801381418,0.031032,0.88,-0.05,9.64,9.54,9.7,CSPII,none
LSQ13vy,0.027435118644469014,0.2049907032792967,0.0421068,0.892,0.075,10.17,10.15,10.33,CSPII,none
LSQ14act,0.07827950402418082,0.1739468272300717,0.0594518,0.701,-0.002,10.17,10.07,10.61,CSPII,none
LSQ14age,0.42322291250192023,0.17207419450644873,0.0815802,1.115,-0.019,8.42,8.33,8.59,CSPII,none
LSQ14ahc,-0.049276644250895174,0.17646139097625865,0.0517592,1.252,-0.02,9.13,8.89,9.62,CSPII,none
LSQ14ahm,0.040257120708915295,0.17238092252839352,0.0509869,1.161,-0.059,8.2,8.03,8.37,CSPII,none
LSQ14auy,-0.0432431416413408,0.17122135346065068,0.0832263,1.136,-0.009,10.74,10.61,11.19,CSPII,none
LSQ14ba,0.18130549354961545,0.17057019860761452,0.0787677,0.959,0.034,9.47,9.3,9.87,CSPII,none
LSQ14bjj,0.02127501841652446,0.16903716754964732,0.0819882,0.996,-0.082,8.46,8.3,8.91,CSPII,none
LSQ14fms,0.23052136597249273,0.25840368937366337,0.0773231,0.849,0.165,10.11,10.0,10.49,CSPII,none
LSQ14foj,0.06857261572145745,0.17583518677028814,0.0451705,1.015,0.047,8.44,8.33,8.7,CSPII,none
LSQ14fom,-0.02323871560700752,0.17330111206582405,0.0553279,0.947,0.021,9.54,9.4,9.72,CSPII,none
LSQ14gfb,0.022656342394078877,0.22106883295050456,0.0527873,0.605,0.526,10.3,10.11,10.64,CSPII,none
LSQ14ghv,0.29712524694039644,0.1742870350239245,0.0662566,0.949,-0.022,10.18,10.06,10.31,CSPII,none
LSQ14gov,0.0067453117883076175,0.16952643424025837,0.0892443,1.141,-0.105,9.02,8.85,9.19,CSPII,none
LSQ14ip,-0.052951820958689666,0.18705853944422818,0.0624196,0.522,0.345,10.18,10.01,10.31,CSPII,none
LSQ14jp,-0.24557973021352097,0.2076301750592868,0.0464896,0.677,0.123,10.54,10.48,10.81,CSPII,none
LSQ14wp,-0.1359047775734652,0.16896515652996236,0.0706148,1.138,-0.05,7.48,7.23,7.59,CSPII,none
LSQ14xi,0.07980126926013753,0.17341188683220995,0.0519014,1.142,0.212,10.9,10.77,11.07,CSPII,none
LSQ15aja,-0.08280403472472386,0.16789319650727477,0.0699657,1.027,-0.092,7.46,7.34,7.58,CSPII,none
LSQ15alq,-0.21858518033329943,0.1766745937773421,0.0480953,0.92,-0.004,10.4,10.22,10.82,CSPII,none
LSQ15bv,0.003337253060202272,0.21618932443660252,0.0701168,0.955,-0.003,10.56,10.39,10.77,CSPII,none
PS1-14ra,-0.016576909863005085,0.18836238257576382,0.0287982,0.778,0.052,10.65,10.35,10.72,CSPII,none
PS1-14rx,0.2400063893022235,0.17990466349330475,0.0680019,0.848,-0.022,9.89,9.77,10.06,CSPII,none
PS1-14xw,-0.1720074428479208,0.1994885542370972,0.0245957,1.036,0.018,11.24,11.11,11.71,CSPII,none
PS15sv,-0.1983707629566922,0.1821477077316283,0.0335844,1.113,0.013,8.31,8.2,8.56,CSPII,none
PTF11pbp,0.08826378903742693,0.189516241090682,0.0276702,1.157,0.051,10.88,10.73,10.97,CSPII,none
PTF11ppn,-0.722678745723421,0.25359764885032354,0.0661869,0.66,0.245,11.02,10.96,11.06,CSPII,none
PTF11pra,0.1644731735361944,0.2366186345723745,0.0167242,0.442,0.935,10.68,10.57,10.75,CSPII,none
PTF11qnr,-0.058845474151155486,0.2417761023064777,0.0149985,0.807,0.255,10.65,10.38,10.7,CSPII,none
PTF13duj,0.2752411384202347,0.25699646733339165,0.015867,1.158,0.052,10.73,10.61,10.82,CSPII,none
PTF13ebh,-0.16615474831564114,0.2680232520929373,0.012484,0.632,0.117,10.86,10.8,11.02,CSPII,none
PTF13efe,0.12499127512616326,0.1673073603088834,0.0758465,1.159,-0.022,11.5,11.5,11.5,CSPII,none
PTF13ez,-0.12600143061707314,0.17705016743588006,0.0445375,0.896,0.165,9.71,9.52,9.84,CSPII,none
PTF14aje,-0.10158046756019701,0.18871785878941794,0.0282271,0.685,0.582,10.78,10.64,10.84,CSPII,none
PTF14gnl,-0.04335509293000683,0.1768203195231845,0.0525349,1.02,-0.06,10.06,9.86,10.5,CSPII,none
PTF14w,0.09665570913453791,0.21005760819356464,0.0200839,0.743,0.05,9.14,8.96,9.3,CSPII,none
PTF14yy,0.06170041648169189,0.17478072289652405,0.0440905,0.837,0.252,9.41,9.25,9.52,CSPII,none
SN1981B,0.03010611600000246,0.09695814076382447,0.0071693,0.941,0.07,10.47,10.42,10.68,,c
SN2001el,0.009097315999998301,0.06334362522793907,0.0036761,0.959,0.145,10.34,10.34,10.34,,c
SN2002fk,-0.08271932400000992,0.060888609862737905,0.0066137,0.979,-0.091,9.94,9.78,10.64,,c
SN2003du,-0.15306462400000242,0.06617941748372755,0.0066521,1.004,-0.074,8.6,8.47,8.74,,c
SN2004ef,0.027968826296842053,0.20412434525226825,0.02977,0.84,0.119,10.74,10.63,10.8,CSPI,none
SN2004eo,0.08315374766787897,0.2430833335296935,0.0147367,0.867,0.023,11.16,11.03,11.35,CSPI,none
SN2004ey,0.16154211144255015,0.24627448745278524,0.0146267,1.008,-0.054,10.06,9.76,10.41,CSPI,none
SN2004gs,-0.1635786904569514,0.19987021585878142,0.0282767,0.707,0.205,10.63,10.57,10.7,CSPI,none
SN2004gu,-0.09633907476539605,0.19609346070090697,0.0468967,1.153,0.149,10.02,9.74,10.19,CSPI,none
SN2005A,0.038167082147850806,0.23489986050698514,0.01834,0.963,0.978,11.19,11.07,11.26,CSPI,none
SN2005M,0.11663973052485233,0.19485944075147202,0.02558,1.205,0.018,8.8,8.38,8.92,CSPI,none
SN2005ag,0.3320100615266881,0.18746778353012716,0.08008,1.145,-0.036,10.9,10.84,10.95,CSPI,none
SN2005al,0.30554255276923215,0.26536610254912607,0.0132867,0.868,-0.058,10.49,10.4,10.63,CSPI,none
SN2005am,-0.5015030824483802,0.3425866041375581,0.0089667,0.765,0.065,10.83,10.68,11.26,CSPI,none
SN2005cf,-0.01223855599999979,0.10120057312836919,0.007045,0.973,0.005,9.65,9.6,9.6,,c
SN2005el,0.13500615516851155,0.24346670104251164,0.0148833,0.864,-0.08,10.84,10.7,11.24,CSPI,none
SN2005eq,0.05438519274689213,0.18823462614409203,0.02835,1.136,0.055,10.56,10.44,10.65,CSPI,none
SN2005hc,0.26304477741128807,0.17365803160841495,0.0444967,1.141,0.013,10.6,10.52,10.65,CSPI,none
SN2005hj,-0.13164616419270203,0.17881418622350337,0.05695,1.151,0.08,9.32,9.22,9.38,CSPI,none
SN2005iq,0.12286673776380752,0.1825461680489567,0.03293,0.882,-0.031,10.54,10.47,10.6,CSPI,none
SN2005kc,0.0975273991079817,0.2579602138259592,0.01389,0.933,0.234,11.06,10.6,11.5,CSPI,none
SN2005ke,0.5897269376201564,0.6118849171904729,0.0044833,0.436,0.662,10.43,10.29,10.61,CSPI,none
SN2005ki,0.021562408491696772,0.2084339201777477,0.02037,0.836,-0.019,10.8,10.62,10.86,CSPI,none
SN2005na,-0.11092538274827746,0.20218771758470472,0.0268133,0.97,-0.015,10.97,10.9,11.05,CSPI,none
SN2006D,0.011252721705758972,0.3218301523774755,0.00964,0.839,0.099,9.76,9.54,9.85,CSPI,none
SN2006X,-1.2064611739678135,0.44926955690987913,0.00632,0.97,1.213,9.33,9.06,9.43,CSPI,none
SN2006ax,-0.004268636745067056,0.21975204951334915,0.0179567,1.003,-0.073,10.92,10.79,11.04,CSPI,none
SN2006bd,0.21858050388792094,0.19630074699674893,0.0267967,0.395,0.733,10.77,10.6,10.8,CSPI,none
SN2006bh,0.13903658459331325,0.2999132281534906,0.0104933,0.827,-0.01,10.43,10.31,10.49,CSPI,none
SN2006br,0.027731427715792734,0.22789927982084274,0.0255233,0.954,0.837,10.97,10.87,11.36,CSPI,none
SN2006ej,-0.01976126849471882,0.223547631768777,0.0193367,0.845,0.028,10.63,10.48,10.7,CSPI,none
SN2006eq,-0.09945919637867462,0.20560730546664513,0.0483667,0.656,0.302,10.19,9.79,10.65,CSPI,none
SN2006et,0.09989982503547168,0.2035475464537027,0.0216467,1.181,0.142,10.8,10.7,10.88,CSPI,none
SN2006ev,0.26117825171811404,0.2053691957103957,0.0276,0.84,0.179,10.75,10.65,10.91,CSPI,none
SN2006gj,-0.018746578564304173,0.2077345160828014,0.0269667,0.709,0.297,10.53,10.36,10.6,CSPI,none
SN2006gt,0.03321421948101033,0.17814575782940278,0.0436433,0.565,0.257,9.93,9.87,9.94,CSPI,none
SN2006hb,-0.1863583989473412,0.25010775060703727,0.0153367,0.682,0.186,10.22,10.05,10.39,CSPI,none
SN2006hx,-0.030699352296245763,0.18228676210236217,0.0444033,0.98,0.113,10.31,10.12,10.44,CSPI,none
SN2006is,-0.10405996415121166,0.20399254333688108,0.03142,1.093,0.038,7.1,6.68,7.41,CSPI,none
SN2006kf,0.024169166714266055,0.20717975862733984,0.0208,0.771,0.024,10.82,10.59,10.9,CSPI,none
SN2006mr,0.07493119947860549,0.5087842018065484,0.00551,0.333,0.728,11.19,10.79,11.38,CSPI,none
SN2006ob,-0.018752471886905653,0.1917402850202524,0.0582567,0.739,0.124,11.26,11.08,11.33,CSPI,none
SN2006os,0.03509710804632249,0.18621373186000573,0.03208,0.941,0.318,10.81,10.66,10.87,CSPI,none
SN2007A,0.09999260092247653,0.2286696745369533,0.0164633,1.05,0.202,10.57,10.57,10.57,CSPI,none
SN2007N,0.229734972167968,0.2601646087935732,0.014,0.376,0.953,10.19,10.1,10.57,CSPI,none
SN2007S,-0.05576833227328848,0.24172525936657827,0.0150233,1.186,0.366,9.98,9.63,10.16,CSPI,none
SN2007af,0.20169643599999532,0.05044386760596313,0.00629,0.949,0.065,9.82,9.69,9.87,CSPI,c
SN2007ai,-0.03408280103993633,0.18445544589147408,0.0319867,1.223,0.183,9.91,9.76,10.18,CSPI,none
SN2007al,0.24092361790749095,0.2695224259498373,0.0132629,0.383,0.693,9.47,9.33,9.91,CSPI,none
SN2007as,0.028475854865000372,0.2198875499964424,0.0178967,0.889,0.08,10.36,10.24,10.43,CSPI,none
SN2007ba,-0.2922943703047949,0.1785145785634008,0.0390533,0.568,0.327,10.99,10.9,11.06,CSPI,none
SN2007bc,0.08473205789617566,0.2028418564911701,0.02185,0.907,0.033,10.73,10.65,10.78,CSPI,none
SN2007bd,0.08436145086589164,0.18490078667538357,0.0318267,0.917,-0.001,10.82,10.68,10.89,CSPI,none
SN2007bm,-0.21941582678441307,0.3927312875040728,0.00744,0.906,0.421,10.27,10.09,10.72,CSPI,none
SN2007ca,0.1949833810391084,0.23968050495509838,0.01507,1.078,0.26,9.69,9.52,9.74,CSPI,none
SN2007hj,0.1630851954457242,0.27335257255098344,0.0128818,0.633,0.215,10.45,10.3,10.89,CSPI,none
SN2007jd,0.11431899244912813,0.2125884989734655,0.0719112,0.891,0.098,10.13,9.93,10.18,CSPI,none
SN2007jg,0.17606321200447184,0.17875765934740928,0.0365767,0.939,0.028,8.1,7.95,8.22,CSPI,none
SN2007le,0.43992566749141915,0.5060881323380059,0.0055233,1.02,0.292,9.85,9.71,10.16,CSPI,none
SN2007nq,-0.27632681981059193,0.19081341081099776,0.0439033,0.769,0.056,11.21,11.15,11.28,CSPI,none
SN2007on,-0.5976740145110924,0.45975173892819726,0.0061833,0.589,0.115,11.04,10.78,11.45,CSPI,none
SN2007sr,0.3528931560000004,0.1211460789362037,0.0066557,0.989,0.159,10.05,9.85,10.17,CSPI,c
SN2007st,-0.5691608778645048,0.23386444670334025,0.0206508,0.863,0.149,10.95,10.85,11.4,CSPI,none
SN2007ux,-0.02298884954452518,0.1829582069345596,0.031996,0.628,0.21,10.3,10.23,10.34,CSPI,none
SN2008C,0.01748583920279856,0.2422279651629445,0.0170667,0.967,0.167,10.49,10.35,10.55,CSPI,none
SN2008O,-0.054600434901892925,0.18202711852132952,0.039318,0.688,0.313,11.33,11.12,11.59,CSPI,none
SN2008R,-0.03313947180570409,0.27316891164890916,0.0128867,0.632,0.12,11.25,11.07,11.31,CSPI,none
SN2008ar,0.1124933456836743,0.18989689854367423,0.0272474,0.976,0.008,10.21,10.11,10.28,CSPI,none
SN2008bc,0.12026067188683953,0.23443453974960443,0.0157067,1.057,-0.028,10.1,9.95,10.23,CSPI,none
SN2008bf,0.038607244207511826,0.19465948358194748,0.0245538,1.019,-0.046,11.4,11.4,11.4,CSPI,none
SN2008bi,-0.2677847426474358,0.2717210602597273,0.0143882,0.512,0.591,10.38,10.27,10.48,CSPI,none
SN2008bq,0.01159579503885766,0.19593947041133222,0.0344433,1.153,0.04,10.82,10.74,10.91,CSPI,none
SN2008bt,0.13164829724028237,0.2465176896459238,0.0165796,0.498,0.508,10.85,10.7,10.91,CSPI,none
SN2008bz,0.40492225300233997,0.18817572279662712,0.0613265,0.948,-0.044,10.5,10.44,10.56,CSPI,none
SN2008cc,-0.4330397260577996,0.31111252130984723,0.0101222,0.813,0.158,10.48,10.4,10.64,CSPI,none
SN2008cf,0.1530050453247611,0.20581626149865687,0.0468269,1.092,0.009,8.73,8.59,8.97,CSPI,none
SN2008ff,0.10826986467836264,0.21754714988970195,0.0186725,1.083,0.177,10.8,10.8,10.8,CSPI,none
SN2008fl,-0.040985622150110146,0.22315080615816477,0.0194172,0.883,0.056,10.94,10.87,11.01,CSPI,none
SN2008fp,-0.26937242099645786,0.45169902201884926,0.0062867,1.108,0.479,10.2,10.15,10.63,CSPI,none
SN2008fr,0.2655967302731028,0.20009338745294364,0.0379062,1.035,-0.014,7.73,7.58,7.92,CSPI,none
SN2008fu,-0.15098775318474367,0.19305833725406216,0.0518336,0.822,-0.021,10.72,10.66,10.8,CSPI,none
SN2008fw,0.1875167875294892,0.3260331812987136,0.0095066,1.117,0.076,10.49,10.31,10.61,CSPI,none
SN2008gg,0.07183902722967872,0.19961040330427451,0.0310658,1.054,0.149,10.73,10.63,10.82,CSPI,none
SN2008gl,-0.022899571741433533,0.18166951728175368,0.0329459,0.867,0.028,10.86,10.81,10.92,CSPI,none
SN2008gp,0.0015826932962497153,0.182083579850474,0.0328233,0.979,-0.031,10.73,10.64,10.79,CSPI,none
SN2008hj,0.20796375079391538,0.18109961139454497,0.0367224,1.008,-0.008,10.4,10.2,10.69,CSPI,none
SN2008hu,0.12569033009496877,0.17628503981379848,0.050526,0.827,0.021,10.99,10.84,11.07,CSPI,none
SN2008hv,0.08341194119806516,0.25478654717847715,0.01358,0.867,-0.047,10.55,10.29,10.67,CSPI,none
SN2008ia,-0.04452619018016435,0.2071941437121506,0.02254,0.834,-0.035,10.77,10.54,11.23,CSPI,none
SN2009D,0.03119464379792447,0.19488393579216692,0.024654,1.159,-0.021,10.43,10.35,10.5,CSPI,none
SN2009F,0.29179328475876076,0.26565915929460715,0.01291,0.386,0.551,10.79,10.61,11.22,CSPI,none
SN2009I,-0.0073829474713420495,0.19489955808450035,0.0254309,1.089,0.651,10.74,10.53,10.88,CSPI,none
SN2009P,-0.004001183595093494,0.2122153806001935,0.0263202,1.08,0.406,9.87,9.77,9.95,CSPI,none
SN2009Y,-0.06911876014089557,0.3086606443436147,0.0101034,0.993,0.148,10.76,10.66,10.95,CSPI,none
SN2009aa,-0.029189139434379285,0.19299531702499947,0.0284814,0.944,0.013,10.6,10.1,10.8,CSPI,none
SN2009ab,0.23017069972502924,0.2952478842855051,0.0108624,0.903,0.035,10.35,10.2,10.78,CSPI,none
SN2009ad,-0.011611728194594662,0.1878235870042161,0.0283174,1.107,0.032,10.58,10.5,10.64,CSPI,none
SN2009ag,0.21290758616861183,0.33113128968734623,0.0092477,0.966,0.149,10.2,9.99,10.6,CSPI,none
SN2009al,-0.09161857334868984,0.19972661127391056,0.0232764,0.92,0.186,10.72,10.66,10.77,CSPI,none
SN2009cz,0.10643224148694941,0.20555861373975218,0.0219786,1.173,0.017,10.75,10.68,10.84,CSPI,none
SN2009ds,-0.07042354801054529,0.20980915628156063,0.0204662,1.121,0.107,10.77,10.62,10.97,CSPI,none
SN2009ig,0.037506755999999086,0.10915616123457504,0.0080401,1.061,0.103,10.35,10.35,10.35,,c
SN2009le,0.3943209165142818,0.23033954959484015,0.017027,1.087,0.122,10.84,10.66,11.31,CSPI,none
SN2011by,0.23050040399999716,0.07289202009212521,0.003405,0.967,-0.006,9.47,9.47,9.47,,c
SN2011fe,-0.08526457600000015,0.04111370457829632,0.0012072,0.972,0.01,10.23,10.23,10.23,,c
SN2011iy,-0.6209799941625107,0.524194282174842,0.0053357,1.033,0.244,10.39,10.21,10.83,CSPII,none
SN2011jh,-0.1420252789265959,0.3383360483260314,0.0089154,0.789,0.367,10.09,10.02,10.16,CSPII,none
SN2011jn,-0.3020260119814182,0.21517382231204593,0.0485384,0.644,0.137,11.35,11.23,11.78,CSPII,none
SN2012aq,-0.1723523785965284,0.18732119067735675,0.0525508,0.996,0.004,7.77,7.63,8.01,CSPII,none
SN2012ar,-0.17580801529569356,0.20077540413650505,0.028536,0.809,0.032,10.94,10.84,11.02,CSPII,none
SN2012bl,0.15256695125495412,0.23320164081884937,0.0181998,1.081,0.044,10.09,9.85,10.24,CSPII,none
SN2012bo,0.09638745520225456,0.20202066981236766,0.0265314,1.16,0.009,10.32,10.15,10.4,CSPII,none
SN2012cg,-0.20507646399999757,0.2904302654041286,0.0025798,1.024,0.075,9.7,9.6,9.8,,c
SN2012fr,0.08184310400000072,0.06072427933639407,0.0051291,1.108,0.013,11.25,11.06,11.32,CSPII,c
SN2012gm,0.02834506613045562,0.2540033989516974,0.013553,0.987,0.172,10.01,9.9,10.08,CSPII,none
SN2012hd,0.16335982072154565,0.2880196880099205,0.0111341,0.888,0.122,10.44,10.38,10.54,CSPII,none
SN2012hr,0.1785730960459233,0.37321144688552976,0.0078716,0.973,0.009,10.32,10.21,10.45,CSPII,none
SN2012ht,-0.0017315359999976465,0.04122452151975259,0.0046846,0.868,-0.016,8.06,8.06,8.06,CSPII,c
SN2013E,-0.3111660463249635,0.3044092843090611,0.0104565,1.131,0.075,9.96,9.83,9.99,CSPII,none
