sn,res,eres,zcmb,st,B-V
CSP13aay,0.45779094518258745,0.03450256834670785,0.0587551,1.142,0.037
CSP13abl,-0.1402261644146634,0.039691415296649074,0.0406288,0.812,1.061
CSP13abs,-0.20581186983666555,0.0345936610015927,0.0783462,1.22,-0.062
CSP14aar,-0.008708590450751785,0.05068676599876263,0.0423854,0.982,-0.016
CSP14abn,-0.12908236508130244,0.04595907303129223,0.0232746,1.004,-0.036
CSP14acy,-0.5345069005064218,0.05300322464067584,0.0660269,1.215,0.085
CSP14adc,0.18966776537990881,0.040342784452909564,0.031651,0.815,0.219
CSP14ade,-0.4618538419303704,0.0854039628765729,0.0626358,1.181,0.034
CSP15B,-0.6576651354353658,0.06125579655415303,0.0208198,0.72,0.132
CSP15aae,0.104231998788471,0.060560804428087464,0.0169733,0.505,0.455
KISS13j,-0.633079032254102,0.14918609740697242,0.0776331,0.872,0.132
KISS15m,0.35156495771659024,0.04458156661954877,0.0253844,0.429,0.62
KISS15n,-0.49087845159090904,0.05137295644961021,0.0239783,1.241,0.102
LSQ11bk,0.13953100391836415,0.037188252508768,0.0400251,1.071,-0.079
LSQ11ot,0.29986644836549203,0.04222227824525593,0.0273222,0.982,0.318
LSQ11pn,-0.1935937014151463,0.03977751718023168,0.0326611,0.507,0.285
LSQ12agq,-0.02978106747190168,0.05346434313443033,0.0653581,1.152,0.084
LSQ12bld,0.17162938389956395,0.034191180816850575,0.084303,0.892,0.101
LSQ12btn,-0.04143137472512137,0.041835370596694364,0.0552706,0.832,0.098
LSQ12cdl,0.3800649585510456,0.044035669370224066,0.1090245,0.988,-0.143
LSQ12fuk,-0.030861917568891784,0.05425163875732872,0.0205571,1.003,-0.009
LSQ12fvl,-0.001092256425600624,0.03558169456902086,0.055977,0.61,0.251
LSQ12fxd,0.04539266474436232,0.04005726320048467,0.0313344,1.161,-0.008
LSQ12gdj,-0.21440294940308746,0.041430317757194135,0.0292813,1.167,-0.035
LSQ12hno,-0.09451839029920706,0.03582976561423015,0.0468084,0.989,0.046
LSQ12hvj,0.24822678858861025,0.03389193317709418,0.0723911,1.206,0.08
LSQ12hxx,0.20698777421235093,0.036080834362663676,0.0689135,1.204,0.077
LSQ12hzj,0.0829743396487217,0.038990659400453556,0.0345752,0.97,-0.07
LSQ12hzs,0.08226352339258369,0.03402944198061443,0.0718169,1.145,0.1
LSQ13abo,0.10610597866947558,0.039666206106275366,0.0681328,0.877,0.205
LSQ13cwp,0.16820707486343167,0.034817434903911114,0.0662474,0.94,0.086
LSQ13dcy,0.3680799270322481,0.0350037567210492,0.0800671,1.213,0.095
LSQ13dkp,0.02813321515252909,0.035819012807510306,0.0685268,0.657,0.019
LSQ13dpm,-0.048192596902666196,0.03495209921007542,0.0520617,1.055,-0.013
LSQ13dsm,-0.13699951320176496,0.03709390917981516,0.0419767,0.908,-0.024
LSQ13lq,-0.2797299738664094,0.03770678499557012,0.0765051,1.054,-0.076
LSQ13pf,-0.15406260251413784,0.05774651133871542,0.0870045,0.917,0.216
LSQ13ry,0.12100594768499207,0.041028016910569745,0.031032,0.88,-0.05
LSQ13vy,0.03386752876917143,0.04797134234524526,0.0421068,0.892,0.075
LSQ14act,0.09151792314888496,0.03500484503101635,0.0594518,0.701,-0.002
LSQ14age,0.42374429962661964,0.03531030203819801,0.0815802,1.115,-0.019
LSQ14ahc,-0.04484435412620513,0.035370774789793655,0.0517592,1.252,-0.02
LSQ14ahm,0.040914179833627884,0.035404673742214655,0.0509869,1.161,-0.059
LSQ14auy,-0.03573930751664278,0.03366420771570633,0.0832263,1.136,-0.009
LSQ14ba,0.1849838726743087,0.033821056615627364,0.0787677,0.959,0.034
LSQ14bjj,0.022808492541216197,0.03339448093130878,0.0819882,0.996,-0.082
LSQ14fms,0.23676258509718195,0.07169610049939426,0.0773231,0.849,0.165
LSQ14foj,0.06848700284616172,0.03658424480465937,0.0451705,1.015,0.047
LSQ14fom,-0.019047040482313093,0.03563228429934069,0.0553279,0.947,0.021
LSQ14gfb,0.035042329518780946,0.053748568138316584,0.0527873,0.605,0.526
LSQ14ghv,0.3036820660650861,0.03603638191188537,0.0662566,0.949,-0.022
LSQ14gov,0.010184090913021748,0.0342320847788477,0.0892443,1.141,-0.105
LSQ14ip,-0.034140670833998854,0.04055322264261503,0.0624196,0.522,0.345
LSQ14jp,-0.2315634150888286,0.04866113756725994,0.0464896,0.677,0.123
LSQ14wp,-0.13771470744877234,0.03417015114767787,0.0706148,1.138,-0.05
LSQ14xi,0.08540117938482439,0.03564288182272136,0.0519014,1.142,0.212
LSQ15aja,-0.08436791960002665,0.033970056758135934,0.0699657,1.027,-0.092
LSQ15alq,-0.21111781820859932,0.03568581454987355,0.0480953,0.92,-0.004
LSQ15bv,0.010744240184898501,0.05200549095461988,0.0701168,0.955,-0.003
PS1-14ra,-0.005395159738299071,0.04126909368730807,0.0287982,0.778,0.052
PS1-14rx,0.24766987942692253,0.0379757051786123,0.0680019,0.848,-0.022
PS1-14xw,-0.1634810087232239,0.0446262171246128,0.0245957,1.036,0.018
PS15sv,-0.19854136783199294,0.03908212925793981,0.0335844,1.113,0.013
PTF11pbp,0.09571034416213564,0.042102861982889914,0.0276702,1.157,0.051
PTF11ppn,-0.7077859835987255,0.07048196673096538,0.0661869,0.66,0.245
PTF11pra,0.1836584836608921,0.06348122965276336,0.0167242,0.442,0.935
PTF11qnr,-0.050814719026448074,0.06602871344591957,0.0149985,0.807,0.255
PTF13duj,0.2822366485449379,0.07365400760596462,0.015867,1.158,0.052
PTF13ebh,-0.1489800181909402,0.08062775280626969,0.012484,0.632,0.117
PTF13efe,0.1351208542508573,0.03388729173124418,0.0758465,1.159,-0.022
PTF13ez,-0.12201935649238038,0.03703146960447243,0.0445375,0.896,0.165
PTF14aje,-0.09224808043550325,0.04186029016719996,0.0282271,0.685,0.582
PTF14gnl,-0.03743373080531853,0.0356050186086008,0.0525349,1.02,-0.06
PTF14w,0.1045650642592193,0.050783359134049876,0.0200839,0.743,0.05
PTF14yw,0.6369815709796924,0.05680249639680417,0.0180604,0.854,-0.043
PTF14yy,0.06519541160637488,0.036356650128260365,0.0440905,0.837,0.252
SN1981B,0.030426533000007083,0.0094024156341369,0.0071693,0.941,0.07
SN2001el,0.00795613300000042,0.0040122859996769,0.0036761,0.959,0.145
SN2002fk,-0.08269518700000589,0.003707116182136576,0.0066137,0.979,-0.091
SN2003du,-0.157471711999996,0.004376879704043776,0.0066521,1.004,-0.074
SN2004ef,0.036837588421541057,0.04789872717611163,0.02977,0.84,0.119
SN2004eo,0.09367158279258092,0.06669372131985984,0.0147367,0.867,0.023
SN2004ey,0.16747432156724784,0.06709849218032804,0.0146267,1.008,-0.054
SN2004gs,-0.15148773533224613,0.046297327212565825,0.0282767,0.707,0.205
SN2004gu,-0.092589199640706,0.043685012951701,0.0468967,1.153,0.149
SN2005A,0.03657167727255484,0.062293703213574296,0.01834,0.963,0.978
SN2005M,0.11881571764954657,0.04364002169150425,0.02558,1.205,0.018
SN2005ag,0.34036304865138334,0.040969223317942394,0.08008,1.145,-0.036
SN2005al,0.3149182828939203,0.07882902261028785,0.0132867,0.868,-0.058
SN2005am,-0.4894816953236827,0.1278407948682228,0.0089667,0.765,0.065
SN2005cf,-0.01407600299999956,0.010242710847628102,0.007045,0.973,0.005
SN2005el,0.14576698929321452,0.06598133098400626,0.0148833,0.864,-0.08
SN2005eq,0.060645026871590346,0.04166635618369228,0.02835,1.136,0.055
SN2005hc,0.2699255565359948,0.036136740457897165,0.0444967,1.141,0.013
SN2005hj,-0.1292559450680031,0.03787035279905333,0.05695,1.151,0.08
SN2005iq,0.13178396788850932,0.03951225451304677,0.03293,0.882,-0.031
SN2005kc,0.10414383423267992,0.07101507123355882,0.01389,0.933,0.234
SN2005ke,0.6115969717448486,0.40472124258517356,0.0044833,0.436,0.662
SN2005ki,0.03223504261639221,0.05018611065093505,0.02037,0.836,-0.019
SN2005na,-0.10234052062358501,0.047270812739427175,0.0268133,0.97,-0.015
SN2006D,0.017427780830459483,0.1144087793808188,0.00964,0.839,0.099
SN2006X,-1.2163043118431176,0.21973128655284804,0.00632,0.97,1.213
SN2006ax,0.004489438379629007,0.05535037807384357,0.0179567,1.003,-0.073
SN2006bd,0.24374949101261478,0.04486955180284517,0.0267967,0.395,0.733
SN2006bh,0.1487450997180204,0.10016273899622863,0.0104933,0.827,-0.01
SN2006br,0.027141601840476426,0.05752377897479391,0.0255233,0.954,0.837
SN2006ej,-0.010351281370020615,0.056953682355545654,0.0193367,0.845,0.028
SN2006eq,-0.08749548225397064,0.045319906712485536,0.0483667,0.656,0.302
SN2006et,0.10637576416016259,0.048153171923083764,0.0216467,1.181,0.142
SN2006ev,0.26941701384281913,0.04840026646358645,0.0276,0.84,0.179
SN2006gj,-0.008050199439615824,0.049390757673832164,0.0269667,0.709,0.297
SN2006gt,0.04966160660571006,0.03777911239905018,0.0436433,0.565,0.257
SN2006hb,-0.1742177688226505,0.07006423027423948,0.0153367,0.682,0.186
SN2006hx,-0.02561099017155044,0.03887261125648476,0.0444033,0.98,0.113
SN2006is,-0.10821040902651191,0.0469944288980127,0.03142,1.093,0.038
SN2006kf,0.03640486583896774,0.04943646409162389,0.0208,0.771,0.024
SN2006mr,0.10640643460329713,0.2794641632077266,0.00551,0.333,0.728
SN2006ob,-0.005147012762193981,0.042402413095107845,0.0582567,0.739,0.124
SN2006os,0.03991808717101719,0.04082593940046904,0.03208,0.941,0.318
SN2007A,0.10444166304717584,0.059970469587432226,0.0164633,1.05,0.202
SN2007N,0.2522269662926604,0.07513984995898117,0.014,0.376,0.953
SN2007S,-0.05415179814860238,0.06534697651774968,0.0150233,1.186,0.366
SN2007af,0.20000769299999632,0.0025449570863055847,0.00629,0.949,0.065
SN2007ai,-0.030096685915246724,0.03963916098673434,0.0319867,1.223,0.183
SN2007al,0.26356445303218123,0.08010349865492879,0.0132629,0.383,0.693
SN2007as,0.035484713989689,0.05556228982226201,0.0178967,0.889,0.08
SN2007ba,-0.27360924018009314,0.03787771561430187,0.0390533,0.568,0.327
SN2007bc,0.09301461302086977,0.04791822305124469,0.02185,0.907,0.033
SN2007bd,0.09310768599059571,0.04028115996494142,0.0318267,0.917,-0.001
SN2007bm,-0.2167626126597142,0.16744156527534337,0.00744,0.906,0.421
SN2007ca,0.1961347311638093,0.06528563991998912,0.01507,1.078,0.26
SN2007hj,0.1779020305704151,0.08203565065782822,0.0128818,0.633,0.215
SN2007jd,0.12039877157382506,0.05097480660471009,0.0719112,0.891,0.098
SN2007jg,0.17597387112917318,0.03793997233107765,0.0365767,0.939,0.028
SN2007le,0.4413450296161088,0.2775907722865177,0.0055233,1.02,0.292
SN2007nq,-0.2632046806859023,0.04238715408565428,0.0439033,0.769,0.056
SN2007on,-0.5776839553863944,0.2281231587980468,0.0061833,0.589,0.115
SN2007so,-0.9164244313515795,0.04965177898584483,0.0289285,0.925,0.014
SN2007sr,0.3503990530000074,0.014734332113768326,0.0066557,0.989,0.159
SN2007st,-0.5605654827398183,0.06033057646888844,0.0206508,0.863,0.149
SN2007ux,-0.00831639941982587,0.03971117708642075,0.031996,0.628,0.21
SN2008C,0.022663474327487165,0.0661148056230665,0.0170667,0.967,0.167
SN2008O,-0.040790264777193386,0.03813679690670046,0.039318,0.688,0.313
SN2008R,-0.014827741680996098,0.08315118386267466,0.0128867,0.632,0.12
SN2008ar,0.1184787398083742,0.042416686112779406,0.0272474,0.976,0.008
SN2008bc,0.12581642701153584,0.06247551383895512,0.0157067,1.057,-0.028
SN2008bd,-0.9275999973508107,0.05616784950143058,0.0312803,0.66,0.339
SN2008bf,0.04840038333220775,0.04452313642148089,0.0245538,1.019,-0.046
SN2008bi,-0.250448972522733,0.08203176754334582,0.0143882,0.512,0.591
SN2008bq,0.018944670163556054,0.044485709248411304,0.0344433,1.153,0.04
SN2008bt,0.15220908736498018,0.06819257064438385,0.0165796,0.498,0.508
SN2008bz,0.41269494312703614,0.041357415650516476,0.0613265,0.948,-0.044
SN2008cc,-0.42462993093310786,0.1072983588000048,0.0101222,0.813,0.158
SN2008cf,0.15406105544944637,0.048083350195548255,0.0468269,1.092,0.009
SN2008ff,0.11367009980305909,0.05457242748561612,0.0186725,1.083,0.177
SN2008fl,-0.031846787025415324,0.05688602654411401,0.0194172,0.883,0.056
SN2008fp,-0.26902201087175825,0.22157849755527104,0.0062867,1.108,0.479
SN2008fr,0.26394911739780724,0.045995909206770644,0.0379062,1.035,-0.014
SN2008fu,-0.1401482030600505,0.04328239378543198,0.0518336,0.822,-0.021
SN2008fw,0.1932136226541914,0.11733774896357788,0.0095066,1.117,0.076
SN2008gg,0.07734280135436222,0.04608141993722077,0.0310658,1.054,0.149
SN2008gl,-0.013336736616729183,0.039208753752811736,0.0329459,0.867,0.028
SN2008gp,0.009525392420940193,0.039317007908398934,0.0328233,0.979,-0.031
SN2008hj,0.21440996091861564,0.03793885153431785,0.0367224,1.008,-0.008
SN2008hu,0.13673784521967036,0.03690146779084271,0.050526,0.827,0.021
SN2008hv,0.09286977632276461,0.07279879171234918,0.01358,0.867,-0.047
SN2008ia,-0.03371393605546302,0.047529375145980976,0.02254,0.834,-0.035
SN2009D,0.03810322292262214,0.044509665689407556,0.024654,1.159,-0.021
SN2009F,0.31972161888344885,0.0776728436349639,0.01291,0.386,0.551
SN2009I,-0.007365888346647864,0.044072412444967256,0.0254309,1.089,0.651
SN2009P,-0.003913821470398204,0.051571231906925495,0.0263202,1.08,0.406
SN2009Y,-0.06318940501620318,0.10560027287309998,0.0101034,0.993,0.148
SN2009aa,-0.021686825309693347,0.04148220968437494,0.0284814,0.944,0.013
SN2009ab,0.23736657484971602,0.09579602198109165,0.0108624,0.903,0.035
SN2009ad,-0.005208573069886313,0.04163065109669539,0.0283174,1.107,0.032
SN2009ag,0.2174250402933069,0.1197798420237087,0.0092477,0.966,0.149
SN2009al,-0.08528121122400023,0.046579881317263754,0.0232764,0.92,0.186
SN2009cz,0.11403575661164922,0.04898415032177949,0.0219786,1.173,0.017
SN2009ds,-0.06420544888585056,0.05047268421616605,0.0204662,1.121,0.107
SN2009ig,0.03615785299999885,0.011933900604915535,0.0080401,1.061,0.103
SN2009le,0.400452911638979,0.05862637854226985,0.017027,1.087,0.122
SN2011by,0.2283124770000029,0.005313650433482597,0.003405,0.967,-0.006
SN2011fe,-0.08540588799999682,0.001690150418016256,0.0012072,0.972,0.01
SN2011iy,-0.6174773590378173,0.29655726934056814,0.0053357,1.033,0.244
SN2011jh,-0.13634801980190048,0.12650375089969898,0.0089154,0.789,0.367
SN2011jn,-0.28419249785672207,0.05084937477931777,0.0485384,0.644,0.137
SN2012aq,-0.17383490447183192,0.04078557359305514,0.0525508,0.996,0.004
SN2012ar,-0.16451403617100624,0.046572776340273965,0.028536,0.809,0.032
SN2012bl,0.1572974903796478,0.0611012862127231,0.0181998,1.081,0.044
SN2012bo,0.10264621732694934,0.04706268234841874,0.0265314,1.16,0.009
SN2012cg,-0.2079506319999993,0.08434546187594374,0.0025798,1.024,0.075
SN2012fr,0.08426095200000105,0.003688302923112704,0.0051291,1.108,0.013
SN2012gm,0.03181526125513301,0.07291884735138499,0.013553,0.987,0.172
SN2012hd,0.17016739084625243,0.09269065621740799,0.0111341,0.888,0.122
SN2012hr,0.18491021117061024,0.15293789277578512,0.0078716,0.973,0.009
SN2012ht,-0.006316367999996686,0.0017005720540495361,0.0046846,0.868,-0.016
SN2013E,-0.3069623072002585,0.10295172279866649,0.0104565,1.131,0.075
SN2013H,0.10465518545126429,0.06378364072078817,0.0158792,1.048,0.186
SN2013M,-0.20105121427063466,0.042965462177846886,0.0357427,0.943,0.023
SN2013U,-0.33596372767507177,0.04479265304293057,0.0356518,1.239,0.172
SN2013aa,-1.0458487037225446,0.3761563167317218,0.0046654,1.002,-0.068
SN2013ad,-0.3812301870781809,0.03834272524485688,0.0358694,0.991,-0.09
SN2013aj,-0.25020667704689004,0.1061627025393147,0.0100653,0.8,0.052
SN2013as,0.2735288737278623,0.05061182444224875,0.0696439,1.01,0.0
SN2013ay,-0.20471129105123254,0.0718419272815203,0.0156526,0.494,0.531
SN2013az,-0.22472004651845623,0.04466796362118596,0.037464,0.768,0.089
SN2013bc,0.09266444869587076,0.05454629943980228,0.023528,0.481,0.735
SN2013bz,-0.38903522462293694,0.050856236840595016,0.0201818,1.152,0.152
SN2013dy,-0.2110292080000029,0.0065764050031888645,0.0028843,1.112,0.205
SN2013fy,0.040320345961099235,0.050379608234928555,0.0301903,1.174,0.01
SN2013fz,-0.035764114600262076,0.054535683785196326,0.0205517,1.015,-0.002
SN2013gv,0.09433124800307979,0.03909333044389012,0.0334585,0.845,-0.025
SN2013gy,-0.10190922506745181,0.07298377130087294,0.0135587,0.911,-0.008
SN2013hn,0.01693263307166859,0.07721690986247289,0.0160268,0.821,-0.069
SN2014I,-0.06649149923655528,0.040454999207172736,0.0302041,0.916,-0.022
SN2014Z,0.033985237349469344,0.05627227249951522,0.0209246,0.98,-0.019
SN2014ba,0.259408163134637,0.3407385462789653,0.0049902,0.338,0.944
SN2014dl,-0.4852036739884227,0.03922171774999149,0.0331433,1.227,0.019
SN2014dn,0.14960857518096304,0.05264454999061186,0.0221408,0.465,0.653
SN2014eg,-0.7730557848169397,0.058340749120541935,0.018331,1.183,0.247
SN2015F,-0.10182007499999912,0.0029428939879689005,0.0052804,0.885,0.05
SNhunt281,0.7746239887671784,0.37032878706776795,0.004706,0.692,0.04
