sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
CSP12J,0.45505649108388013,0.6657916190018729,0.0149235,0.484,0.555,10.09,9.97,10.2,CSPII,none
CSP13abm,0.760623438489155,0.2652587543350366,0.027529,1.14,-0.018,11.5,11.5,11.5,CSPII,none
CSP14aaq,-0.08624959381241126,0.27849823180566396,0.0361755,0.905,-0.085,11.08,11.01,11.48,CSPII,none
CSP14abn,-0.07086690240999616,0.2822383909744507,0.0232746,1.004,-0.036,9.75,9.59,10.24,CSPII,none
CSP14acl,0.5973639499069492,0.2776255856204271,0.0289327,0.959,-0.081,11.5,11.5,11.5,CSPII,none
CSP14adc,-0.13669627894877578,0.266521880316753,0.031651,0.815,0.219,10.81,10.67,11.14,CSPII,none
CSP15B,0.02015229523593831,0.2976879811252755,0.0208198,0.72,0.132,10.95,10.78,11.42,CSPII,none
CSP15aae,0.0788395544597833,0.3105286882737452,0.0169733,0.505,0.455,11.14,10.96,11.26,CSPII,none
KISS15m,0.23985434538789718,0.3369861577390845,0.0253844,0.429,0.62,9.78,9.67,9.94,CSPII,none
KISS15n,-0.43235398391959023,0.278250304572823,0.0239783,1.241,0.102,8.0,7.8,8.17,CSPII,none
LSQ11bk,-0.08332260841032024,0.2571357642080835,0.0400251,1.071,-0.079,6.53,6.5,6.59,CSPII,none
LSQ11ot,0.5100944270367904,0.2624005805037149,0.0273222,0.982,0.318,10.17,10.0,10.22,CSPII,none
LSQ11pn,-0.4394758977438471,0.2660535690942921,0.0326611,0.507,0.285,10.7,10.52,10.8,CSPII,none
LSQ12ca,0.5884457453818683,0.4796053907785156,0.0995466,1.195,-0.084,10.44,10.34,10.64,CSPII,none
LSQ12fxd,0.09224481241567162,0.2569504432656712,0.0313344,1.161,-0.008,10.28,10.16,10.4,CSPII,none
LSQ13aiz,-0.8189864487765419,0.4073356197454505,0.0102493,0.964,0.08,8.24,8.12,8.34,CSPII,none
LSQ13dsm,0.04211124546954892,0.24651503217468365,0.0419767,0.908,-0.024,9.01,8.85,9.14,CSPII,none
LSQ13ry,-0.17944462164368957,0.2593360857210304,0.031032,0.88,-0.05,9.64,9.54,9.7,CSPII,none
LSQ13vy,0.39530268744048414,0.24616149911215837,0.0421068,0.892,0.075,10.17,10.15,10.33,CSPII,none
LSQ14ajn,0.22583436900396237,0.28081283583751665,0.0221584,0.654,0.066,10.11,9.95,10.3,CSPII,none
LSQ14wp,-0.25038128877746146,0.24522325806307949,0.0706148,1.138,-0.05,7.48,7.23,7.59,CSPII,none
LSQ15aae,0.5057195240289971,0.24732021050155908,0.0517701,1.226,0.079,10.27,10.1,10.46,CSPII,none
PS1-14ra,0.04003073893300524,0.26293738841613346,0.0287982,0.778,0.052,10.65,10.35,10.72,CSPII,none
PS1-14xw,-0.04967498605190457,0.283969745986148,0.0245957,1.036,0.018,11.24,11.11,11.71,CSPII,none
PS15sv,-0.2926311241606854,0.2668331164908229,0.0335844,1.113,0.013,8.31,8.2,8.56,CSPII,none
PTF11pbp,0.3460513478334448,0.2647176831792901,0.0276702,1.157,0.051,10.88,10.73,10.97,CSPII,none
PTF11qnr,-0.47072351535513235,0.328899414089983,0.0149985,0.807,0.255,10.65,10.38,10.7,CSPII,none
PTF13duj,0.21275790721625043,0.3252878849711195,0.015867,1.158,0.052,10.73,10.61,10.82,CSPII,none
PTF13dwl,-0.3823084283962217,0.27268102830508817,0.0863561,1.114,0.017,8.74,8.42,8.98,CSPII,none
PTF13ebh,-0.011539339519629266,0.35936199951766273,0.012484,0.632,0.117,10.86,10.8,11.02,CSPII,none
PTF14aje,0.3024428752358048,0.27010768069336605,0.0282271,0.685,0.582,10.78,10.64,10.84,CSPII,none
PTF14fpg,0.5113694602076038,0.25932219452240557,0.03283,1.079,0.003,11.5,11.5,11.5,CSPII,none
PTF14w,0.19497586793053756,0.2875497278978719,0.0200839,0.743,0.05,9.14,8.96,9.3,CSPII,none
PTF14yw,0.553907133651002,0.30629675501201087,0.0180604,0.854,-0.043,10.24,10.16,10.59,CSPII,none
SN1981B,-0.11851382999999771,0.06558961837920695,0.0071693,0.941,0.07,10.47,10.42,10.68,,c
SN1990N,0.04992833000000019,0.08557760756416599,0.0040676,1.113,0.062,10.14,10.07,10.24,,c
SN1998aq,-0.30770722999999833,0.0800985406017463,0.0042623,0.969,-0.105,10.02,9.86,10.1,,c
SN2001el,0.1673831700000008,0.07764714332729826,0.0036761,0.959,0.145,10.34,10.34,10.34,,c
SN2004ef,0.04637941909284393,0.2570695821029266,0.02977,0.84,0.119,10.74,10.63,10.8,CSPI,none
SN2004eo,0.08500066646389115,0.3305924275808026,0.0147367,0.867,0.023,11.16,11.03,11.35,CSPI,none
SN2004ey,0.14059828023855658,0.3361671187764405,0.0146267,1.008,-0.054,10.06,9.76,10.41,CSPI,none
SN2004gs,0.02692566833906085,0.25937241479226175,0.0282767,0.707,0.205,10.63,10.57,10.7,CSPI,none
SN2004gu,-0.28555567596939113,0.25854494828267055,0.0468967,1.153,0.149,10.02,9.74,10.19,CSPI,none
SN2005M,0.014462273320852148,0.2711643684569179,0.02558,1.205,0.018,8.8,8.38,8.92,CSPI,none
SN2005W,0.0729548160372886,0.48926865512136253,0.00795,0.938,0.165,9.9,9.75,10.0,CSPI,none
SN2005al,0.4247549615652346,0.3464711267459024,0.0132867,0.868,-0.058,10.49,10.4,10.63,CSPI,none
SN2005am,-0.47258873965237314,0.4518570844796017,0.0089667,0.765,0.065,10.83,10.68,11.26,CSPI,none
SN2005be,-0.3252242838255839,0.4085032860418719,0.0355767,0.768,0.055,10.4,10.25,10.5,CSPI,none
SN2005bg,-0.18467578160755949,0.43930075628020887,0.0241567,1.064,0.036,9.91,9.72,10.02,CSPI,none
SN2005bl,-0.006964930385827017,0.314145126548262,0.0251133,0.429,0.676,11.01,10.89,11.2,CSPI,none
SN2005bo,-0.15392945670022584,0.32704948060843425,0.0150133,0.883,0.237,10.5,10.34,10.65,CSPI,none
SN2005el,0.10401341196453018,0.3351221028306952,0.0148833,0.864,-0.08,10.84,10.7,11.24,CSPI,none
SN2005eq,-0.039054550457102266,0.26598763585149116,0.02835,1.136,0.055,10.56,10.44,10.65,CSPI,none
SN2005hc,0.2908986242073084,0.24485481140505172,0.0444967,1.141,0.013,10.6,10.52,10.65,CSPI,none
SN2005hj,-0.34761603739669056,0.2651213087561918,0.05695,1.151,0.08,9.32,9.22,9.38,CSPI,none
SN2005iq,0.09520914655981727,0.256325497291312,0.03293,0.882,-0.031,10.54,10.47,10.6,CSPI,none
SN2005ir,-0.30995828116946456,0.25304879775038375,0.0752333,1.003,0.053,9.23,9.12,9.37,CSPI,none
SN2005kc,-0.06398148209599697,0.3601048370291411,0.01389,0.933,0.234,11.06,10.6,11.5,CSPI,none
SN2005ke,0.12727659441616979,0.7983752799538381,0.0044833,0.436,0.662,10.43,10.29,10.61,CSPI,none
SN2005ki,-0.1807577347123015,0.28625552999489756,0.02037,0.836,-0.019,10.8,10.62,10.86,CSPI,none
SN2005ku,0.14134286557535347,0.4500129099978825,0.0441833,0.973,0.1,10.04,9.96,10.1,CSPI,none
SN2005lu,-0.14681726290888264,0.43311640890007214,0.0312933,1.063,0.25,9.86,9.68,10.03,CSPI,none
SN2005mc,-0.10351251219015012,0.4004263353704804,0.0260067,0.666,0.311,10.95,10.85,11.1,CSPI,none
SN2005na,-0.3833805899522744,0.2650470917513012,0.0268133,0.97,-0.015,10.97,10.9,11.05,CSPI,none
SN2006D,-0.19125407149822848,0.4237060555750495,0.00964,0.839,0.099,9.76,9.54,9.85,CSPI,none
SN2006X,-1.3908243811718037,0.5908232888748352,0.00632,0.97,1.213,9.33,9.06,9.43,CSPI,none
SN2006ax,0.05296116205093426,0.3009168387330064,0.0179567,1.003,-0.073,10.92,10.79,11.04,CSPI,none
SN2006bh,0.061470663389336266,0.3987987577223498,0.0104933,0.827,-0.01,10.43,10.31,10.49,CSPI,none
SN2006ef,0.18468861668864633,0.47748319751034235,0.0170267,0.858,-0.024,10.35,10.18,10.49,CSPI,none
SN2006ej,0.029009274301301957,0.3993529752220425,0.0193367,0.845,0.028,10.63,10.48,10.7,CSPI,none
SN2006eq,-0.061933379582661985,0.44371956362557513,0.0483667,0.656,0.302,10.19,9.79,10.65,CSPI,none
SN2006et,0.21851859183147582,0.28116212089048936,0.0216467,1.181,0.142,10.8,10.7,10.88,CSPI,none
SN2006fw,-0.2640764598408296,0.4401328380818537,0.0819867,0.901,0.109,9.42,9.32,9.62,CSPI,none
SN2006gj,0.19940846823170233,0.26849066594699794,0.0269667,0.709,0.297,10.53,10.36,10.6,CSPI,none
SN2006gt,-0.15240743772297805,0.2531427290747659,0.0436433,0.565,0.257,9.93,9.87,9.94,CSPI,none
SN2006hb,-0.20406819015133948,0.43286450843944,0.0153367,0.682,0.186,10.22,10.05,10.39,CSPI,none
SN2006hx,-0.16402955950023568,0.2956788433232193,0.0444033,0.98,0.113,10.31,10.12,10.44,CSPI,none
SN2006is,-0.4728394053551952,0.4295508523463044,0.03142,1.093,0.038,7.1,6.68,7.41,CSPI,none
SN2006kf,0.07503105351027983,0.28671819020416184,0.0208,0.771,0.024,10.82,10.59,10.9,CSPI,none
SN2006lu,-0.19910801953039936,0.3859694796151731,0.0543967,1.003,-0.019,10.29,10.22,10.37,CSPI,none
SN2006mr,0.07349191827460899,0.6767340703303973,0.00551,0.333,0.728,11.19,10.79,11.38,CSPI,none
SN2006ob,-0.7090094650908867,0.2502675472958504,0.0582567,0.739,0.124,11.26,11.08,11.33,CSPI,none
SN2006os,-0.06692164515767018,0.39585500514284805,0.03208,0.941,0.318,10.81,10.66,10.87,CSPI,none
SN2006py,-0.4190088750559724,0.26836866286531547,0.0566433,0.966,0.086,9.1,8.94,9.24,CSPI,none
SN2007A,-0.12258520628149938,0.32669682071902884,0.0164633,1.05,0.202,10.57,10.57,10.57,CSPI,none
SN2007N,0.6682731489639622,0.3681025922609871,0.014,0.376,0.953,10.19,10.1,10.57,CSPI,none
SN2007S,-0.06936167547727479,0.33364691334872776,0.0150233,1.186,0.366,9.98,9.63,10.16,CSPI,none
SN2007af,0.18527757000000378,0.05922546320594209,0.00629,0.949,0.065,9.82,9.69,9.87,CSPI,c
SN2007ai,0.1335154777560703,0.2846706607817379,0.0319867,1.223,0.183,9.91,9.76,10.18,CSPI,none
SN2007al,0.03945653670350424,0.3696843461136724,0.0132629,0.383,0.693,9.47,9.33,9.91,CSPI,none
SN2007as,-0.004494338339000592,0.300760314545471,0.0178967,0.889,0.08,10.36,10.24,10.43,CSPI,none
SN2007ax,0.678958950563711,0.5262552974342293,0.0076367,0.353,0.682,10.23,10.13,10.29,CSPI,none
SN2007ba,-0.5617741615087724,0.26160988827014175,0.0390533,0.568,0.327,10.99,10.9,11.06,CSPI,none
SN2007bc,-0.07935638330781813,0.27991128540248117,0.02185,0.907,0.033,10.73,10.65,10.78,CSPI,none
SN2007bd,-0.02577483033809358,0.2646824369423979,0.0318267,0.917,-0.001,10.82,10.68,10.89,CSPI,none
SN2007bm,-0.3634220099884047,0.520674212274354,0.00744,0.906,0.421,10.27,10.09,10.72,CSPI,none
SN2007ca,0.2573542298351157,0.33109077406899123,0.01507,1.078,0.26,9.69,9.52,9.74,CSPI,none
SN2007cg,-0.6449565949068017,0.5369641809030792,0.0341676,1.07,0.684,10.37,10.33,10.43,CSPI,none
SN2007hj,0.19689211424174147,0.36028277235648115,0.0128818,0.633,0.215,10.45,10.3,10.89,CSPI,none
SN2007hx,-0.11761392748223187,0.4348276834354994,0.0788733,1.006,0.214,10.55,10.45,10.62,CSPI,none
SN2007jd,0.5000258392451329,0.47911312108984544,0.0719112,0.891,0.098,10.13,9.93,10.18,CSPI,none
SN2007jg,0.5085126188004949,0.2526100249985866,0.0365767,0.939,0.028,8.1,7.95,8.22,CSPI,none
SN2007le,0.37415646028743055,0.6623414933591512,0.0055233,1.02,0.292,9.85,9.71,10.16,CSPI,none
SN2007nq,-0.264039653014585,0.24698793334621702,0.0439033,0.769,0.056,11.21,11.15,11.28,CSPI,none
SN2007ol,0.2612957706262975,0.2943336240729293,0.054882,0.701,-0.063,9.82,9.71,9.93,CSPI,none
SN2007on,-0.5699748077150844,0.6067150796668991,0.0061833,0.589,0.115,11.04,10.78,11.45,CSPI,none
SN2007so,-0.3413406756802573,0.44475484291633194,0.0289285,0.925,0.014,10.97,10.89,11.07,CSPI,none
SN2007sr,0.07244997000000097,0.29040054422427036,0.0066557,0.989,0.159,10.05,9.85,10.17,CSPI,c
SN2007st,-0.48717323906849685,0.47573520396078517,0.0206508,0.863,0.149,10.95,10.85,11.4,CSPI,none
SN2007ux,-0.039989800748521986,0.2558246996776099,0.031996,0.628,0.21,10.3,10.23,10.34,CSPI,none
SN2008C,-0.036485642001196084,0.46054773090688783,0.0170667,0.967,0.167,10.49,10.35,10.55,CSPI,none
SN2008O,0.2625822538941165,0.2657692825964398,0.039318,0.688,0.313,11.33,11.12,11.59,CSPI,none
SN2008R,0.0726029369903074,0.35453983268249656,0.0128867,0.632,0.12,11.25,11.07,11.31,CSPI,none
SN2008ar,0.09473732247967348,0.26583142141407007,0.0272474,0.976,0.008,10.21,10.11,10.28,CSPI,none
SN2008bc,-0.0032403693171687564,0.3184644177979034,0.0157067,1.057,-0.028,10.1,9.95,10.23,CSPI,none
SN2008bf,-0.001675588996484123,0.26840883801233756,0.0245538,1.019,-0.046,11.4,11.4,11.4,CSPI,none
SN2008bi,0.2272331461485706,0.6391202687100557,0.0143882,0.512,0.591,10.38,10.27,10.48,CSPI,none
SN2008bq,0.31128819383486217,0.25580515426313033,0.0344433,1.153,0.04,10.82,10.74,10.91,CSPI,none
SN2008bt,-0.18460357396371307,0.3145035403398477,0.0165796,0.498,0.508,10.85,10.7,10.91,CSPI,none
SN2008bz,0.08938618179835345,0.38212560842408066,0.0613265,0.948,-0.044,10.5,10.44,10.56,CSPI,none
SN2008cc,-0.4235602872617932,0.504209871455517,0.0101222,0.813,0.158,10.48,10.4,10.64,CSPI,none
SN2008cf,-0.4778901858792466,0.40481582943788974,0.0468269,1.092,0.009,8.73,8.59,8.97,CSPI,none
SN2008ff,-0.5333404165256326,0.3040080141092908,0.0186725,1.083,0.177,10.8,10.8,10.8,CSPI,none
SN2008fl,-0.06590370335410256,0.39527606674553883,0.0194172,0.883,0.056,10.94,10.87,11.01,CSPI,none
SN2008fp,-0.5909548522004506,0.5944380984515928,0.0062867,1.108,0.479,10.2,10.15,10.63,CSPI,none
SN2008fr,-0.13336592693089955,0.40765175776589463,0.0379062,1.035,-0.014,7.73,7.58,7.92,CSPI,none
SN2008fu,0.003960495611266879,0.45349350309425807,0.0518336,0.822,-0.021,10.72,10.66,10.8,CSPI,none
SN2008fw,-0.14661529367450044,0.5273553900828225,0.0095066,1.117,0.076,10.49,10.31,10.61,CSPI,none
SN2008gg,-0.15910843597431779,0.3953199793765243,0.0310658,1.054,0.149,10.73,10.63,10.82,CSPI,none
SN2008gl,0.058842347054579136,0.2533945480767938,0.0329459,0.867,0.028,10.86,10.81,10.92,CSPI,none
SN2008go,0.10591603543467443,0.25141281084293643,0.0613133,0.939,0.04,10.94,10.89,11.0,CSPI,none
SN2008gp,-0.20302641990775072,0.25591620527292386,0.0328233,0.979,-0.031,10.73,10.64,10.79,CSPI,none
SN2008hj,0.07535391958992932,0.25615164228462994,0.0367224,1.008,-0.008,10.4,10.2,10.69,CSPI,none
SN2008hu,0.14341340889098575,0.40305765180071207,0.050526,0.827,0.021,10.99,10.84,11.07,CSPI,none
SN2008hv,0.055858859994074805,0.346330119147479,0.01358,0.867,-0.047,10.55,10.29,10.67,CSPI,none
SN2008ia,0.16023610661584087,0.2970832598107729,0.02254,0.834,-0.035,10.77,10.54,11.23,CSPI,none
SN2009D,0.24066809059393535,0.27049343481506266,0.024654,1.159,-0.021,10.43,10.35,10.5,CSPI,none
SN2009F,0.18440654155477176,0.3756984517401938,0.01291,0.386,0.551,10.79,10.61,11.22,CSPI,none
SN2009I,0.20870625932465714,0.3167343038779826,0.0254309,1.089,0.651,10.74,10.53,10.88,CSPI,none
SN2009P,-0.32910039079908415,0.3427469759253385,0.0263202,1.08,0.406,9.87,9.77,9.95,CSPI,none
SN2009Y,-0.4725006013448976,0.4122705009660803,0.0101034,0.993,0.148,10.76,10.66,10.95,CSPI,none
SN2009aa,-0.18906912263837228,0.27780747127690403,0.0284814,0.944,0.013,10.6,10.1,10.8,CSPI,none
SN2009ab,0.16140209852103027,0.39877505569719146,0.0108624,0.903,0.035,10.35,10.2,10.78,CSPI,none
SN2009ad,-0.23529396939856895,0.27225386149523056,0.0283174,1.107,0.032,10.58,10.5,10.64,CSPI,none
SN2009ag,0.4826062829646176,0.4452406444838693,0.0092477,0.966,0.149,10.2,9.99,10.6,CSPI,none
SN2009al,-0.4359877805526864,0.3050181820395049,0.0232764,0.92,0.186,10.72,10.66,10.77,CSPI,none
SN2009cz,0.3026433202829537,0.2861694415499422,0.0219786,1.173,0.017,10.75,10.68,10.84,CSPI,none
SN2009ds,-0.22603986121455222,0.30164251429691413,0.0204662,1.121,0.107,10.77,10.62,10.97,CSPI,none
SN2009ig,-0.41729002999999665,0.13993550748796246,0.0080401,1.061,0.103,10.35,10.35,10.35,,c
SN2009le,-0.07883924468970349,0.3222225107805498,0.017027,1.087,0.122,10.84,10.66,11.31,CSPI,none
SN2011iy,-1.131084475366503,0.6865680947010959,0.0053357,1.033,0.244,10.39,10.21,10.83,CSPII,none
SN2011jh,0.05126232786940932,0.4478446465509522,0.0089154,0.789,0.367,10.09,10.02,10.16,CSPII,none
SN2011jn,-0.28685759518541687,0.4482666878488999,0.0485384,0.644,0.137,11.35,11.23,11.78,CSPII,none
SN2011jt,-0.2059493365845526,0.45950500336712696,0.0284695,0.955,0.149,10.39,10.25,10.52,CSPII,none
SN2012E,-0.09122233160864113,0.29586865245023597,0.019439,0.846,0.011,10.54,10.36,10.73,CSPII,none
SN2012G,0.18698215734626444,0.2650743384711251,0.0268487,1.158,-0.043,9.73,9.58,9.84,CSPII,none
SN2012U,0.07740680639899011,0.46823251781453773,0.0193386,0.905,-0.018,10.56,10.38,10.74,CSPII,none
SN2012ah,0.257376323217116,0.48756477617975025,0.0123697,0.905,-0.075,11.5,11.5,11.5,CSPII,none
SN2012aq,-0.22707544180052963,0.3761693799695196,0.0525508,0.996,0.004,7.77,7.63,8.01,CSPII,none
SN2012ar,-0.26149676849969694,0.26026547559068797,0.028536,0.809,0.032,10.94,10.84,11.02,CSPII,none
SN2012bl,-0.06531708194904695,0.31083321851516754,0.0181998,1.081,0.044,10.09,9.85,10.24,CSPII,none
SN2012bo,0.24944804799824993,0.2666955447037152,0.0265314,1.16,0.009,10.32,10.15,10.4,CSPII,none
SN2012cg,-0.36870667999999895,0.29471213887211095,0.0025798,1.024,0.075,9.7,9.6,9.8,,c
SN2012fr,-0.08619252000000088,0.06823622530584762,0.0051291,1.108,0.013,11.25,11.06,11.32,CSPII,c
SN2012gm,0.0814933049264539,0.34107467627331534,0.013553,0.987,0.172,10.01,9.9,10.08,CSPII,none
SN2012hd,0.4652603095175607,0.3844298759691998,0.0111341,0.888,0.122,10.44,10.38,10.54,CSPII,none
SN2012hr,0.37714937484192745,0.4912831786953067,0.0078716,0.973,0.009,10.32,10.21,10.45,CSPII,none
SN2012ht,0.04015968000000569,0.06007781289122965,0.0046846,0.868,-0.016,8.06,8.06,8.06,CSPII,c
SN2012ij,0.018712615095509477,0.37329998390366986,0.012107,0.536,0.257,9.94,9.8,10.11,CSPII,none
SN2013E,-0.4323106795289533,0.39941559884365396,0.0104565,1.131,0.075,9.96,9.83,9.99,CSPII,none
SN2013H,0.23617562412257342,0.316691424761165,0.0158792,1.048,0.186,10.5,10.32,10.6,CSPII,none
SN2013M,-0.2339860105993239,0.2542283641931355,0.0357427,0.943,0.023,10.9,10.73,11.04,CSPII,none
SN2013U,-0.05695318000376659,0.2582219119556453,0.0356518,1.239,0.172,10.27,10.15,10.31,CSPII,none
SN2013aa,-1.028697365051233,0.768033878663444,0.0046654,1.002,-0.068,9.99,9.85,10.12,CSPII,none
SN2013aj,-0.16826604637557807,0.4153550328715183,0.0100653,0.8,0.052,9.99,9.82,10.38,CSPII,none
SN2013ay,-0.6012202883799205,0.48197121128970094,0.0156526,0.494,0.531,10.72,10.64,10.82,CSPII,none
SN2013az,-0.036170567847158,0.3872252944588456,0.037464,0.768,0.089,10.99,10.93,11.07,CSPII,none
SN2013bc,-0.3882045236328153,0.4082044802511476,0.023528,0.481,0.735,10.47,10.28,10.55,CSPII,none
SN2013bz,-0.6458851859516272,0.2899393306949773,0.0201818,1.152,0.152,9.98,9.94,10.04,CSPII,none
SN2013cg,-0.2534434245650914,0.5636521176160623,0.009009,0.966,0.087,10.13,9.98,10.27,CSPII,none
SN2013ct,0.5781121565536367,1.2712671412475098,0.0027369,1.002,0.064,8.72,8.57,8.89,CSPII,none
SN2013fy,0.2607218286324269,0.26384092697064726,0.0301903,1.174,0.01,10.86,10.77,10.96,CSPII,none
SN2013fz,-3.6158928949703295e-05,0.2833611794620835,0.0205517,1.015,-0.002,10.69,10.61,10.77,CSPII,none
SN2013gv,0.053921803674398916,0.26276926896966674,0.0334585,0.845,-0.025,11.27,11.16,11.56,CSPII,none
SN2013gy,0.009536922603857079,0.34113485022158185,0.0135587,0.911,-0.008,9.0,8.98,9.16,CSPII,none
SN2013hh,0.8880404765182206,0.46796593313379603,0.0141046,1.203,0.557,9.59,9.41,9.69,CSPII,none
SN2013hn,-0.059001979257025994,0.44392379558788564,0.0160268,0.821,-0.069,10.99,10.84,11.07,CSPII,none
SN2014D,1.709556059492506,0.5412423775603623,0.0092489,0.958,0.566,8.26,8.15,8.38,CSPII,none
SN2014I,-0.2026259565652495,0.26563229867828964,0.0302041,0.916,-0.022,10.9,10.76,11.31,CSPII,none
SN2014Z,0.1024066680207838,0.4083100884579556,0.0209246,0.98,-0.019,10.75,10.66,10.81,CSPII,none
SN2014ao,0.1875767132452566,0.3257452739769738,0.015028,0.881,0.598,10.57,10.47,10.74,CSPII,none
SN2014at,-0.032372348557224484,0.25840229157765265,0.031543,0.948,-0.042,11.25,11.08,11.4,CSPII,none
SN2014ba,0.34171998180595153,0.8267255683059479,0.0049902,0.338,0.944,10.64,10.56,11.06,CSPII,none
SN2014dn,-0.3295514691477308,0.28875745958957905,0.0221408,0.465,0.653,10.65,10.58,10.72,CSPII,none
SN2014eg,-0.39487810114562905,0.30334846118723996,0.018331,1.183,0.247,11.62,11.47,11.73,CSPII,none
SN2015F,0.003028249999996291,0.062011418712121076,0.0052804,0.885,0.05,10.97,10.97,10.97,CSPII,c
SNhunt281,0.9577555474384916,0.7620713135724503,0.004706,0.692,0.04,9.75,9.66,9.85,CSPII,none
