sn,res,eres,zcmb,st,B-V
LSQ11pn,-0.438589854773781,0.06959873794420807,0.0326611,0.507,0.285
LSQ12ca,0.6103885003519238,0.23762710464771644,0.0995466,1.195,-0.084
LSQ12fxd,0.10715731938572048,0.06524518530513393,0.0313344,1.161,-0.008
LSQ13aiz,-0.8336235668064802,0.16523203592455113,0.0102493,0.964,0.08
LSQ13dsm,0.033372143439592605,0.05980382189893349,0.0419767,0.908,-0.024
LSQ13ry,-0.18430049167363904,0.0669993232910969,0.031032,0.88,-0.05
LSQ13vy,0.38979898541052904,0.06016775149312682,0.0421068,0.892,0.075
LSQ14ajn,0.2217427909740124,0.07698220145633491,0.0221584,0.654,0.066
LSQ14wp,-0.25311293080739716,0.059566160593380796,0.0706148,1.138,-0.05
LSQ15aae,0.5247872659990449,0.05943767049583666,0.0517701,1.226,0.079
PS1-14ra,0.03693597690304529,0.06688852742502203,0.0287982,0.778,0.052
PS1-14xw,-0.04023410408185413,0.07421020657627435,0.0245957,1.036,0.018
PS15sv,-0.2947214411906387,0.07064525099212568,0.0335844,1.113,0.013
PTF11pbp,0.3622185908034936,0.06923445616420086,0.0276702,1.157,0.051
PTF11qnr,-0.4805420723850986,0.10647671541184839,0.0149985,0.807,0.255
PTF13duj,0.22809130518628962,0.10564676600355064,0.015867,1.158,0.052
PTF13dwl,-0.38186364642616866,0.0728912469000998,0.0863561,1.114,0.017
PTF13ebh,-0.011893921549578579,0.1281179588482207,0.012484,0.632,0.117
PTF14aje,0.28427203020585523,0.07235086253695912,0.0282271,0.685,0.582
PTF14fpg,0.525950807177658,0.06776248643643072,0.03283,1.079,0.003
PTF14w,0.18322391090059398,0.08120970156304631,0.0200839,0.743,0.05
PTF14yw,0.551911755621056,0.09104250525197419,0.0180604,0.854,-0.043
SN1981B,-0.11017093299999914,0.004397401067680901,0.0071693,0.941,0.07
SN1990N,0.06745968300000271,0.007475589034878865,0.0040676,1.113,0.062
SN1998aq,-0.2950665729999926,0.006481192057660897,0.0042623,0.969,-0.105
SN2001el,0.17323246699999828,0.0061225260822369,0.0036761,0.959,0.145
SN2004ef,0.0418409490629017,0.06558472280491205,0.02977,0.84,0.119
SN2004eo,0.08657838943393159,0.10733052068577668,0.0147367,0.867,0.023
SN2004ey,0.14359837820860122,0.1065528505717726,0.0146267,1.008,-0.054
SN2004gs,0.019695311309106955,0.06697509287697789,0.0282767,0.707,0.205
SN2004gu,-0.2781763129993422,0.0643681217698293,0.0468967,1.153,0.149
SN2005M,0.024307028290913024,0.07021068026308533,0.02558,1.205,0.018
SN2005W,0.06436577400734222,0.23803799074315166,0.00795,0.938,0.165
SN2005al,0.4250053795352855,0.11903888036436105,0.0132867,0.868,-0.058
SN2005am,-0.4749465846823213,0.19794912430412454,0.0089667,0.765,0.065
SN2005be,-0.3298560658555232,0.168345552293463,0.0355767,0.768,0.055
SN2005bg,-0.18185729963751385,0.19829741288851277,0.0241567,1.064,0.036
SN2005bl,-0.010119983415776801,0.09736394994753639,0.0251133,0.429,0.676
SN2005bo,-0.16302573373018703,0.10546534716873486,0.0150133,0.883,0.237
SN2005el,0.10701269393457125,0.1071432870844638,0.0148833,0.864,-0.08
SN2005eq,-0.026958268487049963,0.07032674525274875,0.02835,1.136,0.055
SN2005hc,0.3050906511773448,0.05986481119454807,0.0444967,1.141,0.013
SN2005hj,-0.34235497042664065,0.071485274078986,0.05695,1.151,0.08
SN2005iq,0.09517306452986674,0.06552520646314476,0.03293,0.882,-0.031
SN2005ir,-0.31575671819940965,0.06395825903645792,0.0752333,1.003,0.053
SN2005kc,-0.06807915912595774,0.11494716420282963,0.01389,0.933,0.234
SN2005ke,0.12040707638622195,0.6340264844722704,0.0044833,0.436,0.662
SN2005ki,-0.1804286527422505,0.08091693133447633,0.02037,0.836,-0.019
SN2005ku,0.13727206854539276,0.20775111008115582,0.0441833,0.973,0.1
SN2005lu,-0.1514341799388248,0.19047623130690344,0.0312933,1.063,0.25
SN2005mc,-0.11109501022009738,0.16113980435259354,0.0260067,0.666,0.311
SN2005na,-0.3782209599822153,0.06990053023206738,0.0268133,0.97,-0.015
SN2006D,-0.20102456452818274,0.1778213642801732,0.00964,0.839,0.099
SN2006X,-1.4360287512017536,0.346505401481464,0.00632,0.97,1.213
SN2006ax,0.06146072502099287,0.08940912724716407,0.0179567,1.003,-0.073
SN2006bh,0.05919426635938407,0.15822692505106448,0.0104933,0.827,-0.01
SN2006ef,0.18279241465868523,0.2292354079918478,0.0170267,0.858,-0.024
SN2006ej,0.026878029271344417,0.1604216964239994,0.0193367,0.845,0.028
SN2006eq,-0.07341001761261623,0.18796824197506018,0.0483667,0.656,0.302
SN2006et,0.23365817880152662,0.07858280254096855,0.0216467,1.181,0.142
SN2006fw,-0.2749533928707635,0.20104172916806345,0.0819867,0.901,0.109
SN2006gj,0.1884940952017402,0.07123213113637426,0.0269667,0.709,0.297
SN2006gt,-0.15934328275292842,0.06418417093456034,0.0436433,0.565,0.257
SN2006hb,-0.21243887218128776,0.18720232006884188,0.0153367,0.682,0.186
SN2006hx,-0.16656242953018108,0.08660749970931855,0.0444033,0.98,0.113
SN2006is,-0.4846991623851409,0.18657972769914175,0.03142,1.093,0.038
SN2006kf,0.07392080048033023,0.08054043332083312,0.0208,0.771,0.024
SN2006lu,-0.19617045656033127,0.15102048609322502,0.0543967,1.003,-0.019
SN2006mr,0.080607041244658,0.4505794523028531,0.00551,0.333,0.728
SN2006ob,-0.7104235581208442,0.06169617261402923,0.0582567,0.739,0.124
SN2006os,-0.07498141818762605,0.15828978636000618,0.03208,0.941,0.318
SN2006py,-0.42859117308591266,0.07203881137904346,0.0566433,0.966,0.086
SN2007A,-0.12228737631146203,0.10804210644198109,0.0164633,1.05,0.202
SN2007N,0.6567659909340193,0.13212454970423254,0.014,0.376,0.953
SN2007S,-0.06600269350722243,0.10726780574189457,0.0150233,1.186,0.366
SN2007af,0.19021290699999938,0.0035319387429479845,0.00629,0.949,0.065
SN2007ai,0.14663868072612019,0.07923816504835104,0.0319867,1.223,0.183
SN2007al,0.031411259673546965,0.1322277128526407,0.0132629,0.383,0.693
SN2007as,-0.009101031368942358,0.08983890756576733,0.0178967,0.889,0.08
SN2007ax,0.6793517135337623,0.2762787687661524,0.0076367,0.353,0.682
SN2007ba,-0.5648483435387277,0.068157056136925,0.0390533,0.568,0.327
SN2007bc,-0.07968714033777502,0.07808148042358909,0.02185,0.907,0.033
SN2007bd,-0.024124707368031295,0.06943599971615234,0.0318267,0.917,-0.001
SN2007bm,-0.3793471480183541,0.26435903966938085,0.00744,0.906,0.421
SN2007ca,0.25251706780516514,0.10934706671169472,0.01507,1.078,0.26
SN2007cg,-0.660315964936764,0.29922923942835283,0.0341676,1.07,0.684
SN2007hj,0.19079883721177993,0.12403784419789149,0.0128818,0.633,0.215
SN2007hx,-0.12063366551218735,0.1927210286013925,0.0788733,1.006,0.214
SN2007jd,0.49349686621518174,0.23400231379236405,0.0719112,0.891,0.098
SN2007jg,0.49368372577053776,0.06321403433808379,0.0365767,0.939,0.028
SN2007le,0.36519659025748297,0.4346829222097664,0.0055233,1.02,0.292
SN2007nq,-0.2638518660445399,0.06078514089491121,0.0439033,0.769,0.056
SN2007ol,0.2582000375963318,0.08818267262419044,0.054882,0.701,-0.063
SN2007on,-0.5670023007450347,0.35913171180089587,0.0061833,0.589,0.115
SN2007so,-0.3390107207102133,0.19905203501853483,0.0289285,0.925,0.014
SN2007sr,0.07756354700000045,0.08625032016792272,0.0066557,0.989,0.159
SN2007st,-0.4910895560984514,0.22408660198332433,0.0206508,0.863,0.149
SN2007ux,-0.04659186277847027,0.06530847644812464,0.031996,0.628,0.21
SN2008C,-0.04035411903115005,0.21466090412022712,0.0170667,0.967,0.167
SN2008O,0.2564987118641753,0.06668041906819118,0.039318,0.688,0.313
SN2008R,0.07448935496036313,0.12450050612346411,0.0128867,0.632,0.12
SN2008ar,0.09486956444974481,0.07025861058717023,0.0272474,0.976,0.008
SN2008bc,0.0023220736528912767,0.10019164686873733,0.0157067,1.057,-0.028
SN2008bf,0.009757197973570442,0.07204855822920747,0.0245538,1.019,-0.046
SN2008bi,0.2157092041186317,0.4124942781952239,0.0143882,0.512,0.591
SN2008bq,0.3270645568049204,0.06525616739592234,0.0344433,1.153,0.04
SN2008bt,-0.18945369599366302,0.09814383659731704,0.0165796,0.498,0.508
SN2008bz,0.09169795976839623,0.14852681126027356,0.0613265,0.948,-0.044
SN2008cc,-0.431174204291743,0.2549159907676763,0.0101222,0.813,0.158
SN2008cf,-0.4790942879091844,0.16789315249163242,0.0468269,1.092,0.009
SN2008ff,-0.5283882935555866,0.09269111249631418,0.0186725,1.083,0.177
SN2008fl,-0.06638698038405977,0.15756945695823485,0.0194172,0.883,0.056
SN2008fp,-0.5975145542304006,0.34916563504233644,0.0062867,1.108,0.479
SN2008fr,-0.1439947719608412,0.16829512030502308,0.0379062,1.035,-0.014
SN2008fu,0.003747533581311302,0.2088495926737862,0.0518336,0.822,-0.021
SN2008fw,-0.13735457070444568,0.27947760401459626,0.0095066,1.117,0.076
SN2008gg,-0.15582061400426284,0.15895500673315405,0.0310658,1.054,0.149
SN2008gl,0.058455070024621136,0.06404934814038679,0.0329459,0.867,0.028
SN2008go,0.10773114240473092,0.06397791598131439,0.0613133,0.939,0.04
SN2008gp,-0.19833767293769,0.06516217659325253,0.0328233,0.979,-0.031
SN2008hj,0.07887601755997053,0.06184426287291848,0.0367224,1.008,-0.008
SN2008hu,0.1434740118610236,0.16418820619254337,0.050526,0.827,0.021
SN2008hv,0.056086582964127274,0.11745095883970785,0.01358,0.867,-0.047
SN2008ia,0.16089160858590645,0.08018473402562998,0.02254,0.834,-0.035
SN2009D,0.2567099175639953,0.07295704498469394,0.024654,1.159,-0.021
SN2009F,0.18862932352482176,0.13475306041819549,0.01291,0.386,0.551
SN2009I,0.1981337662947169,0.10160917461533316,0.0254309,1.089,0.651
SN2009P,-0.33752026082903797,0.12354142799749097,0.0263202,1.08,0.406
SN2009Y,-0.4728085583748438,0.16828643794865294,0.0101034,0.993,0.148
SN2009aa,-0.18820316066832987,0.06908069444747855,0.0284814,0.944,0.013
SN2009ab,0.158605461491085,0.1535260001902755,0.0108624,0.903,0.035
SN2009ad,-0.22490812642851665,0.07453900546068436,0.0283174,1.107,0.032
SN2009ag,0.47754498493468134,0.1922292159075372,0.0092477,0.966,0.149
SN2009al,-0.4410076505826339,0.09347561838180903,0.0232764,0.92,0.186
SN2009cz,0.3207719232530124,0.08192106073293924,0.0219786,1.173,0.017
SN2009ds,-0.21576771424448538,0.0897286000574937,0.0204662,1.121,0.107
SN2009ig,-0.40400325299999906,0.020348308396917137,0.0080401,1.061,0.103
SN2009le,-0.07151496171965732,0.09683345209621029,0.017027,1.087,0.122
SN2011iy,-1.1343979523964514,0.4641078506489627,0.0053357,1.033,0.244
SN2011jh,0.034376034839461056,0.19989658134510668,0.0089154,0.789,0.367
SN2011jn,-0.28545043321535957,0.19780286798131871,0.0485384,0.644,0.137
SN2011jt,-0.21036758161449853,0.21414212177256967,0.0284695,0.955,0.149
SN2012E,-0.09331890963859024,0.08538132722668774,0.019439,0.846,0.011
SN2012G,0.19945055531630373,0.06942504243897248,0.0268487,1.158,-0.043
SN2012U,0.07767856136903362,0.2203059175170194,0.0193386,0.905,-0.018
SN2012ah,0.2651690781871636,0.24030824979128285,0.0123697,0.905,-0.075
SN2012aq,-0.24040791983046716,0.14237302035722413,0.0525508,0.996,0.004
SN2012ar,-0.2622095415296357,0.0672173564311734,0.028536,0.809,0.032
SN2012bl,-0.06039289497898892,0.09518029592328256,0.0181998,1.081,0.044
SN2012bo,0.26393957796830847,0.07030250166643526,0.0265314,1.16,0.009
SN2012cg,-0.360898768000002,0.08706444660128614,0.0025798,1.024,0.075
SN2012fr,-0.060815551999994,0.004724787812943104,0.0051291,1.108,0.013
SN2012gm,0.07557378789650215,0.11571336168552673,0.013553,0.987,0.172
SN2012hd,0.4597221674876124,0.14714766493554474,0.0111341,0.888,0.122
SN2012hr,0.37776157781197384,0.23988236633860655,0.0078716,0.973,0.009
SN2012ht,0.03470276800000249,0.003658517275835136,0.0046846,0.868,-0.016
SN2012ij,0.013784497065550738,0.13787610534156475,0.012107,0.536,0.257
SN2013E,-0.42493729255890145,0.15889791782193957,0.0104565,1.131,0.075
SN2013H,0.23644260209261603,0.09896885954862393,0.0158792,1.048,0.186
SN2013M,-0.23169056762926488,0.06299234356458651,0.0357427,0.943,0.023
SN2013U,-0.03939827303371857,0.06682961990512304,0.0356518,1.239,0.172
SN2013aa,-1.025999487081183,0.5871742311354591,0.0046654,1.002,-0.068
SN2013aj,-0.1753607164055211,0.16758707962043998,0.0100653,0.8,0.052
SN2013ay,-0.607281026409872,0.23394111915010413,0.0156526,0.494,0.531
SN2013az,-0.03838434987711281,0.15211947893509925,0.037464,0.768,0.089
SN2013bc,-0.40139973666278195,0.1672953702549475,0.023528,0.481,0.735
SN2013bz,-0.6389426079815763,0.08418073933664591,0.0201818,1.152,0.152
SN2013cg,-0.2568787225950331,0.31935595520621995,0.009009,0.966,0.087
SN2013ct,0.5688340345236931,1.6103490344997533,0.0027369,1.002,0.064
SN2013fy,0.2798449706024684,0.06946704415043961,0.0301903,1.174,0.01
SN2013fz,0.005441996041092523,0.07983429446128161,0.0205517,1.015,-0.002
SN2013gv,0.05737955864444899,0.06621670558071152,0.0334585,0.845,-0.025
SN2013gy,0.00030342957391127356,0.11582638097203349,0.0135587,0.911,-0.008
SN2013hh,0.8846144394882671,0.22237576083826666,0.0141046,1.203,0.557
SN2013hn,-0.056018032286978325,0.1989033311791974,0.0160268,0.821,-0.069
SN2014D,1.6787290574625686,0.29495008204611073,0.0092489,0.958,0.566
SN2014I,-0.19983595459520842,0.06524308418126341,0.0302041,0.916,-0.022
SN2014Z,0.10686979799083218,0.16993335126606818,0.0209246,0.98,-0.019
SN2014ao,0.16694010021529948,0.104832676791902,0.015028,0.881,0.598
SN2014at,-0.025626570587185427,0.06488619194660586,0.031543,0.948,-0.042
SN2014ba,0.3377767397760145,0.6804967429634806,0.0049902,0.338,0.944
SN2014dn,-0.3375463141776862,0.08303694825387056,0.0221408,0.465,0.653
SN2014eg,-0.37807177817558824,0.09100990121180877,0.018331,1.183,0.247
SN2015F,0.013230074999999175,0.003884896565588901,0.0052804,0.885,0.05
SNhunt281,0.9510852454085352,0.5786612043217946,0.004706,0.692,0.04
