sn,res,eres,zcmb,st,B-V
ASAS15db,0.10066948184889668,0.11741735453951535,0.0113676,0.953,0.078
ASAS15dd,-0.036695990460934524,0.04759353696537368,0.0247417,0.849,-0.017
ASAS15eb,0.2654216338567039,0.07229776412601463,0.0173082,0.82,-0.136
ASAS15fr,0.28980827456620517,0.07562568081596989,0.0345082,0.905,-0.147
ASAS15ga,0.5449971563150555,0.2551605051173032,0.0076517,0.5,0.421
ASAS15go,0.055709402918878936,0.061184797571676816,0.0192546,1.072,0.214
ASAS15gr,-0.019660629602988422,0.04730346407224994,0.0247678,1.031,-0.046
ASAS15hf,0.6107573133304882,0.24869685194656158,0.0072452,0.939,0.004
ASAS15hg,0.08561746455931285,0.07153670376738433,0.0308678,0.824,0.048
ASAS15hx,-0.5825654917082375,0.1642973911809406,0.0092051,1.034,-0.035
CSP12G,0.10603602924084754,0.09630865453936886,0.0379661,1.158,0.109
CSP12J,-0.4616290443147122,0.18546761494528002,0.0149235,0.484,0.555
CSP12N,-0.15724172021152327,0.03138138448736777,0.0982741,1.062,-0.11
CSP13N,-0.3005319937744346,0.07702795436408362,0.0487969,1.145,-0.015
CSP13Q,-0.0234171033116084,0.7595401233774968,0.0887656,0.768,-0.046
CSP13V,-0.0766066035298536,0.16407567531414494,0.0611394,1.069,-0.075
CSP13Z,-0.10344404238976068,0.0369073995983889,0.0800694,1.215,-0.026
CSP13aad,0.057379760959300086,0.0972076475033201,0.0865709,1.193,0.029
CSP13aaf,0.035677677968557475,0.034723915074708386,0.0787193,1.131,-0.056
CSP13aam,-0.06009286083323673,0.03475456050002192,0.0750921,1.138,-0.15
CSP13aao,-0.4972782561850977,0.10958528937322065,0.0616022,0.7,0.123
CSP13aaq,0.19627859845628137,0.032901750342597263,0.0597706,0.984,-0.057
CSP13aay,0.41274912045530954,0.03464338870893984,0.0587551,1.142,0.037
CSP13abl,0.6553362908580382,0.09114383287425525,0.0406288,0.812,1.061
CSP13abm,0.3899938390905717,0.045170335949057464,0.027529,1.14,-0.018
CSP13abs,0.06999716143604928,0.038991754719778296,0.0783462,1.22,-0.062
CSP14aaq,-0.023896868211011224,0.04365511551940155,0.0361755,0.905,-0.085
CSP14aar,-0.11366505517804626,0.03621329346551643,0.0423854,0.982,-0.016
CSP14abn,-0.145668997808599,0.04928625859410781,0.0232746,1.004,-0.036
CSP14acl,0.4452687395083572,0.04402283666689901,0.0289327,0.959,-0.081
CSP14acy,-0.3695474192337116,0.09939688652193295,0.0660269,1.215,0.085
CSP14adc,-0.2261687533473804,0.04110988095317759,0.031651,0.815,0.219
CSP14ade,-0.22305570465765356,0.034686127125440176,0.0626358,1.181,0.034
CSP15B,-0.11585010416265362,0.0554227706542198,0.0208198,0.72,0.132
CSP15aae,-0.030063719938823397,0.06869965471247162,0.0169733,0.505,0.455
KISS13j,-0.252724736981385,0.044075754947673296,0.0776331,0.872,0.132
KISS13l,-0.09226491015439109,0.16230480990074977,0.1330018,1.106,-0.033
KISS13v,-0.025023934055624864,0.035497781521407,0.0962132,0.985,0.085
KISS15m,0.10999197498930613,0.051611206668724215,0.0253844,0.429,0.62
KISS15n,-0.4074135943181929,0.05021417813939992,0.0239783,1.241,0.102
LSQ11bk,0.06287202119108315,0.03971432835361968,0.0400251,1.071,-0.079
LSQ11ot,0.653385983638195,0.04349333780601257,0.0273222,0.982,0.318
LSQ11pn,-0.24083831614243678,0.041362957885969956,0.0326611,0.507,0.285
LSQ12agq,0.20576034780081187,0.08782772119974215,0.0653581,1.152,0.084
LSQ12aor,0.3910010700894091,0.039943086362762496,0.0945588,0.827,-0.088
LSQ12bld,-0.1050574408277285,0.03251206356612202,0.084303,0.892,0.101
LSQ12btn,-0.007838439452413581,0.033380759170427335,0.0552706,0.832,0.098
LSQ12ca,0.35354347098326855,0.11725172744147867,0.0995466,1.195,-0.084
LSQ12cda,-0.17851652397547468,0.25515338784544117,0.1384035,0.814,0.087
LSQ12cdl,0.1859002138237571,0.10366446029104946,0.1090245,0.988,-0.143
LSQ12fuk,0.07630562770381744,0.05688536765210728,0.0205571,1.003,-0.009
LSQ12fvl,-0.07374102515288428,0.03373302592777543,0.055977,0.61,0.251
LSQ12fxd,0.019178162017077227,0.04042536850861747,0.0313344,1.161,-0.008
LSQ12gdj,-0.21014492413038255,0.04257575341739805,0.0292813,1.167,-0.035
LSQ12gef,0.2634076723332299,0.08979983229184979,0.0631798,1.18,0.265
LSQ12gln,0.10857370776261632,0.038233537619766236,0.1021611,1.113,-0.072
LSQ12gxj,0.6392524979201468,0.03913739539457997,0.034596,1.107,0.262
LSQ12gyc,0.15923279574773375,0.041470301275639276,0.0924863,1.145,-0.047
LSQ12gzm,0.4417742912352267,0.06861753627257211,0.0993978,1.113,0.033
LSQ12hjm,0.09715877570405951,0.03059482585110755,0.0707978,0.963,-0.068
LSQ12hno,0.2888603069735183,0.03728771221326868,0.0468084,0.989,0.046
LSQ12hnr,-0.10157444487305867,0.09317193490610445,0.1255265,1.167,0.005
LSQ12hvj,0.040891475861322135,0.034650587920342105,0.0723911,1.206,0.08
LSQ12hxx,0.008746741485069265,0.043600921367949914,0.0689135,1.204,0.077
LSQ12hzj,-0.06470362907856497,0.03794172447865048,0.0345752,0.97,-0.07
LSQ12hzs,0.30548380466529323,0.03407888027596213,0.0718169,1.145,0.1
LSQ13abo,-0.21632295605781593,0.04058231777085622,0.0681328,0.877,0.205
LSQ13aiz,-0.6764822241751389,0.1386538856588138,0.0102493,0.964,0.08
LSQ13cwp,-0.13879269386386994,0.037539714363097755,0.0662474,0.94,0.086
LSQ13dby,0.3173722365336289,0.03375802217653416,0.0995683,1.14,-0.044
LSQ13dcy,0.5543200323049646,0.07233316678995916,0.0800671,1.213,0.095
LSQ13dhj,0.09029133441961079,0.04045915405950153,0.0929027,1.16,0.057
LSQ13dkp,0.19604620042522924,0.03204179464111046,0.0685268,0.657,0.019
LSQ13dpm,0.11584768437003845,0.03341888848229157,0.0520617,1.055,-0.013
LSQ13dqh,0.5201352624391831,0.039415166979897776,0.1035425,1.197,-0.039
LSQ13dsm,0.03597446207093924,0.03485285931374945,0.0419767,0.908,-0.024
LSQ13lq,-0.26333320659368553,0.03234131253715852,0.0765051,1.054,-0.076
LSQ13pf,0.060243422758581744,0.08868877099693602,0.0870045,0.917,0.216
LSQ13ry,0.06171897895770684,0.04103562827258071,0.031032,0.88,-0.05
LSQ13vy,0.12289670404187802,0.03494199400936337,0.0421068,0.892,0.075
LSQ14act,0.1872575004215875,0.03245117524523476,0.0594518,0.701,-0.002
LSQ14age,-0.029000219100666413,0.035214065561633354,0.0815802,1.115,-0.019
LSQ14ahc,0.06046946114649643,0.035298759132148645,0.0517592,1.252,-0.02
LSQ14ahm,-0.027984322893672697,0.034986279282234425,0.0509869,1.161,-0.059
LSQ14ajn,0.09560957360536548,0.051777811122622655,0.0221584,0.654,0.066
LSQ14asu,0.3726018325576135,0.0325764370595014,0.069594,0.775,0.004
LSQ14auy,0.1598181397560623,0.03458876635264442,0.0832263,1.136,-0.009
LSQ14azy,0.24044167258040972,0.08221158967765092,0.0469322,1.136,0.066
LSQ14ba,0.027746329947056836,0.03155548193167935,0.0787677,0.959,0.034
LSQ14bbv,-0.13463598056388548,0.033327553252279214,0.058439,1.039,0.008
LSQ14bjj,-0.01591614018607146,0.031092974711259092,0.0819882,0.996,-0.082
LSQ14fms,-0.21420943763009603,0.034950438596600256,0.0773231,0.849,0.165
LSQ14foj,-0.1658515158811369,0.03594757140786135,0.0451705,1.015,0.047
LSQ14fom,-0.14591869520960898,0.033793619393894234,0.0553279,0.947,0.021
LSQ14gfb,0.004536610791483042,0.0685108986036107,0.0527873,0.605,0.526
LSQ14gfn,-0.35870504648709556,0.04025553638623145,0.1210925,0.991,0.037
LSQ14ghv,0.17094284333780507,0.032454126310313636,0.0662566,0.949,-0.022
LSQ14gov,0.07172374818573246,0.03127171630871902,0.0892443,1.141,-0.105
LSQ14ie,0.06777732548604831,0.03233588769190399,0.0905466,1.155,-0.023
LSQ14ip,0.1142522244387223,0.03435334500406613,0.0624196,0.522,0.345
LSQ14jp,0.12593285018387945,0.03402682116049498,0.0464896,0.677,0.123
LSQ14mc,-0.039929255086242676,0.03162897975339739,0.0575661,0.964,-0.029
LSQ14q,-0.0024080078088246637,0.030861038913636504,0.067871,0.958,-0.047
LSQ14wp,-0.18422805217605998,0.03339050756077005,0.0706148,1.138,-0.05
LSQ14xi,0.1666593546575399,0.035622537160435126,0.0519014,1.142,0.212
LSQ15aae,0.290620568630402,0.033813429789695246,0.0517701,1.226,0.079
LSQ15agh,0.01748969180515303,0.032704685507612366,0.0610193,1.14,-0.036
LSQ15aja,-0.041867254327307535,0.032254191605014,0.0699657,1.027,-0.092
LSQ15alq,-0.22946878693588957,0.03323795464873162,0.0480953,0.92,-0.004
LSQ15bv,-0.18171147854239678,0.034637906914944665,0.0701168,0.955,-0.003
PS1-14ra,-0.05717946446560518,0.04217250055121388,0.0287982,0.778,0.052
PS1-14rx,0.19594529469963362,0.040856154800795415,0.0680019,0.848,-0.022
PS1-14xw,-0.17648676145050501,0.04866328427654491,0.0245957,1.036,0.018
PS15sv,-0.16227886255929036,0.04341946726704663,0.0335844,1.113,0.013
PTF11pbp,0.18211332943484138,0.044191109814679316,0.0276702,1.157,0.051
PTF11ppn,-0.4204777523260219,0.2222040818170494,0.0661869,0.66,0.245
PTF11pra,-0.1393961410664062,0.0945164661632735,0.0167242,0.442,0.935
PTF11qnr,-0.09369613375373831,0.08040463318489195,0.0149985,0.807,0.255
PTF13anh,0.2717698970927813,0.03451901228557575,0.0624543,0.944,-0.172
PTF13duj,0.10371362381764726,0.07825357052828402,0.015867,1.158,0.052
PTF13dwl,-0.23388890379482774,0.04097199461209332,0.0863561,1.114,0.017
PTF13ebh,-0.04889988291822789,0.1024289538707649,0.012484,0.632,0.117
PTF13efe,0.018254911523584383,0.03369653007785493,0.0758465,1.159,-0.022
PTF13ez,-0.5451891892196556,0.04174227860919505,0.0445375,0.896,0.165
PTF14aaf,0.21112686873866693,0.03402607340645794,0.0595653,1.169,0.044
PTF14aje,0.20137740083720956,0.043782761620992004,0.0282271,0.685,0.582
PTF14fpg,0.24833288980900647,0.0414234592378606,0.03283,1.079,0.003
PTF14gnl,-0.052404699532608845,0.03310061343143553,0.0525349,1.02,-0.06
PTF14uo,0.09705238688053441,0.0350214939840784,0.0922406,1.123,-0.06
PTF14w,0.16152644953194795,0.05654456236641045,0.0200839,0.743,0.05
PTF14yw,0.4164367382524077,0.06483641096177171,0.0180604,0.854,-0.043
PTF14yy,0.24954071687908197,0.03680948242948876,0.0440905,0.837,0.252
SN1981B,-0.12832384100000027,0.0030234850443001007,0.0071693,0.941,0.07
SN1990N,0.22355159099999966,0.005744232685728656,0.0040676,1.113,0.062
SN1994ae,0.03151150000000058,0.0036084650620900006,0.0051205,1.05,0.063
SN1995al,-0.18881422500000156,0.0113809965392336,0.0058765,1.165,0.108
SN1998aq,-0.020519120999995977,0.0053292610554843845,0.0042623,0.969,-0.105
SN2001el,0.12946695899999838,0.0043103424405641,0.0036761,0.959,0.145
SN2002fk,0.010854598999998188,0.004029287416813504,0.0066137,0.979,-0.091
SN2003du,-0.16432597600000776,0.003940621646706304,0.0066521,1.004,-0.074
SN2004ef,-0.05563818030574197,0.041012439552105574,0.02977,0.84,0.119
SN2004eo,0.07987240806529172,0.08175174135011966,0.0147367,0.867,0.023
SN2004ey,0.1052918968399581,0.08183904427154744,0.0146267,1.008,-0.054
SN2004gs,0.04248644994045492,0.04238185403819127,0.0282767,0.707,0.205
SN2004gu,-0.24526325436799823,0.037172185746297846,0.0468967,1.153,0.149
SN2005A,-0.2671602174547303,0.06474882205584641,0.01834,0.963,0.978
SN2005M,0.08145399892224958,0.045707556401045776,0.02558,1.205,0.018
SN2005W,0.11530925263869563,0.21133053526596107,0.00795,0.938,0.165
SN2005ag,0.10339932992409473,0.031578249735880165,0.08008,1.145,-0.036
SN2005al,0.3101684181666329,0.09368648652007382,0.0132867,0.868,-0.058
SN2005am,-0.45577821405097296,0.17180878173031855,0.0089667,0.765,0.065
SN2005be,-0.18412722722417385,0.07781648488235951,0.0355767,0.768,0.055
SN2005bg,-0.13066435700615386,0.10915151870657978,0.0241567,1.064,0.036
SN2005bl,0.16474669921556995,0.05401256792136058,0.0251133,0.429,0.676
SN2005bo,-0.0689817150988361,0.08020337674314293,0.0150133,0.883,0.237
SN2005cf,0.0066150310000026025,0.010651477588360901,0.007045,0.973,0.005
SN2005el,0.13952443656592095,0.08099325104767738,0.0148833,0.864,-0.08
SN2005eq,0.018478474144295376,0.0446171147168699,0.02835,1.136,0.055
SN2005hc,0.1640372138087116,0.03491782529526945,0.0444967,1.141,0.013
SN2005hj,-0.1574319677952971,0.04116769203171127,0.05695,1.151,0.08
SN2005iq,0.13892310316121126,0.039686141115635815,0.03293,0.882,-0.031
SN2005ir,-0.2863844595680618,0.03500752852789416,0.0752333,1.003,0.053
SN2005kc,0.07965945950540032,0.08878088808739378,0.01389,0.933,0.234
SN2005ke,0.27289001901757004,0.6030752243424109,0.0044833,0.436,0.662
SN2005ki,-0.06842111011089713,0.056032158509957665,0.02037,0.836,-0.019
SN2005ku,-0.1002196328232472,0.10012642131728912,0.0441833,0.973,0.1
SN2005lu,0.024385798692534877,0.09619440596556658,0.0312933,1.063,0.25
SN2005mc,-0.0699663475887462,0.07789217466368578,0.0260067,0.666,0.311
SN2005na,-0.1398184893508656,0.04471094227213024,0.0268133,0.97,-0.015
SN2006D,-0.199624721896825,0.15222803406702476,0.00964,0.839,0.099
SN2006X,-1.5547502805703992,0.31813664464510233,0.00632,0.97,1.213
SN2006ax,-0.010019016347648346,0.06416873889158763,0.0179567,1.003,-0.073
SN2006bd,0.13975177228532942,0.056119755731667186,0.0267967,0.395,0.733
SN2006bh,0.1259669649907309,0.13284036956675807,0.0104933,0.827,-0.01
SN2006br,0.2495035691132017,0.12856558166319004,0.0255233,0.954,0.837
SN2006ef,0.19756913329003822,0.11822090712378126,0.0170267,0.858,-0.024
SN2006ej,0.05968899990269705,0.08852957573330021,0.0193367,0.845,0.028
SN2006eq,-0.10737139498125714,0.07490542874407845,0.0483667,0.656,0.302
SN2006et,0.10607590143288093,0.053460197934461245,0.0216467,1.181,0.142
SN2006ev,0.21967124511552072,0.08311274017534967,0.0276,0.84,0.179
SN2006fw,-0.06797339023942328,0.10300370959066799,0.0819867,0.901,0.109
SN2006gj,0.33585225783310335,0.04507068419453323,0.0269667,0.709,0.297
SN2006gt,-0.09328291212157325,0.03631716920925501,0.0436433,0.565,0.257
SN2006hb,-0.16835943354994498,0.10775177485763668,0.0153367,0.682,0.186
SN2006hx,-0.1422799588988326,0.04686234613886274,0.0444033,0.98,0.113
SN2006is,-0.4113674237537879,0.09830541528644432,0.03142,1.093,0.038
SN2006kf,0.09442828311166807,0.05518347952912031,0.0208,0.771,0.024
SN2006lu,-0.14372219792898733,0.07038461855921031,0.0543967,1.003,-0.019
SN2006mr,0.22036645987601133,0.4133882907968718,0.00551,0.333,0.728
SN2006ob,-0.20665831548949143,0.033764385098345756,0.0582567,0.739,0.124
SN2006os,0.0017853444437250232,0.07666892785712856,0.03208,0.941,0.318
SN2006py,-0.2666003104545709,0.039812380357686285,0.0566433,0.966,0.086
SN2007A,0.061665294319880104,0.07787654247724674,0.0164633,1.05,0.202
SN2007N,0.1789028935653718,0.0903189907214341,0.014,0.376,0.953
SN2007S,0.03780624912412378,0.08067081248590735,0.0150233,1.186,0.366
SN2007af,0.20581083899999797,0.0027227674067491366,0.00629,0.949,0.065
SN2007ai,0.22361597935746858,0.043830469864481955,0.0319867,1.223,0.183
SN2007al,0.3501012783048978,0.09782105280332212,0.0132629,0.383,0.693
SN2007as,-0.1534593887376019,0.06440351618576075,0.0178967,0.889,0.08
SN2007ax,0.4944121721651129,0.23207512044473505,0.0076367,0.353,0.682
SN2007ba,-0.4930359049073729,0.038343499042305704,0.0390533,0.568,0.327
SN2007bc,-0.05247040170641526,0.05268030706233339,0.02185,0.907,0.033
SN2007bd,-0.06173428873669451,0.04150738374491137,0.0318267,0.917,-0.001
SN2007bm,-0.32923952538700973,0.23707454125400226,0.00744,0.906,0.421
SN2007ca,0.2767352264365215,0.08177946785829299,0.01507,1.078,0.26
SN2007cg,-0.527172494305411,0.1466954138590362,0.0341676,1.07,0.684
SN2007hj,0.15960085584314498,0.09809218840917168,0.0128818,0.633,0.215
SN2007hx,0.0051433571191665806,0.08344088453923557,0.0788733,1.006,0.214
SN2007jd,0.0330024288465367,0.09706210599563315,0.0719112,0.891,0.098
SN2007jg,0.19131616840189025,0.037534736860599015,0.0365767,0.939,0.028
SN2007jh,0.1463665944343333,0.04198467984574738,0.0402667,0.599,0.272
SN2007le,0.29181206088883016,0.40663513318444394,0.0055233,1.02,0.292
SN2007mm,-0.1812695196907157,0.038583741936853024,0.0688733,0.516,0.44
SN2007nq,-0.20254694341318213,0.03484886959717939,0.0439033,0.769,0.056
SN2007ol,0.23528324022769453,0.049482616495851436,0.054882,0.701,-0.063
SN2007on,-0.5141644581136795,0.33071333474225384,0.0061833,0.589,0.115
SN2007so,-0.11482655007886677,0.07958444911293563,0.0289285,0.925,0.014
SN2007sr,0.07697411900000262,0.0285986656398906,0.0066557,0.989,0.159
SN2007st,-0.3448129774671074,0.11206270202700089,0.0206508,0.863,0.149
SN2007ux,-0.05294010414712602,0.03985973753815964,0.031996,0.628,0.21
SN2008C,-0.05771330039979716,0.1173481362619137,0.0170667,0.967,0.167
SN2008O,-0.056319809504486784,0.03796373442899085,0.039318,0.688,0.313
SN2008R,0.10905439359171254,0.0983267310519453,0.0128867,0.632,0.12
SN2008ar,-0.029330132918914842,0.044394105978074694,0.0272474,0.976,0.008
SN2008bc,-0.08934098771575805,0.07509888772743574,0.0157067,1.057,-0.028
SN2008bd,-0.11062576607809405,0.09015479389912574,0.0312803,0.66,0.339
SN2008bf,-0.07684787939508908,0.047300296310086476,0.0245538,1.019,-0.046
SN2008bi,0.1784922827499713,0.18238881460745968,0.0143882,0.512,0.591
SN2008bq,0.08579461543625655,0.03974027905342095,0.0344433,1.153,0.04
SN2008bt,-0.14982609736231467,0.07134159653126904,0.0165796,0.498,0.508
SN2008bz,0.00801395839975072,0.06998196020876674,0.0613265,0.948,-0.044
SN2008cc,-0.3570362256604014,0.17373200078102988,0.0101222,0.813,0.158
SN2008cd,0.13208245972091248,0.7062215887234233,0.0084623,1.08,1.662
SN2008cf,-0.2934409692778388,0.08587610951599288,0.0468269,1.092,0.009
SN2008ff,-0.4030418749242273,0.06404739185040709,0.0186725,1.083,0.177
SN2008fl,-0.06222996175270623,0.08776836487998617,0.0194172,0.883,0.056
SN2008fp,-0.3864988355990491,0.32147046039120813,0.0062867,1.108,0.479
SN2008fr,-0.09077740132948264,0.08184660319746984,0.0379062,1.035,-0.014
SN2008fu,-0.003272107787338996,0.09085245451841817,0.0518336,0.822,-0.021
SN2008fw,0.031142447926896466,0.19919844936940298,0.0095066,1.117,0.076
SN2008gg,-0.31355043137291005,0.08214141842908315,0.0310658,1.054,0.149
SN2008gl,-0.02801591134401349,0.03905463092402415,0.0329459,0.867,0.028
SN2008go,-0.16983241496391344,0.03631207826354029,0.0613133,0.939,0.04
SN2008gp,-0.11568919030633396,0.03954577416883526,0.0328233,0.979,-0.031
SN2008hj,-0.05976846380867329,0.037008727115035056,0.0367224,1.008,-0.008
SN2008hu,0.04508371049238491,0.07467727283496298,0.050526,0.827,0.021
SN2008hv,0.08430060159547992,0.09135048861396566,0.01358,0.867,-0.047
SN2008ia,0.04901027121724155,0.05292838355499485,0.02254,0.834,-0.035
SN2009D,0.05637128019533577,0.04793738391885989,0.024654,1.159,-0.021
SN2009F,0.45906006615617656,0.10151746781852392,0.01291,0.386,0.551
SN2009I,0.23815160892606002,0.0650629058679065,0.0254309,1.089,0.651
SN2009P,-0.2635147901976751,0.08034114093297881,0.0263202,1.08,0.406
SN2009Y,-0.5141620197435017,0.1420195779780586,0.0101034,0.993,0.148
SN2009aa,-0.0683439380369748,0.04327606158077356,0.0284814,0.944,0.013
SN2009ab,0.3156725201224262,0.1269124224755811,0.0108624,0.903,0.035
SN2009ad,-0.04147878779718184,0.04704969786387081,0.0283174,1.107,0.032
SN2009ag,0.27621684756601894,0.16456245541289743,0.0092477,0.966,0.149
SN2009al,-0.26399217995128055,0.05737722531757763,0.0232764,0.92,0.186
SN2009cz,0.17582362188436207,0.05513767238440696,0.0219786,1.173,0.017
SN2009ds,-0.2453088316131442,0.06128968665023674,0.0204662,1.121,0.107
SN2009ig,-0.2041294810000096,0.010660994333547344,0.0080401,1.061,0.103
SN2009le,-0.0793757830883024,0.0702230977551872,0.017027,1.087,0.122
SN2011by,0.30809807099999986,0.005274023240266085,0.003405,0.967,-0.006
SN2011fe,-0.11776282399999971,0.0018983976643562241,0.0012072,0.972,0.01
SN2011iy,-1.1809081337651008,0.43447265285032494,0.0053357,1.033,0.244
SN2011jh,0.012627077470810377,0.17363873407738012,0.0089154,0.789,0.367
SN2011jn,-0.1897780105840141,0.08186282702592552,0.0485384,0.644,0.137
SN2011jt,-0.16894361098316324,0.10555696573162167,0.0284695,0.955,0.149
SN2012E,0.020560872992760437,0.059690791349730155,0.019439,0.846,0.011
SN2012G,0.14930787394764167,0.044663434885379216,0.0268487,1.158,-0.043
SN2012U,0.004277532000379836,0.11202643873208028,0.0193386,0.905,-0.018
SN2012ah,0.13056904881852205,0.14829451655767922,0.0123697,0.905,-0.075
SN2012aq,-0.17566553719911582,0.06686012351727735,0.0525508,0.996,0.004
SN2012ar,-0.07679877889828646,0.04248745191335425,0.028536,0.809,0.032
SN2012bl,-0.14366957234764755,0.06780546196528223,0.0181998,1.081,0.044
SN2012bo,0.23011044859967456,0.04533766629822615,0.0265314,1.16,0.009
SN2012cg,-0.2123431360000012,0.08548067123608377,0.0025798,1.024,0.075
SN2012fr,-0.1684755039999999,0.0040087333564316156,0.0051291,1.108,0.013
SN2012gm,0.11857616652785907,0.09084775447122251,0.013553,0.987,0.172
SN2012hd,0.16540304611896062,0.12142649048015243,0.0111341,0.888,0.122
SN2012hl,-0.03588036115792903,0.04715525096258738,0.0318991,0.927,0.343
SN2012hr,0.08377287644333364,0.21407754212473046,0.0078716,0.973,0.009
SN2012ht,0.04186613599999234,0.002045539540865344,0.0046846,0.868,-0.016
SN2012id,-0.05135635045152043,0.13129673122275606,0.0155401,0.824,0.055
SN2012ij,0.051672839696905726,0.10925004199448689,0.012107,0.536,0.257
SN2013E,-0.38717776992755404,0.13367074112898764,0.0104565,1.131,0.075
SN2013H,0.11137580072397668,0.07397833445876681,0.0158792,1.048,0.186
SN2013M,-0.3167666289979181,0.03762228970243026,0.0357427,0.943,0.023
SN2013U,0.03638096959764425,0.04016858166875788,0.0356518,1.239,0.172
SN2013aa,-1.0308878884498363,0.5582670232211963,0.0046654,1.002,-0.068
SN2013ad,-0.49107132980546453,0.04021437266981228,0.0358694,0.991,-0.09
SN2013aj,-0.27347804577418344,0.14202776414897342,0.0100653,0.8,0.052
SN2013as,-0.01562589499943101,0.0722670871056465,0.0696439,1.01,0.0
SN2013ay,-0.5620030037785213,0.11952462721135255,0.0156526,0.494,0.531
SN2013az,-0.1434875112457661,0.07205994144195381,0.037464,0.768,0.089
SN2013bc,-0.19346981403141683,0.0808747814662505,0.023528,0.481,0.735
SN2013bz,-0.3582218093502192,0.058405593272811696,0.0201818,1.152,0.152
SN2013cg,-0.23693085996369945,0.2197606017075873,0.009009,0.966,0.087
SN2013ct,0.4316996331550378,1.570591364629379,0.0027369,1.002,0.064
SN2013dy,-0.1774651840000061,0.007115956438528257,0.0028843,1.112,0.205
SN2013fy,0.05545967323381973,0.04350513977462886,0.0301903,1.174,0.01
SN2013fz,-0.14068863332756365,0.055322042204840216,0.0205517,1.015,-0.002
SN2013gv,0.03603952927578291,0.04000101321790166,0.0334585,0.845,-0.025
SN2013gy,-0.07512172779473048,0.09079816981567389,0.0135587,0.911,-0.008
SN2013hh,1.0004330981196219,0.13785968344535166,0.0141046,1.203,0.557
SN2013hn,-0.09365434965562258,0.11296460311515968,0.0160268,0.821,-0.069
SN2014D,1.582956976093918,0.2063607132161373,0.0092489,0.958,0.566
SN2014I,-0.15517229196384363,0.040651843830530186,0.0302041,0.916,-0.022
SN2014Z,-0.04557173137781945,0.09474462010954332,0.0209246,0.98,-0.019
SN2014ao,0.0565446228466584,0.07953287349888084,0.015028,0.881,0.598
SN2014at,-0.06168657195583194,0.039935644153945876,0.031543,0.948,-0.042
SN2014ba,0.5716340184073445,0.5452241946288992,0.0049902,0.338,0.944
SN2014dl,-0.3463822087157169,0.04227684754005663,0.0331433,1.227,0.019
SN2014dn,-0.33144994354632473,0.05193503858300861,0.0221408,0.465,0.653
SN2014eg,-0.29188415954423874,0.06480421847156675,0.018331,1.183,0.247
SN2015F,0.06162577499999955,0.0028539122020881007,0.0052804,0.885,0.05
SNhunt281,0.968560364039881,0.5494376377555407,0.004706,0.692,0.04
