sn,res,eres,zcmb,st,B-V
ASAS15dd,-0.03862331464291202,0.04445977234821581,0.0247417,0.849,-0.017
ASAS15eb,0.2547511136747218,0.06626204201022359,0.0173082,0.82,-0.136
ASAS15fr,0.2842672543842113,0.06409906543350744,0.0345082,0.905,-0.147
ASAS15ga,0.5266492361330819,0.23548429883255512,0.0076517,0.5,0.421
ASAS15go,0.0640329467368943,0.05689459631799425,0.0192546,1.072,0.214
ASAS15gr,-0.018511593784964475,0.044285058872753746,0.0247678,1.031,-0.046
ASAS15hf,0.6141413091484935,0.2297584204902754,0.0072452,0.939,0.004
ASAS15hg,0.08577744037732771,0.06270168445911962,0.0308678,0.824,0.048
ASAS15hx,-0.576519235890224,0.15213515695966898,0.0092051,1.034,-0.035
CSP12G,0.10842545305887086,0.07224117383611245,0.0379661,1.158,0.109
CSP12J,-0.47547318849669296,0.18371651716082613,0.0149235,0.484,0.555
CSP12N,-0.15627081639350138,0.02959035679923043,0.0982741,1.062,-0.11
CSP13N,-0.308083013956427,0.058863498000032044,0.0487969,1.145,-0.015
CSP13Q,-0.03067011949359255,0.6192961403076704,0.0887656,0.768,-0.046
CSP13V,-0.08624576771183712,0.11264069925920883,0.0611394,1.069,-0.075
CSP13Z,-0.1131948625717385,0.033853963747955164,0.0800694,1.215,-0.026
CSP13aad,0.04878304477733053,0.07191387265398323,0.0865709,1.193,0.029
CSP13aaf,0.025471913786567768,0.03176599578081865,0.0787193,1.131,-0.056
CSP13aam,-0.07062675701521925,0.03175725753631853,0.0750921,1.138,-0.15
CSP13aao,-0.5010381763670821,0.09520411277665175,0.0616022,0.7,0.123
CSP13aaq,0.19048045427430083,0.030818834951377543,0.0597706,0.984,-0.057
CSP13aay,0.40370374427332223,0.03186670316101098,0.0587551,1.142,0.037
CSP13abl,0.7090601946760628,0.08143384260370456,0.0406288,0.812,1.061
CSP13abm,0.37841651890857975,0.04188530858052307,0.027529,1.14,-0.018
CSP13abs,0.06388864125406712,0.03538787205266016,0.0783462,1.22,-0.062
CSP14aaq,-0.02969988839299731,0.040360820791967074,0.0361755,0.905,-0.085
CSP14aar,-0.11013007136001818,0.033892129218413156,0.0423854,0.982,-0.016
CSP14abn,-0.14561918199056834,0.04617596129517566,0.0232746,1.004,-0.036
CSP14acl,0.43860389532636646,0.04081716041707148,0.0289327,0.959,-0.081
CSP14acy,-0.37337923941569073,0.07370869739488667,0.0660269,1.215,0.085
CSP14adc,-0.21924657352936805,0.038426500383775354,0.031651,0.815,0.219
CSP14ade,-0.23272386883963492,0.03203118348346154,0.0626358,1.181,0.034
CSP15B,-0.12034262434464438,0.0519253827514619,0.0208198,0.72,0.132
CSP15aae,-0.0481307401207971,0.06420124770574799,0.0169733,0.505,0.455
KISS13j,-0.24485399316337464,0.03958032615946593,0.0776331,0.872,0.132
KISS13l,-0.09362497433637174,0.11678885438374871,0.1330018,1.106,-0.033
KISS13v,-0.023881754237606856,0.03257023828691726,0.0962132,0.985,0.085
KISS15m,0.08938669080731643,0.04981557353357655,0.0253844,0.429,0.62
KISS15n,-0.41288503850018543,0.046743743795537904,0.0239783,1.241,0.102
LSQ11bk,0.0678417370090969,0.03673201808123416,0.0400251,1.071,-0.079
LSQ11ot,0.669986967456218,0.04081569021405226,0.0273222,0.982,0.318
LSQ11pn,-0.26556023232441817,0.03907428091006529,0.0326611,0.507,0.285
LSQ12agq,0.20477821161883014,0.06511338102568916,0.0653581,1.152,0.084
LSQ12aor,0.38634863390742424,0.03634187592191932,0.0945588,0.827,-0.088
LSQ12bld,-0.10038281700970941,0.03062597210487044,0.084303,0.892,0.101
LSQ12btn,-0.006299055634393369,0.0313133879075652,0.0552706,0.832,0.098
LSQ12ca,0.33683345080128646,0.0858949887702386,0.0995466,1.195,-0.084
LSQ12cda,-0.17514402815745456,0.1922431707395302,0.1384035,0.814,0.087
LSQ12cdl,0.18388491764178383,0.0842214777666625,0.1090245,0.988,-0.143
LSQ12fuk,0.08193387152183362,0.05277480863439492,0.0205571,1.003,-0.009
LSQ12fvl,-0.08416734533487613,0.03201169953275052,0.055977,0.61,0.251
LSQ12fxd,0.00995735783509133,0.037879296823343435,0.0313344,1.161,-0.008
LSQ12gdj,-0.21637420031235877,0.03972958926520539,0.0292813,1.167,-0.035
LSQ12gef,0.26212615215123947,0.0681142679803076,0.0631798,1.18,0.265
LSQ12gln,0.10464191158062874,0.03410150010085949,0.1021611,1.113,-0.072
LSQ12gxj,0.6508099817381776,0.03661692782062596,0.034596,1.107,0.262
LSQ12gyc,0.1458237755657521,0.03668493049112563,0.0924863,1.145,-0.047
LSQ12gzm,0.4347374950532412,0.05811550528197503,0.0993978,1.113,0.033
LSQ12hjm,0.09532857952207507,0.028980875265521604,0.0707978,0.963,-0.068
LSQ12hno,0.29941670279153954,0.03471268673133303,0.0468084,0.989,0.046
LSQ12hnr,-0.1040137210550327,0.07046836345060215,0.1255265,1.167,0.005
LSQ12hvj,0.035223611679349176,0.032084935009968604,0.0723911,1.206,0.08
LSQ12hxx,-0.0010528426969145244,0.03878851461573324,0.0689135,1.204,0.077
LSQ12hzj,-0.0644841492605508,0.035686715076666334,0.0345752,0.97,-0.07
LSQ12hzs,0.303717784483311,0.03137857331661785,0.0718169,1.145,0.1
LSQ13abo,-0.2061791922397873,0.038296491710688586,0.0681328,0.877,0.205
LSQ13aiz,-0.6655195283571231,0.12847627381550628,0.0102493,0.964,0.08
LSQ13cwp,-0.13433001404584388,0.03477817358423844,0.0662474,0.94,0.086
LSQ13dby,0.3045209163516347,0.030927466994073144,0.0995683,1.14,-0.044
LSQ13dcy,0.5482308361229826,0.06144340501089727,0.0800671,1.213,0.095
LSQ13dhj,0.08929501423762076,0.03553666594879201,0.0929027,1.16,0.057
LSQ13dkp,0.17997188424325827,0.030271285183864714,0.0685268,0.657,0.019
LSQ13dpm,0.11692666418805686,0.031537336110942504,0.0520617,1.055,-0.013
LSQ13dqh,0.5022423062572088,0.03544556092603349,0.1035425,1.197,-0.039
LSQ13dsm,0.03941288588896441,0.032909948395596425,0.0419767,0.908,-0.024
LSQ13lq,-0.2631049907756662,0.030438964068433105,0.0765051,1.054,-0.076
LSQ13pf,0.07179714657659986,0.07237143384962247,0.0870045,0.917,0.216
LSQ13ry,0.06145445877572797,0.03848002194294064,0.031032,0.88,-0.05
LSQ13vy,0.12743732785990858,0.03298745871837997,0.0421068,0.892,0.075
LSQ14act,0.1767507762396221,0.030679852846048142,0.0594518,0.701,-0.002
LSQ14age,-0.029486039282652143,0.03189045543585464,0.0815802,1.115,-0.019
LSQ14ahc,0.044259724964526015,0.03291818043811165,0.0517592,1.252,-0.02
LSQ14ahm,-0.03346412707564639,0.032435346507155224,0.0509869,1.161,-0.059
LSQ14ajn,0.08355858942339012,0.04853828327617306,0.0221584,0.654,0.066
LSQ14asu,0.3670234123756302,0.03073454548350401,0.069594,0.775,0.004
LSQ14auy,0.15128303557408174,0.031581908804393856,0.0832263,1.136,-0.009
LSQ14azy,0.23798156839843188,0.06237328474431479,0.0469322,1.136,0.066
LSQ14ba,0.0328064857650503,0.02953043754318337,0.0787677,0.959,0.034
LSQ14bbv,-0.13738718474586875,0.031342161857281524,0.058439,1.039,0.008
LSQ14bjj,-0.01405832436805099,0.029265467799583868,0.0819882,0.996,-0.082
LSQ14fms,-0.20631876181207787,0.03228808591730174,0.0773231,0.849,0.165
LSQ14foj,-0.1581113360631079,0.033705341195196886,0.0451705,1.015,0.047
LSQ14fom,-0.14164765139157254,0.03163898133581198,0.0553279,0.947,0.021
LSQ14gfb,0.008224590609501092,0.06522675480576039,0.0527873,0.605,0.526
LSQ14gfn,-0.3571494906690731,0.03664971910106459,0.1210925,0.991,0.037
LSQ14ghv,0.1711813191558207,0.030473350478898688,0.0662566,0.949,-0.022
LSQ14gov,0.06324210400373431,0.029083678782880505,0.0892443,1.141,-0.105
LSQ14ie,0.06495230530406104,0.02991561506782479,0.0905466,1.155,-0.023
LSQ14ip,0.09664156825673587,0.03261169241168248,0.0624196,0.522,0.345
LSQ14jp,0.11797181400189771,0.032171717511706124,0.0464896,0.677,0.123
LSQ14mc,-0.03709755926821856,0.029885245660242345,0.0575661,0.964,-0.029
LSQ14q,-0.0008597839908048854,0.02918929187356946,0.067871,0.958,-0.047
LSQ14wp,-0.18515194835803328,0.030862087899971948,0.0706148,1.138,-0.05
LSQ14xi,0.16798897847557015,0.0329052654036987,0.0519014,1.142,0.212
LSQ15aae,0.27900114444841506,0.03176099558475216,0.0517701,1.226,0.079
LSQ15agh,0.009920371623167057,0.03051277509309986,0.0610193,1.14,-0.036
LSQ15aja,-0.03838889050928884,0.030496997150136596,0.0699657,1.027,-0.092
LSQ15alq,-0.22908730711786518,0.03140126320630347,0.0480953,0.92,-0.004
LSQ15bv,-0.181708498724376,0.03176723683715188,0.0701168,0.955,-0.003
PS1-14ra,-0.060144320647580685,0.039591133862189,0.0287982,0.778,0.052
PS1-14rx,0.1952951585176521,0.03792683933914245,0.0680019,0.848,-0.022
PS1-14xw,-0.17929006563248606,0.045461061153590346,0.0245957,1.036,0.018
PS15sv,-0.16072565874126354,0.03956466928724977,0.0335844,1.113,0.013
PTF11pbp,0.17433901325286172,0.04118512779260042,0.0276702,1.157,0.051
PTF11ppn,-0.42579207250799556,0.20575001101907028,0.0661869,0.66,0.245
PTF11pra,-0.1445843172483947,0.09156448155102903,0.0167242,0.442,0.935
PTF11qnr,-0.08495484993571978,0.07479562381072147,0.0149985,0.807,0.255
PTF13anh,0.2727692329108109,0.0319285727001025,0.0624543,0.944,-0.172
PTF13duj,0.09635004763566712,0.07186770165561515,0.015867,1.158,0.052
PTF13dwl,-0.23350000797680792,0.036534155468896115,0.0863561,1.114,0.017
PTF13ebh,-0.06337829910020787,0.09516475909184252,0.012484,0.632,0.117
PTF13efe,0.004866667341588027,0.030936859099328775,0.0758465,1.159,-0.022
PTF13ez,-0.534781573401645,0.038376394195519664,0.0445375,0.896,0.165
PTF14aaf,0.20006350455668098,0.03158470988875611,0.0595653,1.169,0.044
PTF14aje,0.2160365806552278,0.04120907448064989,0.0282271,0.685,0.582
PTF14fpg,0.2419738056270404,0.038695935945284206,0.03283,1.079,0.003
PTF14gnl,-0.054923219714588356,0.031161400245488243,0.0525349,1.02,-0.06
PTF14uo,0.09223715069855132,0.031971507032571185,0.0922406,1.123,-0.06
PTF14w,0.160413533349967,0.05293219778238116,0.0200839,0.743,0.05
PTF14yw,0.4139283540704213,0.06040784640878655,0.0180604,0.854,-0.043
PTF14yy,0.2633137206971057,0.03450139214813646,0.0440905,0.837,0.252
SN1981B,-0.12571296499999818,0.0034187102204225003,0.0071693,0.941,0.07
SN1990N,0.2207377149999985,0.006322209421615601,0.0040676,1.113,0.062
SN1994ae,0.03370350000000144,0.0036148577362500006,0.0051205,1.05,0.063
SN1995al,-0.19276112500000409,0.01238581442256,0.0058765,1.165,0.108
SN1998aq,-0.02529116500000228,0.005798812766818401,0.0042623,0.969,-0.105
SN2001el,0.13607803500000415,0.0049736384265224995,0.0036761,0.959,0.145
SN2002fk,0.006874634999988416,0.0044937717732303996,0.0066137,0.979,-0.091
SN2003du,-0.1639662400000006,0.0041848074553504,0.0066521,1.004,-0.074
SN2004ef,-0.05224650048773327,0.038612380361168555,0.02977,0.84,0.119
SN2004eo,0.07826593188330122,0.07602774189842841,0.0147367,0.867,0.023
SN2004ey,0.10342392065798123,0.0761740824617441,0.0146267,1.008,-0.054
SN2004gs,0.04132333375848418,0.039893557387662336,0.0282767,0.707,0.205
SN2004gu,-0.24530661054996727,0.03382864085727334,0.0468967,1.153,0.149
SN2005A,-0.22103641363671045,0.06003544621504693,0.01834,0.963,0.978
SN2005M,0.07360597874027519,0.04286379517209643,0.02558,1.205,0.018
SN2005W,0.12556115645671184,0.19538129168615057,0.00795,0.938,0.165
SN2005ag,0.0923293097421265,0.029424218811522563,0.08008,1.145,-0.036
SN2005al,0.30663300198464327,0.08703438734091799,0.0132867,0.868,-0.058
SN2005am,-0.45954603423295737,0.15905572551921984,0.0089667,0.765,0.065
SN2005be,-0.1868812434061553,0.06868739187565219,0.0355767,0.768,0.055
SN2005bg,-0.1298388611881478,0.08784391873204261,0.0241567,1.064,0.036
SN2005bl,0.14319541503358835,0.052314729497711786,0.0251133,0.429,0.676
SN2005bo,-0.057690191280805436,0.07447378295582782,0.0150133,0.883,0.237
SN2005cf,0.008294315000007657,0.011351345173302501,0.007045,0.973,0.005
SN2005el,0.13373833238394894,0.07526994987868985,0.0148833,0.864,-0.08
SN2005eq,0.013619369962320604,0.04126034435608291,0.02835,1.136,0.055
SN2005hc,0.15659756962671878,0.03265738268399478,0.0444967,1.141,0.013
SN2005hj,-0.1585842919772773,0.036710298399364884,0.05695,1.151,0.08
SN2005iq,0.13693868697923506,0.03730677543742809,0.03293,0.882,-0.031
SN2005ir,-0.2803882157500439,0.032564871481669054,0.0752333,1.003,0.053
SN2005kc,0.08980078332340469,0.08247387165570284,0.01389,0.933,0.234
SN2005ke,0.2538455148355858,0.556411386412378,0.0044833,0.436,0.662
SN2005ki,-0.07213981429288907,0.05237632992938335,0.02037,0.836,-0.019
SN2005ku,-0.09377726900522987,0.07951649864934862,0.0441833,0.973,0.1
SN2005lu,0.03589720251054018,0.0761607741886689,0.0312933,1.063,0.25
SN2005mc,-0.07115569177073411,0.07155920791654032,0.0260067,0.666,0.311
SN2005na,-0.1417640095328494,0.04181233647564048,0.0268133,0.97,-0.015
SN2006D,-0.19431452607881283,0.14098340223440792,0.00964,0.839,0.099
SN2006X,-1.4916038007523795,0.29356287947617365,0.00632,0.97,1.213
SN2006ax,-0.015266772529635375,0.05984644035909867,0.0179567,1.003,-0.073
SN2006bd,0.11437275210333553,0.05521116589546721,0.0267967,0.395,0.733
SN2006bh,0.12339652880874752,0.12317520150276794,0.0104933,0.827,-0.01
SN2006br,0.28944198493121576,0.10308535035447727,0.0255233,0.954,0.837
SN2006ef,0.19580075710806,0.10249795698335079,0.0170267,0.858,-0.024
SN2006ej,0.05915297972071443,0.0780451808857805,0.0193367,0.845,0.028
SN2006eq,-0.10786485916324295,0.06914628144566311,0.0483667,0.656,0.302
SN2006et,0.10076973725089289,0.04981835306735034,0.0216467,1.181,0.142
SN2006ev,0.2259729249335436,0.07142648061695504,0.0276,0.84,0.179
SN2006fw,-0.05935271442140788,0.08692898015890889,0.0819867,0.901,0.109
SN2006gj,0.3396874136511272,0.042238614034393704,0.0269667,0.709,0.297
SN2006gt,-0.1074787323035622,0.03421479444359719,0.0436433,0.565,0.257
SN2006hb,-0.17173964973191858,0.09904005060476946,0.0153367,0.682,0.186
SN2006hx,-0.13611147908081733,0.041333461838614416,0.0444033,0.98,0.113
SN2006is,-0.40363873993577215,0.0771530601923661,0.03142,1.093,0.038
SN2006kf,0.08910539892969638,0.05159396223381123,0.0208,0.771,0.024
SN2006lu,-0.1444339541109798,0.05702009642220232,0.0543967,1.003,-0.019
SN2006mr,0.17888218369402864,0.3825609014094452,0.00551,0.333,0.728
SN2006ob,-0.2108319196714632,0.03190437320647781,0.0582567,0.739,0.124
SN2006os,0.01680630026174157,0.06416446227576848,0.03208,0.941,0.318
SN2006py,-0.25794305463655576,0.03668399138840635,0.0566433,0.966,0.086
SN2007A,0.06930637413790919,0.07216810629179449,0.0164633,1.05,0.202
SN2007N,0.16173626938337549,0.0849498384025735,0.014,0.376,0.953
SN2007S,0.04544174494214559,0.07473039540642859,0.0150233,1.186,0.366
SN2007af,0.21011423499999893,0.0030835530772436006,0.00629,0.949,0.065
SN2007ai,0.21851934317549393,0.040340874003662694,0.0319867,1.223,0.183
SN2007al,0.3239588021229096,0.09175613714889216,0.0132629,0.383,0.693
SN2007as,-0.14930579291957713,0.06009516081931313,0.0178967,0.889,0.08
SN2007ax,0.4584350159831203,0.2160476467097751,0.0076367,0.353,0.682
SN2007ba,-0.5065231210893586,0.03619477632392361,0.0390533,0.568,0.327
SN2007bc,-0.05141271788840385,0.04928523468226223,0.02185,0.907,0.033
SN2007bd,-0.062493564918675304,0.03883255559902452,0.0318267,0.917,-0.001
SN2007bm,-0.30780398956898125,0.2191109829668446,0.00744,0.906,0.421
SN2007ca,0.2884551702545366,0.07571333443733759,0.01507,1.078,0.26
SN2007cg,-0.496283014487382,0.1108700396430626,0.0341676,1.07,0.684
SN2007hj,0.15128037966113794,0.09116986332256047,0.0128818,0.633,0.215
SN2007hx,0.014991092937179928,0.06607558731852965,0.0788733,1.006,0.214
SN2007jd,0.03876978466455938,0.07928086651773518,0.0719112,0.891,0.098
SN2007jg,0.20025616421990122,0.03526240504250865,0.0365767,0.939,0.028
SN2007jh,0.13470827025235366,0.0393188122392146,0.0402667,0.599,0.272
SN2007le,0.3071715407068538,0.37524463667573965,0.0055233,1.02,0.292
SN2007mm,-0.19879866387268663,0.036718369577047646,0.0688733,0.516,0.44
SN2007nq,-0.20761150759516056,0.032802225070905154,0.0439033,0.769,0.056
SN2007ol,0.22283751604571478,0.04579294325562283,0.054882,0.701,-0.063
SN2007on,-0.5350822622956599,0.30545827745004683,0.0061833,0.589,0.115
SN2007so,-0.11523497026085039,0.0680058283366358,0.0289285,0.925,0.014
SN2007sr,0.08473943499999947,0.0548754979110321,0.0066557,0.989,0.159
SN2007st,-0.3397397736490859,0.09511650934040117,0.0206508,0.863,0.149
SN2007ux,-0.06168936032909755,0.0374729983229599,0.031996,0.628,0.21
SN2008C,-0.049267376581781264,0.09813029321020662,0.0170667,0.967,0.167
SN2008O,-0.056179905686462916,0.03551186928636814,0.039318,0.688,0.313
SN2008R,0.09355297740972901,0.09138960521969669,0.0128867,0.632,0.12
SN2008ar,-0.0279465571009041,0.04150767574010329,0.0272474,0.976,0.008
SN2008bc,-0.09188070389773628,0.06997205451975075,0.0157067,1.057,-0.028
SN2008bd,-0.11148408626007011,0.07391074361422967,0.0312803,0.66,0.339
SN2008bf,-0.08266844357707015,0.04432364807162322,0.0245538,1.019,-0.046
SN2008bi,0.1706049865680086,0.17922544859466183,0.0143882,0.512,0.591
SN2008bq,0.07801025925428462,0.03679031697887983,0.0344433,1.153,0.04
SN2008bt,-0.16568183354429067,0.06651443419737604,0.0165796,0.498,0.508
SN2008bz,0.006217422217766,0.05751750512327509,0.0613265,0.948,-0.044
SN2008cc,-0.35221682184239,0.15705403264324427,0.0101222,0.813,0.158
SN2008cd,0.21283793953895724,0.539771480973013,0.0084623,1.08,1.662
SN2008cf,-0.2919615454598201,0.0676795422134356,0.0468269,1.092,0.009
SN2008ff,-0.3990031511062,0.05888895932495054,0.0186725,1.083,0.177
SN2008fl,-0.06112743793467956,0.076607937781308,0.0194172,0.883,0.056
SN2008fp,-0.3674362117810297,0.2965721556137829,0.0062867,1.108,0.479
SN2008fr,-0.08458022151145883,0.06515292787839005,0.0379062,1.035,-0.014
SN2008fu,-0.0074895639693224325,0.07723775820880752,0.0518336,0.822,-0.021
SN2008fw,0.028958971744913242,0.17225670290673217,0.0095066,1.117,0.076
SN2008gg,-0.30916721555488635,0.06612888972841023,0.0310658,1.054,0.149
SN2008gl,-0.028477387525995823,0.03673086663984569,0.0329459,0.867,0.028
SN2008go,-0.16882441914589918,0.03359001574576853,0.0613133,0.939,0.04
SN2008gp,-0.1178210744883259,0.03709200426388821,0.0328233,0.979,-0.031
SN2008hj,-0.06040243999064643,0.034818044533991274,0.0367224,1.008,-0.008
SN2008hu,0.0423522743103959,0.06389589279207791,0.050526,0.827,0.021
SN2008hv,0.08109412541349315,0.08480006034032374,0.01358,0.867,-0.047
SN2008ia,0.044510927035261716,0.04930549984685465,0.02254,0.834,-0.035
SN2009D,0.04624203601335353,0.044753177566073644,0.024654,1.159,-0.021
SN2009F,0.42268096197418714,0.09500903165172286,0.01291,0.386,0.551
SN2009I,0.265241804744079,0.057606779088649945,0.0254309,1.089,0.651
SN2009P,-0.24529331037965107,0.06865965296029936,0.0263202,1.08,0.406
SN2009Y,-0.5078689359254724,0.13141775022297852,0.0101034,0.993,0.148
SN2009aa,-0.06763960221894649,0.04044407814518361,0.0284814,0.944,0.013
SN2009ab,0.3179091639404561,0.11762807494558758,0.0108624,0.903,0.035
SN2009ad,-0.0453913039791658,0.04324564397571273,0.0283174,1.107,0.032
SN2009ag,0.28466110338403894,0.15199763256697882,0.0092477,0.966,0.149
SN2009al,-0.2552607001332561,0.05258406730581427,0.0232764,0.92,0.186
SN2009cz,0.16531218570237627,0.050915956546103425,0.0219786,1.173,0.017
SN2009ds,-0.2471035157951249,0.05616219291758692,0.0204662,1.121,0.107
SN2009ig,-0.20247056499999871,0.0100177327525044,0.0080401,1.061,0.103
SN2009le,-0.07838677927029636,0.06513454407957633,0.017027,1.087,0.122
SN2011by,0.30984891500000344,0.0059063355435409,0.003405,0.967,-0.006
SN2011fe,-0.11756576000000152,0.0024095662317024,0.0012072,0.972,0.01
SN2011iy,-1.1699732099470843,0.4007642507008175,0.0053357,1.033,0.244
SN2011jh,0.02748487328882021,0.16074793751134336,0.0089154,0.789,0.367
SN2011jn,-0.20326207476599478,0.07549380509560562,0.0485384,0.644,0.137
SN2011jt,-0.16098263116513323,0.08457656000197959,0.0284695,0.955,0.149
SN2012E,0.019500888810775052,0.05553906223805861,0.019439,0.846,0.011
SN2012G,0.14028929776566912,0.04167470649892931,0.0268487,1.158,-0.043
SN2012U,0.0033175118184090024,0.09524495828446322,0.0193386,0.905,-0.018
SN2012ah,0.12399602863652603,0.1292378329321146,0.0123697,0.905,-0.075
SN2012aq,-0.16752372138110871,0.05464355320979314,0.0525508,0.996,0.004
SN2012ar,-0.07974582308028033,0.03985507928430256,0.028536,0.809,0.032
SN2012bl,-0.1439029365296136,0.06250558357628538,0.0181998,1.081,0.044
SN2012bo,0.22169212841767916,0.042343645154101196,0.0265314,1.16,0.009
SN2012cg,-0.20857663999999332,0.08574925199109759,0.0025798,1.024,0.075
SN2012fr,-0.17667495999999616,0.0042649565728416,0.0051291,1.108,0.013
SN2012gm,0.12841477034587712,0.08446520777480629,0.013553,0.987,0.172
SN2012hd,0.17135314993697648,0.11263992404238124,0.0111341,0.888,0.122
SN2012hl,-0.009175397339916458,0.04336203209547296,0.0318991,0.927,0.343
SN2012hr,0.08491624026135014,0.1979762288525744,0.0078716,0.973,0.009
SN2012ht,0.04640064000000166,0.0027654191268944002,0.0046846,0.868,-0.016
SN2012id,-0.04962337463350508,0.11406894587383376,0.0155401,0.824,0.055
SN2012ij,0.03282453551492637,0.10144665374402029,0.012107,0.536,0.257
SN2013E,-0.3888645341095298,0.12383767366299744,0.0104565,1.131,0.075
SN2013H,0.11853086454199513,0.06893760851272551,0.0158792,1.048,0.186
SN2013M,-0.31647134517989883,0.03536511043398797,0.0357427,0.943,0.023
SN2013U,0.027773365415662,0.03728604299778327,0.0356518,1.239,0.172
SN2013aa,-1.0330756246318131,0.514956683295148,0.0046654,1.002,-0.068
SN2013ad,-0.49861877398743815,0.03758055101990874,0.0358694,0.991,-0.09
SN2013aj,-0.27309696595616373,0.13159850332534778,0.0100653,0.8,0.052
SN2013as,-0.010493215181405446,0.05766928099209003,0.0696439,1.01,0.0
SN2013ay,-0.5770682679604988,0.11571293387821785,0.0156526,0.494,0.531
SN2013az,-0.14634552742773366,0.06342620860309728,0.037464,0.768,0.089
SN2013bc,-0.20019537821340094,0.07888154371159868,0.023528,0.481,0.735
SN2013bz,-0.3579119455322086,0.05398578244491827,0.0201818,1.152,0.152
SN2013cg,-0.23131460414567329,0.19240950461746226,0.009009,0.966,0.087
SN2013ct,0.4397898969730569,1.446966840606596,0.0027369,1.002,0.064
SN2013dy,-0.1700521600000009,0.0073524268356096,0.0028843,1.112,0.205
SN2013fy,0.044180449051843595,0.040231180860985594,0.0301903,1.174,0.01
SN2013fz,-0.14209945350953035,0.0517372792636763,0.0205517,1.015,-0.002
SN2013gv,0.030986509093814618,0.037489537582275495,0.0334585,0.845,-0.025
SN2013gy,-0.07083053197672484,0.08440611599072241,0.0135587,0.911,-0.008
SN2013hh,1.0168405419376398,0.11349460456293185,0.0141046,1.203,0.557
SN2013hn,-0.10108263383759919,0.09975581950419585,0.0160268,0.821,-0.069
SN2014D,1.6177221999119311,0.18165229980681075,0.0092489,0.958,0.566
SN2014I,-0.15721063614581965,0.03822258450187434,0.0302041,0.916,-0.022
SN2014Z,-0.04719125155980208,0.0800065894737381,0.0209246,0.98,-0.019
SN2014ao,0.08526685866467432,0.07399022130830221,0.015028,0.881,0.598
SN2014at,-0.06563510813781903,0.03755531783160917,0.031543,0.948,-0.042
SN2014ba,0.5436193222253749,0.5143718025109182,0.0049902,0.338,0.944
SN2014dl,-0.358688044897697,0.03933092292633665,0.0331433,1.227,0.019
SN2014dn,-0.3457897637283054,0.04875373140972197,0.0221408,0.465,0.653
SN2014eg,-0.2947018357262081,0.059946327777260555,0.018331,1.183,0.247
SN2015F,0.06111287499999207,0.0032800042729225,0.0052804,0.885,0.05
SNhunt281,0.9604731878579109,0.5068347010942332,0.004706,0.692,0.04
