sn,res,eres,zcmb,st,B-V
ASAS15cd,0.06885553195262872,0.01891318744016477,0.0353887,1.001,-0.03
ASAS15db,0.09566083971122197,0.0665424413309333,0.0113676,0.953,0.078
ASAS15dd,-0.13119028859859583,0.026329110195018483,0.0247417,0.849,-0.017
ASAS15fr,0.05023394442854823,0.026071831965034584,0.0345082,0.905,-0.147
ASAS15ga,0.13920040117739063,0.14311371134825832,0.0076517,0.5,0.421
ASAS15go,0.19721633578121356,0.03264239366977618,0.0192546,1.072,0.214
ASAS15gr,0.04764319225936475,0.028474735467335588,0.0247678,1.031,-0.046
ASAS15hf,0.23794045519281326,0.14733880211356842,0.0072452,0.939,0.004
ASAS15hg,0.0008341414216488374,0.029284951316228023,0.0308678,0.824,0.048
ASAS15hx,-0.4823915548459041,0.09201121769680387,0.0092051,1.034,-0.035
CSP12G,-0.10326257789681392,0.0278677034407373,0.0379661,1.158,0.109
CSP12N,0.05403083265081676,0.014852165305031929,0.0982741,1.062,-0.11
CSP13N,-0.10837432391208779,0.0201656735774464,0.0487969,1.145,-0.015
CSP13V,0.022336818332476582,0.03165199058261684,0.0611394,1.069,-0.075
CSP13Z,-0.15374897252740993,0.017298852535303028,0.0800694,1.215,-0.026
CSP13aad,-0.15293060117835466,0.02356607005695402,0.0865709,1.193,0.029
CSP13aaf,-0.4083851001691201,0.02126304436374261,0.0787193,1.131,-0.056
CSP13aao,-0.17611701132276636,0.04749999573632939,0.0616022,0.7,0.123
CSP13aaq,0.12097323531861548,0.016945121331215587,0.0597706,0.984,-0.057
CSP13aay,0.22330091331762958,0.016017582210671025,0.0587551,1.142,0.037
CSP13abl,0.05582334372036257,0.02359365303058689,0.0406288,0.812,1.061
CSP13abs,-0.1867877937016189,0.018074251617739054,0.0783462,1.22,-0.062
CSP14aar,-0.053103142315698904,0.03245505334605302,0.0423854,0.982,-0.016
CSP14abn,-0.10638104094626044,0.025763384083780327,0.0232746,1.004,-0.036
CSP14acy,-0.5193433493713684,0.03331188301905758,0.0660269,1.215,0.085
CSP14adc,0.04201731651494356,0.021336165372370076,0.031651,0.815,0.219
CSP14ade,-0.16072928279531595,0.01992243604947458,0.0626358,1.181,0.034
CSP15B,-0.19067905930032225,0.029588172871405215,0.0208198,0.72,0.132
CSP15aae,-0.12878805007648708,0.03759124061762508,0.0169733,0.505,0.455
KISS13j,-0.6237174041190556,0.1480315346559899,0.0776331,0.872,0.132
KISS13l,0.012001586707938827,0.037811053522969575,0.1330018,1.106,-0.033
KISS13v,-0.09061186419329204,0.028850446694897013,0.0962132,0.985,0.085
KISS15m,0.24727735685165442,0.02571355817012267,0.0253844,0.429,0.62
KISS15n,-0.3738959324558664,0.03224527633259314,0.0239783,1.241,0.102
LSQ11bk,0.17434540305341528,0.01846822614554452,0.0400251,1.071,-0.079
LSQ11ot,0.3871738965005349,0.02263241232130921,0.0273222,0.982,0.318
LSQ11pn,-0.20161207828009964,0.020714056222188207,0.0326611,0.507,0.285
LSQ12agq,0.0720747206631458,0.02734801065869652,0.0653581,1.152,0.084
LSQ12aor,-0.05364353204824823,0.016789840801451808,0.0945588,0.827,-0.088
LSQ12bld,0.028055852034597706,0.015528750360570128,0.084303,0.892,0.101
LSQ12btn,8.977340992544214e-05,0.016397325752801725,0.0552706,0.832,0.098
LSQ12cda,-0.4393665071131423,0.045061484807479284,0.1384035,0.814,0.087
LSQ12cdl,-0.05344713331390949,0.023835168296611912,0.1090245,0.988,-0.143
LSQ12fuk,0.07622858556615597,0.032496553683507665,0.0205571,1.003,-0.009
LSQ12fvl,0.026781919709449653,0.016704381593397034,0.055977,0.61,0.251
LSQ12fxd,-0.12015529612059339,0.02084223631636299,0.0313344,1.161,-0.008
LSQ12gdj,-0.1008108062680435,0.022948758303216295,0.0292813,1.167,-0.035
LSQ12gln,-0.06355501437504785,0.015338323821331408,0.1021611,1.113,-0.072
LSQ12hno,0.06132624883586146,0.017324271977422808,0.0468084,0.989,0.046
LSQ12hnr,-0.2619003270107214,0.02332506317307166,0.1255265,1.167,0.005
LSQ12hvj,0.13922337272366292,0.015372432997766791,0.0723911,1.206,0.08
LSQ12hxx,-0.02820710165259044,0.01753226751605449,0.0689135,1.204,0.077
LSQ12hzj,0.022721915783755264,0.019543500329348047,0.0345752,0.97,-0.07
LSQ12hzs,0.05552647452763182,0.015637906219611985,0.0718169,1.145,0.1
LSQ13abo,0.011245841804516488,0.017330001357677257,0.0681328,0.877,0.205
LSQ13cwp,0.060920750998462836,0.01721399573189783,0.0662474,0.94,0.086
LSQ13dby,0.24324768139596387,0.01492474488486686,0.0995683,1.14,-0.044
LSQ13dcy,0.1775025101672938,0.023751561102738954,0.0800671,1.213,0.095
LSQ13dhj,-0.02173222071805725,0.027988777939091068,0.0929027,1.16,0.057
LSQ13dkp,-0.019219361712416116,0.01687087829679625,0.0685268,0.657,0.019
LSQ13dpm,0.006687354232369103,0.016024639568421872,0.0520617,1.055,-0.013
LSQ13dqh,0.19498182030150701,0.01576079806063485,0.1035425,1.197,-0.039
LSQ13dsm,0.08329835493329085,0.023753854724204077,0.0419767,0.908,-0.024
LSQ13lq,-0.2597899497313563,0.018445631745777707,0.0765051,1.054,-0.076
LSQ13pf,-0.14918045937907465,0.023263458379330568,0.0870045,0.917,0.216
LSQ13ry,0.12440402382004834,0.02334663986722431,0.031032,0.88,-0.05
LSQ13vy,-0.10476400309577372,0.024576673593879567,0.0421068,0.892,0.075
LSQ14act,0.0359204022839279,0.01592286002222766,0.0594518,0.701,-0.002
LSQ14age,0.17502685076166813,0.016563149036467138,0.0815802,1.115,-0.019
LSQ14ahc,-0.10088936599116494,0.01686190015167957,0.0517592,1.252,-0.02
LSQ14ahm,-0.044966781031348546,0.017123384924038143,0.0509869,1.161,-0.059
LSQ14asu,0.10395770241994029,0.020478634255635817,0.069594,0.775,0.004
LSQ14auy,0.08295245661838635,0.015156099495885473,0.0832263,1.136,-0.009
LSQ14ba,0.017551191809381805,0.01534344884295788,0.0787677,0.959,0.034
LSQ14bjj,-0.13990618332373117,0.014694417096817514,0.0819882,0.996,-0.082
LSQ14fms,-0.0342057357677632,0.019678450204825552,0.0773231,0.849,0.165
LSQ14foj,-0.04865144601880189,0.018980045397708728,0.0451705,1.015,0.047
LSQ14fom,-0.11975413734725038,0.017121141683962574,0.0553279,0.947,0.021
LSQ14gfb,0.0014282806538190584,0.025175267115954827,0.0527873,0.605,0.526
LSQ14gfn,-0.1150983846247513,0.017514603382164803,0.1210925,0.991,0.037
LSQ14ghv,0.09588214520015015,0.016461086781634382,0.0662566,0.949,-0.022
LSQ14gov,-0.10172898995193691,0.014988400523053669,0.0892443,1.141,-0.105
LSQ14ie,0.012343995348388148,0.016788822730490024,0.0905466,1.155,-0.023
LSQ14ip,-0.1553137426989437,0.021287982324147733,0.0624196,0.522,0.345
LSQ14jp,-0.05499195195378803,0.024883509634304656,0.0464896,0.677,0.123
LSQ14mc,-0.04229133822391162,0.024282645670332986,0.0575661,0.964,-0.029
LSQ14q,-0.024853014946501162,0.015382023240828444,0.067871,0.958,-0.047
LSQ14wp,-0.13066109931371273,0.0160452856808672,0.0706148,1.138,-0.05
LSQ14xi,0.10033614751988296,0.01726518745424226,0.0519014,1.142,0.212
LSQ15aae,0.1335979454927383,0.016252324338170983,0.0517701,1.226,0.079
LSQ15agh,0.06441713666747972,0.01555045987119465,0.0610193,1.14,-0.036
LSQ15aja,-0.13527225646497953,0.015198031538101337,0.0699657,1.027,-0.092
LSQ15alq,-0.12080574207355,0.016760090392580702,0.0480953,0.92,-0.004
LSQ15bv,-0.04285880868005165,0.02128576646779078,0.0701168,0.955,-0.003
PS1-14ra,-0.08277883160325672,0.021658029340532004,0.0287982,0.778,0.052
PS1-14rx,-0.041046332438035904,0.019299027151745283,0.0680019,0.848,-0.022
PS1-14xw,-0.03223984458817597,0.024876514090267875,0.0245957,1.036,0.018
PS15sv,-0.08747258469694685,0.020599207735384425,0.0335844,1.113,0.013
PTF11pbp,0.06405476729717918,0.02275242141704665,0.0276702,1.157,0.051
PTF11ppn,-0.5087593074636843,0.03779285922720191,0.0661869,0.66,0.245
PTF11pra,-0.006603948204066512,0.04094358598978305,0.0167242,0.442,0.935
PTF11qnr,0.07418950410860248,0.043644204164190695,0.0149985,0.807,0.255
PTF13anh,-0.04825230604488695,0.046825369031099795,0.0624543,0.944,-0.172
PTF13duj,0.3203320166799912,0.048502725662784935,0.015867,1.158,0.052
PTF13dwl,0.2795599130675086,0.031846900169043305,0.0863561,1.114,0.017
PTF13ebh,-0.1361402700558898,0.056490744518865564,0.012484,0.632,0.117
PTF13efe,-0.027039026614090744,0.015631028449797454,0.0758465,1.159,-0.022
PTF13ez,-0.22699063235732808,0.017891942872292604,0.0445375,0.896,0.165
PTF14aje,0.00817547069954827,0.022283182625617848,0.0282271,0.685,0.582
PTF14gnl,-0.06844765467026548,0.017314329039560483,0.0525349,1.02,-0.06
PTF14uo,-0.03703581525714128,0.03905320627759835,0.0922406,1.123,-0.06
PTF14w,0.14094668739427618,0.030073988882393717,0.0200839,0.743,0.05
PTF14yy,0.1506065947414328,0.01780804715134946,0.0440905,0.837,0.252
SN2004ef,0.09881626455658221,0.026660267596073584,0.02977,0.84,0.119
SN2004eo,0.08742712592762558,0.04421461621345488,0.0147367,0.867,0.023
SN2004ey,0.16784698970229783,0.044466889774479504,0.0146267,1.008,-0.054
SN2004gs,0.027932287802791222,0.024248974975002023,0.0282767,0.707,0.205
SN2004gu,0.006985503494341572,0.018765873405257125,0.0468967,1.153,0.149
SN2005A,-0.17897873959238808,0.039954650691053056,0.01834,0.963,0.978
SN2005M,0.014635668784592326,0.023634711182418916,0.02558,1.205,0.018
SN2005ag,0.131897999786446,0.02059078534114538,0.08008,1.145,-0.036
SN2005al,0.36740503102897293,0.05394913483743778,0.0132867,0.868,-0.058
SN2005am,-0.45921114418863596,0.09644601838580857,0.0089667,0.765,0.065
SN2005el,0.1168537534282521,0.043380075576836825,0.0148833,0.864,-0.08
SN2005eq,0.08274879100662957,0.021953908937981655,0.02835,1.136,0.055
SN2005hc,0.15434647567104065,0.016865522237125417,0.0444967,1.141,0.013
SN2005hj,-0.08069726593296167,0.017266893178840035,0.05695,1.151,0.08
SN2005iq,0.1648952160235524,0.01974741294036833,0.03293,0.882,-0.031
SN2005kc,0.07248877736773096,0.04799325892349875,0.01389,0.933,0.234
SN2005ke,0.4369305358799025,0.3442266369096301,0.0044833,0.436,0.662
SN2005ki,0.04354200675145137,0.029398262493247347,0.02037,0.836,-0.019
SN2005ku,-0.006078634960914542,0.04573175854377163,0.0441833,0.973,0.1
SN2005lu,0.27724347655485104,0.028687857959279542,0.0312933,1.063,0.25
SN2005na,-0.04550794448852713,0.023655049843706644,0.0268133,0.97,-0.015
SN2006D,0.052288819965504274,0.08528785112386869,0.00964,0.839,0.099
SN2006X,-1.2258277357080658,0.18005039835670952,0.00632,0.97,1.213
SN2006ax,0.011567941514684321,0.033990172605394706,0.0179567,1.003,-0.073
SN2006bd,0.09139644214764786,0.026365351023436234,0.0267967,0.395,0.733
SN2006bh,0.17152436285306294,0.07373273692064328,0.0104933,0.827,-0.01
SN2006br,0.13362822597554214,0.03633436631056414,0.0255233,0.954,0.837
SN2006ej,0.13981466976503043,0.03278130494436106,0.0193367,0.845,0.028
SN2006eq,-0.02390519811891778,0.02165301172514361,0.0483667,0.656,0.302
SN2006et,0.02123432329522501,0.02765351916753174,0.0216467,1.181,0.142
SN2006ev,0.32348568997785065,0.026735797775613572,0.0276,0.84,0.179
SN2006gj,0.08941511969543114,0.025643789617524233,0.0269667,0.709,0.297
SN2006gt,0.03421015774075897,0.017334124938690073,0.0436433,0.565,0.257
SN2006hb,-0.07853392068761167,0.04553624548569342,0.0153367,0.682,0.186
SN2006hx,0.0389040859635017,0.020072711168233212,0.0444033,0.98,0.113
SN2006is,-0.04093698589145589,0.027915977835097285,0.03142,1.093,0.038
SN2006kf,0.019520464974021934,0.028728482519032157,0.0208,0.771,0.024
SN2006lu,0.1717107599333545,0.022540192606431943,0.0543967,1.003,-0.019
SN2006mr,-0.15085542226165316,0.2339514520757379,0.00551,0.333,0.728
SN2006ob,-0.0740043736271474,0.019905272526670143,0.0582567,0.739,0.124
SN2006os,-0.009545193693938359,0.02165472459373064,0.03208,0.941,0.318
SN2007A,0.12675003918222671,0.03854660097333439,0.0164633,1.05,0.202
SN2007N,0.1707793704277094,0.05094886809895921,0.014,0.376,0.953
SN2007S,-0.04630673401354102,0.04298901936995673,0.0150233,1.186,0.366
SN2007af,0.12821389599999833,0.0025864093408034567,0.00629,0.949,0.065
SN2007ai,0.018476977219805235,0.020509778549740877,0.0319867,1.223,0.183
SN2007al,0.30880499616723256,0.055921392815394474,0.0132629,0.383,0.693
SN2007as,0.01720795312474621,0.034175617760031425,0.0178967,0.889,0.08
SN2007ax,0.36005433002743814,0.12861985307395857,0.0076367,0.353,0.682
SN2007ba,-0.2977798920450425,0.018141361410270423,0.0390533,0.568,0.327
SN2007bc,-0.06249296384408609,0.02747107477778877,0.02185,0.907,0.033
SN2007bd,0.030998829125650218,0.020267237924555634,0.0318267,0.917,-0.001
SN2007bm,-0.14456382852466731,0.1339534319428379,0.00744,0.906,0.421
SN2007ca,0.2198054592988541,0.04302956263948716,0.01507,1.078,0.26
SN2007cg,-0.2855729494430719,0.030743901000302866,0.0341676,1.07,0.684
SN2007hj,0.17105057370546461,0.05610793839925154,0.0128818,0.633,0.215
SN2007hx,0.015964453981510474,0.0224055259003177,0.0788733,1.006,0.214
SN2007jd,0.2850806907088739,0.027579881675381487,0.0719112,0.891,0.098
SN2007jg,0.2085153102642252,0.018994979529524468,0.0365767,0.939,0.028
SN2007jh,-0.2951807037033376,0.06161028187712946,0.0402667,0.599,0.272
SN2007le,0.4280771057511714,0.2313200446497035,0.0055233,1.02,0.292
SN2007nq,-0.219624321550846,0.01965789063682528,0.0439033,0.769,0.056
SN2007on,-0.5477659162513469,0.18731492763455426,0.0061833,0.589,0.115
SN2007so,-0.327095680216523,0.024567608214196075,0.0289285,0.925,0.014
SN2007sr,0.29833781600000364,0.013787574992071618,0.0066557,0.989,0.159
SN2007st,-0.30353069960477796,0.03532079743429485,0.0206508,0.863,0.149
SN2007ux,0.054031228715217594,0.020294562643015872,0.031996,0.628,0.21
SN2008C,0.012991217462534621,0.03982324150206356,0.0170667,0.967,0.167
SN2008O,-0.04404275664214907,0.01817418364329314,0.039318,0.688,0.313
SN2008R,0.0662110064540471,0.05651427628634102,0.0128867,0.632,0.12
SN2008ar,0.10722974394342799,0.022485550515374354,0.0272474,0.976,0.008
SN2008bc,0.10101965014658276,0.04031999928232278,0.0157067,1.057,-0.028
SN2008bd,0.19585867878423358,0.02372588496681254,0.0312803,0.66,0.339
SN2008bf,0.08830574246724865,0.02439006261298518,0.0245538,1.019,-0.046
SN2008bi,0.24308893561232026,0.052151187250521994,0.0143882,0.512,0.591
SN2008bq,-0.04710762670139701,0.022420272453306488,0.0344433,1.153,0.04
SN2008bt,0.18568957550002096,0.03955169740124108,0.0165796,0.498,0.508
SN2008bz,0.19640153126209015,0.01874218578923523,0.0613265,0.948,-0.044
SN2008cc,-0.2392095477980618,0.07999072454283365,0.0101222,0.813,0.158
SN2008cf,0.17790192358449275,0.022949660928766484,0.0468269,1.092,0.009
SN2008ff,0.016351242938114297,0.032923276738194104,0.0186725,1.083,0.177
SN2008fl,-0.05694824389036768,0.03465803714619349,0.0194172,0.883,0.056
SN2008fp,-0.22893554273671413,0.18400273571617104,0.0062867,1.108,0.479
SN2008fr,0.13324066853283512,0.02269855637679623,0.0379062,1.035,-0.014
SN2008fu,0.0006103250750015832,0.022492026698286115,0.0518336,0.822,-0.021
SN2008fw,0.14874616578923394,0.08952027408854579,0.0095066,1.117,0.076
SN2008gg,0.056847825489420245,0.022801708291819073,0.0310658,1.054,0.149
SN2008gl,0.3096338065183275,0.0196156280146143,0.0329459,0.867,0.028
SN2008go,0.08951472689840756,0.016448009797489716,0.0613133,0.939,0.04
SN2008gp,-0.023482008444013047,0.019712955083931394,0.0328233,0.979,-0.031
SN2008hj,0.2122606290536666,0.018392674042281145,0.0367224,1.008,-0.008
SN2008hu,0.08747010835470803,0.022010045671272356,0.050526,0.827,0.021
SN2008hv,0.15790531945781794,0.049559704601122884,0.01358,0.867,-0.047
SN2008ia,0.0366490080795856,0.02683314961187878,0.02254,0.834,-0.035
SN2009D,0.020476342057683894,0.027098556744765093,0.024654,1.159,-0.021
SN2009F,0.21111888301850712,0.058850174188203236,0.01291,0.386,0.551
SN2009I,0.08837715078838926,0.0255913769548358,0.0254309,1.089,0.651
SN2009P,0.18815825466465697,0.03252156421367132,0.0263202,1.08,0.406
SN2009Y,-0.15699178188116036,0.07864738484464062,0.0101034,0.993,0.148
SN2009aa,-0.015411141174645593,0.021681164125813106,0.0284814,0.944,0.013
SN2009ab,0.2728872779847791,0.07007702415371297,0.0108624,0.903,0.035
SN2009ad,-0.010740749934839755,0.02229904100589144,0.0283174,1.107,0.032
SN2009ag,0.17938278442836264,0.09128398979114127,0.0092477,0.966,0.149
SN2009al,-0.07727913508893636,0.02710054070610701,0.0232764,0.92,0.186
SN2009cz,0.09467201974670303,0.02793572125812526,0.0219786,1.173,0.017
SN2009ds,0.1639757502491861,0.03487680249703588,0.0204662,1.121,0.107
SN2011iy,-0.7564426159027668,0.24744531484443247,0.0053357,1.033,0.244
SN2011jh,-0.11085718066685502,0.09739014266028014,0.0089154,0.789,0.367
SN2011jn,-0.24328401372167718,0.024675276758227196,0.0485384,0.644,0.137
SN2012aq,-0.15468158033678492,0.02023207458823252,0.0525508,0.996,0.004
SN2012ar,-0.08465831703594517,0.02588103518422434,0.028536,0.809,0.032
SN2012bl,0.14309344951468006,0.038788133916671394,0.0181998,1.081,0.044
SN2012bo,0.05959489346201252,0.026402972134901854,0.0265314,1.16,0.009
SN2012fr,0.03630454400000005,0.003805013199425536,0.0051291,1.108,0.013
SN2012gm,0.032247244390191554,0.049673830241533865,0.013553,0.987,0.172
SN2012hd,0.1182774989812927,0.0672578364593018,0.0111341,0.888,0.122
SN2012hr,0.14742487430566342,0.12062324065364553,0.0078716,0.973,0.009
SN2012ht,0.03217150400000435,0.001784773067762624,0.0046846,0.868,-0.016
SN2013E,-0.29103154806521303,0.07476517101682119,0.0104565,1.131,0.075
SN2013H,0.06789057358631112,0.042911510662716715,0.0158792,1.048,0.186
SN2013M,-0.22619899113558262,0.0187932861190852,0.0357427,0.943,0.023
SN2013U,-0.33700008854002306,0.02442198699577864,0.0356518,1.239,0.172
SN2013aa,-0.9905682155874906,0.3188400951985453,0.0046654,1.002,-0.068
SN2013ad,-0.2719976679431326,0.019067769212709956,0.0358694,0.991,-0.09
SN2013aj,-0.12901580091184428,0.0790732233122385,0.0100653,0.8,0.052
SN2013as,0.12124404986290926,0.022138075581014056,0.0696439,1.01,0.0
SN2013ay,-0.31244290691618204,0.04609189247840387,0.0156526,0.494,0.531
SN2013az,-0.1743230983834252,0.025399922383017564,0.037464,0.768,0.089
SN2013bc,-0.07047819216907669,0.03411878489252095,0.023528,0.481,0.735
SN2013bz,-0.2878954364878865,0.030611496821821002,0.0201818,1.152,0.152
SN2013dy,-0.29795097599999565,0.0066810875356789765,0.0028843,1.112,0.205
SN2013fy,-0.06787554990383882,0.030554227721200134,0.0301903,1.174,0.01
SN2013fz,-0.03239956346521922,0.032715025529782095,0.0205517,1.015,-0.002
SN2013gv,0.10287819913813223,0.020012921370221037,0.0334585,0.845,-0.025
SN2013gy,-0.09969118593240722,0.049739003203284775,0.0135587,0.911,-0.008
SN2013hn,0.05501803220671064,0.05436224859984112,0.0160268,0.821,-0.069
SN2014I,-0.019069055101510912,0.020818537825372248,0.0302041,0.916,-0.022
SN2014Z,-0.017655686515482216,0.036797586781155814,0.0209246,0.98,-0.019
SN2014ba,0.32954137126968774,0.28646426272990294,0.0049902,0.338,0.944
SN2014dl,-0.3891826108533749,0.020252647626984192,0.0331433,1.227,0.019
SN2014dn,-0.06024387368399431,0.03131401919715677,0.0221408,0.465,0.653
SN2014eg,-0.16382484168189393,0.03490275394908544,0.018331,1.183,0.247
SN2015F,-0.1667554000000031,0.0031831569608976006,0.0052804,0.885,0.05
SNhunt281,0.872297056902223,0.3137611826215009,0.004706,0.692,0.04
