sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS15cd,0.06643036383739798,0.1360654543533985,0.0353887,1.001,-0.03,9.95,9.85,10.02,CSPII,none
ASAS15db,0.0935890795959935,0.2571735133672042,0.0113676,0.953,0.078,10.11,9.98,10.19,CSPII,none
ASAS15dd,-0.13401265671382845,0.16114697436280284,0.0247417,0.849,-0.017,10.41,10.31,10.52,CSPII,none
ASAS15fr,0.04692740031330089,0.1600199908101247,0.0345082,0.905,-0.147,9.98,9.89,10.06,CSPII,none
ASAS15ga,0.14354720706216284,0.3777891408019939,0.0076517,0.5,0.421,10.38,10.18,10.48,CSPII,none
ASAS15go,0.19644392566597446,0.17965800115594438,0.0192546,1.072,0.214,10.18,10.04,10.27,CSPII,none
ASAS15gr,0.04627698414411441,0.16756006722519745,0.0247678,1.031,-0.046,8.94,8.82,9.02,CSPII,none
ASAS15hf,0.23595800707758485,0.38400306737498896,0.0072452,0.939,0.004,9.56,9.39,9.97,CSPII,none
ASAS15hg,-0.0014956766935938504,0.16993245945195165,0.0308678,0.824,0.048,10.42,10.3,10.51,CSPII,none
ASAS15hx,-0.482184692961134,0.3038905879182227,0.0092051,1.034,-0.035,7.45,7.06,7.89,CSPII,none
CSP12G,-0.10203670801205789,0.1652054429817343,0.0379661,1.158,0.109,8.41,8.29,8.49,CSPII,none
CSP12N,0.053909582535581535,0.12052859875723028,0.0982741,1.062,-0.11,7.51,7.32,7.66,CSPII,none
CSP13N,-0.10970686802733098,0.14101108675012652,0.0487969,1.145,-0.015,10.07,9.88,10.24,CSPII,none
CSP13V,0.018487410217247202,0.17535265051627244,0.0611394,1.069,-0.075,11.5,11.5,11.5,CSPII,none
CSP13Z,-0.1524923166426646,0.13175136625053158,0.0800694,1.215,-0.026,8.35,8.25,8.85,CSPII,none
CSP13aad,-0.15296532129358553,0.15147694866411376,0.0865709,1.193,0.029,9.65,9.59,9.8,CSPII,none
CSP13aaf,-0.4107101082843414,0.14643411612639887,0.0787193,1.131,-0.056,10.66,10.53,11.04,CSPII,none
CSP13aao,-0.1764682054379989,0.21698189022572903,0.0616022,0.7,0.123,9.93,9.8,10.09,CSPII,none
CSP13aaq,0.11677469720338252,0.12837750590155733,0.0597706,0.984,-0.057,11.5,11.5,11.5,CSPII,none
CSP13aay,0.22081598320240658,0.12464301526804802,0.0587551,1.142,0.037,11.5,11.5,11.5,CSPII,none
CSP13abl,0.061147093605129044,0.15154967712060713,0.0406288,0.812,1.061,8.91,8.9,9.04,CSPII,none
CSP13abs,-0.18368058781684482,0.1327143662369473,0.0783462,1.22,-0.062,6.36,6.23,6.48,CSPII,none
CSP14aal,-0.0839770215289164,0.12810200100717503,0.0785493,1.087,-0.078,11.5,11.5,11.5,CSPII,none
CSP14aar,-0.05463191243094201,0.1802525452487117,0.0423854,0.982,-0.016,9.07,8.9,9.42,CSPII,none
CSP14abn,-0.10862981906149827,0.1618957730183918,0.0232746,1.004,-0.036,9.75,9.59,10.24,CSPII,none
CSP14acy,-0.5172606934866266,0.18146473950762068,0.0660269,1.215,0.085,8.19,7.86,8.33,CSPII,none
CSP14adc,0.04037197239971846,0.14648090048444543,0.031651,0.815,0.219,10.81,10.67,11.14,CSPII,none
CSP14ade,-0.16173869091055337,0.14305770384437294,0.0626358,1.181,0.034,10.49,10.33,10.97,CSPII,none
CSP15B,-0.1922178534155563,0.17388276003581088,0.0208198,0.72,0.132,10.95,10.78,11.42,CSPII,none
CSP15aae,-0.12510659419171333,0.19330324298989823,0.0169733,0.505,0.455,11.14,10.96,11.26,CSPII,none
KISS13j,-0.6251406142343043,0.38496449553014894,0.0776331,0.872,0.132,9.83,9.65,10.21,CSPII,none
KISS13l,0.011530528592707867,0.19283842134127038,0.1330018,1.106,-0.033,8.69,8.32,8.85,CSPII,none
KISS13v,-0.09395520830852888,0.1684162239420401,0.0962132,0.985,0.085,11.5,11.5,11.5,CSPII,none
KISS15m,0.25511122873640346,0.15936752757944544,0.0253844,0.429,0.62,9.78,9.67,9.94,CSPII,none
KISS15n,-0.3711090205710974,0.17877785116119702,0.0239783,1.241,0.102,8.0,7.8,8.17,CSPII,none
LSQ11bk,0.1754572749381822,0.1341043182354422,0.0400251,1.071,-0.079,6.53,6.5,6.59,CSPII,none
LSQ11ot,0.38654912638529737,0.14926754659053057,0.0273222,0.982,0.318,10.17,10.0,10.22,CSPII,none
LSQ11pn,-0.19855399839534016,0.14301514173869595,0.0326611,0.507,0.285,10.7,10.52,10.8,CSPII,none
LSQ12agq,0.07218823054791557,0.16362042807874347,0.0653581,1.152,0.084,9.3,9.29,9.43,CSPII,none
LSQ12aor,-0.056234572163475605,0.12964969722085354,0.0945588,0.827,-0.088,9.85,9.67,10.15,CSPII,none
LSQ12bld,0.025683921919366526,0.12322389026543354,0.084303,0.892,0.101,10.55,10.42,10.64,CSPII,none
LSQ12btn,-0.0024595967053073764,0.12632957137610037,0.0552706,0.832,0.098,10.9,10.84,10.94,CSPII,none
LSQ12cda,-0.4408082052283646,0.20980971314609081,0.1384035,0.814,0.087,9.82,9.69,9.98,CSPII,none
LSQ12cdl,-0.0554585834291359,0.15214264942726463,0.1090245,0.988,-0.143,8.81,8.79,8.93,CSPII,none
LSQ12fuk,0.0755476254509162,0.17921931665726792,0.0205571,1.003,-0.009,8.34,8.2,8.45,CSPII,none
LSQ12fvl,0.027643325594205237,0.12892622189905392,0.055977,0.61,0.251,10.74,10.55,10.93,CSPII,none
LSQ12fxd,-0.12146454423582753,0.14321981225277222,0.0313344,1.161,-0.008,10.28,10.16,10.4,CSPII,none
LSQ12gdj,-0.10058688638326885,0.15083216967562044,0.0292813,1.167,-0.035,8.66,8.36,8.76,CSPII,none
LSQ12gln,-0.06425221449028129,0.12331039761601044,0.1021611,1.113,-0.072,8.75,8.6,9.07,CSPII,none
LSQ12hno,0.06156220072060847,0.13012050759276847,0.0468084,0.989,0.046,7.7,7.64,7.9,CSPII,none
LSQ12hnr,-0.26082640712595406,0.15057259647050497,0.1255265,1.167,0.005,8.05,7.93,8.16,CSPII,none
LSQ12hvj,0.14028151460842508,0.12338787292928846,0.0723911,1.206,0.08,9.05,8.79,9.22,CSPII,none
LSQ12hxx,-0.028596279767839405,0.1311490414254129,0.0689135,1.204,0.077,10.45,10.28,10.58,CSPII,none
LSQ12hzj,0.020556121668533933,0.13933929685773042,0.0345752,0.97,-0.07,9.35,9.32,9.73,CSPII,none
LSQ12hzs,0.05493393041239614,0.12579673133498565,0.0718169,1.145,0.1,10.02,9.88,10.42,CSPII,none
LSQ13abo,0.009768001689288042,0.13059328364304562,0.0681328,0.877,0.205,10.31,10.04,10.34,CSPII,none
LSQ13cwp,0.05845115688322977,0.13027360746332708,0.0662474,0.94,0.086,10.54,10.39,10.7,CSPII,none
LSQ13dby,0.24025408728072506,0.1201512353560081,0.0995683,1.14,-0.044,11.5,11.5,11.5,CSPII,none
LSQ13dcy,0.17862491005205783,0.15225799913296614,0.0800671,1.213,0.095,9.18,9.01,9.34,CSPII,none
LSQ13dhj,-0.02101381483328879,0.1670603909366488,0.0929027,1.16,0.057,8.63,8.27,8.78,CSPII,none
LSQ13dkp,-0.02051768182766267,0.12909652856851384,0.0685268,0.657,0.019,10.8,10.61,10.92,CSPII,none
LSQ13dpm,0.005438810117134096,0.1269440275086282,0.0520617,1.055,-0.013,9.17,9.06,9.6,CSPII,none
LSQ13dqh,0.1927456601862758,0.12341962313522951,0.1035425,1.197,-0.039,11.5,11.5,11.5,CSPII,none
LSQ13dsm,0.08169722481805053,0.15312765609897683,0.0419767,0.908,-0.024,9.01,8.85,9.14,CSPII,none
LSQ13lq,-0.26069332784658883,0.13643265396769022,0.0765051,1.054,-0.076,8.44,8.0,8.63,CSPII,none
LSQ13pf,-0.15059653949432317,0.15117047818126722,0.0870045,0.917,0.216,10.26,10.14,10.44,CSPII,none
LSQ13ry,0.12205922970480287,0.15143998434350647,0.031032,0.88,-0.05,9.64,9.54,9.7,CSPII,none
LSQ13vy,-0.10691193321101622,0.15553419419421097,0.0421068,0.892,0.075,10.17,10.15,10.33,CSPII,none
LSQ14act,0.034567634168702455,0.12708327249396972,0.0594518,0.701,-0.002,10.17,10.07,10.61,CSPII,none
LSQ14age,0.17499750664642733,0.12721727936640131,0.0815802,1.115,-0.019,8.42,8.33,8.59,CSPII,none
LSQ14ahc,-0.09977945610638983,0.1318970946759938,0.0517592,1.252,-0.02,9.13,8.89,9.62,CSPII,none
LSQ14ahm,-0.04450202914656387,0.12972278021373104,0.0509869,1.161,-0.059,8.2,8.03,8.37,CSPII,none
LSQ14asu,0.10142875830472065,0.14258112681899682,0.069594,0.775,0.004,10.67,10.51,10.86,CSPII,none
LSQ14auy,0.08088415850316721,0.1247121003794026,0.0832263,1.136,-0.009,10.74,10.61,11.19,CSPII,none
LSQ14ba,0.015865703694146305,0.12468522140330406,0.0787677,0.959,0.034,9.47,9.3,9.87,CSPII,none
LSQ14bjj,-0.14117296143897562,0.12180873788504036,0.0819882,0.996,-0.082,8.46,8.3,8.91,CSPII,none
LSQ14fms,-0.0356361038829931,0.14058391541529364,0.0773231,0.849,0.165,10.11,10.0,10.49,CSPII,none
LSQ14foj,-0.04904279013403823,0.1368574867359413,0.0451705,1.015,0.047,8.44,8.33,8.7,CSPII,none
LSQ14fom,-0.12160629746249185,0.12987047131230903,0.0553279,0.947,0.021,9.54,9.4,9.72,CSPII,none
LSQ14gfb,0.004461736538587502,0.15916183814298934,0.0527873,0.605,0.526,10.3,10.11,10.64,CSPII,none
LSQ14gfn,-0.11774947273999459,0.13239354263272157,0.1210925,0.991,0.037,10.54,10.42,10.88,CSPII,none
LSQ14ghv,0.09313457708490347,0.12705482758332978,0.0662566,0.949,-0.022,10.18,10.06,10.31,CSPII,none
LSQ14gov,-0.10259727806717223,0.12138923787252828,0.0892443,1.141,-0.105,9.02,8.85,9.19,CSPII,none
LSQ14ie,0.013071451233152231,0.12812138457853814,0.0905466,1.155,-0.023,8.08,7.95,8.21,CSPII,none
LSQ14ip,-0.1516943528141752,0.14504690143199983,0.0624196,0.522,0.345,10.18,10.01,10.31,CSPII,none
LSQ14jp,-0.05567259206900843,0.15715894449627563,0.0464896,0.677,0.123,10.54,10.48,10.81,CSPII,none
LSQ14mc,-0.0440448363391539,0.1547986678056053,0.0575661,0.964,-0.029,9.17,9.16,9.43,CSPII,none
LSQ14q,-0.026876345061729978,0.12416943987109619,0.067871,0.958,-0.047,9.32,8.92,9.42,CSPII,none
LSQ14wp,-0.1296931494289595,0.12543238532638326,0.0706148,1.138,-0.05,7.48,7.23,7.59,CSPII,none
LSQ14xi,0.09950121740465079,0.13049713927283912,0.0519014,1.142,0.212,10.9,10.77,11.07,CSPII,none
LSQ15aae,0.1337347273774938,0.1268602268428718,0.0517701,1.226,0.079,10.27,10.1,10.46,CSPII,none
LSQ15agh,0.06310154255224631,0.12346674610881034,0.0610193,1.14,-0.036,9.87,9.72,9.99,CSPII,none
LSQ15aja,-0.1354564965802183,0.12165709892441953,0.0699657,1.027,-0.092,7.46,7.34,7.58,CSPII,none
LSQ15alq,-0.123682536188781,0.1311000299056074,0.0480953,0.92,-0.004,10.4,10.22,10.82,CSPII,none
LSQ15bv,-0.04586335279528697,0.14554653162248737,0.0701168,0.955,-0.003,10.56,10.39,10.77,CSPII,none
PS1-14ra,-0.08502264171850271,0.14678757911770013,0.0287982,0.778,0.052,10.65,10.35,10.72,CSPII,none
PS1-14rx,-0.04337482255326819,0.13782959711561016,0.0680019,0.848,-0.022,9.89,9.77,10.06,CSPII,none
PS1-14xw,-0.035493342703404096,0.1594829272464777,0.0245957,1.036,0.018,11.24,11.11,11.71,CSPII,none
PS15sv,-0.08721978481217718,0.14251547420830082,0.0335844,1.113,0.013,8.31,8.2,8.56,CSPII,none
PTF11pbp,0.062450447181944924,0.1497833797647352,0.0276702,1.157,0.051,10.88,10.73,10.97,CSPII,none
PTF11ppn,-0.5089629015789257,0.19271012658044356,0.0661869,0.66,0.245,11.02,10.96,11.06,CSPII,none
PTF11pra,0.0018903216806904766,0.20129586340388161,0.0167242,0.442,0.935,10.68,10.57,10.75,CSPII,none
PTF11qnr,0.07296678399336542,0.2083743632198539,0.0149985,0.807,0.255,10.65,10.38,10.7,CSPII,none
PTF13anh,-0.04920596416012302,0.21571871669084436,0.0624543,0.944,-0.172,7.48,7.29,7.66,CSPII,none
PTF13duj,0.31889588656473933,0.2193296775304343,0.015867,1.158,0.052,10.73,10.61,10.82,CSPII,none
PTF13dwl,0.2794166149522823,0.1784673800819531,0.0863561,1.114,0.017,8.74,8.42,8.98,CSPII,none
PTF13ebh,-0.13654844017113277,0.23690181846547903,0.012484,0.632,0.117,10.86,10.8,11.02,CSPII,none
PTF13efe,-0.029676914729328985,0.12309584993195194,0.0758465,1.159,-0.022,11.5,11.5,11.5,CSPII,none
PTF13ez,-0.22814461047255463,0.13279062989498566,0.0445375,0.896,0.165,9.71,9.52,9.84,CSPII,none
PTF14aje,0.009908126584306842,0.14806247354521818,0.0282271,0.685,0.582,10.78,10.64,10.84,CSPII,none
PTF14gnl,-0.07107644878550445,0.13340501976857436,0.0525349,1.02,-0.06,10.06,9.86,10.5,CSPII,none
PTF14uo,-0.0378096553723708,0.19815155370049944,0.0922406,1.123,-0.06,9.0,8.86,9.48,CSPII,none
PTF14w,0.14049676727905336,0.17268871504266942,0.0200839,0.743,0.05,9.14,8.96,9.3,CSPII,none
PTF14yy,0.1504481946261933,0.13223703260976538,0.0440905,0.837,0.252,9.41,9.25,9.52,CSPII,none
SN2004ef,0.09651667044135337,0.16208719115172474,0.02977,0.84,0.119,10.74,10.63,10.8,CSPI,none
SN2004eo,0.08403384581238527,0.20980284570006114,0.0147367,0.867,0.023,11.16,11.03,11.35,CSPI,none
SN2004ey,0.16519745958706267,0.21202674326667809,0.0146267,1.008,-0.054,10.06,9.76,10.41,CSPI,none
SN2004gs,0.027293167687574282,0.1543628414860213,0.0282767,0.707,0.205,10.63,10.57,10.7,CSPI,none
SN2004gu,0.0067809433791055085,0.13692484713811887,0.0468967,1.153,0.149,10.02,9.74,10.19,CSPI,none
SN2005A,-0.17671233970763467,0.1989377113493348,0.01834,0.963,0.978,11.19,11.07,11.26,CSPI,none
SN2005M,0.015557124669356881,0.15388645919174904,0.02558,1.205,0.018,8.8,8.38,8.92,CSPI,none
SN2005ag,0.12960945567120064,0.1419583223405144,0.08008,1.145,-0.036,10.9,10.84,10.95,CSPI,none
SN2005al,0.3641928609137395,0.23148996565025656,0.0132867,0.868,-0.058,10.49,10.4,10.63,CSPI,none
SN2005am,-0.4614544883038718,0.31114092444606806,0.0089667,0.765,0.065,10.83,10.68,11.26,CSPI,none
SN2005el,0.1131714553130152,0.20898600467096734,0.0148833,0.864,-0.08,10.84,10.7,11.24,CSPI,none
SN2005eq,0.08124449289141467,0.14692828490433837,0.02835,1.136,0.055,10.56,10.44,10.65,CSPI,none
SN2005hc,0.15260618755580424,0.12822247011646315,0.0444967,1.141,0.013,10.6,10.52,10.65,CSPI,none
SN2005hj,-0.08063963404818963,0.12960306719209755,0.05695,1.151,0.08,9.32,9.22,9.38,CSPI,none
SN2005iq,0.16176004590831639,0.13901182251655075,0.03293,0.882,-0.031,10.54,10.47,10.6,CSPI,none
SN2005kc,0.07038229725250034,0.2230736730872116,0.01389,0.933,0.234,11.06,10.6,11.5,CSPI,none
SN2005ke,0.4441878377646731,0.5862616060715723,0.0044833,0.436,0.662,10.43,10.29,10.61,CSPI,none
SN2005ki,0.04037210863620544,0.170524000026186,0.02037,0.836,-0.019,10.8,10.62,10.86,CSPI,none
SN2005ku,-0.007906875076137965,0.2124710436423091,0.0441833,0.973,0.1,10.04,9.96,10.1,CSPI,none
SN2005lu,0.2769394764396296,0.16834288640855918,0.0312933,1.063,0.25,9.86,9.68,10.03,CSPI,none
SN2005na,-0.04896373860376002,0.1524733022578255,0.0268133,0.97,-0.015,10.97,10.9,11.05,CSPI,none
SN2006D,0.05085357185028272,0.2914965885586031,0.00964,0.839,0.099,9.76,9.54,9.85,CSPI,none
SN2006X,-1.2202755298233043,0.42391275927143474,0.00632,0.97,1.213,9.33,9.06,9.43,CSPI,none
SN2006ax,0.007922981399445916,0.18352616138653993,0.0179567,1.003,-0.073,10.92,10.79,11.04,CSPI,none
SN2006bd,0.09982189803241681,0.16122029376185,0.0267967,0.395,0.733,10.77,10.6,10.8,CSPI,none
SN2006bh,0.16882132273784123,0.27073530136544216,0.0104933,0.827,-0.01,10.43,10.31,10.49,CSPI,none
SN2006br,0.13525204786030542,0.1906744158404524,0.0255233,0.954,0.837,10.97,10.87,11.36,CSPI,none
SN2006ej,0.13705812564980135,0.1799523602316835,0.0193367,0.845,0.028,10.63,10.48,10.7,CSPI,none
SN2006eq,-0.02288165623416205,0.1512936533205928,0.0483667,0.656,0.302,10.19,9.79,10.65,CSPI,none
SN2006et,0.020562915179972663,0.16511533276446136,0.0216467,1.181,0.142,10.8,10.7,10.88,CSPI,none
SN2006ev,0.32153609586263343,0.16242856745712855,0.0276,0.84,0.179,10.75,10.65,10.91,CSPI,none
SN2006gj,0.08940563158019188,0.15912735268640102,0.0269667,0.709,0.297,10.53,10.36,10.6,CSPI,none
SN2006gt,0.0367028136255243,0.12993345191596212,0.0436433,0.565,0.257,9.93,9.87,9.94,CSPI,none
SN2006hb,-0.07857989080283545,0.21280478104343453,0.0153367,0.682,0.186,10.22,10.05,10.39,CSPI,none
SN2006hx,0.03690329184826879,0.14085282652184894,0.0444033,0.98,0.113,10.31,10.12,10.44,CSPI,none
SN2006is,-0.03951130600668051,0.16687119470129774,0.03142,1.093,0.038,7.1,6.68,7.41,CSPI,none
SN2006kf,0.01699273685878211,0.16885556111616695,0.0208,0.771,0.024,10.82,10.59,10.9,CSPI,none
SN2006lu,0.1690197998181091,0.1485415310583813,0.0543967,1.003,-0.019,10.29,10.22,10.37,CSPI,none
SN2006mr,-0.14107750237689132,0.4840165864159519,0.00551,0.333,0.728,11.19,10.79,11.38,CSPI,none
SN2006ob,-0.07609242174238773,0.14007836563092352,0.0582567,0.739,0.124,11.26,11.08,11.33,CSPI,none
SN2006os,-0.010891881809172332,0.1457420849229809,0.03208,0.941,0.318,10.81,10.66,10.87,CSPI,none
SN2007A,0.12535784506697922,0.19496935462478193,0.0164633,1.05,0.202,10.57,10.57,10.57,CSPI,none
SN2007N,0.18163595231247598,0.2257853883572926,0.014,0.376,0.953,10.19,10.1,10.57,CSPI,none
SN2007S,-0.04474643212878249,0.2076855148225905,0.0150233,1.186,0.366,9.98,9.63,10.16,CSPI,none
SN2007af,0.12695752200000143,0.05084761927399693,0.00629,0.949,0.065,9.82,9.69,9.87,CSPI,c
SN2007ai,0.019550737104573557,0.14286480107974373,0.0319867,1.223,0.183,9.91,9.76,10.18,CSPI,none
SN2007al,0.31862371605200224,0.23687906796387206,0.0132629,0.383,0.693,9.47,9.33,9.91,CSPI,none
SN2007as,0.014905105009511033,0.1838091671608873,0.0178967,0.889,0.08,10.36,10.24,10.43,CSPI,none
SN2007ax,0.3699129699122139,0.35792008509334716,0.0076367,0.353,0.682,10.23,10.13,10.29,CSPI,none
SN2007ba,-0.29598286216026537,0.13321940809929783,0.0390533,0.568,0.327,10.99,10.9,11.06,CSPI,none
SN2007bc,-0.06547128395931168,0.16444716930750783,0.02185,0.907,0.033,10.73,10.65,10.78,CSPI,none
SN2007bd,0.027720749010413215,0.14112909422031095,0.0318267,0.917,-0.001,10.82,10.68,10.89,CSPI,none
SN2007bm,-0.14475328663989728,0.3665153565704932,0.00744,0.906,0.421,10.27,10.09,10.72,CSPI,none
SN2007ca,0.2198464491836205,0.20646461479254552,0.01507,1.078,0.26,9.69,9.52,9.74,CSPI,none
SN2007cg,-0.2837307435583014,0.17295171628735476,0.0341676,1.07,0.684,10.37,10.33,10.43,CSPI,none
SN2007hj,0.17162529359022471,0.23765370668657596,0.0128818,0.633,0.215,10.45,10.3,10.89,CSPI,none
SN2007hx,0.014424195866261869,0.14795566301419127,0.0788733,1.006,0.214,10.55,10.45,10.62,CSPI,none
SN2007jd,0.2831124025936447,0.16466320167148835,0.0719112,0.891,0.098,10.13,9.93,10.18,CSPI,none
SN2007jg,0.20813686214899718,0.13652428727085875,0.0365767,0.939,0.028,8.1,7.95,8.22,CSPI,none
SN2007jh,-0.29426107181856054,0.24738777904349152,0.0402667,0.599,0.272,10.99,10.89,11.04,CSPI,none
SN2007le,0.4277703116359248,0.48072716761673173,0.0055233,1.02,0.292,9.85,9.71,10.16,CSPI,none
SN2007nq,-0.22233412966608768,0.13872184846975852,0.0439033,0.769,0.056,11.21,11.15,11.28,CSPI,none
SN2007on,-0.547667164366576,0.4335177952869309,0.0061833,0.589,0.115,11.04,10.78,11.45,CSPI,none
SN2007sr,0.2975109620000005,0.1171788563046388,0.0066557,0.989,0.159,10.05,9.85,10.17,CSPI,c
SN2007st,-0.3059458997200011,0.18865348511354987,0.0206508,0.863,0.149,10.95,10.85,11.4,CSPI,none
SN2007ux,0.05480201859998601,0.14092522839244506,0.031996,0.628,0.21,10.3,10.23,10.34,CSPI,none
SN2008C,0.011100337347301092,0.19835893490419,0.0170667,0.967,0.167,10.49,10.35,10.55,CSPI,none
SN2008O,-0.04451100675738218,0.13548249918972993,0.039318,0.688,0.313,11.33,11.12,11.59,CSPI,none
SN2008R,0.06543083633880542,0.23703172965055064,0.0128867,0.632,0.12,11.25,11.07,11.31,CSPI,none
SN2008ar,0.10468752582819008,0.14861722175249145,0.0272474,0.976,0.008,10.21,10.11,10.28,CSPI,none
SN2008bc,0.09876493003132936,0.20004144179524389,0.0157067,1.057,-0.028,10.1,9.95,10.23,CSPI,none
SN2008bf,0.08441593435202321,0.15466439803916762,0.0245538,1.019,-0.046,11.4,11.4,11.4,CSPI,none
SN2008bi,0.24819548549707804,0.22729320768766553,0.0143882,0.512,0.591,10.38,10.27,10.48,CSPI,none
SN2008bq,-0.04876618681664269,0.1483967626262739,0.0344433,1.153,0.04,10.82,10.74,10.91,CSPI,none
SN2008bt,0.19013248538478678,0.19795613812011287,0.0165796,0.498,0.508,10.85,10.7,10.91,CSPI,none
SN2008bz,0.1932006411468521,0.1350500907715363,0.0613265,0.948,-0.044,10.5,10.44,10.56,CSPI,none
SN2008cc,-0.2408795479132948,0.28207112988717165,0.0101222,0.813,0.158,10.48,10.4,10.64,CSPI,none
SN2008cf,0.17751479346926402,0.15012237566512526,0.0468269,1.092,0.009,8.73,8.59,8.97,CSPI,none
SN2008ff,0.014825162822873494,0.18009630995074188,0.0186725,1.083,0.177,10.8,10.8,10.8,CSPI,none
SN2008fl,-0.05996352400560312,0.18490429913313725,0.0194172,0.883,0.056,10.94,10.87,11.01,CSPI,none
SN2008fp,-0.22782547285194354,0.4288593707948043,0.0062867,1.108,0.479,10.2,10.15,10.63,CSPI,none
SN2008fr,0.1332993244176066,0.14931918848484294,0.0379062,1.035,-0.014,7.73,7.58,7.92,CSPI,none
SN2008fu,-0.0024230850402275905,0.1482945281493852,0.0518336,0.822,-0.021,10.72,10.66,10.8,CSPI,none
SN2008fw,0.14723688567399762,0.2985125270488735,0.0095066,1.117,0.076,10.49,10.31,10.61,CSPI,none
SN2008gg,0.05500444737418775,0.14941029189584118,0.0310658,1.054,0.149,10.73,10.63,10.82,CSPI,none
SN2008gl,0.30657052640308535,0.13850512629611486,0.0329459,0.867,0.028,10.86,10.81,10.92,CSPI,none
SN2008go,0.08636827878318343,0.12645675762078748,0.0613133,0.939,0.04,10.94,10.89,11.0,CSPI,none
SN2008gp,-0.02676973655923831,0.13895110839112265,0.0328233,0.979,-0.031,10.73,10.64,10.79,CSPI,none
SN2008hj,0.2095470989384296,0.13609279609860572,0.0367224,1.008,-0.008,10.4,10.2,10.69,CSPI,none
SN2008hu,0.08439306823949266,0.14705281175487595,0.050526,0.827,0.021,10.99,10.84,11.07,CSPI,none
SN2008hv,0.15470203934257398,0.22233596793672794,0.01358,0.867,-0.047,10.55,10.29,10.67,CSPI,none
SN2008ia,0.03342226996435471,0.16619285755214874,0.02254,0.834,-0.035,10.77,10.54,11.23,CSPI,none
SN2009D,0.018914453942443288,0.16333754200744077,0.024654,1.159,-0.021,10.43,10.35,10.5,CSPI,none
SN2009F,0.2186815849032584,0.24359564843164866,0.01291,0.386,0.551,10.79,10.61,11.22,CSPI,none
SN2009I,0.08980590267316302,0.1591064991128372,0.0254309,1.089,0.651,10.74,10.53,10.88,CSPI,none
SN2009P,0.18891146054941998,0.1785246933921193,0.0263202,1.08,0.406,9.87,9.77,9.95,CSPI,none
SN2009Y,-0.15918970199638238,0.2799049772418255,0.0101034,0.993,0.148,10.76,10.66,10.95,CSPI,none
