sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
CSP12G,0.009484244048792334,0.20534052571947065,0.0379661,1.158,0.109,8.41,8.29,8.49,CSPII,none
CSP12J,-0.4061721815067614,0.3031092715377165,0.0149235,0.484,0.555,10.09,9.97,10.2,CSPII,none
CSP12N,-0.030870785403571688,0.1419294368342698,0.0982741,1.062,-0.11,7.51,7.32,7.66,CSPII,none
CSP13N,-0.23384394496648753,0.1870552666452712,0.0487969,1.145,-0.015,10.07,9.88,10.24,CSPII,none
CSP13Q,-0.04710004850366545,0.43500203629569595,0.0887656,0.768,-0.046,10.25,10.06,10.74,CSPII,none
CSP13V,0.024510229278092766,0.22524605057282382,0.0611394,1.069,-0.075,11.5,11.5,11.5,CSPII,none
CSP13Z,-0.14579719358180654,0.15013888722626545,0.0800694,1.215,-0.026,8.35,8.25,8.85,CSPII,none
CSP13aad,-0.09776873423273713,0.19720806610944622,0.0865709,1.193,0.029,9.65,9.59,9.8,CSPII,none
CSP13aaf,0.01991011077648608,0.14788886060637965,0.0787193,1.131,-0.056,10.66,10.53,11.04,CSPII,none
CSP13aam,0.07364687397470959,0.14834881320362694,0.0750921,1.138,-0.15,9.05,8.65,9.23,CSPII,none
CSP13aao,-0.3929190573771493,0.21506612931530147,0.0616022,0.7,0.123,9.93,9.8,10.09,CSPII,none
CSP13aaq,0.1911714612642399,0.14737481029921212,0.0597706,0.984,-0.057,11.5,11.5,11.5,CSPII,none
CSP13aay,0.34732613526325196,0.14871196041720278,0.0587551,1.142,0.037,11.5,11.5,11.5,CSPII,none
CSP13abl,0.2741082256659837,0.19743758547097573,0.0406288,0.812,1.061,8.91,8.9,9.04,CSPII,none
CSP13abm,0.419295437898505,0.17919118513084123,0.027529,1.14,-0.018,11.5,11.5,11.5,CSPII,none
CSP13abs,-0.12335403975600201,0.1505399281060393,0.0783462,1.22,-0.062,6.36,6.23,6.48,CSPII,none
CSP14aal,0.042706085531939664,0.1549162920836741,0.0785493,1.087,-0.078,11.5,11.5,11.5,CSPII,none
CSP14aaq,-0.038916819403056024,0.17026351435104584,0.0361755,0.905,-0.085,11.08,11.01,11.48,CSPII,none
CSP14aar,-0.041177000370090866,0.1579349273467886,0.0423854,0.982,-0.016,9.07,8.9,9.42,CSPII,none
CSP14abn,-0.10104269500064333,0.19472625385643644,0.0232746,1.004,-0.036,9.75,9.59,10.24,CSPII,none
CSP14acl,0.600578052316294,0.17629844627557717,0.0289327,0.959,-0.081,11.5,11.5,11.5,CSPII,none
CSP14acy,-0.4828805704257704,0.2000327723137789,0.0660269,1.215,0.085,8.19,7.86,8.33,CSPII,none
CSP14adc,-0.07962990453942353,0.17197752141048916,0.031651,0.815,0.219,10.81,10.67,11.14,CSPII,none
CSP14ade,-0.15838687184970013,0.15251722574963403,0.0626358,1.181,0.034,10.49,10.33,10.97,CSPII,none
CSP15B,-0.10634130535470376,0.20743393996090878,0.0208198,0.72,0.132,10.95,10.78,11.42,CSPII,none
CSP15aae,0.00042032886913290213,0.23193045259659076,0.0169733,0.505,0.455,11.14,10.96,11.26,CSPII,none
KISS13j,-0.10619104217344955,0.1571917979791911,0.0776331,0.872,0.132,9.83,9.65,10.21,CSPII,none
KISS13l,-0.07645192734644013,0.233419681873676,0.1330018,1.106,-0.033,8.69,8.32,8.85,CSPII,none
KISS13v,-0.045111085247683036,0.14558152835557378,0.0962132,0.985,0.085,11.5,11.5,11.5,CSPII,none
KISS15m,0.13441712779724924,0.1916270501799962,0.0253844,0.429,0.62,9.78,9.67,9.94,CSPII,none
KISS15n,-0.4603126815102385,0.19170631562686108,0.0239783,1.241,0.102,8.0,7.8,8.17,CSPII,none
LSQ11bk,0.19809317399903392,0.16047004564836942,0.0400251,1.071,-0.079,6.53,6.5,6.59,CSPII,none
LSQ11ot,0.48603403844614945,0.17877238752690594,0.0273222,0.982,0.318,10.17,10.0,10.22,CSPII,none
LSQ11pn,-0.20341161133448082,0.1696909843430895,0.0326611,0.507,0.285,10.7,10.52,10.8,CSPII,none
LSQ12agq,0.12489772260875753,0.18969054424973184,0.0653581,1.152,0.084,9.3,9.29,9.43,CSPII,none
LSQ12aor,0.13068249489736417,0.1503953806539313,0.0945588,0.827,-0.088,9.85,9.67,10.15,CSPII,none
LSQ12bld,-0.0701194260197795,0.1438521672085032,0.084303,0.892,0.101,10.55,10.42,10.64,CSPII,none
LSQ12btn,0.027732215355534606,0.14867711185018362,0.0552706,0.832,0.098,10.9,10.84,10.94,CSPII,none
LSQ12ca,0.08715951979121428,0.2090916926508182,0.0995466,1.195,-0.084,10.44,10.34,10.64,CSPII,none
LSQ12cda,-0.27485170116752755,0.2707476453248415,0.1384035,0.814,0.087,9.82,9.69,9.98,CSPII,none
LSQ12cdl,-0.03727665136828762,0.19802450531257587,0.1090245,0.988,-0.143,8.81,8.79,8.93,CSPII,none
LSQ12fuk,0.06198257251176642,0.20624719639034866,0.0205571,1.003,-0.009,8.34,8.2,8.45,CSPII,none
LSQ12fvl,-0.013844426344938654,0.15005116917985256,0.055977,0.61,0.251,10.74,10.55,10.93,CSPII,none
LSQ12fxd,-0.06283996517498025,0.17017979596442537,0.0313344,1.161,-0.008,10.28,10.16,10.4,CSPII,none
LSQ12gdj,-0.21727925932242442,0.17514306705763355,0.0292813,1.167,-0.035,8.66,8.36,8.76,CSPII,none
LSQ12gef,0.12201247114117564,0.19253837561456602,0.0631798,1.18,0.265,11.5,11.5,11.5,CSPII,none
LSQ12gln,0.12721609257056343,0.14815869342591265,0.1021611,1.113,-0.072,8.75,8.6,9.07,CSPII,none
LSQ12gxj,0.5166888027280976,0.16505879132172435,0.034596,1.107,0.262,9.18,9.06,9.31,CSPII,none
LSQ12gyc,0.12670084455567832,0.14994719101183213,0.0924863,1.145,-0.047,11.5,11.5,11.5,CSPII,none
LSQ12gzm,0.2646166760431683,0.16887711206635428,0.0993978,1.113,0.033,11.5,11.5,11.5,CSPII,none
LSQ12hjm,0.010179560512000307,0.14387799428729695,0.0707978,0.963,-0.068,10.09,9.93,10.25,CSPII,none
LSQ12hno,0.24565697978146517,0.1549718739792801,0.0468084,0.989,0.046,7.7,7.64,7.9,CSPII,none
LSQ12hnr,0.038671219934904855,0.19092782617388948,0.1255265,1.167,0.005,8.05,7.93,8.16,CSPII,none
LSQ12hvj,0.07499725866927776,0.14808430961752456,0.0723911,1.206,0.08,9.05,8.79,9.22,CSPII,none
LSQ12hxx,0.04146344429301507,0.15610397529909667,0.0689135,1.204,0.077,10.45,10.28,10.58,CSPII,none
LSQ12hzj,-0.07205983027061791,0.1649539991395669,0.0345752,0.97,-0.07,9.35,9.32,9.73,CSPII,none
LSQ12hzs,0.19117185347325005,0.14803181078669297,0.0718169,1.145,0.1,10.02,9.88,10.42,CSPII,none
LSQ13abo,-0.05262273124986905,0.15381114386014166,0.0681328,0.877,0.205,10.31,10.04,10.34,CSPII,none
LSQ13aiz,-0.6304676013671866,0.33866230663234714,0.0102493,0.964,0.08,8.24,8.12,8.34,CSPII,none
LSQ13cwp,-0.06475509505591504,0.15093912491841743,0.0662474,0.94,0.086,10.54,10.39,10.7,CSPII,none
LSQ13dby,0.3462338353415788,0.1429752696443633,0.0995683,1.14,-0.044,11.5,11.5,11.5,CSPII,none
LSQ13dcy,0.26702681711291376,0.17531118892234931,0.0800671,1.213,0.095,9.18,9.01,9.34,CSPII,none
LSQ13dhj,0.08481693322755035,0.15057655152203217,0.0929027,1.16,0.057,8.63,8.27,8.78,CSPII,none
LSQ13dkp,0.07895530523319394,0.14554593267902688,0.0685268,0.657,0.019,10.8,10.61,10.92,CSPII,none
LSQ13dpm,0.10377373317798089,0.15156459264912603,0.0520617,1.055,-0.013,9.17,9.06,9.6,CSPII,none
LSQ13dqh,0.2805694072471283,0.14803841512179902,0.1035425,1.197,-0.039,11.5,11.5,11.5,CSPII,none
LSQ13dsm,-0.03984832312111308,0.15606838388854677,0.0419767,0.908,-0.024,9.01,8.85,9.14,CSPII,none
LSQ13lq,-0.22251430378572934,0.1461378684767785,0.0765051,1.054,-0.076,8.44,8.0,8.63,CSPII,none
LSQ13pf,-0.10157491243347039,0.1910135698884522,0.0870045,0.917,0.216,10.26,10.14,10.44,CSPII,none
LSQ13ry,0.07151177776565731,0.17100807553136946,0.031032,0.88,-0.05,9.64,9.54,9.7,CSPII,none
LSQ13vy,0.14263471884983403,0.1557976692498681,0.0421068,0.892,0.075,10.17,10.15,10.33,CSPII,none
LSQ14act,0.11659449322954174,0.14915172195728243,0.0594518,0.701,-0.002,10.17,10.07,10.61,CSPII,none
LSQ14age,0.06346462970727629,0.1458031226940597,0.0815802,1.115,-0.019,8.42,8.33,8.59,CSPII,none
LSQ14ahc,-0.00455556404555324,0.1549867645863744,0.0517592,1.252,-0.02,9.13,8.89,9.62,CSPII,none
LSQ14ahm,0.012897549914278272,0.15177126409585384,0.0509869,1.161,-0.059,8.2,8.03,8.37,CSPII,none
LSQ14ajn,-0.0038923235866903383,0.19808740525188268,0.0221584,0.654,0.066,10.11,9.95,10.3,CSPII,none
LSQ14asu,0.3029422813655671,0.14607168174626864,0.069594,0.775,0.004,10.67,10.51,10.86,CSPII,none
LSQ14auy,0.16588956256402554,0.14807583037332092,0.0832263,1.136,-0.009,10.74,10.61,11.19,CSPII,none
LSQ14azy,0.12741309538837697,0.19111672508404234,0.0469322,1.136,0.066,9.94,9.75,10.1,CSPII,none
LSQ14ba,0.0010956427549899672,0.14519546200241942,0.0787677,0.959,0.034,9.47,9.3,9.87,CSPII,none
LSQ14bbv,0.060702292244066314,0.14806793918891573,0.058439,1.039,0.008,11.02,10.9,11.14,CSPII,none
LSQ14bjj,-0.031229837378127456,0.14432818868466193,0.0819882,0.996,-0.082,8.46,8.3,8.91,CSPII,none
LSQ14fms,-0.17211284482215206,0.14766668792982646,0.0773231,0.849,0.165,10.11,10.0,10.49,CSPII,none
LSQ14foj,-0.104328667073176,0.15559380258628008,0.0451705,1.015,0.047,8.44,8.33,8.7,CSPII,none
LSQ14fom,-0.15273855040165074,0.14982764844018095,0.0553279,0.947,0.021,9.54,9.4,9.72,CSPII,none
LSQ14gfb,-0.00568534040056079,0.192519042889765,0.0527873,0.605,0.526,10.3,10.11,10.64,CSPII,none
LSQ14gfn,-0.07862613367915117,0.14987465148506685,0.1210925,0.991,0.037,10.54,10.42,10.88,CSPII,none
LSQ14ghv,0.20418063614575033,0.14583268525300946,0.0662566,0.949,-0.022,10.18,10.06,10.31,CSPII,none
LSQ14gov,0.08257386099367636,0.14240808884702733,0.0892443,1.141,-0.105,9.02,8.85,9.19,CSPII,none
LSQ14ie,0.13069737429400163,0.14301496324963298,0.0905466,1.155,-0.023,8.08,7.95,8.21,CSPII,none
LSQ14ip,0.05750331924667762,0.14888745557092917,0.0624196,0.522,0.345,10.18,10.01,10.31,CSPII,none
LSQ14jp,0.08011787499182077,0.1532906689879942,0.0464896,0.677,0.123,10.54,10.48,10.81,CSPII,none
LSQ14mc,-0.024514632278304305,0.1469218962971589,0.0575661,0.964,-0.029,9.17,9.16,9.43,CSPII,none
LSQ14q,-0.021080593000888825,0.145501635960798,0.067871,0.958,-0.047,9.32,8.92,9.42,CSPII,none
LSQ14wp,-0.1536283173681099,0.14603665941549487,0.0706148,1.138,-0.05,7.48,7.23,7.59,CSPII,none
LSQ14xi,0.09453636946550148,0.15233704253980682,0.0519014,1.142,0.212,10.9,10.77,11.07,CSPII,none
LSQ15aae,0.11256251143835527,0.15137813057416546,0.0517701,1.226,0.079,10.27,10.1,10.46,CSPII,none
LSQ15agh,-0.04138870938690786,0.14700800022470095,0.0610193,1.14,-0.036,9.87,9.72,9.99,CSPII,none
LSQ15aja,-0.07119062951935717,0.14557344256043636,0.0699657,1.027,-0.092,7.46,7.34,7.58,CSPII,none
LSQ15alq,-0.21186798812794194,0.15412560353542507,0.0480953,0.92,-0.004,10.4,10.22,10.82,CSPII,none
LSQ15bv,-0.061299429734440025,0.146976876655361,0.0701168,0.955,-0.003,10.56,10.39,10.77,CSPII,none
PS1-14ra,-0.07613316965765193,0.17594077190181936,0.0287982,0.778,0.052,10.65,10.35,10.72,CSPII,none
PS1-14rx,0.1510626695075814,0.15467444580144132,0.0680019,0.848,-0.022,9.89,9.77,10.06,CSPII,none
PS1-14xw,-0.12567213864255677,0.19110925574890125,0.0245957,1.036,0.018,11.24,11.11,11.71,CSPII,none
PS15sv,-0.2166164777513373,0.16961501092453954,0.0335844,1.113,0.013,8.31,8.2,8.56,CSPII,none
PTF11pbp,0.06872043424278473,0.17883512374338195,0.0276702,1.157,0.051,10.88,10.73,10.97,CSPII,none
PTF11ppn,-0.4314921535180716,0.2604121148889658,0.0661869,0.66,0.245,11.02,10.96,11.06,CSPII,none
PTF11pra,-0.04554632625845301,0.2513086872823575,0.0167242,0.442,0.935,10.68,10.57,10.75,CSPII,none
PTF11qnr,-0.024194628945799934,0.25250013480423056,0.0149985,0.807,0.255,10.65,10.38,10.7,CSPII,none
PTF13anh,0.12260147990073023,0.14761152149944579,0.0624543,0.944,-0.172,7.48,7.29,7.66,CSPII,none
PTF13duj,0.1592218386255979,0.24442656911294922,0.015867,1.158,0.052,10.73,10.61,10.82,CSPII,none
PTF13dwl,-0.14327448098687512,0.15161591051370812,0.0863561,1.114,0.017,8.74,8.42,8.98,CSPII,none
PTF13ebh,-0.11495242811028561,0.28844471914698827,0.012484,0.632,0.117,10.86,10.8,11.02,CSPII,none
PTF13efe,0.09300262433151119,0.14496846201948319,0.0758465,1.159,-0.022,11.5,11.5,11.5,CSPII,none
PTF13ez,-0.2700276864117157,0.16076194610540553,0.0445375,0.896,0.165,9.71,9.52,9.84,CSPII,none
PTF14aaf,0.11142090154660167,0.14828066045269883,0.0595653,1.169,0.044,11.5,11.5,11.5,CSPII,none
PTF14aje,0.008736249645153293,0.17711005328290222,0.0282271,0.685,0.582,10.78,10.64,10.84,CSPII,none
PTF14fpg,0.39872684261696634,0.1685661875426201,0.03283,1.079,0.003,11.5,11.5,11.5,CSPII,none
PTF14gnl,-0.05178790072465489,0.1525495145814849,0.0525349,1.02,-0.06,10.06,9.86,10.5,CSPII,none
PTF14uo,0.028722611688486666,0.14716775879954272,0.0922406,1.123,-0.06,9.0,8.86,9.48,CSPII,none
PTF14w,0.1481351543398901,0.20865921000365503,0.0200839,0.743,0.05,9.14,8.96,9.3,CSPII,none
PTF14yy,0.16880030168703541,0.1562069446811582,0.0440905,0.837,0.252,9.41,9.25,9.52,CSPII,none
SN1990N,0.17342477699999748,0.07258130771112563,0.0040676,1.113,0.062,10.14,10.07,10.24,,c
SN1994ae,-0.05874349999999495,0.053039010767641594,0.0051205,1.05,0.063,9.69,9.55,9.83,,c
SN1995al,-0.22211257500000414,0.09400353951305451,0.0058765,1.165,0.108,9.87,9.76,9.97,,c
SN1998aq,-0.14550868699999953,0.07141744251531454,0.0042623,0.969,-0.105,10.02,9.86,10.1,,c
SN2001el,0.040387072999998,0.06321378146731059,0.0036761,0.959,0.145,10.34,10.34,10.34,,c
SN2002fk,-0.13356584699999985,0.0620607752030728,0.0066137,0.979,-0.091,9.94,9.78,10.64,,c
SN2003du,-0.23122887199999553,0.06152206223670933,0.0066521,1.004,-0.074,8.6,8.47,8.74,,c
SN2004ef,0.025587418502198034,0.17266667461424903,0.02977,0.84,0.119,10.74,10.63,10.8,CSPI,none
SN2004eo,-0.0460207271267592,0.25540785043490793,0.0147367,0.867,0.023,11.16,11.03,11.35,CSPI,none
SN2004ey,0.09963951164789364,0.2577330315440627,0.0146267,1.008,-0.054,10.06,9.76,10.41,CSPI,none
SN2004gc,-0.1376599305133155,0.20314300601304905,0.0307133,0.91,0.159,11.5,11.5,11.5,CSPI,none
SN2004gs,0.029276354748411393,0.17603433381496655,0.0282767,0.707,0.205,10.63,10.57,10.7,CSPI,none
SN2004gu,-0.1263167095600437,0.15648001387909494,0.0468967,1.153,0.149,10.02,9.74,10.19,CSPI,none
SN2005A,-0.14769943264678176,0.22158195402105138,0.01834,0.963,0.978,11.19,11.07,11.26,CSPI,none
SN2005M,-0.05940395226979689,0.1852568764582618,0.02558,1.205,0.018,8.8,8.38,8.92,CSPI,none
SN2005W,0.14010018744663455,0.4218331151491348,0.00795,0.938,0.165,9.9,9.75,10.0,CSPI,none
SN2005ag,0.04600737873204963,0.1429651320006671,0.08008,1.145,-0.036,10.9,10.84,10.95,CSPI,none
SN2005al,0.37652387297458745,0.27498625112280844,0.0132867,0.868,-0.058,10.49,10.4,10.63,CSPI,none
SN2005am,-0.4616353652430263,0.38026558220902124,0.0089667,0.765,0.065,10.83,10.68,11.26,CSPI,none
SN2005be,-0.11157017241622924,0.195223321547354,0.0355767,0.768,0.055,10.4,10.25,10.5,CSPI,none
SN2005bg,-0.043426534198211186,0.2282299859399877,0.0241567,1.064,0.036,9.91,9.72,10.02,CSPI,none
SN2005bl,0.20527185202352172,0.19434937737383312,0.0251133,0.429,0.676,11.01,10.89,11.2,CSPI,none
SN2005bo,-0.16157085029088591,0.2520131675439393,0.0150133,0.883,0.237,10.5,10.34,10.65,CSPI,none
SN2005cf,0.16853245699999775,0.10181119396141125,0.007045,0.973,0.005,9.65,9.6,9.6,,c
SN2005el,0.114975859373871,0.254774608955124,0.0148833,0.864,-0.08,10.84,10.7,11.24,CSPI,none
SN2005eq,0.03934989695225255,0.17779882519233767,0.02835,1.136,0.055,10.56,10.44,10.65,CSPI,none
SN2005hc,0.20096732661665584,0.15413931044660636,0.0444967,1.141,0.013,10.6,10.52,10.65,CSPI,none
SN2005hj,-0.046285374987341754,0.15521559145777677,0.05695,1.151,0.08,9.32,9.22,9.38,CSPI,none
SN2005iq,0.14778955796915483,0.16757335993025857,0.03293,0.882,-0.031,10.54,10.47,10.6,CSPI,none
SN2005ir,-0.19064751476012276,0.1469794085903134,0.0752333,1.003,0.053,9.23,9.12,9.37,CSPI,none
SN2005kc,0.020535524313345377,0.27076444064304617,0.01389,0.933,0.234,11.06,10.6,11.5,CSPI,none
SN2005ke,0.39610384182552494,0.7208436981965564,0.0044833,0.436,0.662,10.43,10.29,10.61,CSPI,none
SN2005ki,-0.051900087302939824,0.20705283278653122,0.02037,0.836,-0.019,10.8,10.62,10.86,CSPI,none
SN2005ku,-0.009713008015303615,0.20834096035223323,0.0441833,0.973,0.1,10.04,9.96,10.1,CSPI,none
SN2005lu,0.07727098350048323,0.20878223190186443,0.0312933,1.063,0.25,9.86,9.68,10.03,CSPI,none
SN2005mc,-0.08273128478080594,0.2102894448016687,0.0260067,0.666,0.311,10.95,10.85,11.1,CSPI,none
SN2005na,-0.15123469054292116,0.1806085337387856,0.0268133,0.97,-0.015,10.97,10.9,11.05,CSPI,none
SN2006D,-0.15093284908888194,0.3562428193804696,0.00964,0.839,0.099,9.76,9.54,9.85,CSPI,none
SN2006X,-1.3551264817624507,0.5205578869166001,0.00632,0.97,1.213,9.33,9.06,9.43,CSPI,none
SN2006ax,-0.04834207153971448,0.2234284271391789,0.0179567,1.003,-0.073,10.92,10.79,11.04,CSPI,none
SN2006bd,0.09763982109327429,0.1919278280586883,0.0267967,0.395,0.733,10.77,10.6,10.8,CSPI,none
SN2006bh,0.13112838979868968,0.33146186957249796,0.0104933,0.827,-0.01,10.43,10.31,10.49,CSPI,none
SN2006br,0.2057472719211475,0.23868725423927933,0.0255233,0.954,0.837,10.97,10.87,11.36,CSPI,none
SN2006ej,0.13399904871064905,0.2273928989840894,0.0193367,0.845,0.028,10.63,10.48,10.7,CSPI,none
SN2006eq,-0.06573101217330901,0.19423779112285855,0.0483667,0.656,0.302,10.19,9.79,10.65,CSPI,none
SN2006et,-0.024115265759171223,0.20048484240403622,0.0216467,1.181,0.142,10.8,10.7,10.88,CSPI,none
SN2006ev,0.29231684392348,0.21025332559665727,0.0276,0.84,0.179,10.75,10.65,10.91,CSPI,none
SN2006fw,-0.5096387974314709,0.20467994873298254,0.0819867,0.901,0.109,9.42,9.32,9.62,CSPI,none
SN2006gj,0.20389357064104274,0.18100920347013508,0.0269667,0.709,0.297,10.53,10.36,10.6,CSPI,none
SN2006gt,-0.04546406331363073,0.1561700232452067,0.0436433,0.565,0.257,9.93,9.87,9.94,CSPI,none
SN2006hb,-0.11443617874198964,0.26703740206770754,0.0153367,0.682,0.186,10.22,10.05,10.39,CSPI,none
SN2006hx,-0.26114316009087446,0.1692197869794067,0.0444033,0.98,0.113,10.31,10.12,10.44,CSPI,none
SN2006is,-0.18560431894582763,0.21505224723681976,0.03142,1.093,0.038,7.1,6.68,7.41,CSPI,none
SN2006kf,0.07234503591963914,0.20517029149899782,0.0208,0.771,0.024,10.82,10.59,10.9,CSPI,none
SN2006lu,-0.06554525312104431,0.1817465707789957,0.0543967,1.003,-0.019,10.29,10.22,10.37,CSPI,none
SN2006mr,0.09490012468395292,0.5942476035410391,0.00551,0.333,0.728,11.19,10.79,11.38,CSPI,none
SN2006ob,-0.17597964268154698,0.14911968861635483,0.0582567,0.739,0.124,11.26,11.08,11.33,CSPI,none
SN2006os,-0.06394614274832122,0.1993248020535855,0.03208,0.941,0.318,10.81,10.66,10.87,CSPI,none
SN2006py,-0.2300828476466208,0.153973295949538,0.0566433,0.966,0.086,9.1,8.94,9.24,CSPI,none
SN2007A,0.03733949312783835,0.2394340859477301,0.0164633,1.05,0.202,10.57,10.57,10.57,CSPI,none
SN2007N,0.22082503637331996,0.26776162562671807,0.014,0.376,0.953,10.19,10.1,10.57,CSPI,none
SN2007S,-0.1013689280679273,0.25331858861221057,0.0150233,1.186,0.366,9.98,9.63,10.16,CSPI,none
SN2007af,0.17759943300000103,0.051352488773120084,0.00629,0.949,0.065,9.82,9.69,9.87,CSPI,c
SN2007ai,0.1091386041654232,0.1732191122629508,0.0319867,1.223,0.183,9.91,9.76,10.18,CSPI,none
SN2007al,0.2757901431128502,0.27952192095938716,0.0132629,0.383,0.693,9.47,9.33,9.91,CSPI,none
SN2007as,-0.00271591592964171,0.22376823001726825,0.0178967,0.889,0.08,10.36,10.24,10.43,CSPI,none
SN2007ax,0.48126751697306247,0.43934699872730615,0.0076367,0.353,0.682,10.23,10.13,10.29,CSPI,none
SN2007ba,-0.5186556500994399,0.16145602872520531,0.0390533,0.568,0.327,10.99,10.9,11.06,CSPI,none
SN2007bc,-0.06993729689847328,0.1992554217788719,0.02185,0.907,0.033,10.73,10.65,10.78,CSPI,none
SN2007bd,-0.0014126239287435283,0.1711081725585757,0.0318267,0.917,-0.001,10.82,10.68,10.89,CSPI,none
SN2007bm,-0.39457214257905093,0.4488397616778083,0.00744,0.906,0.421,10.27,10.09,10.72,CSPI,none
SN2007ca,0.1817007212444608,0.25227898724791736,0.01507,1.078,0.26,9.69,9.52,9.74,CSPI,none
SN2007cg,-0.4514526954974585,0.23184700433953978,0.0341676,1.07,0.684,10.37,10.33,10.43,CSPI,none
SN2007hj,0.17695572065107257,0.28309281728326535,0.0128818,0.633,0.215,10.45,10.3,10.89,CSPI,none
SN2007hx,-0.0026164600728790788,0.18964744027824987,0.0788733,1.006,0.214,10.55,10.45,10.62,CSPI,none
SN2007jd,0.0955905416544951,0.19991173548237906,0.0719112,0.891,0.098,10.13,9.93,10.18,CSPI,none
SN2007jg,0.24834124120983603,0.16213446979111085,0.0365767,0.939,0.028,8.1,7.95,8.22,CSPI,none
