sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS15be,0.06097821319857388,0.21631463503903714,0.0213892,1.134,0.019000000000000128,7.8,7.66,8.16,CSPII,
ASAS15bm,-0.26349594658629627,0.21588552868918995,0.0214395,0.991,0.12700000000000067,10.02,9.89,10.15,CSPII,
ASAS15cd,-0.03912303441929055,0.17348273826369928,0.0353887,1.003,-0.021000000000000796,9.95,9.85,10.02,CSPII,
ASAS15da,0.33221191214965273,0.26546447747486085,0.0488203,0.853,-0.1319999999999979,10.4,10.23,10.48,CSPII,
ASAS15db,0.1273260413393018,0.33425929772395324,0.0113676,0.955,0.0860000000000003,10.11,9.98,10.19,CSPII,
ASAS15dd,-0.0234980229705144,0.20010560747646655,0.0247417,0.849,-0.0070000000000014495,10.41,10.31,10.52,CSPII,
ASAS15eb,0.26720268034712547,0.2555564633343596,0.0173082,0.821,-0.12899999999999956,10.96,10.79,11.4,CSPII,
ASAS15fr,0.26254661005661717,0.2532174258867865,0.0345082,0.905,-0.13299999999999912,9.98,9.89,10.06,CSPII,
ASAS15ga,0.5526991528054666,0.49691639677107496,0.0076517,0.496,0.43100000000000094,10.38,10.18,10.48,CSPII,
ASAS15go,0.0895292734092834,0.2323210158646095,0.0192546,1.071,0.22400000000000198,10.18,10.04,10.27,CSPII,
ASAS15gr,-0.0059229981125596964,0.19984084550682019,0.0247678,1.035,-0.036000000000001364,8.94,8.82,9.02,CSPII,
ASAS15hf,0.6274258088208953,0.49710557593138655,0.0072452,0.943,0.009000000000000341,9.56,9.39,9.97,CSPII,
ASAS15hg,0.0907000610497235,0.24755216937819213,0.0308678,0.82,0.06299999999999883,10.42,10.3,10.51,CSPII,
ASAS15hx,-0.5701242492178196,0.4013506265298176,0.0092051,1.039,-0.030000000000001137,7.45,7.06,7.89,CSPII,
CSP12J,-0.44463039182430464,0.4368792635654379,0.0149235,0.484,0.5549999999999997,10.09,9.97,10.2,CSPII,
CSP12N,-0.15547946172110727,0.1535590273154543,0.0982741,1.053,-0.11400000000000077,7.51,7.32,7.66,CSPII,
CSP13aad,0.06864371044973439,0.266691240971248,0.0865709,1.19,0.019999999999999574,9.65,9.59,9.8,CSPII,
CSP13abm,0.38606668558097823,0.19273420382226036,0.027529,1.129,-0.006000000000000227,11.5,11.5,11.5,CSPII,
CSP14aaq,0.025065801279410493,0.18790816663775747,0.0361755,0.898,-0.08999999999999986,11.08,11.01,11.48,CSPII,
CSP14abn,-0.13268920731818667,0.20797663576794387,0.0232746,1.007,-0.0259999999999998,9.75,9.59,10.24,CSPII,
CSP14acl,0.4409390409987495,0.1897448948312352,0.0289327,0.96,-0.07099999999999795,11.5,11.5,11.5,CSPII,
CSP14adc,-0.18509460185696724,0.18501287102135147,0.031651,0.811,0.23200000000000287,10.81,10.67,11.14,CSPII,
CSP15B,-0.07606753967223057,0.22310831505452963,0.0208198,0.718,0.1399999999999988,10.95,10.78,11.42,CSPII,
CSP15aae,-0.0037603844484053184,0.24898756173907446,0.0169733,0.505,0.4540000000000006,11.14,10.96,11.26,CSPII,
KISS15m,0.09677388647972407,0.21438514476932916,0.0253844,0.425,0.6219999999999999,9.78,9.67,9.94,CSPII,
KISS15n,-0.3882122428277839,0.20671202098395605,0.0239783,1.225,0.09700000000000131,8.0,7.8,8.17,CSPII,
LSQ11bk,0.07077466868149429,0.17655530803307964,0.0400251,1.071,-0.0779999999999994,6.53,6.5,6.59,CSPII,
LSQ11ot,0.7117067121286098,0.190069575152873,0.0273222,0.982,0.3200000000000003,10.17,10.0,10.22,CSPII,
LSQ11pn,-0.2682568526520228,0.18362237883100566,0.0326611,0.503,0.2870000000000026,10.7,10.52,10.8,CSPII,
LSQ12agq,0.2082715362912353,0.2639957452561549,0.0653581,1.152,0.08899999999999864,9.3,9.29,9.43,CSPII,
LSQ12aor,0.5272015335798343,0.1736350375209515,0.0945588,0.923,-0.06899999999999906,9.85,9.67,10.15,CSPII,
LSQ12bld,-0.04310214033731796,0.15482961926718528,0.084303,0.896,0.0779999999999994,10.55,10.42,10.64,CSPII,
LSQ12btn,-0.0037259289619910874,0.15898732587328476,0.0552706,0.829,0.10000000000000142,10.9,10.84,10.94,CSPII,
LSQ12ca,0.058385270473678474,0.26217099916835507,0.0995466,0.947,-0.04999999999999716,10.44,10.34,10.64,CSPII,
LSQ12cda,-0.016673033485055555,0.5088805636682864,0.1384035,0.813,0.045000000000001705,9.82,9.69,9.98,CSPII,
LSQ12cdl,0.1876299143141793,0.2829648843722954,0.1090245,0.994,-0.14099999999999824,8.81,8.79,8.93,CSPII,
LSQ13aiz,-0.6374702916847212,0.3651723687507758,0.0102493,0.964,0.08000000000000007,8.24,8.12,8.34,CSPII,
LSQ13dsm,0.05846345256136232,0.1649200858426774,0.0419767,0.909,-0.015999999999998238,9.01,8.85,9.14,CSPII,
LSQ13ry,0.07511054544811202,0.18285242043062822,0.031032,0.881,-0.047999999999998266,9.64,9.54,9.7,CSPII,
LSQ13vy,0.10578149453230878,0.16487653502004357,0.0421068,0.891,0.07599999999999696,10.17,10.15,10.33,CSPII,
LSQ14ajn,0.07673144609578486,0.21177767811924103,0.0221584,0.654,0.07499999999999929,10.11,9.95,10.3,CSPII,
LSQ14gov,-0.04018756632385845,0.15535217282897598,0.0892443,1.052,-0.1039999999999992,9.02,8.85,9.19,CSPII,
LSQ14wp,-0.2043601316856325,0.1583578069650423,0.0706148,1.134,-0.037000000000002586,7.48,7.23,7.59,CSPII,
LSQ15aae,0.31337636912081734,0.160811080414882,0.0517701,1.218,0.07700000000000173,10.27,10.1,10.46,CSPII,
PS1-14ra,-0.037683045975178686,0.18708923872026997,0.0287982,0.777,0.05999999999999872,10.65,10.35,10.72,CSPII,
PS1-14xw,-0.13094797896008714,0.20575538254792441,0.0245957,1.039,0.0259999999999998,11.24,11.11,11.71,CSPII,
PS15sv,-0.30417863906886566,0.17705471822120644,0.0335844,0.993,0.010999999999999233,8.31,8.2,8.56,CSPII,
PTF11pbp,0.1867640789252505,0.1906972167732474,0.0276702,1.15,0.054999999999999716,10.88,10.73,10.97,CSPII,
PTF11ppn,-0.30694986583560535,0.511470904202518,0.0661869,0.641,0.18900000000000006,11.02,10.96,11.06,CSPII,
PTF11pra,-0.1017130105759918,0.2968971123991904,0.0167242,0.439,0.9200000000000017,10.68,10.57,10.75,CSPII,
PTF11qnr,-0.08131492826331765,0.2717745433358378,0.0149985,0.806,0.2550000000000008,10.65,10.38,10.7,CSPII,
PTF13duj,0.15993214430806546,0.26591413787583185,0.015867,1.156,0.057000000000000384,10.73,10.61,10.82,CSPII,
PTF13dwl,-0.13195086330439665,0.2174286599867492,0.0863561,1.088,-0.03400000000000247,8.74,8.42,8.98,CSPII,
PTF13ebh,-0.02463294242781444,0.3105895788460712,0.012484,0.636,0.12299999999999933,10.86,10.8,11.02,CSPII,
PTF14aje,0.1946272623276215,0.1888693189335345,0.0282271,0.684,0.6080000000000005,10.78,10.64,10.84,CSPII,
PTF14fpg,0.26401901529941796,0.18299604169793673,0.03283,1.078,0.010000000000001563,11.5,11.5,11.5,CSPII,
PTF14w,0.17095394302236144,0.22269369523445778,0.0200839,0.742,0.055999999999997385,9.14,8.96,9.3,CSPII,
SN2004ef,0.00043068018467806723,0.18277281448079002,0.02977,0.84,0.11699999999999733,10.74,10.63,10.8,CSPI,
SN2004eo,0.09131110355570371,0.2747200468862804,0.0147367,0.869,0.02499999999999858,11.16,11.03,11.35,CSPI,
SN2004ey,0.11666628733036788,0.27680982003930693,0.0146267,1.009,-0.051000000000000156,10.06,9.76,10.41,CSPI,
SN2004gs,0.07567804943089129,0.1866540888050712,0.0282767,0.705,0.20199999999999818,10.63,10.57,10.7,CSPI,
SN2004gu,-0.1946497988775846,0.17061807936717333,0.0468967,1.149,0.14499999999999957,10.02,9.74,10.19,CSPI,
SN2005A,-0.14935667396431285,0.23935197296487495,0.01834,0.963,0.9839999999999982,11.19,11.07,11.26,CSPI,
SN2005M,0.07641362041267286,0.1968407360356408,0.02558,1.204,0.017999999999998906,8.8,8.38,8.92,CSPI,
SN2005W,-0.10040377600000028,0.1124290434051868,0.00795,0.938,0.17099999999999937,9.9,9.75,10.0,CSPI,c
SN2005ag,0.13118966541452437,0.15175016902607208,0.08008,1.145,-0.030000000000001137,10.9,10.84,10.95,CSPI,
SN2005al,0.3035147926570474,0.29555596243424886,0.0132867,0.865,-0.051000000000000156,10.49,10.4,10.63,CSPI,
SN2005am,-0.4566967125605572,0.41073853631171986,0.0089667,0.764,0.07399999999999984,10.83,10.68,11.26,CSPI,
SN2005be,-0.17875863673376102,0.2636790717896244,0.0355767,0.761,0.053000000000000824,10.4,10.25,10.5,CSPI,
SN2005bg,-0.09400557451574798,0.2949713480054131,0.0241567,1.061,0.04200000000000159,9.91,9.72,10.02,CSPI,
SN2005bl,0.13245439470598797,0.21900420915105437,0.0251133,0.427,0.6890000000000001,11.01,10.89,11.2,CSPI,
SN2005bo,-0.05811401960842488,0.2708948183606036,0.0150133,0.881,0.24200000000000088,10.5,10.34,10.65,CSPI,
SN2005el,0.10614820305632122,0.27417505230657396,0.0148833,0.865,-0.0730000000000004,10.84,10.7,11.24,CSPI,
SN2005eq,0.25565076663472297,0.18927720148249255,0.02835,1.234,0.03500000000000014,10.56,10.44,10.65,CSPI,
SN2005hc,0.18772305929912392,0.16320794914873044,0.0444967,1.142,0.012000000000000455,10.6,10.52,10.65,CSPI,
SN2005hj,-0.16826376230486062,0.17396260879576916,0.05695,1.152,0.0799999999999983,9.32,9.22,9.38,CSPI,
SN2005iq,0.14041152765163645,0.17842700440253342,0.03293,0.88,-0.03200000000000003,10.54,10.47,10.6,CSPI,
SN2005ir,-0.18069335007763954,0.1697057251803439,0.0752333,1.03,0.05000000000000071,9.23,9.12,9.37,CSPI,
SN2005kc,0.14350055299581754,0.2925659300326886,0.01389,0.932,0.23799999999999955,11.06,10.6,11.5,CSPI,
SN2005ke,0.2207007595079915,0.7808632160276129,0.0044833,0.438,0.6699999999999999,10.43,10.29,10.61,CSPI,
SN2005ki,-0.0541653276204741,0.22091791314721895,0.02037,0.839,-0.018000000000000682,10.8,10.62,10.86,CSPI,
SN2005ku,0.01928230266717179,0.28417856684245274,0.0441833,0.969,0.09299999999999997,10.04,9.96,10.1,CSPI,
SN2005lu,0.07488254218294088,0.2819947085864533,0.0312933,1.063,0.2469999999999999,9.86,9.68,10.03,CSPI,
SN2005mc,-0.03649395509834363,0.26742669944817005,0.0260067,0.664,0.31400000000000006,10.95,10.85,11.1,CSPI,
SN2005na,-0.10627414286044967,0.2009180591003214,0.0268133,0.971,-0.019999999999999574,10.97,10.9,11.05,CSPI,
SN2006D,-0.10944153400000545,0.12451399756532314,0.00964,0.839,0.09800000000000075,9.76,9.54,9.85,CSPI,c
SN2006X,-1.4436319340799848,0.5633613930075902,0.00632,0.971,1.2140000000000004,9.33,9.06,9.43,CSPI,
SN2006ax,0.0010140071427500175,0.23924222195364442,0.0179567,1.003,-0.07199999999999918,10.92,10.79,11.04,CSPI,
SN2006bd,0.22064344177573503,0.21849369345028394,0.0267967,0.398,0.7119999999999997,10.77,10.6,10.8,CSPI,
SN2006bh,0.0747972639999972,0.11829693702954268,0.0104933,0.828,-0.009999999999999787,10.43,10.31,10.49,CSPI,c
SN2006br,0.2930711296036179,0.33702528354479727,0.0255233,0.962,0.8490000000000002,10.97,10.87,11.36,CSPI,
SN2006ef,0.19445435178045045,0.3313606870739985,0.0170267,0.857,-0.023999999999999133,10.35,10.18,10.49,CSPI,
SN2006ej,0.07637842939311668,0.28180379964069735,0.0193367,0.842,0.028999999999999915,10.63,10.48,10.7,CSPI,
SN2006eq,-0.10258189249084637,0.26916487614203305,0.0483667,0.649,0.3099999999999987,10.19,9.79,10.65,CSPI,
SN2006et,0.1473398829232977,0.21444029525722308,0.0216467,1.18,0.14100000000000001,10.8,10.7,10.88,CSPI,
SN2006ev,0.271665259605939,0.27138841213752385,0.0276,0.843,0.1750000000000007,10.75,10.65,10.91,CSPI,
SN2006fw,-0.1600621047490165,0.2728800982398871,0.0819867,0.922,0.1039999999999992,9.42,9.32,9.62,CSPI,
SN2006gj,0.3652875033235006,0.19372995987077946,0.0269667,0.708,0.2980000000000018,10.53,10.36,10.6,CSPI,
SN2006gt,-0.09176677663114674,0.1686392038484264,0.0436433,0.575,0.24899999999999878,9.93,9.87,9.94,CSPI,
SN2006hb,-0.18597935905951601,0.32052116512962364,0.0153367,0.685,0.1850000000000005,10.22,10.05,10.39,CSPI,
SN2006hx,-0.0864076644084193,0.19372086625337853,0.0444033,0.977,0.11599999999999966,10.31,10.12,10.44,CSPI,
SN2006is,-0.41894693026337393,0.2865573664034371,0.03142,1.092,0.038999999999997925,7.1,6.68,7.41,CSPI,
SN2006kf,0.11221173060209821,0.21951014111768474,0.0208,0.771,0.0259999999999998,10.82,10.59,10.9,CSPI,
SN2006lu,-0.13244190443856496,0.24046797822999175,0.0543967,1.002,-0.018000000000000682,10.29,10.22,10.37,CSPI,
SN2006mr,0.18925069936640782,0.6452800751063328,0.00551,0.335,0.7310000000000016,11.19,10.79,11.38,CSPI,
SN2006ob,-0.1587186199990711,0.160397171190146,0.0582567,0.743,0.1109999999999971,11.26,11.08,11.33,CSPI,
SN2006os,0.07470270193414308,0.25453066062550855,0.03208,0.944,0.31700000000000017,10.81,10.66,10.87,CSPI,
SN2006py,-0.21711588396415493,0.17435558492651737,0.0566433,0.975,0.07700000000000173,9.1,8.94,9.24,CSPI,
SN2007A,-0.21773048600000067,0.2601802268632849,0.0164633,1.047,0.2010000000000005,10.57,10.57,10.57,CSPI,c
SN2007N,0.11331974005578616,0.291608512162734,0.014,0.375,0.9529999999999994,10.19,10.1,10.57,CSPI,
SN2007S,0.06703773961454118,0.27310870675143567,0.0150233,1.187,0.36599999999999966,9.98,9.63,10.16,CSPI,
SN2007af,0.2178227459999924,0.05558847593318831,0.00629,0.949,0.0649999999999995,9.82,9.69,9.87,CSPI,c
SN2007ai,0.2294942588478861,0.19316993027144166,0.0319867,1.195,0.1819999999999986,9.91,9.76,10.18,CSPI,
SN2007al,0.2807833177953185,0.30449986627901426,0.0132629,0.385,0.6999999999999993,9.47,9.33,9.91,CSPI,
SN2007as,-0.11560304724717696,0.23953299733023137,0.0178967,0.89,0.08000000000000007,10.36,10.24,10.43,CSPI,
SN2007ax,0.42671201765552524,0.4773606267337526,0.0076367,0.404,0.6890000000000018,10.23,10.13,10.29,CSPI,
SN2007ba,-0.5125453244169762,0.1751614690463838,0.0390533,0.556,0.32800000000000296,10.99,10.9,11.06,CSPI,
SN2007bc,-0.01033362621599565,0.21275106060464977,0.02185,0.909,0.03300000000000125,10.73,10.65,10.78,CSPI,
SN2007bd,-0.0498121052462821,0.18371338546234156,0.0318267,0.917,-0.0010000000000012221,10.82,10.68,10.89,CSPI,
SN2007bm,-0.26429081289658996,0.4864440419578155,0.00744,0.906,0.4209999999999994,10.27,10.09,10.72,CSPI,
SN2007ca,0.3312376449269294,0.27306071558687867,0.01507,1.077,0.2599999999999998,9.69,9.52,9.74,CSPI,
SN2007cg,-0.522708827814995,0.3610310246083832,0.0341676,1.069,0.6880000000000024,10.37,10.33,10.43,CSPI,
SN2007hj,0.1605704613335348,0.3049956050405673,0.0128818,0.636,0.21600000000000108,10.45,10.3,10.89,CSPI,
SN2007hx,0.03267640760957846,0.26507666123940377,0.0788733,1.017,0.21699999999999875,10.55,10.45,10.62,CSPI,
SN2007jd,0.10533188433695528,0.27989571117835615,0.0719112,0.893,0.09499999999999886,10.13,9.93,10.18,CSPI,
SN2007jg,0.21192290989230855,0.17260837573115395,0.0365767,0.94,0.029999999999997584,8.1,7.95,8.22,CSPI,
SN2007jh,0.15911161592475764,0.18387299181119895,0.0402667,0.6,0.27199999999999847,10.99,10.89,11.04,CSPI,
SN2007le,0.35330282737925245,0.6392544099407482,0.0055233,1.019,0.2919999999999998,9.85,9.71,10.16,CSPI,
SN2007mm,-0.09564298720029996,0.18302676471376328,0.0688733,0.506,0.4059999999999988,11.36,11.36,11.36,CSPI,
SN2007nq,-0.19278236192278086,0.16451927093135393,0.0439033,0.78,0.05900000000000105,11.21,11.15,11.28,CSPI,
SN2007ol,0.1728747257181027,0.19333508491979667,0.054882,0.678,-0.0730000000000004,9.82,9.71,9.93,CSPI,
SN2007on,-0.5265244926232597,0.5762805643564527,0.0061833,0.588,0.11599999999999966,11.04,10.78,11.45,CSPI,
SN2007sr,-0.17228597600000484,0.20127415012398048,0.0066557,0.988,0.14500000000000135,10.05,9.85,10.17,CSPI,c
SN2007st,-0.2782504839766844,0.31852352192725863,0.0206508,0.862,0.1479999999999997,10.95,10.85,11.4,CSPI,
SN2007ux,-0.06488312365670623,0.17934481465757818,0.031996,0.624,0.21300000000000097,10.3,10.23,10.34,CSPI,
SN2008C,-0.03196440490937391,0.3241291044066419,0.0170667,0.969,0.16500000000000092,10.49,10.35,10.55,CSPI,
SN2008O,-0.021127771014064933,0.17585272440046376,0.039318,0.683,0.31400000000000006,11.33,11.12,11.59,CSPI,
SN2008R,0.09263551208212562,0.3036219626299695,0.0128867,0.633,0.11999999999999922,11.25,11.07,11.31,CSPI,
SN2008ar,-0.014513086428493693,0.1919334626698685,0.0272474,0.975,0.009000000000000341,10.21,10.11,10.28,CSPI,
SN2008bc,-0.06262549422535102,0.26156631464969615,0.0157067,1.058,-0.02800000000000047,10.1,9.95,10.23,CSPI,
SN2008bf,-0.06815099190466611,0.1994057347054406,0.0245538,1.019,-0.045999999999999375,11.4,11.4,11.4,CSPI,
SN2008bi,0.13607575124039073,0.4437006837238557,0.0143882,0.512,0.5790000000000006,10.38,10.27,10.48,CSPI,
SN2008bq,0.07946186092667773,0.17724302477825354,0.0344433,1.146,0.045000000000001705,10.82,10.74,10.91,CSPI,
SN2008bt,-0.2121098488718971,0.25398135164921654,0.0165796,0.492,0.5249999999999986,10.85,10.7,10.91,CSPI,
SN2008bz,0.019161418890163873,0.23869873118978685,0.0613265,0.944,-0.04299999999999926,10.5,10.44,10.56,CSPI,
SN2008cc,-0.31743473016997115,0.4102004309418813,0.0101222,0.809,0.15999999999999837,10.48,10.4,10.64,CSPI,
SN2008cd,0.10652292021132581,0.7664368304442609,0.0084623,1.08,1.6620000000000026,9.54,9.43,9.64,CSPI,
SN2008cf,-0.2955762507874198,0.2644049882234248,0.0468269,1.093,0.010999999999999233,8.73,8.59,8.97,CSPI,
SN2008ff,-0.33533641143380066,0.23864927479777984,0.0186725,1.087,0.17900000000000027,10.8,10.8,10.8,CSPI,
SN2008fl,-0.046119868262287866,0.2797618438989622,0.0194172,0.882,0.05599999999999916,10.94,10.87,11.01,CSPI,
SN2008fp,-0.31211175710863515,0.5665618771661551,0.0062867,1.103,0.4800000000000004,10.2,10.15,10.63,CSPI,
SN2008fr,-0.09968256183908863,0.2687757608508775,0.0379062,1.043,-0.00999999999999801,7.73,7.58,7.92,CSPI,
SN2008fu,0.04664377270309217,0.2866242970023829,0.0518336,0.824,-0.03400000000000247,10.72,10.66,10.8,CSPI,
SN2008fw,0.05810023141732046,0.43433558329959343,0.0095066,1.117,0.07600000000000051,10.49,10.31,10.61,CSPI,
SN2008gg,-0.259344750882498,0.26258791638281637,0.0310658,1.058,0.14999999999999858,10.73,10.63,10.82,CSPI,
SN2008gl,-0.006452127853613376,0.17682972500638688,0.0329459,0.867,0.028000000000002245,10.86,10.81,10.92,CSPI,
SN2008go,-0.1522240494735101,0.1646903283942112,0.0613133,0.938,0.04200000000000159,10.94,10.89,11.0,CSPI,
SN2008gp,-0.09629874281593231,0.17808411659230253,0.0328233,0.979,-0.029999999999997584,10.73,10.64,10.79,CSPI,
SN2008hj,-0.04062355531826256,0.17312677251271855,0.0367224,1.008,-0.007999999999999119,10.4,10.2,10.69,CSPI,
SN2008hu,0.05525440398280068,0.2521025579463469,0.050526,0.822,0.0259999999999998,10.99,10.84,11.07,CSPI,
SN2008hv,0.08838229708589296,0.2923173094293271,0.01358,0.869,-0.04600000000000115,10.55,10.29,10.67,CSPI,
SN2008ia,0.05362766370765826,0.21668733783535735,0.02254,0.836,-0.03500000000000014,10.77,10.54,11.23,CSPI,
SN2009D,0.037796335685747806,0.20025370828011343,0.024654,1.157,-0.02099999999999902,10.43,10.35,10.5,CSPI,
SN2009F,0.398613058646589,0.31155441187435134,0.01291,0.384,0.5570000000000022,10.79,10.61,11.22,CSPI,
SN2009I,0.3423507444164713,0.23967929958306775,0.0254309,1.083,0.6509999999999998,10.74,10.53,10.88,CSPI,
SN2009P,-0.1997980257072598,0.2516344332571983,0.0263202,1.082,0.4049999999999976,9.87,9.77,9.95,CSPI,
SN2009Y,-0.1920644460000105,0.2109702120870565,0.0101034,1.143,0.1460000000000008,10.76,10.66,10.95,CSPI,c
SN2009aa,-0.04209912554655659,0.193215474871028,0.0284814,0.944,0.012999999999998124,10.6,10.1,10.8,CSPI,
SN2009ab,0.34152957561286,0.3498531475636122,0.0108624,0.901,0.034999999999998366,10.35,10.2,10.78,CSPI,
SN2009ad,-0.0035795883067564205,0.19632002527435255,0.0283174,1.105,0.030999999999998806,10.58,10.5,10.64,CSPI,
SN2009ag,0.3108740180564382,0.4013204966006904,0.0092477,0.967,0.1490000000000009,10.2,9.99,10.6,CSPI,
SN2009al,-0.21333185546087208,0.22246424829242625,0.0232764,0.922,0.18599999999999994,10.72,10.66,10.77,CSPI,
SN2009cz,0.17018124537477775,0.2161534088186592,0.0219786,1.167,0.019000000000000128,10.75,10.68,10.84,CSPI,
SN2009ds,-0.19181898412271892,0.22952972781362097,0.0204662,1.121,0.10599999999999987,10.77,10.62,10.97,CSPI,
SN2009le,-0.02338728959789904,0.2535077511659,0.017027,1.088,0.12199999999999989,10.84,10.66,11.31,CSPI,
SN2011iy,-1.1522687202746873,0.661909276658576,0.0053357,1.038,0.24399999999999977,10.39,10.21,10.83,CSPII,
SN2011jh,0.06846408496122791,0.4113681218989425,0.0089154,0.789,0.3680000000000003,10.09,10.02,10.16,CSPII,
SN2011jn,-0.18481482809359306,0.2884940173800176,0.0485384,0.641,0.12100000000000222,11.35,11.23,11.78,CSPII,
SN2011jt,-0.2069553814927403,0.2987489094356212,0.0284695,0.958,0.17799999999999727,10.39,10.25,10.52,CSPII,
SN2012E,0.051269745483168094,0.22951151704358305,0.019439,0.846,0.010999999999999233,10.54,10.36,10.73,CSPII,
SN2012G,0.12373587443806855,0.19242864372000176,0.0268487,1.154,-0.03999999999999915,9.73,9.58,9.84,CSPII,
SN2012U,0.0392927534907912,0.31819635607378616,0.0193386,0.904,-0.019000000000000128,10.56,10.38,10.74,CSPII,
SN2012ah,0.13391327030893052,0.37120288192489265,0.0123697,0.904,-0.07500000000000107,11.5,11.5,11.5,CSPII,
SN2012aq,-0.2273492507087127,0.23529130301862164,0.0525508,0.995,0.006000000000000227,7.77,7.63,8.01,CSPII,
SN2012ar,-0.0622119234078653,0.18677724721606329,0.028536,0.807,0.03300000000000125,10.94,10.84,11.02,CSPII,
SN2012bl,-0.10983479085723502,0.2446607478616601,0.0181998,1.08,0.04400000000000048,10.09,9.85,10.24,CSPII,
SN2012bo,0.22696724509008703,0.19402050627764653,0.0265314,1.154,0.011999999999996902,10.32,10.15,10.4,CSPII,
SN2012fr,-0.19033637400000103,0.05984928256413225,0.0051291,1.109,0.0129999999999999,11.25,11.06,11.32,CSPII,c
SN2012gm,0.16088631001826315,0.2906222654047496,0.013553,0.987,0.17300000000000004,10.01,9.9,10.08,CSPII,
SN2012hd,0.1903483146093663,0.3402531391614425,0.0111341,0.888,0.12299999999999933,10.44,10.38,10.54,CSPII,
SN2012hr,0.1034759399337446,0.4592499037788152,0.0078716,0.973,0.008999999999998565,10.32,10.21,10.45,CSPII,
SN2012ht,0.018689904000002144,0.04347602399317841,0.0046846,0.868,-0.016000000000000014,8.06,8.06,8.06,CSPII,c
SN2012ij,0.03552277218731348,0.3210580715726962,0.012107,0.536,0.2569999999999997,9.94,9.8,10.11,CSPII,
SN2013E,-0.3517322024371339,0.35813559996471594,0.0104565,1.129,0.07600000000000051,9.96,9.83,9.99,CSPII,
SN2013H,0.15648038921438712,0.2597547657124534,0.0158792,1.048,0.18599999999999994,10.5,10.32,10.6,CSPII,
SN2013M,-0.26279605350750046,0.17550668025404015,0.0357427,0.941,0.022999999999999687,10.9,10.73,11.04,CSPII,
SN2013U,0.056465385088060316,0.17798718846835296,0.0356518,1.213,0.1680000000000028,10.27,10.15,10.31,CSPII,
SN2013aa,-0.11849541600000535,0.05397447688999148,0.0046654,1.002,-0.0779999999999994,9.99,9.85,10.12,CSPII,c
SN2013aj,-0.2746087292837629,0.3719229640270282,0.0100653,0.794,0.0519999999999996,9.99,9.82,10.38,CSPII,
SN2013ay,-0.5899084972880928,0.3434486412617796,0.0156526,0.495,0.5299999999999994,10.72,10.64,10.82,CSPII,
