sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS15hf,0.5709267025417546,0.4515015792804624,0.0072452,0.943,0.009000000000000341,9.56,9.39,9.97,CSPII,
ASAS15hg,0.052836496770588326,0.20347519331359096,0.0308678,0.82,0.06299999999999883,10.42,10.3,10.51,CSPII,
ASAS15hx,-0.508891531496964,0.367987693788557,0.0092051,1.039,-0.030000000000001137,7.45,7.06,7.89,CSPII,
CSP12G,0.012324157452134443,0.20753750374399782,0.0379661,1.159,0.11499999999999844,8.41,8.29,8.49,CSPII,
CSP12J,-0.41611680410343155,0.301754795747346,0.0149235,0.484,0.5549999999999997,10.09,9.97,10.2,CSPII,
CSP12N,-0.016327048000228217,0.15575863320811972,0.0982741,1.053,-0.11400000000000077,7.51,7.32,7.66,CSPII,
CSP13N,-0.24953760056316554,0.19450426372533608,0.0487969,1.138,-0.003999999999997783,10.07,9.88,10.24,CSPII,
CSP13Q,-0.04005474310032042,0.33936239784438904,0.0887656,0.76,-0.046999999999997044,10.25,10.06,10.74,CSPII,
CSP13V,0.1467986136814261,0.2541397072038876,0.0611394,1.05,-0.14199999999999946,11.5,11.5,11.5,CSPII,
CSP13Z,-0.1858487211784805,0.16117645244346607,0.0800694,1.19,-0.022999999999999687,8.35,8.25,8.85,CSPII,
CSP13aad,-0.08790645382941165,0.19513992399370833,0.0865709,1.19,0.019999999999999574,9.65,9.59,9.8,CSPII,
CSP13aaf,0.006026743179837979,0.16088224095684156,0.0787193,1.136,-0.05600000000000094,10.66,10.53,11.04,CSPII,
CSP13aam,0.22010556737805587,0.16236276027520583,0.0750921,1.136,-0.15500000000000114,9.05,8.65,9.23,CSPII,
CSP13aao,-0.41175755197382813,0.2153181212358363,0.0616022,0.696,0.125,9.93,9.8,10.09,CSPII,
CSP13aaq,0.19336283866756077,0.1602079670922443,0.0597706,0.984,-0.054999999999999716,11.5,11.5,11.5,CSPII,
CSP13aay,0.3435032206665838,0.16090598461272754,0.0587551,1.14,0.03900000000000148,11.5,11.5,11.5,CSPII,
CSP13abl,0.3161643030693071,0.1986586244264764,0.0406288,0.817,1.0730000000000004,8.91,8.9,9.04,CSPII,
CSP13abm,0.4182144433018493,0.188240764210035,0.027529,1.129,-0.006000000000000227,11.5,11.5,11.5,CSPII,
CSP13abs,-0.17465971035265682,0.15944546650742866,0.0783462,1.208,-0.06099999999999994,6.36,6.23,6.48,CSPII,
CSP14aaq,-0.0545227949997269,0.18063236172012043,0.0361755,0.898,-0.08999999999999986,11.08,11.01,11.48,CSPII,
CSP14aar,-0.04070928296675902,0.17234368208267098,0.0423854,0.982,-0.021000000000000796,9.07,8.9,9.42,CSPII,
CSP14abn,-0.10326071359730804,0.20351728371346126,0.0232746,1.007,-0.0259999999999998,9.75,9.59,10.24,CSPII,
CSP14acl,0.6061458767196228,0.18569982245596897,0.0289327,0.96,-0.07099999999999795,11.5,11.5,11.5,CSPII,
CSP14acy,-0.7409823700224365,0.16168412030323626,0.0660269,0.966,0.12199999999999989,8.19,7.86,8.33,CSPII,
CSP14adc,-0.07874148413610271,0.18275699532463063,0.031651,0.811,0.23200000000000287,10.81,10.67,11.14,CSPII,
CSP14ade,-0.108138695446371,0.16569826298684323,0.0626358,1.228,0.03500000000000014,10.49,10.33,10.97,CSPII,
CSP15B,-0.1074690959513731,0.2151256511649218,0.0208198,0.718,0.1399999999999988,10.95,10.78,11.42,CSPII,
CSP15aae,-0.0049596987275322135,0.236570605052033,0.0169733,0.505,0.4540000000000006,11.14,10.96,11.26,CSPII,
KISS13j,-0.06154531677010766,0.16616156626290388,0.0776331,0.895,0.1319999999999979,9.83,9.65,10.21,CSPII,
KISS13l,-0.103839445943116,0.27113254506434126,0.1330018,1.087,-0.038000000000000256,8.69,8.32,8.85,CSPII,
KISS13v,-0.15800408484435025,0.15767714582603576,0.0962132,0.984,0.0940000000000012,11.5,11.5,11.5,CSPII,
KISS15m,0.0864417722005868,0.19995070439198784,0.0253844,0.425,0.6219999999999999,9.78,9.67,9.94,CSPII,
KISS15n,-0.49225435710692267,0.1996939831988447,0.0239783,1.225,0.09700000000000131,8.0,7.8,8.17,CSPII,
LSQ11bk,0.19152322640235298,0.1711238759643096,0.0400251,1.071,-0.0779999999999994,6.53,6.5,6.59,CSPII,
LSQ11ot,0.5156507558494852,0.18832835467956302,0.0273222,0.982,0.3200000000000003,10.17,10.0,10.22,CSPII,
LSQ11pn,-0.24451403893115753,0.18022776666287105,0.0326611,0.503,0.2870000000000026,10.7,10.52,10.8,CSPII,
LSQ12agq,0.1355943400120907,0.19404357377340378,0.0653581,1.152,0.08899999999999864,9.3,9.29,9.43,CSPII,
LSQ12aor,0.16957898730070298,0.16154156509306622,0.0945588,0.923,-0.06899999999999906,9.85,9.67,10.15,CSPII,
LSQ12bld,-0.06006703261644475,0.1569169755809939,0.084303,0.896,0.0779999999999994,10.55,10.42,10.64,CSPII,
LSQ12btn,0.034835028758870124,0.16160845035119661,0.0552706,0.829,0.10000000000000142,10.9,10.84,10.94,CSPII,
LSQ12ca,-0.0748143158054475,0.193572177750252,0.0995466,0.947,-0.04999999999999716,10.44,10.34,10.64,CSPII,
LSQ12cda,-0.18107189976419846,0.2672790776778218,0.1384035,0.813,0.045000000000001705,9.82,9.69,9.98,CSPII,
LSQ12cdl,-0.029605737964963907,0.1967322504746713,0.1090245,0.994,-0.14099999999999824,8.81,8.79,8.93,CSPII,
LSQ12fuk,0.07206718091510567,0.21285833121955497,0.0205571,1.004,-0.008000000000000895,8.34,8.2,8.45,CSPII,
LSQ12fvl,-0.041804820941614196,0.1635692785513784,0.055977,0.596,0.24599999999999866,10.74,10.55,10.93,CSPII,
LSQ12fxd,-0.057872060771650524,0.18042403279157898,0.0313344,1.16,-0.006000000000000227,10.28,10.16,10.4,CSPII,
LSQ12gdj,-0.2228975989191042,0.18499649038405355,0.0292813,1.165,-0.030999999999998806,8.66,8.36,8.76,CSPII,
LSQ12gef,0.1442540565445043,0.1935993425440809,0.0631798,1.176,0.2690000000000019,11.5,11.5,11.5,CSPII,
LSQ12gln,0.07515324097390419,0.15710030666019095,0.1021611,1.109,-0.0660000000000025,8.75,8.6,9.07,CSPII,
LSQ12gxj,0.5347987151314371,0.1758378041767279,0.034596,1.092,0.2640000000000029,9.18,9.06,9.31,CSPII,
LSQ12gyc,0.1509808689590102,0.16149640493090708,0.0924863,1.148,-0.045999999999999375,11.5,11.5,11.5,CSPII,
LSQ12gzm,0.3239432084465079,0.16040989879263148,0.0993978,1.143,0.030000000000001137,11.5,11.5,11.5,CSPII,
LSQ12hjm,0.030442352915336812,0.15775069733994387,0.0707978,0.962,-0.06800000000000139,10.09,9.93,10.25,CSPII,
LSQ12hno,0.24353643218478993,0.16615262957432525,0.0468084,0.989,0.04900000000000304,7.7,7.64,7.9,CSPII,
LSQ12hnr,0.016368280338227237,0.21773045852469844,0.1255265,1.095,0.006000000000000227,8.05,7.93,8.16,CSPII,
LSQ12hvj,0.03138430007261661,0.16089826081834224,0.0723911,1.167,0.08099999999999952,9.05,8.79,9.22,CSPII,
LSQ12hxx,0.029768413696352525,0.16569751584999434,0.0689135,1.19,0.0779999999999994,10.45,10.28,10.58,CSPII,
LSQ12hzj,-0.0658945648672784,0.17627781115462732,0.0345752,0.969,-0.06899999999999906,9.35,9.32,9.73,CSPII,
LSQ12hzs,0.09879532587658701,0.16249893718627648,0.0718169,1.02,0.09999999999999787,10.02,9.88,10.42,CSPII,
LSQ13abo,-0.04814709084653401,0.16526285237328064,0.0681328,0.88,0.20700000000000074,10.31,10.04,10.34,CSPII,
LSQ13aiz,-0.6133270239638406,0.3361801984902889,0.0102493,0.964,0.08000000000000007,8.24,8.12,8.34,CSPII,
LSQ13cwp,-0.0210010296526022,0.16408368074705815,0.0662474,0.944,0.08800000000000097,10.54,10.39,10.7,CSPII,
LSQ13dby,0.33050668074491085,0.15577734585961697,0.0995683,1.139,-0.03999999999999915,11.5,11.5,11.5,CSPII,
LSQ13dcy,0.015327137516244704,0.16197803950613626,0.0800671,0.94,0.11599999999999966,9.18,9.01,9.34,CSPII,
LSQ13dhj,0.10365116263088936,0.16199865683821338,0.0929027,1.167,0.05999999999999872,8.63,8.27,8.78,CSPII,
LSQ13dkp,0.056088193636526285,0.15943194911446715,0.0685268,0.646,0.00999999999999801,10.8,10.61,10.92,CSPII,
LSQ13dpm,0.10025041358131404,0.16460292559024944,0.0520617,1.054,-0.00999999999999801,9.17,9.06,9.6,CSPII,
LSQ13dqh,0.24651920765045787,0.15964598620058268,0.1035425,1.19,-0.030999999999998806,11.5,11.5,11.5,CSPII,
LSQ13dsm,-0.044151909717768945,0.16825109721551007,0.0419767,0.909,-0.015999999999998238,9.01,8.85,9.14,CSPII,
LSQ13lq,-0.19862276638242093,0.16364498109287504,0.0765051,1.069,-0.07099999999999795,8.44,8.0,8.63,CSPII,
LSQ13pf,-0.09035925203014017,0.1959235487812628,0.0870045,0.915,0.23300000000000054,10.26,10.14,10.44,CSPII,
LSQ13ry,0.07844614316898912,0.1812173957687946,0.031032,0.881,-0.047999999999998266,9.64,9.54,9.7,CSPII,
LSQ13vy,0.1503813322531684,0.16793687516753963,0.0421068,0.891,0.07599999999999696,10.17,10.15,10.33,CSPII,
LSQ14act,0.08449538563288428,0.1628318111511781,0.0594518,0.691,0.0030000000000001137,10.17,10.07,10.61,CSPII,
LSQ14age,0.0468646021105954,0.1581811153801393,0.0815802,1.115,-0.008999999999996788,8.42,8.33,8.59,CSPII,
LSQ14ahc,-0.04567030664220795,0.16767216076002361,0.0517592,1.222,-0.028999999999999915,9.13,8.89,9.62,CSPII,
LSQ14ahm,-0.007280977682391665,0.16413074130299957,0.0509869,1.156,-0.05099999999999838,8.2,8.03,8.37,CSPII,
LSQ14ajn,-0.015037646183351683,0.20579046568575488,0.0221584,0.654,0.07499999999999929,10.11,9.95,10.3,CSPII,
LSQ14asu,0.28317688576889566,0.15968521277243788,0.069594,0.767,0.004000000000001336,10.67,10.51,10.86,CSPII,
LSQ14auy,0.1629179839673469,0.16269843568736306,0.0832263,1.147,-0.012000000000000455,10.74,10.61,11.19,CSPII,
LSQ14azy,0.1300411527916978,0.19539552563145102,0.0469322,1.134,0.0730000000000004,9.94,9.75,10.1,CSPII,
LSQ14ba,0.0016560991583176587,0.15957985959099844,0.0787677,0.958,0.03500000000000014,9.47,9.3,9.87,CSPII,
LSQ14bbv,0.08228174464739624,0.16085628968897533,0.058439,1.039,0.007999999999999119,11.02,10.9,11.14,CSPII,
LSQ14bjj,-0.03612006797479239,0.15865548142434094,0.0819882,1.01,-0.07499999999999929,8.46,8.3,8.91,CSPII,
LSQ14fms,-0.1662684284188245,0.16091368751352708,0.0773231,0.848,0.17100000000000293,10.11,10.0,10.49,CSPII,
LSQ14foj,-0.10477712266985861,0.16752427697805503,0.0451705,1.012,0.04999999999999716,8.44,8.33,8.7,CSPII,
LSQ14fom,-0.15726665799831352,0.16270404769043315,0.0553279,0.947,0.022999999999999687,9.54,9.4,9.72,CSPII,
LSQ14gfb,-0.011092419997233094,0.19739764859012743,0.0527873,0.586,0.5300000000000011,10.3,10.11,10.64,CSPII,
LSQ14gfn,-0.07055165727580004,0.21374578062799482,0.1210925,1.073,0.05099999999999838,10.54,10.42,10.88,CSPII,
LSQ14ghv,0.1952986125490881,0.15922623383068357,0.0662566,0.968,-0.015999999999998238,10.18,10.06,10.31,CSPII,
LSQ14gov,-0.024543562602993063,0.15639970565362235,0.0892443,1.052,-0.1039999999999992,9.02,8.85,9.19,CSPII,
LSQ14ie,0.10619031869732254,0.1569422113257794,0.0905466,1.162,-0.00999999999999801,8.08,7.95,8.21,CSPII,
LSQ14ip,0.016032472650003626,0.16273246915672795,0.0624196,0.509,0.33800000000000097,10.18,10.01,10.31,CSPII,
LSQ14jp,0.06351221539515706,0.16608889993262085,0.0464896,0.675,0.12300000000000111,10.54,10.48,10.81,CSPII,
LSQ14mc,-0.02683673087496885,0.16033431171501877,0.0575661,0.963,-0.02699999999999747,9.17,9.16,9.43,CSPII,
LSQ14q,-0.023831695597550606,0.15971312059709894,0.067871,0.957,-0.045999999999999375,9.32,8.92,9.42,CSPII,
LSQ14wp,-0.178883143964768,0.15932497840657428,0.0706148,1.134,-0.037000000000002586,7.48,7.23,7.59,CSPII,
LSQ14xi,0.10274828686882387,0.1644297194875874,0.0519014,1.142,0.21799999999999997,10.9,10.77,11.07,CSPII,
LSQ15aae,0.10710881284167328,0.16377067490189792,0.0517701,1.218,0.07700000000000173,10.27,10.1,10.46,CSPII,
LSQ15agh,-0.05125648398357896,0.16011343524218336,0.0610193,1.134,-0.031999999999996476,9.87,9.72,9.99,CSPII,
LSQ15aja,-0.06816067711604035,0.1589984860444139,0.0699657,1.032,-0.08699999999999974,7.46,7.34,7.58,CSPII,
LSQ15alq,-0.20547458272461228,0.16760553590634364,0.0480953,0.921,-0.0020000000000024443,10.4,10.22,10.82,CSPII,
LSQ15bv,-0.061020205331118405,0.1598062185236311,0.0701168,0.952,-0.0010000000000012221,10.56,10.39,10.77,CSPII,
PS1-14ra,-0.07786799225431196,0.18597730696760495,0.0287982,0.777,0.05999999999999872,10.65,10.35,10.72,CSPII,
PS1-14rx,0.14705574291090784,0.16589161221842605,0.0680019,0.846,-0.021999999999998465,9.89,9.77,10.06,CSPII,
PS1-14xw,-0.11505126123923048,0.20006266446059637,0.0245957,1.039,0.0259999999999998,11.24,11.11,11.71,CSPII,
PS15sv,-0.29186414534800065,0.17734536722360073,0.0335844,0.993,0.010999999999999233,8.31,8.2,8.56,CSPII,
PTF11pbp,0.07469271464612603,0.1881272733746916,0.0276702,1.15,0.054999999999999716,10.88,10.73,10.97,CSPII,
PTF11ppn,-0.3732140281147238,0.2701804175269043,0.0661869,0.641,0.18900000000000006,11.02,10.96,11.06,CSPII,
PTF11pra,-0.04438589285511796,0.2539096785664077,0.0167242,0.439,0.9200000000000017,10.68,10.57,10.75,CSPII,
PTF11qnr,-0.001691380542460763,0.2555317293807043,0.0149985,0.806,0.2550000000000008,10.65,10.38,10.7,CSPII,
PTF13anh,0.10257725730405554,0.16085789179643686,0.0624543,0.944,-0.16999999999999815,7.48,7.29,7.66,CSPII,
PTF13duj,0.16262509202893227,0.24770509970097473,0.015867,1.156,0.057000000000000384,10.73,10.61,10.82,CSPII,
PTF13dwl,-0.08153917958353674,0.17006946535463396,0.0863561,1.088,-0.03400000000000247,8.74,8.42,8.98,CSPII,
PTF13ebh,-0.12888127470695565,0.28901761009807786,0.012484,0.636,0.12299999999999933,10.86,10.8,11.02,CSPII,
PTF13efe,0.10617054873485898,0.15790271525699798,0.0758465,1.145,-0.01699999999999946,11.5,11.5,11.5,CSPII,
PTF13ez,-0.25483682500838256,0.17142521663871904,0.0445375,0.897,0.15900000000000247,9.71,9.52,9.84,CSPII,
PTF14aaf,0.11535723394993624,0.16038550942691251,0.0595653,1.161,0.05000000000000071,11.5,11.5,11.5,CSPII,
PTF14aje,0.015054050048476597,0.18649034338582957,0.0282271,0.684,0.6080000000000005,10.78,10.64,10.84,CSPII,
PTF14fpg,0.4101449790202949,0.17866122559915495,0.03283,1.078,0.010000000000001563,11.5,11.5,11.5,CSPII,
PTF14gnl,-0.0473218953213248,0.16622540403717392,0.0525349,1.021,-0.05500000000000327,10.06,9.86,10.5,CSPII,
PTF14uo,0.033223564091819924,0.16017892149936058,0.0922406,1.118,-0.11400000000000077,9.0,8.86,9.48,CSPII,
PTF14w,0.1375520667432184,0.21525346612480215,0.0200839,0.742,0.055999999999997385,9.14,8.96,9.3,CSPII,
PTF14yy,0.17581099409036227,0.168076856994958,0.0440905,0.837,0.2560000000000002,9.41,9.25,9.52,CSPII,
SN1990N,-0.08694400000000257,0.0857299906179862,0.0040676,1.1,0.06600000000000072,10.14,10.07,10.24,,c
SN1994ae,-0.09624958799999916,0.05287564942915844,0.0051205,1.043,0.05999999999999872,9.69,9.55,9.83,,c
SN1995al,-0.3073315879999967,0.16149233484911144,0.0058765,1.043,0.1379999999999999,9.87,9.76,9.97,,c
SN1998aq,-0.10238868800000134,0.0721476353951783,0.0042623,0.968,-0.10400000000000098,10.02,9.86,10.1,,c
SN2001el,0.09503522800000042,0.041440557099035234,0.0036761,0.959,0.14399999999999835,10.34,10.34,10.34,,c
SN2002fk,-0.11949874799999805,0.06091037343390421,0.0066137,0.977,-0.0909999999999993,9.94,9.78,10.64,,c
SN2003du,-0.13270944799999995,0.06818520861878524,0.0066521,1.002,-0.0730000000000004,8.6,8.47,8.74,,c
SN2004ef,0.04395751590553232,0.18275474736212588,0.02977,0.84,0.11699999999999733,10.74,10.63,10.8,CSPI,
SN2004eo,-0.027901298723435275,0.25832697821677525,0.0147367,0.869,0.02499999999999858,11.16,11.03,11.35,CSPI,
SN2004ey,0.11177652505124058,0.26113333557569085,0.0146267,1.009,-0.051000000000000156,10.06,9.76,10.41,CSPI,
SN2004gs,0.03735473515174448,0.1857350410193956,0.0282767,0.705,0.20199999999999818,10.63,10.57,10.7,CSPI,
SN2004gu,-0.10856252115671339,0.16870224682684545,0.0468967,1.149,0.14499999999999957,10.02,9.74,10.19,CSPI,
SN2005A,-0.0772207402434475,0.22681851792419058,0.01834,0.963,0.9839999999999982,11.19,11.07,11.26,CSPI,
SN2005M,-0.05991367186647523,0.19441002257394163,0.02558,1.204,0.017999999999998906,8.8,8.38,8.92,CSPI,
SN2005W,-0.0633395280000073,0.11019675269013866,0.00795,0.938,0.17099999999999937,9.9,9.75,10.0,CSPI,c
SN2005ag,0.05260635113538825,0.15635198084667448,0.08008,1.145,-0.030000000000001137,10.9,10.84,10.95,CSPI,
SN2005al,0.379839878377922,0.27635247910463495,0.0132867,0.865,-0.051000000000000156,10.49,10.4,10.63,CSPI,
SN2005am,-0.45935264483969007,0.3761737098255495,0.0089667,0.764,0.07399999999999984,10.83,10.68,11.26,CSPI,
SN2005be,-0.09645271901290897,0.20282397009483213,0.0355767,0.761,0.053000000000000824,10.4,10.25,10.5,CSPI,
SN2005bg,-0.02825645679488531,0.2269207021590354,0.0241567,1.061,0.04200000000000159,9.91,9.72,10.02,CSPI,
SN2005bl,0.13101664842685778,0.20227066859793583,0.0251133,0.427,0.6890000000000001,11.01,10.89,11.2,CSPI,
SN2005bo,-0.13251842188756058,0.2549425564159059,0.0150133,0.881,0.24200000000000088,10.5,10.34,10.65,CSPI,
SN2005cf,0.08867119199999962,0.1213577560154175,0.007045,0.972,0.005000000000000782,9.65,9.6,9.6,,c
SN2005el,0.11860528877721066,0.2581488376435674,0.0148833,0.865,-0.0730000000000004,10.84,10.7,11.24,CSPI,
SN2005eq,0.1966013543555789,0.18655320910576234,0.02835,1.234,0.03500000000000014,10.56,10.44,10.65,CSPI,
SN2005hc,0.21995638301998355,0.16618509108265475,0.0444967,1.142,0.012000000000000455,10.6,10.52,10.65,CSPI,
SN2005hj,-0.030386958584010415,0.16540749511848057,0.05695,1.152,0.0799999999999983,9.32,9.22,9.38,CSPI,
SN2005iq,0.163941963372487,0.178114482279404,0.03293,0.88,-0.03200000000000003,10.54,10.47,10.6,CSPI,
SN2005ir,-0.1582219143567798,0.16072020689391345,0.0752333,1.03,0.05000000000000071,9.23,9.12,9.37,CSPI,
SN2005kc,0.04927719671667319,0.27434956103415425,0.01389,0.932,0.23799999999999955,11.06,10.6,11.5,CSPI,
SN2005ke,0.35614864322884543,0.7022276542073764,0.0044833,0.438,0.6699999999999999,10.43,10.29,10.61,CSPI,
SN2005ki,-0.03409980989961525,0.21367256966848888,0.02037,0.839,-0.018000000000000682,10.8,10.62,10.86,CSPI,
SN2005ku,0.01674150038802935,0.21035469994831896,0.0441833,0.969,0.09299999999999997,10.04,9.96,10.1,CSPI,
SN2005lu,0.12176967590382048,0.21206620799794668,0.0312933,1.063,0.2469999999999999,9.86,9.68,10.03,CSPI,
SN2005mc,-0.061747487377466825,0.216912443202304,0.0260067,0.664,0.31400000000000006,10.95,10.85,11.1,CSPI,
SN2005na,-0.12648998513959953,0.19131729247575752,0.0268133,0.971,-0.019999999999999574,10.97,10.9,11.05,CSPI,
SN2006D,-0.035445652000007044,0.12355626374738297,0.00964,0.839,0.09800000000000075,9.76,9.54,9.85,CSPI,c
SN2006X,-1.2702517763591246,0.5096860687372,0.00632,0.971,1.2140000000000004,9.33,9.06,9.43,CSPI,
SN2006ax,-0.03236317913638942,0.22864637524673223,0.0179567,1.003,-0.07199999999999918,10.92,10.79,11.04,CSPI,
SN2006bd,0.06442684549660527,0.1978599715227919,0.0267967,0.398,0.7119999999999997,10.77,10.6,10.8,CSPI,
SN2006bh,0.10585659199999498,0.11756318608063095,0.0104933,0.828,-0.009999999999999787,10.43,10.31,10.49,CSPI,c
SN2006br,0.261932213324485,0.23965243957246893,0.0255233,0.962,0.8490000000000002,10.97,10.87,11.36,CSPI,
SN2006ef,0.2702076455013227,0.26133626271273414,0.0170267,0.857,-0.023999999999999133,10.35,10.18,10.49,CSPI,
SN2006ej,0.14897135311397847,0.2389708174920359,0.0193367,0.842,0.028999999999999915,10.63,10.48,10.7,CSPI,
SN2006eq,-0.08154261476997249,0.20537759927555232,0.0483667,0.649,0.3099999999999987,10.19,9.79,10.65,CSPI,
SN2006et,-0.0019116813558355261,0.20767424055567438,0.0216467,1.18,0.14100000000000001,10.8,10.7,10.88,CSPI,
SN2006ev,0.3201489533268074,0.2165353485365151,0.0276,0.843,0.1750000000000007,10.75,10.65,10.91,CSPI,
SN2006fw,-0.4658681410281531,0.19828821955032552,0.0819867,0.922,0.1039999999999992,9.42,9.32,9.62,CSPI,
SN2006gj,0.20830702704437698,0.1902093637661271,0.0269667,0.708,0.2980000000000018,10.53,10.36,10.6,CSPI,
SN2006gt,-0.05446089091029904,0.16814735372625317,0.0436433,0.575,0.24899999999999878,9.93,9.87,9.94,CSPI,
SN2006hb,-0.11350827333865965,0.2697636870680227,0.0153367,0.685,0.1850000000000005,10.22,10.05,10.39,CSPI,
SN2006hx,-0.2430350106875565,0.18010631455599832,0.0444033,0.977,0.11599999999999966,10.31,10.12,10.44,CSPI,
SN2006is,-0.18290700654250003,0.21768481764534517,0.03142,1.092,0.038999999999997925,7.1,6.68,7.41,CSPI,
SN2006kf,0.07600708832296732,0.2121512487954796,0.0208,0.771,0.0259999999999998,10.82,10.59,10.9,CSPI,
SN2006lu,-0.05766730071771775,0.18947480465619918,0.0543967,1.002,-0.018000000000000682,10.29,10.22,10.37,CSPI,
SN2006mr,0.041651785087289284,0.5806777007192163,0.00551,0.335,0.7310000000000016,11.19,10.79,11.38,CSPI,
SN2006ob,-0.14703212627821216,0.1619073217552563,0.0582567,0.743,0.1109999999999971,11.26,11.08,11.33,CSPI,
SN2006os,-0.03103075034499625,0.2056175972026401,0.03208,0.944,0.31700000000000017,10.81,10.66,10.87,CSPI,
SN2006py,-0.1851379982432988,0.16515612408093205,0.0566433,0.975,0.07700000000000173,9.1,8.94,9.24,CSPI,
SN2007A,-0.26005490800000075,0.25256867931806903,0.0164633,1.047,0.2010000000000005,10.57,10.57,10.57,CSPI,c
SN2007N,0.2046216257766602,0.2700192958421614,0.014,0.375,0.9529999999999994,10.19,10.1,10.57,CSPI,
SN2007S,-0.06731512666460304,0.256620930706565,0.0150233,1.187,0.36599999999999966,9.98,9.63,10.16,CSPI,
SN2007af,0.22327318799999318,0.0532071519198604,0.00629,0.949,0.0649999999999995,9.82,9.69,9.87,CSPI,c
