sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
LSQ12gln,0.1281450708427272,0.17021311326115582,0.1021611,1.109,-0.0660000000000025,8.75,8.6,9.07,CSPII,none
LSQ12gxj,0.6407767530002602,0.188439877473164,0.034596,1.092,0.2640000000000029,9.18,9.06,9.31,CSPII,none
LSQ12gyc,0.11871434682783644,0.18473283917162273,0.0924863,1.148,-0.045999999999999375,11.5,11.5,11.5,CSPII,none
LSQ12gzm,0.4114846063153266,0.18154383963132728,0.0993978,1.143,0.030000000000001137,11.5,11.5,11.5,CSPII,none
LSQ12hjm,0.1178208707841577,0.1688554772282665,0.0707978,0.962,-0.06800000000000139,10.09,9.93,10.25,CSPII,none
LSQ12hno,0.33484150205362084,0.1799996715298323,0.0468084,0.989,0.04900000000000304,7.7,7.64,7.9,CSPII,none
LSQ12hnr,-0.09973174579294408,0.28275494526731315,0.1255265,1.095,0.006000000000000227,8.05,7.93,8.16,CSPII,none
LSQ12hvj,-0.04329386205856167,0.17431160202514417,0.0723911,1.167,0.08099999999999952,9.05,8.79,9.22,CSPII,none
LSQ12hxx,-0.007956412434822369,0.18527108495813377,0.0689135,1.19,0.0779999999999994,10.45,10.28,10.58,CSPII,none
LSQ12hzj,-0.050733654998460054,0.18680230997647,0.0345752,0.969,-0.06899999999999906,9.35,9.32,9.73,CSPII,none
LSQ12hzs,0.13689729974540654,0.17580201222435643,0.0718169,1.02,0.09999999999999787,10.02,9.88,10.42,CSPII,none
LSQ13abo,-0.23548611697770383,0.18173305612319904,0.0681328,0.88,0.20700000000000074,10.31,10.04,10.34,CSPII,none
LSQ13aiz,-0.7191201540950303,0.3498099620653874,0.0102493,0.964,0.08000000000000007,8.24,8.12,8.34,CSPII,none
LSQ13cwp,-0.1462223197837531,0.17919983737081444,0.0662474,0.944,0.08800000000000097,10.54,10.39,10.7,CSPII,none
LSQ13dby,0.27714595061372904,0.1707784585616965,0.0995683,1.139,-0.03999999999999915,11.5,11.5,11.5,CSPII,none
LSQ13dcy,0.0789923113850719,0.18191117574101334,0.0800671,0.94,0.11599999999999966,9.18,9.01,9.34,CSPII,none
LSQ13dhj,0.029498000499714294,0.17756153849892534,0.0929027,1.167,0.05999999999999872,8.63,8.27,8.78,CSPII,none
LSQ13dkp,0.1952305835053565,0.17110984717182826,0.0685268,0.646,0.00999999999999801,10.8,10.61,10.92,CSPII,none
LSQ13dpm,0.15273640345013462,0.1750475916191525,0.0520617,1.054,-0.00999999999999801,9.17,9.06,9.6,CSPII,none
LSQ13dqh,0.35130938151928603,0.17938614899385255,0.1035425,1.19,-0.030999999999998806,11.5,11.5,11.5,CSPII,none
LSQ13dsm,0.06381632015104799,0.17954281352654855,0.0419767,0.909,-0.015999999999998238,9.01,8.85,9.14,CSPII,none
LSQ13lq,-0.1857930565135817,0.1817888815523207,0.0765051,1.069,-0.07099999999999795,8.44,8.0,8.63,CSPII,none
LSQ13pf,-0.05016107816130955,0.22575234032816535,0.0870045,0.915,0.23300000000000054,10.26,10.14,10.44,CSPII,none
LSQ13ry,0.10213925303780513,0.1931563009063905,0.031032,0.881,-0.047999999999998266,9.64,9.54,9.7,CSPII,none
LSQ13vy,0.1143371621219984,0.1796223115363877,0.0421068,0.891,0.07599999999999696,10.17,10.15,10.33,CSPII,none
LSQ14act,0.13188981550170098,0.17204919792518328,0.0594518,0.691,0.0030000000000001137,10.17,10.07,10.61,CSPII,none
LSQ14age,-0.019231224020565207,0.1729771970046433,0.0815802,1.115,-0.008999999999996788,8.42,8.33,8.59,CSPII,none
LSQ14ahc,0.00452105122661095,0.17692552345836124,0.0517592,1.222,-0.028999999999999915,9.13,8.89,9.62,CSPII,none
LSQ14ahm,0.014747932186423895,0.1765051020296966,0.0509869,1.156,-0.05099999999999838,8.2,8.03,8.37,CSPII,none
LSQ14ajn,0.088960143685469,0.21668023869420078,0.0221584,0.654,0.07499999999999929,10.11,9.95,10.3,CSPII,none
LSQ14asu,0.34523012363772665,0.1720007834878351,0.069594,0.767,0.004000000000001336,10.67,10.51,10.86,CSPII,none
LSQ14auy,0.1532135418361733,0.17490329080571457,0.0832263,1.147,-0.012000000000000455,10.74,10.61,11.19,CSPII,none
LSQ14azy,0.1866971826605308,0.2192419451747691,0.0469322,1.134,0.0730000000000004,9.94,9.75,10.1,CSPII,none
LSQ14ba,0.08751193702714488,0.16924611351421381,0.0787677,0.958,0.03500000000000014,9.47,9.3,9.87,CSPII,none
LSQ14bbv,-0.08879178548378519,0.17380522287399083,0.058439,1.039,0.007999999999999119,11.02,10.9,11.14,CSPII,none
LSQ14bjj,0.024294105894036022,0.16884411511204048,0.0819882,1.01,-0.07499999999999929,8.46,8.3,8.91,CSPII,none
LSQ14fms,-0.2518987505499908,0.17324201644282786,0.0773231,0.848,0.17100000000000293,10.11,10.0,10.49,CSPII,none
LSQ14foj,-0.13371740480102545,0.17974316296988785,0.0451705,1.012,0.04999999999999716,8.44,8.33,8.7,CSPII,none
LSQ14fom,-0.12201490012948568,0.17454252764213624,0.0553279,0.947,0.022999999999999687,9.54,9.4,9.72,CSPII,none
LSQ14gfb,-0.04074395012840881,0.20945160610909927,0.0527873,0.586,0.5300000000000011,10.3,10.11,10.64,CSPII,none
LSQ14gfn,-0.24395037940698217,0.30507914899978966,0.1210925,1.073,0.05099999999999838,10.54,10.42,10.88,CSPII,none
LSQ14ghv,0.2020112104179077,0.171571576196822,0.0662566,0.968,-0.015999999999998238,10.18,10.06,10.31,CSPII,none
LSQ14gov,-0.022211284734162007,0.16918351249892635,0.0892443,1.052,-0.1039999999999992,9.02,8.85,9.19,CSPII,none
LSQ14ie,0.10543363656613991,0.17030521601058368,0.0905466,1.162,-0.00999999999999801,8.08,7.95,8.21,CSPII,none
LSQ14ip,0.02545350251882894,0.17559362046320856,0.0624196,0.509,0.33800000000000097,10.18,10.01,10.31,CSPII,none
LSQ14jp,0.06981878926399077,0.1772664278870254,0.0464896,0.675,0.12300000000000111,10.54,10.48,10.81,CSPII,none
LSQ14mc,0.01082558699386027,0.17178856976360035,0.0575661,0.963,-0.02699999999999747,9.17,9.16,9.43,CSPII,none
LSQ14q,0.04503410227127347,0.16957751566175322,0.067871,0.957,-0.045999999999999375,9.32,8.92,9.42,CSPII,none
LSQ14wp,-0.08445711409594026,0.17266465086016325,0.0706148,1.134,-0.037000000000002586,7.48,7.23,7.59,CSPII,none
LSQ14xi,0.11084552473766252,0.17693014160455992,0.0519014,1.142,0.21799999999999997,10.9,10.77,11.07,CSPII,none
LSQ15aae,0.21902041071050604,0.17513614902269972,0.0517701,1.218,0.07700000000000173,10.27,10.1,10.46,CSPII,none
LSQ15agh,0.021214545885250402,0.17224502306730838,0.0610193,1.134,-0.031999999999996476,9.87,9.72,9.99,CSPII,none
LSQ15aja,0.010274920752792127,0.171976494164104,0.0699657,1.032,-0.08699999999999974,7.46,7.34,7.58,CSPII,none
LSQ15alq,-0.22230939285577023,0.17572977685653565,0.0480953,0.921,-0.0020000000000024443,10.4,10.22,10.82,CSPII,none
LSQ15bv,-0.16107332746227598,0.17159032661367107,0.0701168,0.952,-0.0010000000000012221,10.56,10.39,10.77,CSPII,none
PS1-14ra,-0.09257931438549605,0.1965666438767637,0.0287982,0.777,0.05999999999999872,10.65,10.35,10.72,CSPII,none
PS1-14rx,0.1804865327797316,0.18109660202355526,0.0680019,0.846,-0.021999999999998465,9.89,9.77,10.06,CSPII,none
PS1-14xw,-0.19579479137040323,0.20897909483403748,0.0245957,1.039,0.0259999999999998,11.24,11.11,11.71,CSPII,none
PS15sv,-0.26519814747916826,0.18860955395666065,0.0335844,0.993,0.010999999999999233,8.31,8.2,8.56,CSPII,none
PTF11pbp,0.12111928851494724,0.19983228983305043,0.0276702,1.15,0.054999999999999716,10.88,10.73,10.97,CSPII,none
PTF11ppn,-0.37027119824590926,0.3427647055710848,0.0661869,0.641,0.18900000000000006,11.02,10.96,11.06,CSPII,none
PTF11pra,-0.052036222986302505,0.26927866163481806,0.0167242,0.439,0.9200000000000017,10.68,10.57,10.75,CSPII,none
PTF11qnr,-0.06217167067362794,0.2673453179083987,0.0149985,0.806,0.2550000000000008,10.65,10.38,10.7,CSPII,none
PTF13anh,0.28410596717287717,0.17337277682548713,0.0624543,0.944,-0.16999999999999815,7.48,7.29,7.66,CSPII,none
PTF13duj,0.10596400189775323,0.26122964714208546,0.015867,1.156,0.057000000000000384,10.73,10.61,10.82,CSPII,none
PTF13dwl,-0.035849861714709164,0.20041523919585724,0.0863561,1.088,-0.03400000000000247,8.74,8.42,8.98,CSPII,none
PTF13ebh,-0.12103420483811789,0.3015286775116839,0.012484,0.636,0.12299999999999933,10.86,10.8,11.02,CSPII,none
PTF13efe,-0.07856247739631783,0.17191071010636877,0.0758465,1.145,-0.01699999999999946,11.5,11.5,11.5,CSPII,none
PTF13ez,-0.25605226713955176,0.1856188108026989,0.0445375,0.897,0.15900000000000247,9.71,9.52,9.84,CSPII,none
PTF14aaf,0.08668210381876662,0.17358718375775853,0.0595653,1.161,0.05000000000000071,11.5,11.5,11.5,CSPII,none
PTF14aje,0.11569947991731766,0.1981749969249711,0.0282271,0.684,0.6080000000000005,10.78,10.64,10.84,CSPII,none
PTF14fpg,0.25178013688912415,0.19268223019989347,0.03283,1.078,0.010000000000001563,11.5,11.5,11.5,CSPII,none
PTF14gnl,-0.03375250545250452,0.174302268856422,0.0525349,1.021,-0.05500000000000327,10.06,9.86,10.5,CSPII,none
PTF14uo,0.1717265619606465,0.17302256548907588,0.0922406,1.118,-0.11400000000000077,9.0,8.86,9.48,CSPII,none
PTF14w,0.16838570461204938,0.22641483522057249,0.0200839,0.742,0.055999999999997385,9.14,8.96,9.3,CSPII,none
PTF14yy,0.21223151195919598,0.1808502997337385,0.0440905,0.837,0.2560000000000002,9.41,9.25,9.52,CSPII,none
SN1990N,0.20555599999999785,0.0731024959617659,0.0040676,1.1,0.06600000000000072,10.14,10.07,10.24,,c
SN1994ae,-0.06710336399999761,0.05331500470121124,0.0051205,1.043,0.05999999999999872,9.69,9.55,9.83,,c
SN1995al,-0.3978753640000008,0.10245935430259662,0.0058765,1.043,0.1379999999999999,9.87,9.76,9.97,,c
SN1998aq,-0.10369766399999492,0.07186083697912972,0.0042623,0.968,-0.10400000000000098,10.02,9.86,10.1,,c
SN2001el,0.03784028400000139,0.06362251779627713,0.0036761,0.959,0.14399999999999835,10.34,10.34,10.34,,c
SN2002fk,7.415599999660571e-05,0.06253442329133431,0.0066137,0.977,-0.0909999999999993,9.94,9.78,10.64,,c
SN2003du,-0.16095894400000788,0.06184894329446685,0.0066521,1.002,-0.0730000000000004,8.6,8.47,8.74,,c
SN2004ef,-0.03941031022562669,0.19423049411630156,0.02977,0.84,0.11699999999999733,10.74,10.63,10.8,CSPI,none
SN2004eo,-0.022809188854601814,0.2699664459450741,0.0147367,0.869,0.02499999999999858,11.16,11.03,11.35,CSPI,none
SN2004ey,0.10698655492006992,0.27062592199467295,0.0146267,1.009,-0.051000000000000156,10.06,9.76,10.41,CSPI,none
SN2004gs,0.03963270902057303,0.19736685973471005,0.0282767,0.705,0.20199999999999818,10.63,10.57,10.7,CSPI,none
SN2004gu,-0.17703537128788582,0.18044031955278908,0.0468967,1.149,0.14499999999999957,10.02,9.74,10.19,CSPI,none
SN2005A,-0.2244334223746094,0.23899915053241225,0.01834,0.963,0.9839999999999982,11.19,11.07,11.26,CSPI,none
SN2005M,0.09008351800235914,0.2042385019807278,0.02558,1.204,0.017999999999998906,8.8,8.38,8.92,CSPI,none
SN2005W,0.13973642271881204,0.4304842961601409,0.00795,0.938,0.17099999999999937,9.9,9.75,10.0,CSPI,none
SN2005ag,0.06937832500421592,0.16938842836673604,0.08008,1.145,-0.030000000000001137,10.9,10.84,10.95,CSPI,none
SN2005al,0.30385405224674855,0.28862467125548225,0.0132867,0.865,-0.051000000000000156,10.49,10.4,10.63,CSPI,none
SN2005am,-0.5051113749708662,0.38889462232714034,0.0089667,0.764,0.07399999999999984,10.83,10.68,11.26,CSPI,none
SN2005be,-0.13895164914406877,0.22480454896275903,0.0355767,0.761,0.053000000000000824,10.4,10.25,10.5,CSPI,none
SN2005bg,-0.07216878692604922,0.2544390850190519,0.0241567,1.061,0.04200000000000159,9.91,9.72,10.02,CSPI,none
SN2005bl,0.027323926295679257,0.21629873486801604,0.0251133,0.427,0.6890000000000001,11.01,10.89,11.2,CSPI,none
SN2005bo,-0.11469531201872485,0.2668644935614143,0.0150133,0.881,0.24200000000000088,10.5,10.34,10.65,CSPI,none
SN2005cf,0.07682497599999039,0.10242389070808823,0.007045,0.972,0.005000000000000782,9.65,9.6,9.6,,c
SN2005el,0.13783946264602775,0.2682448490335383,0.0148833,0.865,-0.0730000000000004,10.84,10.7,11.24,CSPI,none
SN2005eq,0.24148418422441864,0.19855248680545984,0.02835,1.234,0.03500000000000014,10.56,10.44,10.65,CSPI,none
SN2005hc,0.17706362088881633,0.178450752037685,0.0444967,1.142,0.012000000000000455,10.6,10.52,10.65,CSPI,none
SN2005hj,-0.100024280715175,0.1821713642565463,0.05695,1.152,0.0799999999999983,9.32,9.22,9.38,CSPI,none
SN2005iq,0.17630793724131877,0.18998655473038356,0.03293,0.88,-0.03200000000000003,10.54,10.47,10.6,CSPI,none
SN2005ir,-0.09478194048794819,0.17755058758228132,0.0752333,1.03,0.05000000000000071,9.23,9.12,9.37,CSPI,none
SN2005kc,0.07754139458550924,0.28074008390537986,0.01389,0.932,0.23799999999999955,11.06,10.6,11.5,CSPI,none
SN2005ke,0.2295635610976774,0.7250110057884274,0.0044833,0.438,0.6699999999999999,10.43,10.29,10.61,CSPI,none
SN2005ki,-0.05784894003078733,0.22500350169133565,0.02037,0.839,-0.018000000000000682,10.8,10.62,10.86,CSPI,none
SN2005ku,-0.04029758974314035,0.23519448212015195,0.0441833,0.969,0.09299999999999997,10.04,9.96,10.1,CSPI,none
SN2005lu,0.060589593772633066,0.23874908652003365,0.0312933,1.063,0.2469999999999999,9.86,9.68,10.03,CSPI,none
SN2005mc,-0.11133901750865505,0.23427717612787635,0.0260067,0.664,0.31400000000000006,10.95,10.85,11.1,CSPI,none
SN2005na,-0.12116519527075553,0.20615569701672323,0.0268133,0.971,-0.019999999999999574,10.97,10.9,11.05,CSPI,none
SN2006D,-0.15173352681672014,0.36651766228346,0.00964,0.839,0.09800000000000075,9.76,9.54,9.85,CSPI,none
SN2006X,-1.4331369864902932,0.5270746383938927,0.00632,0.971,1.2140000000000004,9.33,9.06,9.43,CSPI,none
SN2006ax,-0.02235722126756201,0.2401599230224061,0.0179567,1.003,-0.07199999999999918,10.92,10.79,11.04,CSPI,none
SN2006bd,0.10451832336543276,0.21199775435055532,0.0267967,0.398,0.7119999999999997,10.77,10.6,10.8,CSPI,none
SN2006bh,0.11200418007084068,0.3427345446954325,0.0104933,0.828,-0.009999999999999787,10.43,10.31,10.49,CSPI,none
SN2006br,0.24380573119329796,0.26952503003977274,0.0255233,0.962,0.8490000000000002,10.97,10.87,11.36,CSPI,none
SN2006ef,0.2158870433701523,0.28356843727778597,0.0170267,0.857,-0.023999999999999133,10.35,10.18,10.49,CSPI,none
SN2006ej,0.0677283909828148,0.2546851668288583,0.0193367,0.842,0.028999999999999915,10.63,10.48,10.7,CSPI,none
SN2006eq,-0.07815446490114653,0.22055379783533985,0.0483667,0.649,0.3099999999999987,10.19,9.79,10.65,CSPI,none
SN2006et,0.06539729251298354,0.2194662675557574,0.0216467,1.18,0.14100000000000001,10.8,10.7,10.88,CSPI,none
SN2006ev,0.25409455119562807,0.23478180028362713,0.0276,0.843,0.1750000000000007,10.75,10.65,10.91,CSPI,none
SN2006fw,-0.21135498315931756,0.22865026729996804,0.0819867,0.922,0.1039999999999992,9.42,9.32,9.62,CSPI,none
SN2006gj,0.3001338649131995,0.20169434002171607,0.0269667,0.708,0.2980000000000018,10.53,10.36,10.6,CSPI,none
SN2006gt,0.019705682958537807,0.1810122704542189,0.0436433,0.575,0.24899999999999878,9.93,9.87,9.94,CSPI,none
SN2006hb,-0.08946809946982626,0.2862638448614933,0.0153367,0.685,0.1850000000000005,10.22,10.05,10.39,CSPI,none
SN2006hx,-0.07382553281872362,0.19154583196421193,0.0444033,0.977,0.11599999999999966,10.31,10.12,10.44,CSPI,none
SN2006is,-0.2766439686736817,0.24420989316609149,0.03142,1.092,0.038999999999997925,7.1,6.68,7.41,CSPI,none
SN2006kf,0.07407347819179222,0.2232107732384087,0.0208,0.771,0.0259999999999998,10.82,10.59,10.9,CSPI,none
SN2006lu,-0.07420022284888717,0.20906796721382792,0.0543967,1.002,-0.018000000000000682,10.29,10.22,10.37,CSPI,none
SN2006mr,-0.020290041043889318,0.5994444351853319,0.00551,0.335,0.7310000000000016,11.19,10.79,11.38,CSPI,none
SN2006ob,-0.09295012840938455,0.17399859259779232,0.0582567,0.743,0.1109999999999971,11.26,11.08,11.33,CSPI,none
SN2006os,-0.02960704047617213,0.22338520727954936,0.03208,0.944,0.31700000000000017,10.81,10.66,10.87,CSPI,none
SN2006py,-0.1420214243744624,0.18059785333110492,0.0566433,0.975,0.07700000000000173,9.1,8.94,9.24,CSPI,none
