sn,res,eres,zcmb,st,B-V
LSQ12bld,-0.09154242390403056,0.02414510489595797,0.084303,0.892,0.101
LSQ12btn,0.00019101747128758007,0.024979416522981406,0.0552706,0.832,0.098
LSQ12ca,0.35642472690696536,0.08633279589611798,0.0995466,1.195,-0.084
LSQ12cda,-0.13819923905177944,0.18903655164991293,0.1384035,0.814,0.087
LSQ12cdl,0.18527875074745737,0.07836257221441686,0.1090245,0.988,-0.143
LSQ13aiz,-0.6329566392514394,0.13392920584635756,0.0102493,0.964,0.08
LSQ13dsm,0.07536167899463919,0.026989261780048155,0.0419767,0.908,-0.024
LSQ13ry,0.0745038598814105,0.03329047089731974,0.031032,0.88,-0.05
LSQ13vy,0.10650172096558208,0.02707676880144052,0.0421068,0.892,0.075
LSQ14ajn,0.0969187385290482,0.0445157224017062,0.0221584,0.654,0.066
LSQ14gov,0.0498297481094383,0.023283257758591264,0.0892443,1.141,-0.105
LSQ14wp,-0.17807341525235643,0.024134783760139687,0.0706148,1.138,-0.05
LSQ15aae,0.28649737355409854,0.02540632693677808,0.0517701,1.226,0.079
PS1-14ra,-0.02202106754189259,0.03447122194458827,0.0287982,0.778,0.052
PS1-14xw,-0.13804317652679998,0.04065590359655424,0.0245957,1.036,0.018
PS15sv,-0.14250295063558127,0.033583513791818134,0.0335844,1.113,0.013
PTF11pbp,0.1802313613585369,0.03610629925349711,0.0276702,1.157,0.051
PTF11ppn,-0.41632907140231623,0.21872273164815081,0.0661869,0.66,0.245
PTF11pra,-0.1336708241426976,0.08830440041775461,0.0167242,0.442,0.935
PTF11qnr,-0.07689070183003821,0.0736694413797228,0.0149985,0.807,0.255
PTF13duj,0.1421443407413463,0.06986026691946493,0.015867,1.158,0.052
PTF13dwl,-0.223160018871134,0.02893142043260976,0.0863561,1.114,0.017
PTF13ebh,-0.013492625994523166,0.09671677739617213,0.012484,0.632,0.117
PTF14aje,0.2679874567609133,0.036201629086539774,0.0282271,0.685,0.582
PTF14fpg,0.25464052973271833,0.03282503440268222,0.03283,1.079,0.003
PTF14w,0.19125208145564443,0.04943379105394182,0.0200839,0.743,0.05
PTF14yw,0.4446893031760979,0.057556443150622916,0.0180604,0.854,-0.043
SN2004ef,-0.010089499382054612,0.03338275854997658,0.02977,0.84,0.119
SN2004eo,0.08464139998898901,0.07529850162958648,0.0147367,0.867,0.023
SN2004ey,0.11039751376365103,0.07547620423745592,0.0146267,1.008,-0.054
SN2004gs,0.07165328186416531,0.03481817616791794,0.0282767,0.707,0.205
SN2004gu,-0.22183398244430208,0.02780160434346214,0.0468967,1.153,0.149
SN2005A,-0.11913790553101933,0.05733079078216015,0.01834,0.963,0.978
SN2005M,0.05134125484595842,0.03813465246592472,0.02558,1.205,0.018
SN2005W,0.16078408956238377,0.20883995889609053,0.00795,0.938,0.165
SN2005ag,0.10957758584780208,0.022812764779696126,0.08008,1.145,-0.036
SN2005al,0.31461267509033775,0.08762881535157453,0.0132867,0.868,-0.058
SN2005am,-0.4357991581272742,0.16828449800716572,0.0089667,0.765,0.065
SN2005be,-0.1842243703004769,0.06635026432483154,0.0355767,0.768,0.055
SN2005bg,-0.0914015720824537,0.08539212932355611,0.0241567,1.064,0.036
SN2005bl,0.17326953913926957,0.04762204362257308,0.0251133,0.429,0.676
SN2005bo,-0.0446547231751353,0.0733557917472452,0.0150133,0.883,0.237
SN2005el,0.11115282148961825,0.07450610158116373,0.0148833,0.864,-0.08
SN2005eq,0.015219859068004382,0.03605965054624153,0.02835,1.136,0.055
SN2005hc,0.15627321373240477,0.026537803727770964,0.0444967,1.141,0.013
SN2005hj,-0.18848188787159614,0.029396091811733464,0.05695,1.151,0.08
SN2005iq,0.13287186008491148,0.0318168739699666,0.03293,0.882,-0.031
SN2005ir,-0.23653178764435978,0.025685694070763,0.0752333,1.003,0.053
SN2005kc,0.1512706514290869,0.08245083069899933,0.01389,0.933,0.234
SN2005ke,0.2564368039412699,0.6131167041609734,0.0044833,0.436,0.662
SN2005ki,-0.06683812518719634,0.04878586702950985,0.02037,0.836,-0.019
SN2005ku,-0.0056306808995572055,0.07858789679373634,0.0441833,0.973,0.1
SN2005lu,0.039285510616231534,0.07645046993758522,0.0312933,1.063,0.25
SN2005mc,-0.03646202266505583,0.0688678539700926,0.0260067,0.666,0.311
SN2005na,-0.1355351084271632,0.036981707137696135,0.0268133,0.97,-0.015
SN2006D,-0.18780876197314456,0.14810069361992492,0.00964,0.839,0.099
SN2006X,-1.4094868996466943,0.31892699026771554,0.00632,0.97,1.213
SN2006ax,-0.014576344423964827,0.057197072461194015,0.0179567,1.003,-0.073
SN2006bd,0.16400002820902415,0.05031826587524464,0.0267967,0.395,0.733
SN2006bh,0.12701271691443594,0.128092588344678,0.0104933,0.827,-0.01
SN2006br,0.32965533403689307,0.11024801384178673,0.0255233,0.954,0.837
SN2006ef,0.19006465021373486,0.10827105570902758,0.0170267,0.858,-0.024
SN2006ej,0.07470425582639706,0.07819347853897328,0.0193367,0.845,0.028
SN2006eq,-0.08144085005756807,0.06550945604825552,0.0483667,0.656,0.302
SN2006et,0.12032202135658565,0.04583937626514817,0.0216467,1.181,0.142
SN2006ev,0.2623199260392184,0.07090654655176684,0.0276,0.84,0.179
SN2006fw,-0.19929531031572623,0.07828915079941152,0.0819867,0.901,0.109
SN2006gj,0.3735154577567883,0.03732494409390415,0.0269667,0.709,0.297
SN2006gt,-0.10811785619787884,0.02814837893756993,0.0436433,0.565,0.257
SN2006hb,-0.1840828766262419,0.09980575870471234,0.0153367,0.682,0.186
SN2006hx,-0.08027607797512815,0.03653591265251643,0.0444033,0.98,0.113
SN2006is,-0.4086443918300873,0.0756853461798659,0.03142,1.093,0.038
SN2006kf,0.11201272303538445,0.04789853056315678,0.0208,0.771,0.024
SN2006lu,-0.14038952600530052,0.056548304412003605,0.0543967,1.003,-0.019
SN2006mr,0.2002672517997084,0.4174160403781755,0.00551,0.333,0.728
SN2006ob,-0.1987895555657957,0.025562643885952658,0.0582567,0.739,0.124
SN2006os,0.06997274436742629,0.06328262080147887,0.03208,0.941,0.318
SN2006py,-0.2530005855308701,0.029562340960558417,0.0566433,0.966,0.086
SN2007A,0.11872207524359624,0.06909030958163383,0.0164633,1.05,0.202
SN2007N,0.13731139848906082,0.08465030502248705,0.014,0.376,0.953
SN2007S,0.05067653404782391,0.07385206643820146,0.0150233,1.186,0.366
SN2007af,0.13291883799999482,0.0028659768066535045,0.00629,0.949,0.065
SN2007ai,0.2499609312811728,0.035426994215163723,0.0319867,1.223,0.183
SN2007al,0.3152212702286121,0.09236205469945795,0.0132629,0.383,0.693
SN2007as,-0.12015482881388806,0.057487734595797146,0.0178967,0.889,0.08
SN2007ax,0.46732124408881504,0.2306842491407083,0.0076367,0.353,0.682
SN2007ba,-0.5026658479836783,0.03045807011871779,0.0390533,0.568,0.327
SN2007bc,-0.021566369782718198,0.045345046284484825,0.02185,0.907,0.033
SN2007bd,-0.061274496812991686,0.03365203338991327,0.0318267,0.917,-0.001
SN2007bm,-0.25673448046330094,0.236267332157353,0.00744,0.906,0.421
SN2007ca,0.3256968233602109,0.07430127540655865,0.01507,1.078,0.26
SN2007cg,-0.5081281133817015,0.11351430882789339,0.0341676,1.07,0.684
SN2007hj,0.1666368477668314,0.09223342137085047,0.0128818,0.633,0.215
SN2007hx,0.022832202042863514,0.06639018065529279,0.0788733,1.006,0.214
SN2007jd,0.09892142877023957,0.07700871070821748,0.0719112,0.891,0.098
SN2007jg,0.2214493283255905,0.029606083105057444,0.0365767,0.939,0.028
SN2007jh,0.1626906743580392,0.03336713272760904,0.0402667,0.599,0.272
SN2007le,0.3527409418125238,0.4103951667284281,0.0055233,1.02,0.292
SN2007mm,-0.16555289476702484,0.030259805820989395,0.0688733,0.516,0.44
SN2007nq,-0.20001942348948631,0.026902343322447543,0.0439033,0.769,0.056
SN2007ol,0.1602217201513909,0.03722806806294494,0.054882,0.701,-0.063
SN2007on,-0.5241314981899876,0.33217056790979055,0.0061833,0.589,0.115
SN2007so,-0.16560289415516394,0.0751955592353106,0.0289285,0.925,0.014
SN2007sr,0.04052659800000313,0.03626066724702095,0.0066557,0.989,0.159
SN2007st,-0.28068306554340694,0.09789631845653515,0.0206508,0.863,0.149
SN2007ux,-0.050580807223418844,0.032125904653233645,0.031996,0.628,0.21
SN2008C,-0.04284770847608854,0.10281849488803252,0.0170667,0.967,0.167
SN2008O,-0.014158472580774628,0.02975583317016997,0.039318,0.688,0.313
SN2008R,0.09006665051540352,0.09238898496122795,0.0128867,0.632,0.12
SN2008ar,-0.019187827995210682,0.03672723576414382,0.0272474,0.976,0.008
SN2008bc,-0.08130655579205381,0.06841619224376301,0.0157067,1.057,-0.028
SN2008bd,-0.14218708515439715,0.06972962241782801,0.0312803,0.66,0.339
SN2008bf,-0.09063735947137985,0.03980648565303237,0.0245538,1.019,-0.046
SN2008bi,0.13381881967367804,0.18325673673107146,0.0143882,0.512,0.591
SN2008bq,0.07790888735996049,0.031145004559096093,0.0344433,1.153,0.04
SN2008bt,-0.16011842043860725,0.06444311260600616,0.0165796,0.498,0.508
SN2008bz,0.01317093532343705,0.05518980047600006,0.0613265,0.948,-0.044
SN2008cc,-0.3147875137367038,0.16672286389561594,0.0101222,0.813,0.158
SN2008cd,0.14279534064461785,0.539999277528479,0.0084623,1.08,1.662
SN2008cf,-0.2970627523541367,0.06464479174116432,0.0468269,1.092,0.009
SN2008ff,-0.35428808300053305,0.056621283927724836,0.0186725,1.083,0.177
SN2008fl,-0.05273796982901047,0.07704467851377096,0.0194172,0.883,0.056
SN2008fp,-0.3084898186753584,0.3219974851455284,0.0062867,1.108,0.479
SN2008fr,-0.09532934540578708,0.06545864236796542,0.0379062,1.035,-0.014
SN2008fu,0.02266488913636522,0.07951291968087303,0.0518336,0.822,-0.021
SN2008fw,0.03487043985060723,0.1858536770160103,0.0095066,1.117,0.076
SN2008gg,-0.273399466449213,0.0652417169454011,0.0310658,1.054,0.149
SN2008gl,-0.01457191942031244,0.031257806656469635,0.0329459,0.867,0.028
SN2008go,-0.15727925504022267,0.02650018223218156,0.0613133,0.939,0.04
SN2008gp,-0.10864575038264235,0.031681028397001605,0.0328233,0.979,-0.031
SN2008hj,-0.05505284688498335,0.029071046308367588,0.0367224,1.008,-0.008
SN2008hu,0.061714462416077254,0.061385308446371536,0.050526,0.827,0.021
SN2008hv,0.07961959351917614,0.08520336576723313,0.01358,0.867,-0.047
SN2008ia,0.04296059614094361,0.045225872444128,0.02254,0.834,-0.035
SN2009D,0.011523880119042929,0.04004797440110319,0.024654,1.159,-0.021
SN2009F,0.4234029510798649,0.09573711007686049,0.01291,0.386,0.551
SN2009I,0.34950556884975725,0.05028213770280726,0.0254309,1.089,0.651
SN2009P,-0.20776190927398375,0.059276721429918106,0.0263202,1.08,0.406
SN2009Y,-0.4485403878197971,0.13728995615270034,0.0101034,0.993,0.148
SN2009aa,-0.05248119311327315,0.035475016646718656,0.0284814,0.944,0.013
SN2009ab,0.33772579204613606,0.12177688071000439,0.0108624,0.903,0.035
SN2009ad,-0.02643255587348392,0.03764583032954147,0.0283174,1.107,0.032
SN2009ag,0.3055215724897238,0.1605002306159558,0.0092477,0.966,0.149
SN2009al,-0.22057929902757678,0.049242654399271446,0.0232764,0.92,0.186
SN2009cz,0.15409837380806124,0.04663642619240509,0.0219786,1.173,0.017
SN2009ds,-0.21676159168944054,0.051881480275459864,0.0204662,1.121,0.107
SN2009le,-0.04570367116461682,0.0625045737173434,0.017027,1.087,0.122
SN2011iy,-1.1631835418414056,0.4391346473911601,0.0053357,1.033,0.244
SN2011jh,0.08116443739450574,0.17008684982402206,0.0089154,0.789,0.367
SN2011jn,-0.21833886566030714,0.07358620169632607,0.0485384,0.644,0.137
SN2011jt,-0.1249313550594664,0.08838031259760729,0.0284695,0.955,0.149
SN2012E,0.04550903791645311,0.05221527380684484,0.019439,0.846,0.011
SN2012G,0.11291359087135788,0.036793098079313025,0.0268487,1.158,-0.043
SN2012U,0.027937787924088298,0.09944334235934578,0.0193386,0.905,-0.018
SN2012ah,0.11773430474221414,0.1364610801459984,0.0123697,0.905,-0.075
SN2012aq,-0.22035867227542383,0.053829467093708394,0.0525508,0.996,0.004
SN2012ar,-0.06518237897459755,0.03475419447854458,0.028536,0.809,0.032
SN2012bl,-0.12474725242394413,0.058937225718252176,0.0181998,1.081,0.044
SN2012bo,0.21608912952336112,0.03737269795590143,0.0265314,1.16,0.009
SN2012fr,-0.2140857679999968,0.004018043652276224,0.0051291,1.108,0.013
SN2012gm,0.15856567845155212,0.08471763313529494,0.013553,0.987,0.172
SN2012hd,0.1901841830426676,0.11627232584557985,0.0111341,0.888,0.122
SN2012hr,0.09267682836702562,0.21191088005414005,0.0078716,0.973,0.009
SN2012ht,-0.009528887999998403,0.002320356422409216,0.0046846,0.868,-0.016
SN2012ij,0.042167424620608074,0.1033289567237513,0.012107,0.536,0.257
SN2013E,-0.3657210500038488,0.12881768734630517,0.0104565,1.131,0.075
SN2013H,0.14514317764767526,0.06730415894646438,0.0158792,1.048,0.186
SN2013M,-0.2725031970742151,0.029799536169510706,0.0357427,0.943,0.023
SN2013U,0.059340729521338176,0.0313425773054804,0.0356518,1.239,0.172
SN2013aa,-1.016672211526135,0.5668553755851113,0.0046654,1.002,-0.068
SN2013aj,-0.26770876485048234,0.1375276681690575,0.0100653,0.8,0.052
SN2013ay,-0.5912231588548167,0.1150822845794306,0.0156526,0.494,0.531
SN2013az,-0.1243946543220531,0.06008295196320988,0.037464,0.768,0.089
SN2013bc,-0.2386452941077266,0.07361402773980921,0.023528,0.481,0.735
SN2013bz,-0.3439692324265238,0.05038587663683546,0.0201818,1.152,0.152
SN2013cg,-0.18379613503999082,0.20961234977433157,0.009009,0.966,0.087
SN2013ct,0.44753531007873804,1.6106374101339758,0.0027369,1.002,0.064
SN2013fy,0.066754278157525,0.03465018696906273,0.0301903,1.174,0.01
SN2013fz,-0.10349957740385207,0.04808018253530692,0.0205517,1.015,-0.002
SN2013gv,0.0726997851994966,0.03189059687885287,0.0334585,0.845,-0.025
SN2013gy,-0.04124476787103504,0.08472536578231482,0.0135587,0.911,-0.008
SN2013hh,1.0552045700433297,0.11883196267086216,0.0141046,1.203,0.557
SN2013hn,-0.05944450973191806,0.10130009981238891,0.0160268,0.821,-0.069
SN2014D,1.6818808930176061,0.19574791060905306,0.0092489,0.958,0.566
SN2014I,-0.12191846704014608,0.033018383031751336,0.0302041,0.916,-0.022
SN2014Z,-0.016187850454116415,0.07896846169421837,0.0209246,0.98,-0.019
SN2014ao,0.18200934277035685,0.07298761698786335,0.015028,0.881,0.598
SN2014at,-0.024459595032141124,0.032201059314912704,0.031543,0.948,-0.042
SN2014ba,0.5512794553310556,0.554046466108511,0.0049902,0.338,0.944
SN2014dn,-0.3037218876226291,0.04470208140374361,0.0221408,0.465,0.653
SN2014eg,-0.2609469676205265,0.05692439254074556,0.018331,1.183,0.247
SN2015F,0.030592550000001495,0.0029849044204884006,0.0052804,0.885,0.05
SNhunt281,0.9712771809635896,0.5577112043273861,0.004706,0.692,0.04
