sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
SN2005al,0.31745456580799214,0.29332627041823234,0.0132867,0.868,-0.058,10.49,10.4,10.63,CSPI,none
SN2005am,-0.43447062540960957,0.4070232296391987,0.0089667,0.765,0.065,10.83,10.68,11.26,CSPI,none
SN2005be,-0.18276167958281775,0.2581133152047317,0.0355767,0.768,0.055,10.4,10.25,10.5,CSPI,none
SN2005bg,-0.08846745736479278,0.2936677858939518,0.0241567,1.064,0.036,9.91,9.72,10.02,CSPI,none
SN2005bl,0.1725003438569317,0.2174909911421532,0.0251133,0.429,0.676,11.01,10.89,11.2,CSPI,none
SN2005bo,-0.04652470245746798,0.26871963987681396,0.0150133,0.883,0.237,10.5,10.34,10.65,CSPI,none
SN2005el,0.11434773620727867,0.27167163198597466,0.0148833,0.864,-0.08,10.84,10.7,11.24,CSPI,none
SN2005eq,0.01924677378567452,0.18877113307724727,0.02835,1.136,0.055,10.56,10.44,10.65,CSPI,none
SN2005hc,0.16108529845007524,0.16189657807373212,0.0444967,1.141,0.013,10.6,10.52,10.65,CSPI,none
SN2005hj,-0.1845091631539333,0.17140984995085437,0.05695,1.151,0.08,9.32,9.22,9.38,CSPI,none
SN2005iq,0.13528875080257308,0.1771172023212155,0.03293,0.882,-0.031,10.54,10.47,10.6,CSPI,none
SN2005ir,-0.2347123269267044,0.1600486609359251,0.0752333,1.003,0.053,9.23,9.12,9.37,CSPI,none
SN2005kc,0.14961227214676143,0.28798481867394243,0.01389,0.933,0.234,11.06,10.6,11.5,CSPI,none
SN2005ke,0.2556349186589344,0.7748567699599302,0.0044833,0.436,0.662,10.43,10.29,10.61,CSPI,none
SN2005ki,-0.0645744104695325,0.21918926707154368,0.02037,0.836,-0.019,10.8,10.62,10.86,CSPI,none
SN2005ku,-0.0048629801818833585,0.28184506205413834,0.0441833,0.973,0.1,10.04,9.96,10.1,CSPI,none
SN2005lu,0.038779291333888466,0.27783082886244764,0.0312933,1.063,0.25,9.86,9.68,10.03,CSPI,none
SN2005mc,-0.037792587947393486,0.2624097075482221,0.0260067,0.666,0.311,10.95,10.85,11.1,CSPI,none
SN2005na,-0.13295322570950674,0.1908556055737961,0.0268133,0.97,-0.015,10.97,10.9,11.05,CSPI,none
SN2006D,-0.1874409972554787,0.3811518747415065,0.00964,0.839,0.099,9.76,9.54,9.85,CSPI,none
SN2006X,-1.426553016929038,0.5590494831297979,0.00632,0.97,1.213,9.33,9.06,9.43,CSPI,none
SN2006ax,-0.010740883706297666,0.23727192818732679,0.0179567,1.003,-0.073,10.92,10.79,11.04,CSPI,none
SN2006bd,0.16362416092669463,0.22351497916737323,0.0267967,0.395,0.733,10.77,10.6,10.8,CSPI,none
SN2006bh,0.12916081763210485,0.3543718184420167,0.0104933,0.827,-0.01,10.43,10.31,10.49,CSPI,none
SN2006br,0.31848028875455725,0.33396740655764884,0.0255233,0.954,0.837,10.97,10.87,11.36,CSPI,none
SN2006ej,0.07619438854406013,0.27891833866495963,0.0193367,0.845,0.028,10.63,10.48,10.7,CSPI,none
SN2006eq,-0.08245265533990676,0.2594965637352266,0.0483667,0.656,0.302,10.19,9.79,10.65,CSPI,none
SN2006et,0.12405106607425154,0.21243310447056724,0.0216467,1.181,0.142,10.8,10.7,10.88,CSPI,none
SN2006ev,0.26140520875688367,0.2665575645901652,0.0276,0.84,0.179,10.75,10.65,10.91,CSPI,none
SN2006fw,-0.19908258559807024,0.28261339707371763,0.0819867,0.901,0.109,9.42,9.32,9.62,CSPI,none
SN2006gj,0.3717531424744607,0.19198510674561314,0.0269667,0.709,0.297,10.53,10.36,10.6,CSPI,none
SN2006gt,-0.10643332348020351,0.16670032799763052,0.0436433,0.565,0.257,9.93,9.87,9.94,CSPI,none
SN2006hb,-0.18367558590857413,0.31486913130347105,0.0153367,0.682,0.186,10.22,10.05,10.39,CSPI,none
SN2006hx,-0.07965319525746395,0.19116609245515384,0.0444033,0.98,0.113,10.31,10.12,10.44,CSPI,none
SN2006is,-0.4052320511124208,0.27744384559553087,0.03142,1.093,0.038,7.1,6.68,7.41,CSPI,none
SN2006kf,0.11394632775304103,0.21744329978911817,0.0208,0.771,0.024,10.82,10.59,10.9,CSPI,none
SN2006lu,-0.13741806528763334,0.23835187364575727,0.0543967,1.003,-0.019,10.29,10.22,10.37,CSPI,none
SN2006mr,0.20260167251737116,0.6400902508849013,0.00551,0.333,0.728,11.19,10.79,11.38,CSPI,none
SN2006ob,-0.19814939084812977,0.15945767791184007,0.0582567,0.739,0.124,11.26,11.08,11.33,CSPI,none
SN2006os,0.06701602908508875,0.251858232481469,0.03208,0.941,0.318,10.81,10.66,10.87,CSPI,none
SN2006py,-0.2520679508132133,0.17200045764261104,0.0566433,0.966,0.086,9.1,8.94,9.24,CSPI,none
SN2007A,0.11877915796124938,0.26104986538252567,0.0164633,1.05,0.202,10.57,10.57,10.57,CSPI,none
SN2007N,0.1341872732067344,0.2891396863715582,0.014,0.376,0.953,10.19,10.1,10.57,CSPI,none
SN2007S,0.05095364876548558,0.27032387914389894,0.0150233,1.186,0.366,9.98,9.63,10.16,CSPI,none
SN2007af,0.13132208000000034,0.05358903348953404,0.00629,0.949,0.065,9.82,9.69,9.87,CSPI,c
SN2007ai,0.2542086319988357,0.18818852378436807,0.0319867,1.223,0.183,9.91,9.76,10.18,CSPI,none
SN2007al,0.3159692909462706,0.3021976661857472,0.0132629,0.383,0.693,9.47,9.33,9.91,CSPI,none
SN2007as,-0.1195042640962356,0.23771506450399968,0.0178967,0.889,0.08,10.36,10.24,10.43,CSPI,none
SN2007ax,0.46950790480646987,0.4755853711647791,0.0076367,0.353,0.682,10.23,10.13,10.29,CSPI,none
SN2007ba,-0.5021775572660161,0.17356348684838813,0.0390533,0.568,0.327,10.99,10.9,11.06,CSPI,none
SN2007bc,-0.020120029065054723,0.2111696485273337,0.02185,0.907,0.033,10.73,10.65,10.78,CSPI,none
SN2007bd,-0.059248076095336444,0.18240050749380723,0.0318267,0.917,-0.001,10.82,10.68,10.89,CSPI,none
SN2007bm,-0.26149928574563575,0.4819484887777366,0.00744,0.906,0.421,10.27,10.09,10.72,CSPI,none
SN2007ca,0.3252844340778722,0.2703718826512693,0.01507,1.078,0.26,9.69,9.52,9.74,CSPI,none
SN2007cg,-0.5154622306640491,0.3396711637867488,0.0341676,1.07,0.684,10.37,10.33,10.43,CSPI,none
SN2007hj,0.16745086848448665,0.3020351220789549,0.0128818,0.633,0.215,10.45,10.3,10.89,CSPI,none
SN2007hx,0.022109796760524603,0.25898009432859015,0.0788733,1.006,0.214,10.55,10.45,10.62,CSPI,none
SN2007jd,0.09928751348790854,0.2793126559964715,0.0719112,0.891,0.098,10.13,9.93,10.18,CSPI,none
SN2007jg,0.223120693043235,0.1710693534564173,0.0365767,0.939,0.028,8.1,7.95,8.22,CSPI,none
SN2007jh,0.16331539907569947,0.18196585677026378,0.0402667,0.599,0.272,10.99,10.89,11.04,CSPI,none
SN2007le,0.3509398245301938,0.6341794107819473,0.0055233,1.02,0.292,9.85,9.71,10.16,CSPI,none
SN2007mm,-0.16544406004936008,0.1733769500021225,0.0688733,0.516,0.44,11.36,11.36,11.36,CSPI,none
SN2007nq,-0.1985811787718248,0.16297289364939985,0.0439033,0.769,0.056,11.21,11.15,11.28,CSPI,none
SN2007ol,0.16432964486904922,0.19340735709104767,0.054882,0.701,-0.063,9.82,9.71,9.93,CSPI,none
SN2007on,-0.5207637334723216,0.5712947348637141,0.0061833,0.589,0.115,11.04,10.78,11.45,CSPI,none
SN2007sr,0.037761680000002684,0.19162738167862756,0.0066557,0.989,0.159,10.05,9.85,10.17,CSPI,c
SN2007st,-0.28115168482574404,0.3139646402796976,0.0206508,0.863,0.149,10.95,10.85,11.4,CSPI,none
SN2007ux,-0.04958659650574759,0.17788745115147903,0.031996,0.628,0.21,10.3,10.23,10.34,CSPI,none
SN2008C,-0.04320288775844716,0.3202163962210711,0.0170667,0.967,0.167,10.49,10.35,10.55,CSPI,none
SN2008O,-0.015875941863129128,0.17308402858660185,0.039318,0.688,0.313,11.33,11.12,11.59,CSPI,none
SN2008R,0.09242054123306076,0.3012444067105783,0.0128867,0.632,0.12,11.25,11.07,11.31,CSPI,none
SN2008ar,-0.016921553277562396,0.19023000147509336,0.0272474,0.976,0.008,10.21,10.11,10.28,CSPI,none
SN2008bc,-0.07746101507439818,0.2594035609793679,0.0157067,1.057,-0.028,10.1,9.95,10.23,CSPI,none
SN2008bf,-0.08704311475372606,0.19778280551713548,0.0245538,1.019,-0.046,11.4,11.4,11.4,CSPI,none
SN2008bi,0.1316309503913473,0.4280203112983293,0.0143882,0.512,0.591,10.38,10.27,10.48,CSPI,none
SN2008bq,0.08256914807763138,0.1754706422373694,0.0344433,1.153,0.04,10.82,10.74,10.91,CSPI,none
SN2008bt,-0.16055016972094194,0.2517412901620289,0.0165796,0.498,0.508,10.85,10.7,10.91,CSPI,none
SN2008bz,0.016050586041110648,0.23560507924142682,0.0613265,0.948,-0.044,10.5,10.44,10.56,CSPI,none
SN2008cc,-0.3152697330190435,0.4056832958043974,0.0101222,0.813,0.158,10.48,10.4,10.64,CSPI,none
SN2008cd,0.11998622336228237,0.7430176566170071,0.0084623,1.08,1.662,9.54,9.43,9.64,CSPI,none
SN2008cf,-0.29320518163647336,0.2562302004753449,0.0468269,1.092,0.009,8.73,8.59,8.97,CSPI,none
SN2008ff,-0.35328366228286257,0.23598926157983766,0.0186725,1.083,0.177,10.8,10.8,10.8,CSPI,none
SN2008fl,-0.05171194911133625,0.27671319729653737,0.0194172,0.883,0.056,10.94,10.87,11.01,CSPI,none
SN2008fp,-0.3118418479576839,0.5619772707309784,0.0062867,1.108,0.479,10.2,10.15,10.63,CSPI,none
SN2008fr,-0.09203481268811942,0.2566660143589113,0.0379062,1.035,-0.014,7.73,7.58,7.92,CSPI,none
SN2008fu,0.025007699854036503,0.2829602699344869,0.0518336,0.822,-0.021,10.72,10.66,10.8,CSPI,none
SN2008fw,0.03815046056826077,0.42859286949787057,0.0095066,1.117,0.076,10.49,10.31,10.61,CSPI,none
SN2008gg,-0.27243291173154205,0.25597886907018486,0.0310658,1.054,0.149,10.73,10.63,10.82,CSPI,none
SN2008gl,-0.013105898702661989,0.17547483379641549,0.0329459,0.867,0.028,10.86,10.81,10.92,CSPI,none
SN2008go,-0.15579989032255526,0.16239550670471317,0.0613133,0.939,0.04,10.94,10.89,11.0,CSPI,none
SN2008gp,-0.10572814566499034,0.17674545613164921,0.0328233,0.979,-0.031,10.73,10.64,10.79,CSPI,none
SN2008hj,-0.05220007616731692,0.17077138225332233,0.0367224,1.008,-0.008,10.4,10.2,10.69,CSPI,none
SN2008hu,0.06336656313374789,0.2485636549333884,0.050526,0.827,0.021,10.99,10.84,11.07,CSPI,none
SN2008hv,0.0822856142368451,0.2896457359969411,0.01358,0.867,-0.047,10.55,10.29,10.67,CSPI,none
SN2008ia,0.04548603085860492,0.21361582874783122,0.02254,0.834,-0.035,10.77,10.54,11.23,CSPI,none
SN2009D,0.017304764836701736,0.19859855714444052,0.024654,1.159,-0.021,10.43,10.35,10.5,CSPI,none
SN2009F,0.42630086579753623,0.30804204595507495,0.01291,0.386,0.551,10.79,10.61,11.22,CSPI,none
SN2009I,0.3430353335674283,0.2248498000738414,0.0254309,1.089,0.651,10.74,10.53,10.88,CSPI,none
SN2009P,-0.2104750265563169,0.24484510193200046,0.0263202,1.08,0.406,9.87,9.77,9.95,CSPI,none
SN2009Y,-0.4483492471021293,0.3670699400021066,0.0101034,0.993,0.148,10.76,10.66,10.95,CSPI,none
SN2009aa,-0.05053939839560684,0.18986244792368648,0.0284814,0.944,0.013,10.6,10.1,10.8,CSPI,none
SN2009ab,0.3391280527637974,0.3465783032999095,0.0108624,0.903,0.035,10.35,10.2,10.78,CSPI,none
SN2009ad,-0.02265261515580619,0.19299186811771504,0.0283174,1.107,0.032,10.58,10.5,10.64,CSPI,none
SN2009ag,0.3054462072073818,0.39758867283444416,0.0092477,0.966,0.149,10.2,9.99,10.6,CSPI,none
SN2009al,-0.2215324163099197,0.2206358191342697,0.0232764,0.92,0.186,10.72,10.66,10.77,CSPI,none
SN2009cz,0.15962047452572392,0.21446853673790392,0.0219786,1.173,0.017,10.75,10.68,10.84,CSPI,none
SN2009ds,-0.2138935869717855,0.2268664806386444,0.0204662,1.121,0.107,10.77,10.62,10.97,CSPI,none
SN2009le,-0.04374669044695878,0.2499371503306516,0.017027,1.087,0.122,10.84,10.66,11.31,CSPI,none
SN2011iy,-1.1640447211237408,0.6563491547589886,0.0053357,1.033,0.244,10.39,10.21,10.83,CSPII,none
SN2011jh,0.07747540211217796,0.4082389957169369,0.0089154,0.789,0.367,10.09,10.02,10.16,CSPII,none
SN2011jn,-0.21648987094263816,0.27331584499325545,0.0485384,0.644,0.137,11.35,11.23,11.78,CSPII,none
SN2011jt,-0.12509122234180126,0.2982291742795048,0.0284695,0.955,0.149,10.39,10.25,10.52,CSPII,none
SN2012E,0.047269192634111334,0.22718994149849447,0.019439,0.846,0.011,10.54,10.36,10.73,CSPII,none
SN2012G,0.11902216158902235,0.19058914569072397,0.0268487,1.158,-0.043,9.73,9.58,9.84,CSPII,none
SN2012U,0.030193920641750083,0.31557250288742716,0.0193386,0.905,-0.018,10.56,10.38,10.74,CSPII,none
SN2012ah,0.1209024374598755,0.3676880373963166,0.0123697,0.905,-0.075,11.5,11.5,11.5,CSPII,none
SN2012aq,-0.21783191755776699,0.23272722208710078,0.0525508,0.996,0.004,7.77,7.63,8.01,CSPII,none
SN2012ar,-0.06362909425692465,0.18509958129056645,0.028536,0.809,0.032,10.94,10.84,11.02,CSPII,none
SN2012bl,-0.12165060770627889,0.2416478289689466,0.0181998,1.081,0.044,10.09,9.85,10.24,CSPII,none
SN2012bo,0.22141441224103176,0.19212213464790634,0.0265314,1.16,0.009,10.32,10.15,10.4,CSPII,none
SN2012fr,-0.21272087999999556,0.06349938713510864,0.0051291,1.108,0.013,11.25,11.06,11.32,CSPII,c
SN2012gm,0.15831185916921697,0.28832211229304466,0.013553,0.987,0.172,10.01,9.9,10.08,CSPII,none
SN2012hd,0.1901611137603183,0.3376523158703107,0.0111341,0.888,0.122,10.44,10.38,10.54,CSPII,none
SN2012hr,0.09490052908469693,0.45568419940541344,0.0078716,0.973,0.009,10.32,10.21,10.45,CSPII,none
SN2012ht,-0.01009808000000234,0.048288328203506904,0.0046846,0.868,-0.016,8.06,8.06,8.06,CSPII,c
SN2012ij,0.04462793933826248,0.31866830937321344,0.012107,0.536,0.257,9.94,9.8,10.11,CSPII,none
SN2013E,-0.3621252052861834,0.3553501449104952,0.0104565,1.131,0.075,9.96,9.83,9.99,CSPII,none
SN2013H,0.14542602836532126,0.2573185676152646,0.0158792,1.048,0.186,10.5,10.32,10.6,CSPII,none
SN2013M,-0.2707276563565415,0.17197640643820963,0.0357427,0.943,0.023,10.9,10.73,11.04,CSPII,none
SN2013U,0.06425089423900232,0.17615806025460057,0.0356518,1.239,0.172,10.27,10.15,10.31,CSPII,none
SN2013aa,-1.0129279608084687,0.7449979932207043,0.0046654,1.002,-0.068,9.99,9.85,10.12,CSPII,none
SN2013aj,-0.26642668213281695,0.3679590567332174,0.0100653,0.8,0.052,9.99,9.82,10.38,CSPII,none
SN2013ay,-0.5918975641371489,0.33833574756460516,0.0156526,0.494,0.531,10.72,10.64,10.82,CSPII,none
SN2013az,-0.12347596360439894,0.2454895338700136,0.037464,0.768,0.089,10.99,10.93,11.07,CSPII,none
SN2013bc,-0.24216704939005496,0.2711533796837406,0.023528,0.481,0.735,10.47,10.28,10.55,CSPII,none
SN2013bz,-0.3411247817088565,0.22264423351515486,0.0201818,1.152,0.152,9.98,9.94,10.04,CSPII,none
SN2013cg,-0.18287950032232914,0.4551552241321115,0.009009,0.966,0.087,10.13,9.98,10.27,CSPII,none
SN2013ct,0.4491675607964041,1.255599018113115,0.0027369,1.002,0.064,8.72,8.57,8.89,CSPII,none
SN2013fy,0.0724139528751806,0.18515092844044326,0.0301903,1.174,0.01,10.86,10.77,10.96,CSPII,none
SN2013fz,-0.10065904468618925,0.21741666554914993,0.0205517,1.015,-0.002,10.69,10.61,10.77,CSPII,none
SN2013gv,0.07503791791716452,0.1784644429068857,0.0334585,0.845,-0.025,11.27,11.16,11.56,CSPII,none
SN2013gy,-0.039129003153377084,0.28830961142355144,0.0135587,0.911,-0.008,9.0,8.98,9.16,CSPII,none
SN2013hh,1.052890430760982,0.3441236653414773,0.0141046,1.203,0.557,9.59,9.41,9.69,CSPII,none
SN2013hn,-0.056329705014256604,0.3175461791322468,0.0160268,0.821,-0.069,10.99,10.84,11.07,CSPII,none
SN2014D,1.675071063735274,0.43960967658433525,0.0092489,0.958,0.566,8.26,8.15,8.38,CSPII,none
SN2014I,-0.11956003232248946,0.1822506441740498,0.0302041,0.916,-0.022,10.9,10.76,11.31,CSPII,none
SN2014Z,-0.013452967736455435,0.2809888552499348,0.0209246,0.98,-0.019,10.75,10.66,10.81,CSPII,none
SN2014ao,0.17436118748802443,0.2678943248514857,0.015028,0.881,0.598,10.57,10.47,10.74,CSPII,none
