sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
CSP12G,0.12435291891289779,0.27274878307375205,0.0379661,1.159,0.11499999999999844,8.41,8.29,8.49,CSPII,
CSP12J,-0.49406754264266795,0.4302113818852486,0.0149235,0.484,0.5549999999999997,10.09,9.97,10.2,CSPII,
CSP12N,-0.14535244653946933,0.18357156418392212,0.0982741,1.053,-0.11400000000000077,7.51,7.32,7.66,CSPII,
CSP13N,-0.3258196991023965,0.25322599268835977,0.0487969,1.138,-0.003999999999997783,10.07,9.88,10.24,CSPII,
CSP13Q,-0.03276116163955578,0.7415822009234538,0.0887656,0.76,-0.046999999999997044,10.25,10.06,10.74,CSPII,
CSP13V,-0.013895804857796179,0.4594699758732823,0.0611394,1.05,-0.14199999999999946,11.5,11.5,11.5,CSPII,
CSP13Z,-0.14356513971770823,0.1902073975166999,0.0800694,1.19,-0.022999999999999687,8.35,8.25,8.85,CSPII,
CSP13aad,0.0799871276313624,0.26508744485400076,0.0865709,1.19,0.019999999999999574,9.65,9.59,9.8,CSPII,
CSP13aaf,0.05492520464060391,0.18919843548677934,0.0787193,1.136,-0.05600000000000094,10.66,10.53,11.04,CSPII,
CSP13aam,-0.04304597116118458,0.1930449052566646,0.0750921,1.136,-0.15500000000000114,9.05,8.65,9.23,CSPII,
CSP13aao,-0.5097314905130474,0.3088250754244918,0.0616022,0.696,0.125,9.93,9.8,10.09,CSPII,
CSP13aaq,0.19895210012833786,0.18520739819142112,0.0597706,0.984,-0.054999999999999716,11.5,11.5,11.5,CSPII,
CSP13aay,0.41725680212736194,0.1880244227779638,0.0587551,1.14,0.03900000000000148,11.5,11.5,11.5,CSPII,
CSP13abl,0.6971833045300855,0.29114088467293536,0.0406288,0.817,1.0730000000000004,8.91,8.9,9.04,CSPII,
CSP13abm,0.3488340047626224,0.21286550849296845,0.027529,1.129,-0.006000000000000227,11.5,11.5,11.5,CSPII,
CSP13abs,0.06475979110810215,0.191491188685869,0.0783462,1.208,-0.06099999999999994,6.36,6.23,6.48,CSPII,
CSP14aaq,-0.00948409353896551,0.20943580282719967,0.0361755,0.898,-0.08999999999999986,11.08,11.01,11.48,CSPII,
CSP14aar,-0.0872789815059889,0.20553858667614672,0.0423854,0.982,-0.021000000000000796,9.07,8.9,9.42,CSPII,
CSP14abn,-0.15393491213653476,0.22342710687171838,0.0232746,1.007,-0.0259999999999998,9.75,9.59,10.24,CSPII,
CSP14acl,0.4262794581803817,0.20971209132640456,0.0289327,0.96,-0.07099999999999795,11.5,11.5,11.5,CSPII,
CSP14acy,-0.7961091085616729,0.1891985296654482,0.0660269,0.966,0.12199999999999989,8.19,7.86,8.33,CSPII,
CSP14adc,-0.24914752267534368,0.2058799261679063,0.031651,0.811,0.23200000000000287,10.81,10.67,11.14,CSPII,
CSP14ade,-0.11791759398560231,0.19294180827466,0.0626358,1.228,0.03500000000000014,10.49,10.33,10.97,CSPII,
CSP15B,-0.14825679449059237,0.23549162565093276,0.0208198,0.718,0.1399999999999988,10.95,10.78,11.42,CSPII,
CSP15aae,-0.062104617266776074,0.2579306145458867,0.0169733,0.505,0.4540000000000006,11.14,10.96,11.26,CSPII,
KISS13j,-0.2080302353093515,0.2058381701699309,0.0776331,0.895,0.1319999999999979,9.83,9.65,10.21,CSPII,
KISS13l,-0.10172804448233563,0.4908735799641747,0.1330018,1.087,-0.038000000000000256,8.69,8.32,8.85,CSPII,
KISS13v,-0.04498482338358656,0.18865991622811065,0.0962132,0.984,0.0940000000000012,11.5,11.5,11.5,CSPII,
KISS15m,0.049424853661363954,0.2305787782499876,0.0253844,0.425,0.6219999999999999,9.78,9.67,9.94,CSPII,
KISS15n,-0.39638127564614933,0.2236213315926237,0.0239783,1.225,0.09700000000000131,8.0,7.8,8.17,CSPII,
LSQ11bk,0.07788678786312886,0.2008875031793682,0.0400251,1.071,-0.0779999999999994,6.53,6.5,6.59,CSPII,
LSQ11ot,0.6841510573102454,0.21016770454173234,0.0273222,0.982,0.3200000000000003,10.17,10.0,10.22,CSPII,
LSQ11pn,-0.29831343747039085,0.2059161814532786,0.0326611,0.503,0.2870000000000026,10.7,10.52,10.8,CSPII,
LSQ12agq,0.21437304147286795,0.26030546757112255,0.0653581,1.152,0.08899999999999864,9.3,9.29,9.43,CSPII,
LSQ12aor,0.4623371887614667,0.1968003421488499,0.0945588,0.923,-0.06899999999999906,9.85,9.67,10.15,CSPII,
LSQ12bld,-0.06773897115567706,0.18370446488248274,0.084303,0.896,0.0779999999999994,10.55,10.42,10.64,CSPII,
LSQ12btn,-0.007297409780356645,0.1869745554638842,0.0552706,0.829,0.10000000000000142,10.9,10.84,10.94,CSPII,
LSQ12ca,0.008504285655320132,0.2666557297723535,0.0995466,0.947,-0.04999999999999716,10.44,10.34,10.64,CSPII,
LSQ12cda,-0.08720249830342652,0.4878114127459138,0.1384035,0.813,0.045000000000001705,9.82,9.69,9.98,CSPII,
LSQ12cdl,0.18647192349580877,0.2897163226623133,0.1090245,0.994,-0.14099999999999824,8.81,8.79,8.93,CSPII,
LSQ12fuk,0.09235924237587056,0.23570146536890624,0.0205571,1.004,-0.008000000000000895,8.34,8.2,8.45,CSPII,
LSQ12fvl,-0.09716475948083314,0.19023411211793811,0.055977,0.596,0.24599999999999866,10.74,10.55,10.93,CSPII,
LSQ12fxd,0.0234915206891273,0.20294168057666964,0.0313344,1.16,-0.006000000000000227,10.28,10.16,10.4,CSPII,
LSQ12gdj,-0.21147651745833684,0.2076283122753703,0.0292813,1.165,-0.030999999999998806,8.66,8.36,8.76,CSPII,
LSQ12gef,0.2725569180052716,0.2626578599760155,0.0631798,1.176,0.2690000000000019,11.5,11.5,11.5,CSPII,
LSQ12gln,0.09854000243468874,0.1853238590700976,0.1021611,1.109,-0.0660000000000025,8.75,8.6,9.07,CSPII,
LSQ12gxj,0.6454082165921946,0.20057619125083176,0.034596,1.092,0.2640000000000029,9.18,9.06,9.31,CSPII,
LSQ12gyc,0.1667095704197763,0.20722582671516748,0.0924863,1.148,-0.045999999999999375,11.5,11.5,11.5,CSPII,
LSQ12gzm,0.51027700990727,0.2059382482615118,0.0993978,1.143,0.030000000000001137,11.5,11.5,11.5,CSPII,
LSQ12hjm,0.10497625437611191,0.18084775014048185,0.0707978,0.962,-0.06800000000000139,10.09,9.93,10.25,CSPII,
LSQ12hno,0.3032803936455579,0.1943431090472145,0.0468084,0.989,0.04900000000000304,7.7,7.64,7.9,CSPII,
LSQ12hnr,-0.19005663820100693,0.3516710812959068,0.1255265,1.095,0.006000000000000227,8.05,7.93,8.16,CSPII,
LSQ12hvj,-0.00992469846662658,0.190105849176504,0.0723911,1.167,0.08099999999999952,9.05,8.79,9.22,CSPII,
LSQ12hxx,-0.0036780048428681766,0.20582438974656359,0.0689135,1.19,0.0779999999999994,10.45,10.28,10.58,CSPII,
LSQ12hzj,-0.05827540340651893,0.19819025050772557,0.0345752,0.969,-0.06899999999999906,9.35,9.32,9.73,CSPII,
LSQ12hzs,0.13776290733735408,0.1941888411026518,0.0718169,1.02,0.09999999999999787,10.02,9.88,10.42,CSPII,
LSQ13abo,-0.19532950938576477,0.20461330987377543,0.0681328,0.88,0.20700000000000074,10.31,10.04,10.34,CSPII,
LSQ13aiz,-0.6537165625030852,0.35814564196584237,0.0102493,0.964,0.08000000000000007,8.24,8.12,8.34,CSPII,
LSQ13cwp,-0.11911536819181379,0.19921842542852983,0.0662474,0.944,0.08800000000000097,10.54,10.39,10.7,CSPII,
LSQ13dby,0.3149966422056778,0.1860347192455218,0.0995683,1.139,-0.03999999999999915,11.5,11.5,11.5,CSPII,
LSQ13dcy,0.10735071897701687,0.20541525894066048,0.0800671,0.94,0.11599999999999966,9.18,9.01,9.34,CSPII,
LSQ13dhj,0.11423216409166059,0.19824382609623153,0.0929027,1.167,0.05999999999999872,8.63,8.27,8.78,CSPII,
LSQ13dkp,0.18296625509729125,0.18514328357145782,0.0685268,0.646,0.00999999999999801,10.8,10.61,10.92,CSPII,
LSQ13dpm,0.12282447504207994,0.18823441578801392,0.0520617,1.054,-0.00999999999999801,9.17,9.06,9.6,CSPII,
LSQ13dqh,0.4930427891112359,0.2003538673885584,0.1035425,1.19,-0.030999999999998806,11.5,11.5,11.5,CSPII,
LSQ13dsm,0.02564685174299086,0.19089933052111308,0.0419767,0.909,-0.015999999999998238,9.01,8.85,9.14,CSPII,
LSQ13lq,-0.24029960492164548,0.20446037247322404,0.0765051,1.069,-0.07099999999999795,8.44,8.0,8.63,CSPII,
LSQ13pf,0.05414182943062684,0.27702383762446364,0.0870045,0.915,0.23300000000000054,10.26,10.14,10.44,CSPII,
LSQ13ry,0.06310330462974889,0.20456661851833713,0.031032,0.881,-0.047999999999998266,9.64,9.54,9.7,CSPII,
LSQ13vy,0.13286009371394414,0.19094870871895558,0.0421068,0.891,0.07599999999999696,10.17,10.15,10.33,CSPII,
LSQ14act,0.14887214709364827,0.18562971528936031,0.0594518,0.691,0.0030000000000001137,10.17,10.07,10.61,CSPII,
LSQ14age,-0.03497431642862381,0.1884382955156355,0.0815802,1.115,-0.008999999999996788,8.42,8.33,8.59,CSPII,
LSQ14ahc,0.042748794818550095,0.19223433598473685,0.0517592,1.222,-0.028999999999999915,9.13,8.89,9.62,CSPII,
LSQ14ahm,-0.04547731622162132,0.18958693811049201,0.0509869,1.156,-0.05099999999999838,8.2,8.03,8.37,CSPII,
LSQ14ajn,0.05067041527740912,0.22724161339262275,0.0221584,0.654,0.07499999999999929,10.11,9.95,10.3,CSPII,
LSQ14asu,0.36070988722966035,0.18668166717322499,0.069594,0.767,0.004000000000001336,10.67,10.51,10.86,CSPII,
LSQ14auy,0.1983605854281123,0.19302917827182733,0.0832263,1.147,-0.012000000000000455,10.74,10.61,11.19,CSPII,
LSQ14azy,0.23727641425247015,0.2551543396704181,0.0469322,1.134,0.0730000000000004,9.94,9.75,10.1,CSPII,
LSQ14ba,0.039545600619092625,0.18365380843697449,0.0787677,0.958,0.03500000000000014,9.47,9.3,9.87,CSPII,
LSQ14bbv,-0.12051229389184215,0.18729519895315835,0.058439,1.039,0.007999999999999119,11.02,10.9,11.14,CSPII,
LSQ14bjj,0.002683513485983724,0.18299411402198135,0.0819882,1.01,-0.07499999999999929,8.46,8.3,8.91,CSPII,
LSQ14fms,-0.21309372695804285,0.1905286035160558,0.0773231,0.848,0.17100000000000293,10.11,10.0,10.49,CSPII,
LSQ14foj,-0.15699722120908177,0.19286881719499033,0.0451705,1.012,0.04999999999999716,8.44,8.33,8.7,CSPII,
LSQ14fom,-0.13663805653754935,0.18805895390150534,0.0553279,0.947,0.022999999999999687,9.54,9.4,9.72,CSPII,
LSQ14gfb,-0.027831958536467027,0.25727507388101395,0.0527873,0.586,0.5300000000000011,10.3,10.11,10.64,CSPII,
LSQ14gfn,-0.27798145581503775,0.38270882884749186,0.1210925,1.073,0.05099999999999838,10.54,10.42,10.88,CSPII,
LSQ14ghv,0.19752091400985705,0.1849962554941208,0.0662566,0.968,-0.015999999999998238,10.18,10.06,10.31,CSPII,
LSQ14gov,-0.0665468611422213,0.1831272374305038,0.0892443,1.052,-0.1039999999999992,9.02,8.85,9.19,CSPII,
LSQ14ie,0.060408220158109316,0.18436807238959743,0.0905466,1.162,-0.00999999999999801,8.08,7.95,8.21,CSPII,
LSQ14ip,0.08343523411077314,0.19213550439221544,0.0624196,0.509,0.33800000000000097,10.18,10.01,10.31,CSPII,
LSQ14jp,0.10698529685593172,0.18966315071793377,0.0464896,0.675,0.12300000000000111,10.54,10.48,10.81,CSPII,
LSQ14mc,-0.03361532941421075,0.1832716458148424,0.0575661,0.963,-0.02699999999999747,9.17,9.16,9.43,CSPII,
LSQ14q,0.004138105863226826,0.1822655788332544,0.067871,0.957,-0.045999999999999375,9.32,8.92,9.42,CSPII,
LSQ14wp,-0.20866788250400248,0.18692653331394904,0.0706148,1.134,-0.037000000000002586,7.48,7.23,7.59,CSPII,
LSQ14xi,0.17530378832960736,0.19090804471638018,0.0519014,1.142,0.21799999999999997,10.9,10.77,11.07,CSPII,
LSQ15aae,0.302391114302452,0.18787178457258277,0.0517701,1.218,0.07700000000000173,10.27,10.1,10.46,CSPII,
LSQ15agh,0.008188777477187159,0.18471848739651267,0.0610193,1.134,-0.031999999999996476,9.87,9.72,9.99,CSPII,
LSQ15aja,-0.030124375655255164,0.18557493279920126,0.0699657,1.032,-0.08699999999999974,7.46,7.34,7.58,CSPII,
LSQ15alq,-0.22421502126382364,0.18868951287506,0.0480953,0.921,-0.0020000000000024443,10.4,10.22,10.82,CSPII,
LSQ15bv,-0.17804550387032947,0.18636467284562233,0.0701168,0.952,-0.0010000000000012221,10.56,10.39,10.77,CSPII,
PS1-14ra,-0.07965179079354812,0.20756515721741808,0.0287982,0.777,0.05999999999999872,10.65,10.35,10.72,CSPII,
PS1-14rx,0.19592580437168294,0.20287135031584325,0.0680019,0.846,-0.021999999999998465,9.89,9.77,10.06,CSPII,
PS1-14xw,-0.17934529977845415,0.22188712862258905,0.0245957,1.039,0.0259999999999998,11.24,11.11,11.71,CSPII,
PS15sv,-0.3136523438872274,0.20000141405176647,0.0335844,0.993,0.010999999999999233,8.31,8.2,8.56,CSPII,
PTF11pbp,0.173948296106893,0.21075502373320137,0.0276702,1.15,0.054999999999999716,10.88,10.73,10.97,CSPII,
PTF11ppn,-0.35636526665396673,0.49038225841465954,0.0661869,0.641,0.18900000000000006,11.02,10.96,11.06,CSPII,
PTF11pra,-0.12792393139435632,0.30452413748075713,0.0167242,0.439,0.9200000000000017,10.68,10.57,10.75,CSPII,
PTF11qnr,-0.07929371908169003,0.2772702399599909,0.0149985,0.806,0.2550000000000008,10.65,10.38,10.7,CSPII,
PTF13anh,0.2728829187648216,0.18905814540964747,0.0624543,0.944,-0.16999999999999815,7.48,7.29,7.66,CSPII,
PTF13duj,0.10274875348969914,0.2727525587980519,0.015867,1.156,0.057000000000000384,10.73,10.61,10.82,CSPII,
PTF13dwl,-0.14889527812276526,0.23612079056942245,0.0863561,1.088,-0.03400000000000247,8.74,8.42,8.98,CSPII,
PTF13ebh,-0.08913281324617373,0.31043187501774266,0.012484,0.636,0.12299999999999933,10.86,10.8,11.02,CSPII,
PTF13efe,-0.008304369804378098,0.1861092086516916,0.0758465,1.145,-0.01699999999999946,11.5,11.5,11.5,CSPII,
PTF13ez,-0.5207642235476158,0.2032088500590449,0.0445375,0.897,0.15900000000000247,9.71,9.52,9.84,CSPII,
PTF14aaf,0.19464719541070252,0.1861315936384822,0.0595653,1.161,0.05000000000000071,11.5,11.5,11.5,CSPII,
PTF14aje,0.16070131150925704,0.20926264140752465,0.0282271,0.684,0.6080000000000005,10.78,10.64,10.84,CSPII,
PTF14fpg,0.24033408048106963,0.2057815941699238,0.03283,1.078,0.010000000000001563,11.5,11.5,11.5,CSPII,
PTF14gnl,-0.051976333860544344,0.18790033054691893,0.0525349,1.021,-0.05500000000000327,10.06,9.86,10.5,CSPII,
PTF14uo,0.24448786555259971,0.19058061152080286,0.0922406,1.118,-0.11400000000000077,9.0,8.86,9.48,CSPII,
PTF14w,0.13863956820399892,0.23614758713300943,0.0200839,0.742,0.055999999999997385,9.14,8.96,9.3,CSPII,
PTF14yy,0.25756239555114746,0.19492530234016558,0.0440905,0.837,0.2560000000000002,9.41,9.25,9.52,CSPII,
SN1981B,-0.010104192000003565,0.08556132733649201,0.0071693,0.941,0.06799999999999962,10.47,10.42,10.68,,c
SN1990N,-0.049629000000006585,0.09131131289911454,0.0040676,1.1,0.06600000000000072,10.14,10.07,10.24,,c
SN1994ae,0.000475631999997006,0.059232251071129685,0.0051205,1.043,0.05999999999999872,9.69,9.55,9.83,,c
SN1995al,-0.3745863679999957,0.17466546500014093,0.0058765,1.043,0.1379999999999999,9.87,9.76,9.97,,c
SN1998aq,0.021873032000002013,0.07678274101072495,0.0042623,0.968,-0.10400000000000098,10.02,9.86,10.1,,c
SN2001el,0.16896540800000892,0.052106685796108734,0.0036761,0.959,0.14399999999999835,10.34,10.34,10.34,,c
SN2002fk,0.017570872000000293,0.06655009851833237,0.0066137,0.977,-0.0909999999999993,9.94,9.78,10.64,,c
SN2003du,-0.06316932799999364,0.07145998751425404,0.0066521,1.002,-0.0730000000000004,8.6,8.47,8.74,,c
SN2004ef,-0.03786890263369003,0.20458615453506723,0.02977,0.84,0.11699999999999733,10.74,10.63,10.8,CSPI,
SN2004eo,0.08185386273733997,0.27944236439973685,0.0147367,0.869,0.02499999999999858,11.16,11.03,11.35,CSPI,
SN2004ey,0.10892928651200862,0.28053926977398147,0.0146267,1.009,-0.051000000000000156,10.06,9.76,10.41,CSPI,
SN2004gs,0.04560981661251873,0.2076110325879377,0.0282767,0.705,0.20199999999999818,10.63,10.57,10.7,CSPI,
SN2004gu,-0.21087615969594253,0.19452820557898057,0.0468967,1.149,0.14499999999999957,10.02,9.74,10.19,CSPI,
SN2005A,-0.20638933878267807,0.2498913341997285,0.01834,0.963,0.9839999999999982,11.19,11.07,11.26,CSPI,
SN2005M,0.09716638959429957,0.21496644929652434,0.02558,1.204,0.017999999999998906,8.8,8.38,8.92,CSPI,
SN2005W,-0.1011482079999908,0.11365371549995215,0.00795,0.938,0.17099999999999937,9.9,9.75,10.0,CSPI,c
SN2005ag,0.10902143259615116,0.1815815752048274,0.08008,1.145,-0.030000000000001137,10.9,10.84,10.95,CSPI,
SN2005al,0.2904009598386921,0.29732509648087074,0.0132867,0.865,-0.051000000000000156,10.49,10.4,10.63,CSPI,
SN2005am,-0.4856501833789153,0.3979071499554862,0.0089667,0.764,0.07399999999999984,10.83,10.68,11.26,CSPI,
SN2005be,-0.18721675755212885,0.27056290882996775,0.0355767,0.761,0.053000000000000824,10.4,10.25,10.5,CSPI,
SN2005bg,-0.1297224953341214,0.29651425091478095,0.0241567,1.061,0.04200000000000159,9.91,9.72,10.02,CSPI,
SN2005bl,0.07909084988762771,0.23523726585338506,0.0251133,0.427,0.6890000000000001,11.01,10.89,11.2,CSPI,
SN2005bo,-0.06044126042677789,0.276352555157821,0.0150133,0.881,0.24200000000000088,10.5,10.34,10.65,CSPI,
SN2005cf,-0.06160028800000106,0.1260977046149596,0.007045,0.972,0.005000000000000782,9.65,9.6,9.6,,c
SN2005el,0.1188263702379686,0.27840261298963964,0.0148833,0.865,-0.0730000000000004,10.84,10.7,11.24,CSPI,
SN2005eq,0.25552061581635854,0.209524795098296,0.02835,1.234,0.03500000000000014,10.56,10.44,10.65,CSPI,
SN2005hc,0.1804918844807588,0.19005765703051503,0.0444967,1.142,0.012000000000000455,10.6,10.52,10.65,CSPI,
SN2005hj,-0.13639825712323983,0.19970773901025132,0.05695,1.152,0.0799999999999983,9.32,9.22,9.38,CSPI,
SN2005iq,0.1441895448332815,0.20138098118594483,0.03293,0.88,-0.03200000000000003,10.54,10.47,10.6,CSPI,
SN2005ir,-0.21388433289600783,0.1971530103303535,0.0752333,1.03,0.05000000000000071,9.23,9.12,9.37,CSPI,
SN2005kc,0.09147149817744804,0.2928827807766954,0.01389,0.932,0.23799999999999955,11.06,10.6,11.5,CSPI,
SN2005ke,0.21347054468962412,0.7349087475082656,0.0044833,0.438,0.6699999999999999,10.43,10.29,10.61,CSPI,
SN2005ki,-0.06512184843883517,0.2347898231381461,0.02037,0.839,-0.018000000000000682,10.8,10.62,10.86,CSPI,
SN2005ku,-0.057819338151197996,0.28489774163145865,0.0441833,0.969,0.09299999999999997,10.04,9.96,10.1,CSPI,
SN2005lu,0.07927907736457485,0.2811070865693344,0.0312933,1.063,0.2469999999999999,9.86,9.68,10.03,CSPI,
SN2005mc,-0.07718902591670229,0.27497998267246004,0.0260067,0.664,0.31400000000000006,10.95,10.85,11.1,CSPI,
SN2005na,-0.11246242367881365,0.22025051585325436,0.0268133,0.971,-0.019999999999999574,10.97,10.9,11.05,CSPI,
SN2006D,-0.08310827199999693,0.12519183549603763,0.00964,0.839,0.09800000000000075,9.76,9.54,9.85,CSPI,c
SN2006X,-1.4577242148983522,0.5359420684314447,0.00632,0.971,1.2140000000000004,9.33,9.06,9.43,CSPI,
SN2006ax,-0.003712577675607065,0.2497168455388751,0.0179567,1.003,-0.07199999999999918,10.92,10.79,11.04,CSPI,
SN2006bd,0.1256455469573794,0.2350624291984117,0.0267967,0.398,0.7119999999999997,10.77,10.6,10.8,CSPI,
SN2006bh,0.09545511199999623,0.11881076825074981,0.0104933,0.828,-0.009999999999999787,10.43,10.31,10.49,CSPI,c
SN2006br,0.29661611478524463,0.32487593022704786,0.0255233,0.962,0.8490000000000002,10.97,10.87,11.36,CSPI,
SN2006ej,0.06040085457475186,0.28417333062947264,0.0193367,0.842,0.028999999999999915,10.63,10.48,10.7,CSPI,
SN2006eq,-0.126886253309209,0.2759543758887661,0.0483667,0.649,0.3099999999999987,10.19,9.79,10.65,CSPI,
SN2006et,0.12620590010492805,0.22956809684252016,0.0216467,1.18,0.14100000000000001,10.8,10.7,10.88,CSPI,
SN2006ev,0.2411087547875752,0.2743739396285837,0.0276,0.843,0.1750000000000007,10.75,10.65,10.91,CSPI,
SN2006fw,-0.009955039567373092,0.28326657053133425,0.0819867,0.922,0.1039999999999992,9.42,9.32,9.62,CSPI,
SN2006gj,0.3362565285051389,0.21321881340844495,0.0269667,0.708,0.2980000000000018,10.53,10.36,10.6,CSPI,
SN2006gt,-0.0993878094495173,0.1946250809668198,0.0436433,0.575,0.24899999999999878,9.93,9.87,9.94,CSPI,
SN2006hb,-0.17596719187788779,0.3197326288279364,0.0153367,0.685,0.1850000000000005,10.22,10.05,10.39,CSPI,
SN2006hx,-0.13335480922678045,0.2124518172147411,0.0444033,0.977,0.11599999999999966,10.31,10.12,10.44,CSPI,
SN2006is,-0.39540750508173517,0.28582250046511565,0.03142,1.092,0.038999999999997925,7.1,6.68,7.41,CSPI,
SN2006kf,0.08450264978373667,0.23357642607176304,0.0208,0.771,0.0259999999999998,10.82,10.59,10.9,CSPI,
SN2006lu,-0.13471659925693302,0.24522523232160598,0.0543967,1.002,-0.018000000000000682,10.29,10.22,10.37,CSPI,
SN2006mr,0.1395928665480568,0.611095949787875,0.00551,0.335,0.7310000000000016,11.19,10.79,11.38,CSPI,
SN2006ob,-0.17594032481743938,0.18802650346121053,0.0582567,0.743,0.1109999999999971,11.26,11.08,11.33,CSPI,
SN2006os,0.03672491111577614,0.2592887673803632,0.03208,0.944,0.31700000000000017,10.81,10.66,10.87,CSPI,
SN2006py,-0.2104649167825272,0.20013495206998777,0.0566433,0.975,0.07700000000000173,9.1,8.94,9.24,CSPI,
SN2007A,-0.23415488800000617,0.26161833157702385,0.0164633,1.047,0.2010000000000005,10.57,10.57,10.57,CSPI,c
SN2007N,0.13649470723742496,0.29447251656960977,0.014,0.375,0.9529999999999994,10.19,10.1,10.57,CSPI,
SN2007S,0.07372827479617428,0.2775145864081306,0.0150233,1.187,0.36599999999999966,9.98,9.63,10.16,CSPI,
SN2007af,0.26339096800000306,0.05734646309925298,0.00629,0.949,0.0649999999999995,9.82,9.69,9.87,CSPI,c
