sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
PTF14aje,-0.13078317179715526,0.16854642713107548,0.0282271,0.684,0.6080000000000005,10.78,10.64,10.84,CSPII,
PTF14gnl,-0.05742499716696159,0.15630209229152794,0.0525349,1.021,-0.05500000000000327,10.06,9.86,10.5,CSPII,
PTF14w,0.03947782089758789,0.19242414160891433,0.0200839,0.742,0.055999999999997385,9.14,8.96,9.3,CSPII,
PTF14yy,-0.14194789175526523,0.16162476366028627,0.0440905,0.837,0.2560000000000002,9.41,9.25,9.52,CSPII,
SN1981B,0.02368126000000359,0.0616303116820157,0.0071693,0.941,0.06799999999999962,10.47,10.42,10.68,,c
SN2001el,-0.04964073999999741,0.041569736291682195,0.0036761,0.959,0.14399999999999835,10.34,10.34,10.34,,c
SN2002fk,-0.10750665999999143,0.06012409521722219,0.0066137,0.977,-0.0909999999999993,9.94,9.78,10.64,,c
SN2003du,-0.008726160000001926,0.07094629543598173,0.0066521,1.002,-0.0730000000000004,8.6,8.47,8.74,,c
SN2004ef,0.03718486205990246,0.1714358161325298,0.02977,0.84,0.11699999999999733,10.74,10.63,10.8,CSPI,
SN2004eo,0.131163439430928,0.22819065578340583,0.0147367,0.869,0.02499999999999858,11.16,11.03,11.35,CSPI,
SN2004ey,0.27232350320559817,0.23088857153783648,0.0146267,1.009,-0.051000000000000156,10.06,9.76,10.41,CSPI,
SN2004gs,0.13073468130610166,0.1708866748112247,0.0282767,0.705,0.20199999999999818,10.63,10.57,10.7,CSPI,
SN2004gu,0.24464509699765813,0.1635699699705504,0.0468967,1.149,0.14499999999999957,10.02,9.74,10.19,CSPI,
SN2005A,0.04875797391090941,0.20728583093058287,0.01834,0.963,0.9839999999999982,11.19,11.07,11.26,CSPI,
SN2005M,-0.03437417371209506,0.17485917103187265,0.02558,1.204,0.017999999999998906,8.8,8.38,8.92,CSPI,
SN2005al,0.36662722453228014,0.24552186451285146,0.0132867,0.865,-0.051000000000000156,10.49,10.4,10.63,CSPI,
SN2005am,-0.38596138668533797,0.3284311988770764,0.0089667,0.764,0.07399999999999984,10.83,10.68,11.26,CSPI,
SN2005cf,-0.09824536000000705,0.12091320282400926,0.007045,0.972,0.005000000000000782,9.65,9.6,9.6,,c
SN2005el,0.09335663493155977,0.22783650704857286,0.0148833,0.865,-0.0730000000000004,10.84,10.7,11.24,CSPI,
SN2005eq,0.153677932509936,0.16849978580838013,0.02835,1.234,0.03500000000000014,10.56,10.44,10.65,CSPI,
SN2005hc,0.07478933717435865,0.1575042402102973,0.0444967,1.142,0.012000000000000455,10.6,10.52,10.65,CSPI,
SN2005iq,0.15169590952685041,0.16501502313265484,0.03293,0.88,-0.03200000000000003,10.54,10.47,10.6,CSPI,
SN2005kc,0.125809270871045,0.24185609918474607,0.01389,0.932,0.23799999999999955,11.06,10.6,11.5,CSPI,
SN2005ke,0.49064255738321094,0.6082366540477927,0.0044833,0.438,0.6699999999999999,10.43,10.29,10.61,CSPI,
SN2005ki,-0.0035333517452613705,0.19073460687601476,0.02037,0.839,-0.018000000000000682,10.8,10.62,10.86,CSPI,
SN2005na,-0.14238928698522813,0.17329712579463374,0.0268133,0.971,-0.019999999999999574,10.97,10.9,11.05,CSPI,
SN2006D,0.021065659999997877,0.1253933574837583,0.00964,0.839,0.09800000000000075,9.76,9.54,9.85,CSPI,c
SN2006X,-1.021289078204756,0.4426288550116534,0.00632,0.971,1.2140000000000004,9.33,9.06,9.43,CSPI,
SN2006ax,0.05247961501799381,0.20299265322788781,0.0179567,1.003,-0.07199999999999918,10.92,10.79,11.04,CSPI,
SN2006bd,0.023819079650969854,0.19113075823355619,0.0267967,0.398,0.7119999999999997,10.77,10.6,10.8,CSPI,
SN2006bh,0.07729664000000014,0.11747686403338489,0.0104933,0.828,-0.009999999999999787,10.43,10.31,10.49,CSPI,c
SN2006br,0.19831832747885159,0.20187440069369772,0.0255233,0.962,0.8490000000000002,10.97,10.87,11.36,CSPI,
SN2006ej,0.2305309072683457,0.19939250120529373,0.0193367,0.842,0.028999999999999915,10.63,10.48,10.7,CSPI,
SN2006eq,-0.5331779966156134,0.2020105311265471,0.0483667,0.649,0.3099999999999987,10.19,9.79,10.65,CSPI,
SN2006et,0.07205726479852359,0.1852327313286607,0.0216467,1.18,0.14100000000000001,10.8,10.7,10.88,CSPI,
SN2006ev,0.224316827481168,0.17562497812412942,0.0276,0.843,0.1750000000000007,10.75,10.65,10.91,CSPI,
SN2006gj,0.14350318119873862,0.18091262233891453,0.0269667,0.708,0.2980000000000018,10.53,10.36,10.6,CSPI,
SN2006gt,0.040579255244061585,0.1766894174948901,0.0436433,0.575,0.24899999999999878,9.93,9.87,9.94,CSPI,
SN2006hb,-0.07545092718429913,0.22523192594030458,0.0153367,0.685,0.1850000000000005,10.22,10.05,10.39,CSPI,
SN2006hx,-0.0842287765331875,0.1614069115434208,0.0444033,0.977,0.11599999999999966,10.31,10.12,10.44,CSPI,
SN2006is,-0.036315452388151925,0.1744864920209264,0.03142,1.092,0.038999999999997925,7.1,6.68,7.41,CSPI,
SN2006kf,-0.029229013522687808,0.1895519542403281,0.0208,0.771,0.0259999999999998,10.82,10.59,10.9,CSPI,
SN2006mr,-0.15360686875835228,0.5033867643601063,0.00551,0.335,0.7310000000000016,11.19,10.79,11.38,CSPI,
SN2006ob,-0.08784545212385098,0.1705428817487818,0.0582567,0.743,0.1109999999999971,11.26,11.08,11.33,CSPI,
SN2006os,-0.04605481219061858,0.17322769322959022,0.03208,0.944,0.31700000000000017,10.81,10.66,10.87,CSPI,
SN2007A,-0.1860558600000033,0.2527483998100245,0.0164633,1.047,0.2010000000000005,10.57,10.57,10.57,CSPI,c
SN2007N,0.22395377193101496,0.24014756892083383,0.014,0.375,0.9529999999999994,10.19,10.1,10.57,CSPI,
SN2007S,-0.08734921251023309,0.22613539654029446,0.0150233,1.187,0.36599999999999966,9.98,9.63,10.16,CSPI,
SN2007af,0.18434646000000043,0.05253873981154858,0.00629,0.949,0.0649999999999995,9.82,9.69,9.87,CSPI,c
SN2007ai,-0.08887510927688425,0.1654061519114995,0.0319867,1.195,0.1819999999999986,9.91,9.76,10.18,CSPI,
SN2007al,0.006222749670534711,0.2505534662972963,0.0132629,0.385,0.6999999999999993,9.47,9.33,9.91,CSPI,
SN2007as,0.05414313462805609,0.20358923742549861,0.0178967,0.89,0.08000000000000007,10.36,10.24,10.43,CSPI,
SN2007ax,0.4246516235307496,0.37745383238058255,0.0076367,0.404,0.6890000000000018,10.23,10.13,10.29,CSPI,
SN2007ba,-0.40292783854174274,0.17058194535405644,0.0390533,0.556,0.32800000000000296,10.99,10.9,11.06,CSPI,
SN2007bc,0.04187638965923668,0.1861657971619028,0.02185,0.909,0.03300000000000125,10.73,10.65,10.78,CSPI,
SN2007bd,0.12398482262894817,0.16709442440201036,0.0318267,0.917,-0.0010000000000012221,10.82,10.68,10.89,CSPI,
SN2007bm,-0.1707385270213564,0.3842417306642739,0.00744,0.906,0.4209999999999994,10.27,10.09,10.72,CSPI,
SN2007ca,0.10218013280216098,0.22479987013245536,0.01507,1.077,0.2599999999999998,9.69,9.52,9.74,CSPI,
SN2007hj,0.2082869872087727,0.2523482976255967,0.0128818,0.636,0.21600000000000108,10.45,10.3,10.89,CSPI,
SN2007jg,-0.05176990823246541,0.16218315496202318,0.0365767,0.94,0.029999999999997584,8.1,7.95,8.22,CSPI,
SN2007le,0.49862896325446826,0.5005686470805898,0.0055233,1.019,0.2919999999999998,9.85,9.71,10.16,CSPI,
SN2007nq,-0.3509449800475508,0.16522364474941637,0.0439033,0.78,0.05900000000000105,11.21,11.15,11.28,CSPI,
SN2007on,-0.6259660947480405,0.4527205435098551,0.0061833,0.588,0.11599999999999966,11.04,10.78,11.45,CSPI,
SN2007sr,0.1322842400000006,0.1201877720128899,0.0066557,0.988,0.14500000000000135,10.05,9.85,10.17,CSPI,c
SN2007st,-0.09647388610146379,0.20060072229317713,0.0206508,0.862,0.1479999999999997,10.95,10.85,11.4,CSPI,
SN2007ux,-0.006231277781481026,0.16256179008235452,0.031996,0.624,0.21300000000000097,10.3,10.23,10.34,CSPI,
SN2008C,0.16779113096585263,0.21390901830648335,0.0170667,0.969,0.16500000000000092,10.49,10.35,10.55,CSPI,
SN2008O,-0.001419443138843235,0.1635371628955087,0.039318,0.683,0.31400000000000006,11.33,11.12,11.59,CSPI,
SN2008R,0.021364639957354825,0.25216420183257077,0.0128867,0.633,0.11999999999999922,11.25,11.07,11.31,CSPI,
SN2008ar,-0.032807054553281034,0.17201747639591586,0.0272474,0.975,0.009000000000000341,10.21,10.11,10.28,CSPI,
SN2008bc,0.08468158364988909,0.21899735564727865,0.0157067,1.058,-0.02800000000000047,10.1,9.95,10.23,CSPI,
SN2008bf,0.3178591439705585,0.17683514755530327,0.0245538,1.019,-0.045999999999999375,11.4,11.4,11.4,CSPI,
SN2008bi,0.26792674911562386,0.23972762610864645,0.0143882,0.512,0.5790000000000006,10.38,10.27,10.48,CSPI,
SN2008bq,0.06453086680190978,0.17712595673560658,0.0344433,1.146,0.045000000000001705,10.82,10.74,10.91,CSPI,
SN2008bt,0.11434802900333096,0.2545095183449791,0.0165796,0.492,0.5249999999999986,10.85,10.7,10.91,CSPI,
SN2008cc,-0.19628091429476058,0.2977239773888411,0.0101222,0.809,0.15999999999999837,10.48,10.4,10.64,CSPI,
SN2008cf,-0.0699366829121928,0.15955096767228366,0.0468269,1.093,0.010999999999999233,8.73,8.59,8.97,CSPI,
SN2008ff,0.22565403644141213,0.19893657200053255,0.0186725,1.087,0.17900000000000027,10.8,10.8,10.8,CSPI,
SN2008fl,0.01659504961293834,0.1974053848412978,0.0194172,0.882,0.05599999999999916,10.94,10.87,11.01,CSPI,
SN2008fp,-0.16269374923340152,0.44498978828187236,0.0062867,1.103,0.4800000000000004,10.2,10.15,10.63,CSPI,
SN2008fr,0.13162480603615734,0.16292924292327876,0.0379062,1.043,-0.00999999999999801,7.73,7.58,7.92,CSPI,
SN2008fu,-0.0568089814216961,0.15914115621449484,0.0518336,0.824,-0.03400000000000247,10.72,10.66,10.8,CSPI,
SN2008fw,0.16811135929254561,0.3135875321850088,0.0095066,1.117,0.07600000000000051,10.49,10.31,10.61,CSPI,
SN2008gg,0.23861832699272867,0.1686030209105554,0.0310658,1.058,0.14999999999999858,10.73,10.63,10.82,CSPI,
SN2008gl,0.14806900002162848,0.16373101027463927,0.0329459,0.867,0.028000000000002245,10.86,10.81,10.92,CSPI,
SN2008gp,0.1680585130593002,0.1639950682929661,0.0328233,0.979,-0.029999999999997584,10.73,10.64,10.79,CSPI,
SN2008hj,0.12218732255696096,0.16213252794368835,0.0367224,1.008,-0.007999999999999119,10.4,10.2,10.69,CSPI,
SN2008hu,-0.15719403814198074,0.16485067001810333,0.050526,0.822,0.0259999999999998,10.99,10.84,11.07,CSPI,
SN2008hv,0.15271763296112084,0.24049519003588388,0.01358,0.869,-0.04600000000000115,10.55,10.29,10.67,CSPI,
SN2008ia,-0.1559812104171172,0.18731222808137257,0.02254,0.836,-0.03500000000000014,10.77,10.54,11.23,CSPI,
SN2009D,0.053119903560975956,0.17573065806421523,0.024654,1.157,-0.02099999999999902,10.43,10.35,10.5,CSPI,
SN2009F,0.17976002452181916,0.2523865733338677,0.01291,0.384,0.5570000000000022,10.79,10.61,11.22,CSPI,
SN2009I,0.1273476722916982,0.17919991567385626,0.0254309,1.083,0.6509999999999998,10.74,10.53,10.88,CSPI,
SN2009Y,0.0034285400000015898,0.20590108932630735,0.0101034,1.143,0.1460000000000008,10.76,10.66,10.95,CSPI,c
SN2009aa,-0.029754639671324412,0.171747521651382,0.0284814,0.944,0.012999999999998124,10.6,10.1,10.8,CSPI,
SN2009ab,0.3283828714880741,0.28280017770555715,0.0108624,0.901,0.034999999999998366,10.35,10.2,10.78,CSPI,
SN2009ad,0.17111604356846044,0.16967695125615764,0.0283174,1.105,0.030999999999998806,10.58,10.5,10.64,CSPI,
SN2009ag,0.22015974593167442,0.3203678060504445,0.0092477,0.967,0.1490000000000009,10.2,9.99,10.6,CSPI,
SN2009al,0.0009113024143587722,0.18245575287840757,0.0232764,0.922,0.18599999999999994,10.72,10.66,10.77,CSPI,
SN2009cz,0.1214221732500036,0.18516749178358907,0.0219786,1.167,0.019000000000000128,10.75,10.68,10.84,CSPI,
SN2009ds,0.07228107175249932,0.1929304116118962,0.0204662,1.121,0.10599999999999987,10.77,10.62,10.97,CSPI,
SN2009ig,0.05866766000000467,0.0916096248477331,0.0080401,1.061,0.10199999999999854,10.35,10.35,10.35,,c
SN2011by,0.19723504000000247,0.09049224921893807,0.003405,0.968,-0.006000000000000227,9.47,9.47,9.47,,c
SN2011fe,-0.07184399999999869,0.04156816600524974,0.0012072,0.97,0.007999999999999119,10.23,10.23,10.23,,c
SN2011iy,-0.6546105223994623,0.5177645461724885,0.0053357,1.038,0.24399999999999977,10.39,10.21,10.83,CSPII,
SN2011jh,-0.147631539163541,0.3287789397062425,0.0089154,0.789,0.3680000000000003,10.09,10.02,10.16,CSPII,
SN2012aq,-0.15026261883348013,0.1556153721854961,0.0525508,0.995,0.006000000000000227,7.77,7.63,8.01,CSPII,
SN2012ar,-0.2104839555326521,0.17196701954572657,0.028536,0.807,0.03300000000000125,10.94,10.84,11.02,CSPII,
SN2012bl,0.29561959101800284,0.2071115269111071,0.0181998,1.08,0.04400000000000048,10.09,9.85,10.24,CSPII,
SN2012bo,0.16035685096530017,0.17571928972575712,0.0265314,1.154,0.011999999999996902,10.32,10.15,10.4,CSPII,
SN2012cg,0.04531974000000005,0.12928490407730672,0.0025798,1.013,0.07099999999999973,9.7,9.6,9.8,,c
SN2012fr,0.026647260000000728,0.05698549694922736,0.0051291,1.109,0.0129999999999999,11.25,11.06,11.32,CSPII,c
SN2012gm,0.07598115789350857,0.24007707120379768,0.013553,0.987,0.17300000000000004,10.01,9.9,10.08,CSPII,
SN2012hd,0.1370449124846047,0.2761304815508467,0.0111341,0.888,0.12299999999999933,10.44,10.38,10.54,CSPII,
SN2012hr,0.24026462780896196,0.3646255965878623,0.0078716,0.973,0.008999999999998565,10.32,10.21,10.45,CSPII,
SN2012ht,0.019899039999998536,0.035666808211310415,0.0046846,0.868,-0.016000000000000014,8.06,8.06,8.06,CSPII,c
SN2013E,-0.25763614656190015,0.29014043760376357,0.0104565,1.129,0.07600000000000051,9.96,9.83,9.99,CSPII,
SN2013H,0.023712627089615523,0.22030637217221233,0.0158792,1.048,0.18599999999999994,10.5,10.32,10.6,CSPII,
SN2013M,-0.16698123763227102,0.16231718204003934,0.0357427,0.941,0.022999999999999687,10.9,10.73,11.04,CSPII,
SN2013U,-0.40465596703671025,0.16482074614152958,0.0356518,1.213,0.1680000000000028,10.27,10.15,10.31,CSPII,
SN2013aa,-0.04123616000000041,0.05267713782147242,0.0046654,1.002,-0.0779999999999994,9.99,9.85,10.12,CSPII,c
SN2013ad,-0.1948561864398286,0.16662563995914106,0.0358694,0.991,-0.08899999999999864,11.5,11.5,11.5,CSPII,
SN2013aj,-0.2136710434085387,0.29950030419028806,0.0100653,0.794,0.0519999999999996,9.99,9.82,10.38,CSPII,
SN2013as,-0.13627481263377916,0.20198614290783892,0.0696439,1.007,0.0009999999999976694,8.59,8.43,8.95,CSPII,
SN2013ay,-0.4295338654128642,0.2226020581276017,0.0156526,0.495,0.5299999999999994,10.72,10.64,10.82,CSPII,
SN2013az,-0.22102586488011866,0.16615069628168705,0.037464,0.767,0.08399999999999963,10.99,10.93,11.07,CSPII,
SN2013bc,-0.25073581066577333,0.19033472780131455,0.023528,0.482,0.7510000000000012,10.47,10.28,10.55,CSPII,
SN2013bz,-0.2833380229845801,0.19250090694063018,0.0201818,1.15,0.15399999999999991,9.98,9.94,10.04,CSPII,
SN2013dy,-0.3075467399999958,0.12573497399642472,0.0028843,1.091,0.20899999999999963,9.09,9.09,9.09,,c
SN2013fy,-0.029205048400534395,0.1735380463808359,0.0301903,1.17,0.022999999999999687,10.86,10.77,10.96,CSPII,
SN2013fz,-0.02291620596190569,0.19227219327873502,0.0205517,1.016,0.004999999999999005,10.69,10.61,10.77,CSPII,
SN2013gv,0.21004235664143778,0.1637488869070115,0.0334585,0.846,-0.01799999999999713,11.27,11.16,11.56,CSPII,
SN2013gy,-0.07205394442910062,0.2401405538936669,0.0135587,0.911,-0.008000000000000895,9.0,8.98,9.16,CSPII,
SN2013hn,-0.08889456628997294,0.2275603482922631,0.0160268,0.823,-0.06300000000000061,10.99,10.84,11.07,CSPII,
SN2014I,-0.14693969359819903,0.16708489124660114,0.0302041,0.913,0.012000000000000455,10.9,10.76,11.31,CSPII,
SN2014Z,0.1428775509878193,0.19435137463859198,0.0209246,0.992,-0.010000000000001563,10.75,10.66,10.81,CSPII,
SN2014ba,0.1725335847729994,0.5529410269566953,0.0049902,0.338,0.9439999999999991,10.64,10.56,11.06,CSPII,
