sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
LSQ11ot,0.5273909796322584,0.2536496436621313,0.0273222,0.982,0.3200000000000003,10.17,10.0,10.22,CSPII,none
LSQ11pn,-0.43583067014837695,0.2558530581188068,0.0326611,0.503,0.2870000000000026,10.7,10.52,10.8,CSPII,none
LSQ12ca,0.27250165297732565,0.4176831170949858,0.0995466,0.947,-0.04999999999999716,10.44,10.34,10.64,CSPII,none
LSQ12fxd,0.10838345501113622,0.2471731258307559,0.0313344,1.16,-0.006000000000000227,10.28,10.16,10.4,CSPII,none
LSQ13aiz,-0.6747710761810737,0.3981361447563458,0.0102493,0.964,0.08000000000000007,8.24,8.12,8.34,CSPII,none
LSQ13dsm,0.10049828306500075,0.23654217864091082,0.0419767,0.909,-0.015999999999998238,9.01,8.85,9.14,CSPII,none
LSQ13ry,-0.11736170404822133,0.2513218240743587,0.031032,0.881,-0.047999999999998266,9.64,9.54,9.7,CSPII,none
LSQ13vy,0.42860872503597136,0.23732035453559086,0.0421068,0.891,0.07599999999999696,10.17,10.15,10.33,CSPII,none
LSQ14ajn,0.1955634415994325,0.2698852616741868,0.0221584,0.654,0.07499999999999929,10.11,9.95,10.3,CSPII,none
LSQ14wp,-0.13983397618198268,0.236908483357604,0.0706148,1.134,-0.037000000000002586,7.48,7.23,7.59,CSPII,none
LSQ15aae,0.511447436624465,0.23484692082347758,0.0517701,1.218,0.07700000000000173,10.27,10.1,10.46,CSPII,none
PS1-14ra,-0.010832383471530704,0.25087651895570945,0.0287982,0.777,0.05999999999999872,10.65,10.35,10.72,CSPII,none
PS1-14xw,-0.12012598845643652,0.2641490927135347,0.0245957,1.039,0.0259999999999998,11.24,11.11,11.71,CSPII,none
PS15sv,-0.36321309656521095,0.24543086614023896,0.0335844,0.993,0.010999999999999233,8.31,8.2,8.56,CSPII,none
PTF11pbp,0.30487353042890675,0.2549387721622938,0.0276702,1.15,0.054999999999999716,10.88,10.73,10.97,CSPII,none
PTF11qnr,-0.47047365275967223,0.31848576289895225,0.0149985,0.806,0.2550000000000008,10.65,10.38,10.7,CSPII,none
PTF13duj,0.16634271981171622,0.31799510715058554,0.015867,1.156,0.057000000000000384,10.73,10.61,10.82,CSPII,none
PTF13dwl,-0.12311281580074507,0.3102445686654325,0.0863561,1.088,-0.03400000000000247,8.74,8.42,8.98,CSPII,none
PTF13ebh,-0.06193092692416258,0.3502189957634938,0.012484,0.636,0.12299999999999933,10.86,10.8,11.02,CSPII,none
PTF14aje,0.14114551783126927,0.25579721530474714,0.0282271,0.684,0.6080000000000005,10.78,10.64,10.84,CSPII,none
PTF14fpg,0.42104912280306905,0.25287998148420426,0.03283,1.078,0.010000000000001563,11.5,11.5,11.5,CSPII,none
PTF14w,0.24298037052601984,0.27720920268488924,0.0200839,0.742,0.055999999999997385,9.14,8.96,9.3,CSPII,none
SN1981B,-0.10104809499999945,0.10519675534057168,0.0071693,0.941,0.06799999999999962,10.47,10.42,10.68,,c
SN1990N,0.02760399999999308,0.084313522379272,0.0040676,1.1,0.06600000000000072,10.14,10.07,10.24,,c
SN1998aq,-0.27802687999999876,0.07978616796361634,0.0042623,0.968,-0.10400000000000098,10.02,9.86,10.1,,c
SN2001el,0.18114490500000358,0.07769032193396098,0.0036761,0.959,0.14399999999999835,10.34,10.34,10.34,,c
SN2004ef,0.056777031688334034,0.2481439869206934,0.02977,0.84,0.11699999999999733,10.74,10.63,10.8,CSPI,none
SN2004eo,0.06194585405936692,0.31994323302519523,0.0147367,0.869,0.02499999999999858,11.16,11.03,11.35,CSPI,none
SN2004ey,0.1766373178340288,0.3186848043674949,0.0146267,1.009,-0.051000000000000156,10.06,9.76,10.41,CSPI,none
SN2004gs,0.043485975934544285,0.25119468619243396,0.0282767,0.705,0.20199999999999818,10.63,10.57,10.7,CSPI,none
SN2004gu,-0.2397456883739224,0.2466753261834328,0.0468967,1.149,0.14499999999999957,10.02,9.74,10.19,CSPI,none
SN2005M,0.12326371591633034,0.2567969198617827,0.02558,1.204,0.017999999999998906,8.8,8.38,8.92,CSPI,none
SN2005W,0.09469856863276505,0.4790558284052324,0.00795,0.938,0.17099999999999937,9.9,9.75,10.0,CSPI,none
SN2005al,0.41767751916069784,0.3368827308338256,0.0132867,0.865,-0.051000000000000156,10.49,10.4,10.63,CSPI,none
SN2005am,-0.5148098970569066,0.43648955578389687,0.0089667,0.764,0.07399999999999984,10.83,10.68,11.26,CSPI,none
SN2005be,-0.28858624623011053,0.40919166580946637,0.0355767,0.761,0.053000000000000824,10.4,10.25,10.5,CSPI,none
SN2005bg,-0.16169578401211027,0.42685735669586417,0.0241567,1.061,0.04200000000000159,9.91,9.72,10.02,CSPI,none
SN2005bl,-0.033739542790364396,0.304088325595673,0.0251133,0.427,0.6890000000000001,11.01,10.89,11.2,CSPI,none
SN2005bo,-0.1622262691047638,0.316322135182656,0.0150133,0.881,0.24200000000000088,10.5,10.34,10.65,CSPI,none
SN2005el,0.07921692955998338,0.31877972483176825,0.0148833,0.865,-0.0730000000000004,10.84,10.7,11.24,CSPI,none
SN2005eq,0.2697721221383631,0.2549099531033076,0.02835,1.234,0.03500000000000014,10.56,10.44,10.65,CSPI,none
SN2005hc,0.3145838868027653,0.23608610679385206,0.0444967,1.142,0.012000000000000455,10.6,10.52,10.65,CSPI,none
SN2005hj,-0.2612714748012195,0.25604295186984677,0.05695,1.152,0.0799999999999983,9.32,9.22,9.38,CSPI,none
SN2005iq,0.11405907915528246,0.2478033199583295,0.03293,0.88,-0.03200000000000003,10.54,10.47,10.6,CSPI,none
SN2005ir,-0.14705829857399522,0.2520064840583867,0.0752333,1.03,0.05000000000000071,9.23,9.12,9.37,CSPI,none
SN2005kc,-0.10196547950054224,0.3313527193441909,0.01389,0.932,0.23799999999999955,11.06,10.6,11.5,CSPI,none
SN2005ke,0.09142470701163674,0.7844985032989441,0.0044833,0.438,0.6699999999999999,10.43,10.29,10.61,CSPI,none
SN2005ki,-0.18059173711682774,0.27651955237877396,0.02037,0.839,-0.018000000000000682,10.8,10.62,10.86,CSPI,none
SN2005ku,0.20467725317082142,0.4438722386997265,0.0441833,0.969,0.09299999999999997,10.04,9.96,10.1,CSPI,none
SN2005lu,-0.10046263531340571,0.4272683032305061,0.0312933,1.063,0.2469999999999999,9.86,9.68,10.03,CSPI,none
SN2005mc,-0.1496323395946888,0.4003101282310076,0.0260067,0.664,0.31400000000000006,10.95,10.85,11.1,CSPI,none
SN2005na,-0.3651622723568053,0.26788958842008287,0.0268133,0.971,-0.019999999999999574,10.97,10.9,11.05,CSPI,none
SN2006D,-0.12948832390276266,0.4135986189293969,0.00964,0.839,0.09800000000000075,9.76,9.54,9.85,CSPI,none
SN2006X,-1.3565720635763405,0.5788055348912886,0.00632,0.971,1.2140000000000004,9.33,9.06,9.43,CSPI,none
SN2006ax,0.04940918964640417,0.2911667200983221,0.0179567,1.003,-0.07199999999999918,10.92,10.79,11.04,CSPI,none
SN2006bh,0.08457666598479818,0.38963190827116284,0.0104933,0.828,-0.009999999999999787,10.43,10.31,10.49,CSPI,none
SN2006ef,0.21836549428409313,0.47195188429192575,0.0170267,0.857,-0.023999999999999133,10.35,10.18,10.49,CSPI,none
SN2006ej,0.040886456896757295,0.39446750617022247,0.0193367,0.842,0.028999999999999915,10.63,10.48,10.7,CSPI,none
SN2006eq,-0.05217878198719461,0.44145870818913635,0.0483667,0.649,0.3099999999999987,10.19,9.79,10.65,CSPI,none
SN2006et,0.21207543442694288,0.2727490626736818,0.0216467,1.18,0.14100000000000001,10.8,10.7,10.88,CSPI,none
SN2006fw,-0.13617199724536277,0.41071345525466213,0.0819867,0.922,0.1039999999999992,9.42,9.32,9.62,CSPI,none
SN2006gj,0.19464923082716012,0.2591173707031066,0.0269667,0.708,0.2980000000000018,10.53,10.36,10.6,CSPI,none
SN2006gt,-0.07000245012749673,0.24635548844042718,0.0436433,0.575,0.24899999999999878,9.93,9.87,9.94,CSPI,none
SN2006hb,-0.17081563255587895,0.4322579095955211,0.0153367,0.685,0.1850000000000005,10.22,10.05,10.39,CSPI,none
SN2006hx,-0.16552780190475858,0.2879747250058233,0.0444033,0.977,0.11599999999999966,10.31,10.12,10.44,CSPI,none
SN2006is,-0.28353240275972524,0.42544779370503644,0.03142,1.092,0.038999999999997925,7.1,6.68,7.41,CSPI,none
SN2006kf,0.06419000110574302,0.27618554182864,0.0208,0.771,0.0259999999999998,10.82,10.59,10.9,CSPI,none
SN2006lu,-0.18622851693492493,0.3814713650594784,0.0543967,1.002,-0.018000000000000682,10.29,10.22,10.37,CSPI,none
SN2006mr,0.0009534258700618636,0.6608058408431745,0.00551,0.335,0.7310000000000016,11.19,10.79,11.38,CSPI,none
SN2006ob,-0.6820090774954153,0.23916224879911546,0.0582567,0.743,0.1109999999999971,11.26,11.08,11.33,CSPI,none
SN2006os,-0.07371352256221542,0.3914789715353275,0.03208,0.944,0.31700000000000017,10.81,10.66,10.87,CSPI,none
SN2006py,-0.26230555746050754,0.2583679847288662,0.0566433,0.975,0.07700000000000173,9.1,8.94,9.24,CSPI,none
SN2007A,-0.11814804868605222,0.31850758005065855,0.0164633,1.047,0.2010000000000005,10.57,10.57,10.57,CSPI,none
SN2007N,0.6364620665594458,0.3555960930541295,0.014,0.375,0.9529999999999994,10.19,10.1,10.57,CSPI,none
SN2007S,-0.039728437881812795,0.31939243643082127,0.0150233,1.187,0.36599999999999966,9.98,9.63,10.16,CSPI,none
SN2007af,0.2279185049999981,0.05948872762499128,0.00629,0.949,0.0649999999999995,9.82,9.69,9.87,CSPI,c
SN2007ai,0.1141311853515461,0.2766213111960808,0.0319867,1.195,0.1819999999999986,9.91,9.76,10.18,CSPI,none
SN2007al,0.07248804429897149,0.35466519685710435,0.0132629,0.385,0.6999999999999993,9.47,9.33,9.91,CSPI,none
SN2007as,0.019882804256475595,0.2917930260143735,0.0178967,0.89,0.08000000000000007,10.36,10.24,10.43,CSPI,none
SN2007ax,0.6677765131591613,0.5074378026609159,0.0076367,0.404,0.6890000000000018,10.23,10.13,10.29,CSPI,none
SN2007ba,-0.5670775489133248,0.25380756382220393,0.0390533,0.556,0.32800000000000296,10.99,10.9,11.06,CSPI,none
SN2007bc,-0.0719407957123579,0.2714483891977379,0.02185,0.909,0.03300000000000125,10.73,10.65,10.78,CSPI,none
SN2007bd,-0.020633002742620477,0.2553816450939322,0.0318267,0.917,-0.0010000000000012221,10.82,10.68,10.89,CSPI,none
SN2007bm,-0.3475967373929336,0.5057647529716555,0.00744,0.906,0.4209999999999994,10.27,10.09,10.72,CSPI,none
SN2007ca,0.31008410743059045,0.3225934050473102,0.01507,1.077,0.2599999999999998,9.69,9.52,9.74,CSPI,none
SN2007cg,-0.6693696773113444,0.5548431080457868,0.0341676,1.069,0.6880000000000024,10.37,10.33,10.43,CSPI,none
SN2007hj,0.1974284768371959,0.3439432827158876,0.0128818,0.636,0.21600000000000108,10.45,10.3,10.89,CSPI,none
SN2007hx,-0.11958788988676616,0.43382468208766356,0.0788733,1.017,0.21699999999999875,10.55,10.45,10.62,CSPI,none
SN2007jd,0.541818026840609,0.4681027790256183,0.0719112,0.893,0.09499999999999886,10.13,9.93,10.18,CSPI,none
SN2007jg,0.6571772613959652,0.24347778075209792,0.0365767,0.94,0.029999999999997584,8.1,7.95,8.22,CSPI,none
SN2007le,0.4176103778829017,0.649019729083636,0.0055233,1.019,0.2919999999999998,9.85,9.71,10.16,CSPI,none
SN2007nq,-0.28433681041911996,0.23908792316027033,0.0439033,0.78,0.05900000000000105,11.21,11.15,11.28,CSPI,none
SN2007ol,0.3380372332217618,0.28288696999394936,0.054882,0.678,-0.0730000000000004,9.82,9.71,9.93,CSPI,none
SN2007on,-0.6013284451196128,0.5896312723398658,0.0061833,0.588,0.11599999999999966,11.04,10.78,11.45,CSPI,none
SN2007sr,0.15129971999999015,0.29038848140468937,0.0066557,0.988,0.14500000000000135,10.05,9.85,10.17,CSPI,c
SN2007st,-0.5026097364730333,0.46950770432335076,0.0206508,0.862,0.1479999999999997,10.95,10.85,11.4,CSPI,none
SN2007ux,-0.03266918815305786,0.24776679999795456,0.031996,0.624,0.21300000000000097,10.3,10.23,10.34,CSPI,none
SN2008C,-0.01897545440573367,0.4574551127318932,0.0170667,0.969,0.16500000000000092,10.49,10.35,10.55,CSPI,none
SN2008O,0.21348173148959404,0.25095217936996705,0.039318,0.683,0.31400000000000006,11.33,11.12,11.59,CSPI,none
SN2008R,0.03819481458577911,0.34481898652236126,0.0128867,0.633,0.11999999999999922,11.25,11.07,11.31,CSPI,none
SN2008ar,0.12079124007514253,0.25765736247969057,0.0272474,0.975,0.009000000000000341,10.21,10.11,10.28,CSPI,none
SN2008bc,0.041792133278306665,0.30856347806115497,0.0157067,1.058,-0.02800000000000047,10.1,9.95,10.23,CSPI,none
SN2008bf,-0.03476944140101068,0.2607735634608276,0.0245538,1.019,-0.045999999999999375,11.4,11.4,11.4,CSPI,none
SN2008bi,0.2976253987440316,0.6617472133815354,0.0143882,0.512,0.5790000000000006,10.38,10.27,10.48,CSPI,none
SN2008bq,0.2627542564303269,0.24705482810596607,0.0344433,1.146,0.045000000000001705,10.82,10.74,10.91,CSPI,none
SN2008bt,-0.2583669213682427,0.30594873274663276,0.0165796,0.492,0.5249999999999986,10.85,10.7,10.91,CSPI,none
SN2008bz,0.10339519439381206,0.3786773265926366,0.0613265,0.944,-0.04299999999999926,10.5,10.44,10.56,CSPI,none
SN2008cc,-0.412614099666321,0.5001259700804268,0.0101222,0.809,0.15999999999999837,10.48,10.4,10.64,CSPI,none
SN2008cf,-0.3850633082837689,0.4022262347831324,0.0468269,1.093,0.010999999999999233,8.73,8.59,8.97,CSPI,none
SN2008ff,-0.5403531889301618,0.29809205644419373,0.0186725,1.087,0.17900000000000027,10.8,10.8,10.8,CSPI,none
SN2008fl,-0.07487120075862919,0.3914300539161544,0.0194172,0.882,0.05599999999999916,10.94,10.87,11.01,CSPI,none
SN2008fp,-0.5869671746049825,0.5809188155864358,0.0062867,1.103,0.4800000000000004,10.2,10.15,10.63,CSPI,none
SN2008fr,0.011147180664572431,0.4167077950488749,0.0379062,1.043,-0.00999999999999801,7.73,7.58,7.92,CSPI,none
SN2008fu,0.05489010820674167,0.4529604609354985,0.0518336,0.824,-0.03400000000000247,10.72,10.66,10.8,CSPI,none
SN2008fw,-0.12451546607903197,0.522702874779319,0.0095066,1.117,0.07600000000000051,10.49,10.31,10.61,CSPI,none
SN2008gg,-0.1651811233788436,0.3954905793899669,0.0310658,1.058,0.14999999999999858,10.73,10.63,10.82,CSPI,none
SN2008gl,0.055382174650041804,0.2450751247879862,0.0329459,0.867,0.028000000000002245,10.86,10.81,10.92,CSPI,none
SN2008go,0.08806589803013765,0.24300470104148925,0.0613133,0.938,0.04200000000000159,10.94,10.89,11.0,CSPI,none
SN2008gp,-0.19888647231228163,0.24720551929636395,0.0328233,0.979,-0.029999999999997584,10.73,10.64,10.79,CSPI,none
SN2008hj,0.10164937218538483,0.2407552406268322,0.0367224,1.008,-0.007999999999999119,10.4,10.2,10.69,CSPI,none
SN2008hu,0.10758891148645233,0.3996948912948292,0.050526,0.822,0.0259999999999998,10.99,10.84,11.07,CSPI,none
SN2008hv,0.07304504758954522,0.33520170064962673,0.01358,0.869,-0.04600000000000115,10.55,10.29,10.67,CSPI,none
SN2008ia,0.1677332792113191,0.2750033191888961,0.02254,0.836,-0.03500000000000014,10.77,10.54,11.23,CSPI,none
SN2009D,0.25936127818939525,0.26178614490103985,0.024654,1.157,-0.02099999999999902,10.43,10.35,10.5,CSPI,none
SN2009F,0.1544357141502246,0.3602907386274308,0.01291,0.384,0.5570000000000022,10.79,10.61,11.22,CSPI,none
SN2009I,0.17526184692012237,0.3189947575733655,0.0254309,1.083,0.6509999999999998,10.74,10.53,10.88,CSPI,none
SN2009P,-0.28624615820360333,0.3334406788609422,0.0263202,1.082,0.4049999999999976,9.87,9.77,9.95,CSPI,none
SN2009Y,-0.16334017374943244,0.4055676356585128,0.0101034,1.143,0.1460000000000008,10.76,10.66,10.95,CSPI,none
SN2009aa,-0.1776533500429025,0.25515091102394405,0.0284814,0.944,0.012999999999998124,10.6,10.1,10.8,CSPI,none
SN2009ab,0.18534808611651243,0.38356065218172475,0.0108624,0.901,0.034999999999998366,10.35,10.2,10.78,CSPI,none
SN2009ad,-0.2181476618031013,0.26543996297207334,0.0283174,1.105,0.030999999999998806,10.58,10.5,10.64,CSPI,none
SN2009ag,0.5129109205600955,0.4302828744037032,0.0092477,0.967,0.1490000000000009,10.2,9.99,10.6,CSPI,none
SN2009al,-0.4317777479572271,0.2975421695333876,0.0232764,0.922,0.18599999999999994,10.72,10.66,10.77,CSPI,none
SN2009cz,0.27932934787841646,0.27672883819220934,0.0219786,1.167,0.019000000000000128,10.75,10.68,10.84,CSPI,none
SN2009ds,-0.22460091361907786,0.2900479022654189,0.0204662,1.121,0.10599999999999987,10.77,10.62,10.97,CSPI,none
SN2009ig,-0.4025208949999879,0.13936057082407347,0.0080401,1.061,0.10199999999999854,10.35,10.35,10.35,,c
SN2009le,-0.07913724209423378,0.3029100141574681,0.017027,1.088,0.12199999999999989,10.84,10.66,11.31,CSPI,none
SN2011iy,-1.1141863727710373,0.6708805845344937,0.0053357,1.038,0.24399999999999977,10.39,10.21,10.83,CSPII,none
SN2011jh,0.07355707546487622,0.4386313182913503,0.0089154,0.789,0.3680000000000003,10.09,10.02,10.16,CSPII,none
SN2011jn,-0.21975459758995441,0.4606580947294108,0.0485384,0.641,0.12100000000000222,11.35,11.23,11.78,CSPII,none
SN2011jt,-0.2615301539890922,0.4502741813707559,0.0284695,0.958,0.17799999999999727,10.39,10.25,10.52,CSPII,none
SN2012E,-0.07168425901317477,0.2843240395152056,0.019439,0.846,0.010999999999999233,10.54,10.36,10.73,CSPII,none
SN2012G,0.22463386994172652,0.25558078441256665,0.0268487,1.154,-0.03999999999999915,9.73,9.58,9.84,CSPII,none
SN2012U,0.10541724899444915,0.46193986380956226,0.0193386,0.904,-0.019000000000000128,10.56,10.38,10.74,CSPII,none
SN2012ah,0.2257457658125901,0.4834722542058866,0.0123697,0.904,-0.07500000000000107,11.5,11.5,11.5,CSPII,none
SN2012aq,-0.06432632420506224,0.37083540817688626,0.0525508,0.995,0.006000000000000227,7.77,7.63,8.01,CSPII,none
SN2012ar,-0.2718855809042253,0.25150819353342474,0.028536,0.807,0.03300000000000125,10.94,10.84,11.02,CSPII,none
SN2012bl,-0.025357239353574812,0.2992752866642568,0.0181998,1.08,0.04400000000000048,10.09,9.85,10.24,CSPII,none
SN2012bo,0.2576392405937469,0.25711191839010283,0.0265314,1.154,0.011999999999996902,10.32,10.15,10.4,CSPII,none
SN2012cg,-0.3318436549999966,0.29441914055751894,0.0025798,1.013,0.07099999999999973,9.7,9.6,9.8,,c
SN2012fr,-0.11854309499999971,0.06790932680088649,0.0051291,1.109,0.0129999999999999,11.25,11.06,11.32,CSPII,c
SN2012gm,0.11793093252192222,0.3323667927591044,0.013553,0.987,0.17300000000000004,10.01,9.9,10.08,CSPII,none
SN2012hd,0.479823562113026,0.3755430320773424,0.0111341,0.888,0.12299999999999933,10.44,10.38,10.54,CSPII,none
SN2012hr,0.4078516024373968,0.4811118019695191,0.0078716,0.973,0.008999999999998565,10.32,10.21,10.45,CSPII,none
SN2012ht,0.18282712000000245,0.06000329845901474,0.0046846,0.868,-0.016000000000000014,8.06,8.06,8.06,CSPII,c
SN2012ij,0.05445798769097365,0.3629149336976079,0.012107,0.536,0.2569999999999997,9.94,9.8,10.11,CSPII,none
SN2013E,-0.3940021319334832,0.3905329355882152,0.0104565,1.129,0.07600000000000051,9.96,9.83,9.99,CSPII,none
SN2013H,0.24836547671803544,0.3072534886305647,0.0158792,1.048,0.18599999999999994,10.5,10.32,10.6,CSPII,none
SN2013M,-0.23980042300384952,0.24630752756691712,0.0357427,0.941,0.022999999999999687,10.9,10.73,11.04,CSPII,none
SN2013U,-0.0752451924083033,0.2496365887121599,0.0356518,1.213,0.1680000000000028,10.27,10.15,10.31,CSPII,none
SN2013aa,-0.9212880124557685,0.7548940354540197,0.0046654,1.002,-0.0779999999999994,9.99,9.85,10.12,CSPII,none
SN2013aj,-0.13050625378011205,0.4026413213752928,0.0100653,0.794,0.0519999999999996,9.99,9.82,10.38,CSPII,none
SN2013ay,-0.6247425707844556,0.48348280720230347,0.0156526,0.495,0.5299999999999994,10.72,10.64,10.82,CSPII,none
SN2013az,-0.029265690251683907,0.40403664058222527,0.037464,0.767,0.08399999999999963,10.99,10.93,11.07,CSPII,none
SN2013bc,-0.4616990610373506,0.39888910986214593,0.023528,0.482,0.7510000000000012,10.47,10.28,10.55,CSPII,none
SN2013bz,-0.6173603533561547,0.28235762340387627,0.0201818,1.15,0.15399999999999991,9.98,9.94,10.04,CSPII,none
SN2013cg,-0.21331895196963302,0.5594584088084965,0.009009,0.966,0.08700000000000152,10.13,9.98,10.27,CSPII,none
SN2013ct,0.6965515091491064,1.2514481892048326,0.0027369,1.002,0.06400000000000006,8.72,8.57,8.89,CSPII,none
SN2013fy,0.16078562122789464,0.25498982951662064,0.0301903,1.17,0.022999999999999687,10.86,10.77,10.96,CSPII,none
SN2013fz,-0.03840051633348196,0.274800457578006,0.0205517,1.016,0.004999999999999005,10.69,10.61,10.77,CSPII,none
SN2013gv,-0.008761253730142471,0.24938424766177575,0.0334585,0.846,-0.01799999999999713,11.27,11.16,11.56,CSPII,none
SN2013gy,0.11375167019933485,0.33267551883832364,0.0135587,0.911,-0.008000000000000895,9.0,8.98,9.16,CSPII,none
