sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
LSQ12hzj,0.08056661305727886,0.16751045811923004,0.0345752,0.97,-0.07,9.35,9.32,9.73,CSPII,none
LSQ12hzs,-0.01670395319886353,0.15724625910962067,0.0718169,1.145,0.1,10.02,9.88,10.42,CSPII,none
LSQ13cwp,-0.009851251728015598,0.17819497144655427,0.0662474,0.94,0.086,10.54,10.39,10.7,CSPII,none
LSQ13dpm,-0.010557073494133817,0.1566679507937506,0.0520617,1.055,-0.013,9.17,9.06,9.6,CSPII,none
LSQ13dsm,-0.20920707179320885,0.16446680596657767,0.0419767,0.908,-0.024,9.01,8.85,9.14,CSPII,none
LSQ13lq,-0.2113339084578456,0.16175934233781764,0.0765051,1.054,-0.076,8.44,8.0,8.63,CSPII,none
LSQ13pf,0.06665668889441889,0.2319939276749223,0.0870045,0.917,0.216,10.26,10.14,10.44,CSPII,none
LSQ13ry,0.1931852210935574,0.172263667797564,0.031032,0.88,-0.05,9.64,9.54,9.7,CSPII,none
LSQ13vy,0.047033370177722134,0.1950825133201197,0.0421068,0.892,0.075,10.17,10.15,10.33,CSPII,none
LSQ14ahc,-0.19146743271765132,0.1616495712680867,0.0517592,1.252,-0.02,9.13,8.89,9.62,CSPII,none
LSQ14ahm,-0.10413194475783882,0.1604619946690732,0.0509869,1.161,-0.059,8.2,8.03,8.37,CSPII,none
LSQ14ba,0.09648786808287468,0.1814767700139985,0.0787677,0.959,0.034,9.47,9.3,9.87,CSPII,none
LSQ14foj,0.059048926254703815,0.16441388829871478,0.0451705,1.015,0.047,8.44,8.33,8.7,CSPII,none
LSQ14fom,-0.18723970907374365,0.16007901540351072,0.0553279,0.947,0.021,9.54,9.4,9.72,CSPII,none
LSQ14gfb,0.1481068529273344,0.19242434226473548,0.0527873,0.605,0.526,10.3,10.11,10.64,CSPII,none
LSQ14gfn,-0.5704801083512478,0.1989205845986822,0.1210925,0.991,0.037,10.54,10.42,10.88,CSPII,none
LSQ14ghv,-0.017492898526349165,0.16204012218256678,0.0662566,0.949,-0.022,10.18,10.06,10.31,CSPII,none
LSQ14gov,0.2536094863215652,0.21721663219883364,0.0892443,1.141,-0.105,9.02,8.85,9.19,CSPII,none
LSQ14ip,0.14774401057456998,0.2631948212707685,0.0624196,0.522,0.345,10.18,10.01,10.31,CSPII,none
LSQ14jp,0.011308156319728369,0.16943570864272184,0.0464896,0.677,0.123,10.54,10.48,10.81,CSPII,none
LSQ14wp,-0.15281430604022006,0.15925317547370008,0.0706148,1.138,-0.05,7.48,7.23,7.59,CSPII,none
LSQ14xi,0.03579302079339186,0.1675967079779002,0.0519014,1.142,0.212,10.9,10.77,11.07,CSPII,none
LSQ15alq,-0.11233254480004007,0.16418441636854453,0.0480953,0.92,-0.004,10.4,10.22,10.82,CSPII,none
LSQ15bv,-0.04193223640654509,0.2049238557598322,0.0701168,0.955,-0.003,10.56,10.39,10.77,CSPII,none
PS1-14ra,-0.07773387832975232,0.17221083391519998,0.0287982,0.778,0.052,10.65,10.35,10.72,CSPII,none
PS1-14xw,-0.0492173833146623,0.18291480431231033,0.0245957,1.036,0.018,11.24,11.11,11.71,CSPII,none
PS15sv,0.11668348357656555,0.18705985702823066,0.0335844,1.113,0.013,8.31,8.2,8.56,CSPII,none
PTF11pbp,0.09175375557067866,0.17437030973953135,0.0276702,1.157,0.051,10.88,10.73,10.97,CSPII,none
PTF11pra,0.07185572506944027,0.21387628008769102,0.0167242,0.442,0.935,10.68,10.57,10.75,CSPII,none
PTF11qnr,-0.018082107617892973,0.22537669814594422,0.0149985,0.807,0.255,10.65,10.38,10.7,CSPII,none
PTF13duj,0.2752140899534936,0.22526518670759035,0.015867,1.158,0.052,10.73,10.61,10.82,CSPII,none
PTF13ebh,-0.15889905678238136,0.25215882115378835,0.012484,0.632,0.117,10.86,10.8,11.02,CSPII,none
PTF13efe,0.09489604965941112,0.1574723438728592,0.0758465,1.159,-0.022,11.5,11.5,11.5,CSPII,none
PTF14aje,-0.10671315702695239,0.1748807117279723,0.0282271,0.685,0.582,10.78,10.64,10.84,CSPII,none
PTF14gnl,-0.08133245739676909,0.16229181564328082,0.0525349,1.02,-0.06,10.06,9.86,10.5,CSPII,none
PTF14w,0.06438627566778621,0.1944063157205565,0.0200839,0.743,0.05,9.14,8.96,9.3,CSPII,none
PTF14yy,-0.15178913698507301,0.16700712255304917,0.0440905,0.837,0.252,9.41,9.25,9.52,CSPII,none
SN1981B,-0.07626634500000407,0.061242971788299926,0.0071693,0.941,0.07,10.47,10.42,10.68,,c
SN2001el,-0.07348934500000226,0.0628856757680356,0.0036761,0.959,0.145,10.34,10.34,10.34,,c
SN2002fk,-0.1018815450000119,0.06121707453403503,0.0066137,0.979,-0.091,9.94,9.78,10.64,,c
SN2003du,-0.09586791999998923,0.06450611086234853,0.0066521,1.004,-0.074,8.6,8.47,8.74,,c
SN2004ef,0.0918442618300972,0.1752010042985378,0.02977,0.84,0.119,10.74,10.63,10.8,CSPI,none
SN2004eo,0.13937947420113517,0.22732238988232098,0.0147367,0.867,0.023,11.16,11.03,11.35,CSPI,none
SN2004ey,0.2841159629757968,0.22999425607643295,0.0146267,1.008,-0.054,10.06,9.76,10.41,CSPI,none
SN2004gs,0.16274807607630493,0.17474708890318252,0.0282767,0.707,0.205,10.63,10.57,10.7,CSPI,none
SN2004gu,0.142479331767845,0.16924225354591008,0.0468967,1.153,0.149,10.02,9.74,10.19,CSPI,none
SN2005A,0.04943472868111343,0.20869204325930632,0.01834,0.963,0.978,11.19,11.07,11.26,CSPI,none
SN2005M,-0.02966375894190776,0.178363580225912,0.02558,1.205,0.018,8.8,8.38,8.92,CSPI,none
SN2005al,0.3879362443024732,0.24358203488856134,0.0132867,0.868,-0.058,10.49,10.4,10.63,CSPI,none
SN2005am,-0.3750837719151221,0.32155283906666926,0.0089667,0.765,0.065,10.83,10.68,11.26,CSPI,none
SN2005cf,-0.009642104999997514,0.10120921828352643,0.007045,0.973,0.005,9.65,9.6,9.6,,c
SN2005el,0.12201501470176623,0.22705592285848028,0.0148833,0.864,-0.08,10.84,10.7,11.24,CSPI,none
SN2005eq,0.13146405228014402,0.1731042560413905,0.02835,1.136,0.055,10.56,10.44,10.65,CSPI,none
SN2005hc,0.08395695194455044,0.16332275193150772,0.0444967,1.141,0.013,10.6,10.52,10.65,CSPI,none
SN2005iq,0.1692859292970681,0.16957858862275602,0.03293,0.882,-0.031,10.54,10.47,10.6,CSPI,none
SN2005kc,0.1423483256412439,0.24041114995462498,0.01389,0.933,0.234,11.06,10.6,11.5,CSPI,none
SN2005ke,0.4782901971534059,0.588297211171158,0.0044833,0.436,0.662,10.43,10.29,10.61,CSPI,none
SN2005ki,0.03879686802494575,0.19266415129370537,0.02037,0.836,-0.019,10.8,10.62,10.86,CSPI,none
SN2005na,-0.1218732472150208,0.17676550006828,0.0268133,0.97,-0.015,10.97,10.9,11.05,CSPI,none
SN2006D,-0.017608343760990408,0.3034481555183197,0.00964,0.839,0.099,9.76,9.54,9.85,CSPI,none
SN2006X,-1.0398010384345575,0.43001358801243245,0.00632,0.97,1.213,9.33,9.06,9.43,CSPI,none
SN2006ax,0.07385316978818679,0.20393648337332038,0.0179567,1.003,-0.073,10.92,10.79,11.04,CSPI,none
SN2006bd,0.23287301442116615,0.1982649261197691,0.0267967,0.395,0.733,10.77,10.6,10.8,CSPI,none
SN2006bh,0.17846287112658388,0.28371324463166536,0.0104933,0.827,-0.01,10.43,10.31,10.49,CSPI,none
SN2006br,0.19886906724904918,0.20774584619284545,0.0255233,0.954,0.837,10.97,10.87,11.36,CSPI,none
SN2006ej,0.24230324203853826,0.20141323360431587,0.0193367,0.845,0.028,10.63,10.48,10.7,CSPI,none
SN2006eq,-0.6289953768454097,0.19785938488643012,0.0483667,0.656,0.302,10.19,9.79,10.65,CSPI,none
SN2006et,0.05852271956871391,0.18769048279757997,0.0216467,1.181,0.142,10.8,10.7,10.88,CSPI,none
SN2006ev,0.21816368725137636,0.18007545236604047,0.0276,0.84,0.179,10.75,10.65,10.91,CSPI,none
SN2006gj,0.1893307959689423,0.1840888761170787,0.0269667,0.709,0.297,10.53,10.36,10.6,CSPI,none
SN2006gt,0.0979915300142693,0.1820245897718921,0.0436433,0.565,0.257,9.93,9.87,9.94,CSPI,none
SN2006hb,-0.04764040741409303,0.2248886608249742,0.0153367,0.682,0.186,10.22,10.05,10.39,CSPI,none
SN2006hx,-0.08194871676299442,0.16698854445289135,0.0444033,0.98,0.113,10.31,10.12,10.44,CSPI,none
SN2006is,-0.07151199761794658,0.18185467377716852,0.03142,1.093,0.038,7.1,6.68,7.41,CSPI,none
SN2006kf,-0.002990018752477397,0.19162837104669705,0.0208,0.771,0.024,10.82,10.59,10.9,CSPI,none
SN2006mr,-0.1788862739881445,0.4882113119678299,0.00551,0.333,0.728,11.19,10.79,11.38,CSPI,none
SN2006ob,-0.15598173735364895,0.17742384660634836,0.0582567,0.739,0.124,11.26,11.08,11.33,CSPI,none
SN2006os,-0.016782317420442894,0.17802184950413105,0.03208,0.941,0.318,10.81,10.66,10.87,CSPI,none
SN2007A,0.19187713645572302,0.21627966879647798,0.0164633,1.05,0.202,10.57,10.57,10.57,CSPI,none
SN2007N,0.14941055170121587,0.23896502865428856,0.014,0.376,0.953,10.19,10.1,10.57,CSPI,none
SN2007S,-0.0897975727400464,0.22556729198435396,0.0150233,1.186,0.366,9.98,9.63,10.16,CSPI,none
SN2007af,0.14099525500000354,0.05061031841591594,0.00629,0.949,0.065,9.82,9.69,9.87,CSPI,c
SN2007ai,-0.11558231450668188,0.16994518917825369,0.0319867,1.223,0.183,9.91,9.76,10.18,CSPI,none
SN2007al,0.042996344440737744,0.24929846420062418,0.0132629,0.383,0.693,9.47,9.33,9.91,CSPI,none
SN2007as,0.06748238939825768,0.20449785761333275,0.0178967,0.889,0.08,10.36,10.24,10.43,CSPI,none
SN2007ax,0.3096569583009554,0.3760125751072365,0.0076367,0.353,0.682,10.23,10.13,10.29,CSPI,none
SN2007ba,-0.38609587877153473,0.17536111975543545,0.0390533,0.568,0.327,10.99,10.9,11.06,CSPI,none
SN2007bc,0.06142002442943095,0.1885953551238688,0.02185,0.907,0.033,10.73,10.65,10.78,CSPI,none
SN2007bd,0.14659797739914637,0.17175273012639955,0.0318267,0.917,-0.001,10.82,10.68,10.89,CSPI,none
SN2007bm,-0.1620985072511587,0.37446776338020704,0.00744,0.906,0.421,10.27,10.09,10.72,CSPI,none
SN2007ca,0.0924136125723578,0.22442738210435514,0.01507,1.078,0.26,9.69,9.52,9.74,CSPI,none
SN2007hj,0.23477592197897224,0.25021179645642316,0.0128818,0.633,0.215,10.45,10.3,10.89,CSPI,none
SN2007jg,-0.03580565346226905,0.16735651414612074,0.0365767,0.939,0.028,8.1,7.95,8.22,CSPI,none
SN2007le,0.5084703030246658,0.48532170046961554,0.0055233,1.02,0.292,9.85,9.71,10.16,CSPI,none
SN2007nq,-0.38747852527734494,0.16997670029701245,0.0439033,0.769,0.056,11.21,11.15,11.28,CSPI,none
SN2007on,-0.615542079977839,0.43972115459495253,0.0061833,0.589,0.115,11.04,10.78,11.45,CSPI,none
SN2007sr,0.4001668549999948,0.10638198271952305,0.0066557,0.989,0.159,10.05,9.85,10.17,CSPI,c
SN2007st,-0.06599663133126654,0.20337230605964235,0.0206508,0.863,0.149,10.95,10.85,11.4,CSPI,none
SN2007ux,0.017725081988722025,0.16693035371304246,0.031996,0.628,0.21,10.3,10.23,10.34,CSPI,none
SN2008C,0.16249016573605246,0.21550788481382357,0.0170667,0.967,0.167,10.49,10.35,10.55,CSPI,none
SN2008O,-0.011234263368628206,0.16829349825471862,0.039318,0.688,0.313,11.33,11.12,11.59,CSPI,none
SN2008R,0.05372421972754893,0.24989334677827715,0.0128867,0.632,0.12,11.25,11.07,11.31,CSPI,none
SN2008ar,-0.016808274783073784,0.17573942107848053,0.0272474,0.976,0.008,10.21,10.11,10.28,CSPI,none
SN2008bc,0.09839003842007799,0.21876642154622394,0.0157067,1.057,-0.028,10.1,9.95,10.23,CSPI,none
SN2008bf,0.3188265387407654,0.18000937454449478,0.0245538,1.019,-0.046,11.4,11.4,11.4,CSPI,none
SN2008bi,0.3217546288858131,0.2390046101278849,0.0143882,0.512,0.591,10.38,10.27,10.48,CSPI,none
SN2008bq,0.029140201572097624,0.18213551915078746,0.0344433,1.153,0.04,10.82,10.74,10.91,CSPI,none
SN2008bt,0.19212700877353228,0.25251048810686355,0.0165796,0.498,0.508,10.85,10.7,10.91,CSPI,none
SN2008cc,-0.1757636795245574,0.29277679532926143,0.0101222,0.813,0.158,10.48,10.4,10.64,CSPI,none
SN2008cf,-0.029613503141995068,0.16849945691670987,0.0468269,1.092,0.009,8.73,8.59,8.97,CSPI,none
SN2008ff,0.19289439121162388,0.20037201904943724,0.0186725,1.083,0.177,10.8,10.8,10.8,CSPI,none
SN2008fl,0.034482104383144474,0.19946304955595787,0.0194172,0.883,0.056,10.94,10.87,11.01,CSPI,none
SN2008fp,-0.1611001694632037,0.43234360896174606,0.0062867,1.108,0.479,10.2,10.15,10.63,CSPI,none
SN2008fr,0.07029604080635465,0.168773232140281,0.0379062,1.035,-0.014,7.73,7.58,7.92,CSPI,none
SN2008fu,-0.052727121651486186,0.16547795796890513,0.0518336,0.822,-0.021,10.72,10.66,10.8,CSPI,none
SN2008fw,0.16477451406273502,0.3083778622194415,0.0095066,1.117,0.076,10.49,10.31,10.61,CSPI,none
SN2008gg,0.23574386676292391,0.17447240692752805,0.0310658,1.054,0.149,10.73,10.63,10.82,CSPI,none
SN2008gl,0.14375615479183068,0.16809535650328095,0.0329459,0.867,0.028,10.86,10.81,10.92,CSPI,none
SN2008gp,0.16869550782949716,0.16813996995294,0.0328233,0.979,-0.031,10.73,10.64,10.79,CSPI,none
SN2008hj,0.1253936023271649,0.16704169906209446,0.0367224,1.008,-0.008,10.4,10.2,10.69,CSPI,none
SN2008hu,-0.12491738337177338,0.17109475185497017,0.050526,0.827,0.021,10.99,10.84,11.07,CSPI,none
SN2008hv,0.1766676677313228,0.23882612146055898,0.01358,0.867,-0.047,10.55,10.29,10.67,CSPI,none
SN2008ia,-0.1499611906469056,0.190056977915423,0.02254,0.834,-0.035,10.77,10.54,11.23,CSPI,none
SN2009D,0.04563541833117313,0.17913089955418765,0.024654,1.159,-0.021,10.43,10.35,10.5,CSPI,none
SN2009F,0.22918964429201338,0.25015050822888407,0.01291,0.386,0.551,10.79,10.61,11.22,CSPI,none
SN2009I,0.11848598706190216,0.18396089606846922,0.0254309,1.089,0.651,10.74,10.53,10.88,CSPI,none
SN2009Y,-0.036414193607640755,0.2923646399295853,0.0101034,0.993,0.148,10.76,10.66,10.95,CSPI,none
SN2009aa,-0.018358119901137115,0.1756447535568333,0.0284814,0.944,0.013,10.6,10.1,10.8,CSPI,none
SN2009ab,0.35576910625827907,0.2785307136840245,0.0108624,0.903,0.035,10.35,10.2,10.78,CSPI,none
SN2009ad,0.17501343833866656,0.17392827481624484,0.0283174,1.107,0.032,10.58,10.5,10.64,CSPI,none
SN2009ag,0.23324498570186591,0.31394827541784676,0.0092477,0.966,0.149,10.2,9.99,10.6,CSPI,none
SN2009al,0.025374062184567947,0.18556187202688962,0.0232764,0.92,0.186,10.72,10.66,10.77,CSPI,none
SN2009cz,0.1448605280202102,0.18809912075472557,0.0219786,1.173,0.017,10.75,10.68,10.84,CSPI,none
SN2009ds,0.08156706652269463,0.19531123271166234,0.0204662,1.121,0.107,10.77,10.62,10.97,CSPI,none
SN2009ig,0.08333285500000187,0.09829650412650288,0.0080401,1.061,0.103,10.35,10.35,10.35,,c
SN2011by,0.22636169500000136,0.07173885007651085,0.003405,0.967,-0.006,9.47,9.47,9.47,,c
SN2011fe,-0.04040008000000128,0.040700159419756576,0.0012072,0.972,0.01,10.23,10.23,10.23,,c
SN2011iy,-0.635973667629262,0.5018285454844722,0.0053357,1.033,0.244,10.39,10.21,10.83,CSPII,none
SN2011jh,-0.1399949443933437,0.3217974690283292,0.0089154,0.789,0.367,10.09,10.02,10.16,CSPII,none
SN2012aq,-0.10027263906328443,0.16249964653685928,0.0525508,0.996,0.004,7.77,7.63,8.01,CSPII,none
SN2012ar,-0.18006644076244527,0.17587799956429093,0.028536,0.809,0.032,10.94,10.84,11.02,CSPII,none
SN2012bl,0.29273404578820106,0.20870138632543275,0.0181998,1.081,0.044,10.09,9.85,10.24,CSPII,none
SN2012bo,0.16350289073551494,0.17893486554416188,0.0265314,1.16,0.009,10.32,10.15,10.4,CSPII,none
SN2012cg,-0.19439112000000236,0.2906976832463692,0.0025798,1.024,0.075,9.7,9.6,9.8,,c
SN2012fr,0.06512432000000246,0.061052402820711324,0.0051291,1.108,0.013,11.25,11.06,11.32,CSPII,c
SN2012gm,0.09481391266370309,0.2383329919896075,0.013553,0.987,0.172,10.01,9.9,10.08,CSPII,none
SN2012hd,0.14991879225480886,0.27212131150413454,0.0111341,0.888,0.122,10.44,10.38,10.54,CSPII,none
SN2012hr,0.25862858257917054,0.35576087126060957,0.0078716,0.973,0.009,10.32,10.21,10.45,CSPII,none
SN2012ht,0.023559119999998046,0.041575865086869813,0.0046846,0.868,-0.016,8.06,8.06,8.06,CSPII,c
SN2013E,-0.23224155179171646,0.28535878712665197,0.0104565,1.131,0.075,9.96,9.83,9.99,CSPII,none
SN2013H,0.0821477068598142,0.21985746297988717,0.0158792,1.048,0.186,10.5,10.32,10.6,CSPII,none
SN2013M,-0.2949626028620784,0.16527875210017287,0.0357427,0.943,0.023,10.9,10.73,11.04,CSPII,none
SN2013U,-0.4034044522665212,0.1705049802462207,0.0356518,1.239,0.172,10.27,10.15,10.31,CSPII,none
SN2013aa,-0.8977947823139871,0.5666355468059744,0.0046654,1.002,-0.068,9.99,9.85,10.12,CSPII,none
SN2013ad,-0.16575739166962933,0.1723565733523527,0.0358694,0.991,-0.09,11.5,11.5,11.5,CSPII,none
SN2013aj,-0.21110620363833732,0.29401218809562374,0.0100653,0.8,0.052,9.99,9.82,10.38,CSPII,none
SN2013as,-0.0449784528635746,0.2252323764912166,0.0696439,1.01,0.0,8.59,8.43,8.95,CSPII,none
SN2013ay,-0.3727467856426756,0.22255822008718473,0.0156526,0.494,0.531,10.72,10.64,10.82,CSPII,none
SN2013az,-0.25276628510992083,0.1692651233089752,0.037464,0.768,0.089,10.99,10.93,11.07,CSPII,none
SN2013bc,-0.26727839589556623,0.194058588719965,0.023528,0.481,0.735,10.47,10.28,10.55,CSPII,none
SN2013bz,-0.2685991032143775,0.194559505472594,0.0201818,1.152,0.152,9.98,9.94,10.04,CSPII,none
SN2013dy,-0.20567128000000423,0.08133668171863419,0.0028843,1.112,0.205,9.09,9.09,9.09,,c
SN2013fy,0.005402731369670732,0.1782566913363316,0.0301903,1.174,0.01,10.86,10.77,10.96,CSPII,none
SN2013fz,0.023144808808297057,0.19425015671432797,0.0205517,1.015,-0.002,10.69,10.61,10.77,CSPII,none
SN2013gv,0.21842477141163386,0.1684200589507537,0.0334585,0.845,-0.025,11.27,11.16,11.56,CSPII,none
SN2013gy,-0.053324349658893766,0.23838882982795218,0.0135587,0.911,-0.008,9.0,8.98,9.16,CSPII,none
SN2013hn,-0.048228051519792814,0.22831463467552318,0.0160268,0.821,-0.069,10.99,10.84,11.07,CSPII,none
SN2014I,-0.1206227538280018,0.17135384998289094,0.0302041,0.916,-0.022,10.9,10.76,11.31,CSPII,none
SN2014Z,0.17112351075802934,0.19753254202616027,0.0209246,0.98,-0.019,10.75,10.66,10.81,CSPII,none
SN2014ba,0.09599696454319684,0.5354863027082056,0.0049902,0.338,0.944,10.64,10.56,11.06,CSPII,none
SN2014dl,-0.46375370257987214,0.17112587363529852,0.0331433,1.227,0.019,9.48,9.19,9.68,CSPII,none
SN2014dn,-0.01849550141047729,0.1921240835017527,0.0221408,0.465,0.653,10.65,10.58,10.72,CSPII,none
SN2014eg,0.09522770659160784,0.20637836753144667,0.018331,1.183,0.247,11.62,11.47,11.73,CSPII,none
SN2015F,-0.08099762500000196,0.05282960438525449,0.0052804,0.885,0.05,10.97,10.97,10.97,CSPII,c
SNhunt281,0.7905732301757347,0.5620935420444512,0.004706,0.692,0.04,9.75,9.66,9.85,CSPII,none
