sn	mu_obs	err_mu_obs	zcmb	mass_best	mass_low	mass_hhigh	sample
SN2005eq	35.501	0.257	0.0284	10.56	10.44	10.65	CSPI
SN2005hc	36.622	0.238	0.0445	10.6	10.52	10.65	CSPI
SN2005hj	36.609	0.245	0.057	9.32	9.22	9.38	CSPI
SN2005iq	35.827	0.25	0.0329	10.54	10.47	10.6	CSPI
SN2005ir	37.416	0.234	0.0752	9.23	9.12	9.37	CSPI
SN2005kc	33.797	0.337	0.0139	11.06	10.6	11.5	CSPI
SN2005ke	31.435	0.808	0.0045	10.43	10.29	10.61	CSPI
SN2005ki	34.465	0.282	0.0204	10.8	10.62	10.86	CSPI
SN2005ku	36.602	0.403	0.0442	10.04	9.96	10.1	CSPI
SN2005lu	35.541	0.389	0.0313	9.86	9.68	10.03	CSPI
SN2005mc	35.103	0.382	0.026	10.95	10.85	11.1	CSPI
SN2005na	34.879	0.261	0.0268	10.97	10.9	11.05	CSPI
SN2006D	32.907	0.424	0.0096	9.76	9.54	9.85	CSPI
SN2006X	31.13	0.595	0.0063	9.33	9.06	9.43	CSPI
SN2006ax	34.377	0.296	0.018	10.92	10.79	11.04	CSPI
SN2006bh	33.278	0.399	0.0105	10.43	10.31	10.49	CSPI
SN2006ef	34.473	0.351	0.017	10.35	10.17	10.53	N/A
SN2006ej	34.596	0.379	0.0193	10.63	10.48	10.7	CSPI
SN2006eq	36.578	0.419	0.0484	10.19	9.79	10.65	CSPI
SN2006et	34.931	0.276	0.0216	10.8	10.7	10.88	CSPI
SN2006fw	37.674	0.351	0.082	9.42	9.32	9.62	CSPI
SN2006gj	35.548	0.262	0.027	10.53	10.36	10.6	CSPI
SN2006gt	36.259	0.247	0.0436	9.93	9.87	9.94	CSPI
SN2006hb	33.881	0.419	0.0153	10.22	10.05	10.39	CSPI
SN2006hx	36.25	0.28	0.0444	10.31	10.12	10.44	CSPI
SN2006is	35.257	0.38	0.0314	7.1	6.68	7.41	CSPI
SN2006kf	34.767	0.28	0.0208	10.82	10.59	10.9	CSPI
SN2006lu	36.625	0.358	0.0544	10.29	10.22	10.37	CSPI
SN2006mr	31.695	0.678	0.0055	11.19	10.79	11.38	CSPI
SN2006ob	36.347	0.238	0.0583	11.26	11.08	11.33	CSPI
SN2006os	35.696	0.37	0.0321	10.81	10.66	10.87	CSPI
SN2006py	36.682	0.246	0.0566	9.1	8.94	9.24	CSPI
SN2007A	34.102	0.309	0.0165	10.57	10.57	10.57	CSPI
SN2007N	34.486	0.36	0.014	10.19	10.1	10.57	CSPI
SN2007S	33.935	0.324	0.015	9.98	9.63	10.16	CSPI
SN2007ai	35.691	0.271	0.032	9.91	9.76	10.18	CSPI
SN2007al	33.723	0.359	0.0133	9.47	9.33	9.91	CSPI
SN2007as	34.415	0.297	0.0179	10.36	10.24	10.43	CSPI
SN2007ax	33.135	0.518	0.0076	10.23	10.13	10.29	CSPI
SN2007ba	35.527	0.255	0.0391	10.99	10.9	11.06	CSPI
SN2007bc	34.745	0.276	0.0218	10.73	10.65	10.78	CSPI
SN2007bd	35.619	0.256	0.0318	10.82	10.68	10.89	CSPI
SN2007bm	32.237	0.519	0.0074	10.27	10.09	10.72	CSPI
SN2007ca	34.327	0.324	0.0151	9.69	9.52	9.74	CSPI
SN2007cg	35.316	0.479	0.0342	10.37	10.33	10.43	CSPI
SN2007hj	33.857	0.352	0.0129	10.45	10.3	10.89	CSPI
SN2007hx	37.623	0.398	0.0789	10.55	10.45	10.62	CSPI
SN2007jd	38.054	0.431	0.0719	10.13	9.93	10.18	CSPI
SN2007jg	36.6	0.245	0.0366	8.1	7.95	8.22	CSPI
SN2007le	32.286	0.668	0.0055	9.85	9.71	10.16	CSPI
SN2007nq	36.099	0.241	0.0439	11.21	11.15	11.28	CSPI
SN2007ol	37.132	0.261	0.0549	9.82	9.71	9.93	CSPI
SN2007on	31.388	0.606	0.0062	11.04	10.78	11.45	CSPI
SN2007st	34.24	0.445	0.0207	10.95	10.85	11.4	CSPI
SN2007ux	35.617	0.251	0.032	10.3	10.23	10.34	CSPI
SN2008C	34.289	0.433	0.0171	10.49	10.35	10.55	CSPI
SN2008O	36.4	0.252	0.0393	11.33	11.12	11.59	CSPI
SN2008R	33.667	0.092	0.0129	11.25	11.13	11.37	N/A
SN2008ar	35.402	0.261	0.0272	10.21	10.11	10.28	CSPI
SN2008bc	34.064	0.314	0.0157	10.1	9.95	10.23	CSPI
SN2008bf	34.99	0.265	0.0246	11.4	11.4	11.4	CSPI
SN2008bi	34.226	0.626	0.0144	10.38	10.27	10.48	CSPI
SN2008bq	36.0	0.248	0.0344	10.82	10.74	10.91	CSPI
SN2008bt	33.947	0.311	0.0166	10.85	10.7	10.91	CSPI
SN2008bz	37.194	0.353	0.0613	10.5	10.44	10.56	CSPI
SN2008cc	32.759	0.492	0.0101	10.48	10.4	10.64	CSPI
SN2008cf	36.046	0.356	0.0468	8.73	8.59	8.97	CSPI
SN2008ff	33.928	0.301	0.0187	10.8	10.8	10.8	CSPI
SN2008fl	34.499	0.377	0.0194	10.94	10.87	11.01	CSPI
SN2008fp	31.584	0.597	0.0063	10.2	10.15	10.63	CSPI
SN2008fr	35.987	0.384	0.0379	7.73	7.58	7.92	CSPI
SN2008fu	36.781	0.423	0.0518	10.72	10.66	10.8	CSPI
SN2008fw	32.801	0.51	0.0095	10.49	10.31	10.61	CSPI
SN2008gg	35.436	0.365	0.0311	10.73	10.63	10.82	CSPI
SN2008gl	35.793	0.248	0.0329	10.86	10.81	10.92	CSPI
SN2008go	37.22	0.235	0.0613	10.94	10.89	11.0	CSPI
SN2008gp	35.491	0.25	0.0328	10.73	10.64	10.79	CSPI
SN2008hj	36.04	0.243	0.0367	10.4	10.2	10.69	CSPI
SN2008hu	36.793	0.374	0.0505	10.99	10.84	11.07	CSPI
SN2008hv	33.817	0.095	0.0136	10.55	10.370000000000001	10.73	N/A
SN2008ia	35.033	0.206	0.0225	10.77	10.27	11.27	N/A
SN2009D	35.224	0.265	0.0247	10.43	10.35	10.5	CSPI
SN2009F	33.709	0.365	0.0129	10.79	10.61	11.22	CSPI
SN2009I	35.493	0.281	0.0254	10.74	10.53	10.88	CSPI
SN2009P	35.009	0.285	0.0263	9.87	9.77	9.95	CSPI
SN2009Y	32.905	0.414	0.0101	10.76	10.66	10.95	CSPI
SN2009aa	35.213	0.258	0.0285	10.6	10.1	10.8	CSPI
SN2009ab	33.47	0.392	0.0109	10.35	10.2	10.78	CSPI
SN2009ad	35.106	0.26	0.0283	10.58	10.5	10.64	CSPI
SN2009ag	33.469	0.44	0.0092	10.2	9.99	10.6	CSPI
SN2009al	34.576	0.293	0.0233	10.72	10.66	10.77	CSPI
SN2009cz	34.994	0.277	0.022	10.75	10.68	10.84	CSPI
SN2009ds	34.394	0.287	0.0205	10.77	10.62	10.97	CSPI
SN2009le	34.167	0.304	0.017	10.84	10.66	11.31	CSPI
SN2010Y	33.725	0.125	0.0113	10.58	10.474	10.686	N/A
SN2011iy	30.65	0.69	0.0053	10.39	10.21	10.83	CSPII
SN2011jh	33.029	0.45	0.0089	10.09	10.02	10.16	CSPII
SN2011jn	36.348	0.434	0.0485	11.35	11.23	11.78	CSPII
SN2011jt	35.183	0.417	0.0285	10.39	10.25	10.52	CSPII
SN2012E	34.487	0.289	0.0194	10.54	10.36	10.73	CSPII
SN2012G	35.363	0.259	0.0268	9.73	9.58	9.84	CSPII
SN2012U	34.64	0.435	0.0193	10.56	10.38	10.74	CSPII
SN2012ah	33.764	0.467	0.0124	11.5	11.5	11.5	CSPII
SN2012aq	36.663	0.349	0.0526	7.77	7.63	8.01	CSPII
SN2012ar	35.139	0.255	0.0285	10.94	10.84	11.02	CSPII
SN2012bl	34.339	0.296	0.0182	10.09	9.85	10.24	CSPII
SN2012bo	35.392	0.26	0.0265	10.32	10.15	10.4	CSPII
SN2012gm	33.92	0.34	0.0136	10.01	9.9	10.08	CSPII
SN2012hd	33.853	0.384	0.0111	10.44	10.38	10.54	CSPII
SN2012hr	32.964	0.494	0.0079	10.32	10.21	10.45	CSPII
SN2012ij	33.509	0.37	0.0121	9.94	9.8	10.11	CSPII
SN2013E	32.728	0.4	0.0105	9.96	9.83	9.99	CSPII
SN2013H	34.377	0.313	0.0159	10.5	10.32	10.6	CSPII
SN2013M	35.664	0.248	0.0357	10.9	10.73	11.04	CSPII
SN2013U	35.722	0.247	0.0357	10.27	10.15	10.31	CSPII
SN2013aa	30.451	0.777	0.0047	9.99	9.85	10.12	CSPII
SN2013aj	32.981	0.412	0.0101	9.99	9.82	10.38	CSPII
SN2013ay	33.462	0.465	0.0157	10.72	10.64	10.82	CSPII
SN2013az	35.998	0.376	0.0375	10.99	10.93	11.07	CSPII
SN2013bc	34.582	0.382	0.0235	10.47	10.28	10.55	CSPII
SN2013bz	33.962	0.286	0.0202	9.98	9.94	10.04	CSPII
SN2013cg	32.662	0.545	0.009	10.13	9.98	10.27	CSPII
SN2013ct	30.954	1.29	0.0027	8.72	8.57	8.89	CSPII
SN2013fy	35.584	0.254	0.0302	10.86	10.77	10.96	CSPII
SN2013fz	34.612	0.28	0.0206	10.69	10.61	10.77	CSPII
SN2013gv	35.748	0.25	0.0335	11.27	11.16	11.56	CSPII
SN2013gy	33.86	0.34	0.0136	9.0	8.98	9.16	CSPII
SN2013hh	34.746	0.429	0.0141	9.59	9.41	9.69	CSPII
SN2013hn	33.99	0.418	0.016	10.99	10.84	11.07	CSPII
SN2014D	34.922	0.524	0.0092	8.26	8.15	8.38	CSPII
SN2014I	35.179	0.251	0.0302	10.9	10.76	11.31	CSPII
SN2014Z	34.744	0.377	0.0209	10.75	10.66	10.81	CSPII
SN2014ao	34.299	0.322	0.015	10.57	10.47	10.74	CSPII
SN2014at	35.515	0.249	0.0315	11.25	11.08	11.4	CSPII
SN2014ba	31.822	0.826	0.005	10.64	10.56	11.06	CSPII
SN2014dn	34.498	0.285	0.0221	10.65	10.58	10.72	CSPII
SN2014eg	33.866	0.296	0.0183	11.62	11.47	11.73	CSPII
SN2015bp	32.162	0.095	0.0047	9.979	9.841999999999999	10.116	N/A
SNhunt281	32.39	0.772	0.0047	9.75	9.66	9.85	CSPII
