sn	mu_obs	err_mu_obs	zcmb	mass_best	mass_low	mass_hhigh	sample
SN2009I	35.148	0.178	0.0254	10.74	10.53	10.88	CSPI
SN2009Y	33.012	0.302	0.0101	10.76	10.66	10.95	CSPI
SN2009aa	35.262	0.168	0.0285	10.6	10.1	10.8	CSPI
SN2009ab	33.508	0.286	0.0109	10.35	10.2	10.78	CSPI
SN2009ad	35.446	0.17	0.0283	10.58	10.5	10.64	CSPI
SN2009ag	33.038	0.324	0.0092	10.2	9.99	10.6	CSPI
SN2009al	34.841	0.183	0.0233	10.72	10.66	10.77	CSPI
SN2009cz	34.827	0.186	0.022	10.75	10.68	10.84	CSPI
SN2009ds	34.619	0.193	0.0205	10.77	10.62	10.97	CSPI
SN2010Y	33.556	0.114	0.0113	10.58	10.474	10.686	N/A
SN2011iy	30.951	0.528	0.0053	10.39	10.21	10.83	CSPII
SN2011jh	32.595	0.335	0.0089	10.09	10.02	10.16	CSPII
SN2012aq	36.54	0.154	0.0526	7.77	7.63	8.01	CSPII
SN2012ar	35.095	0.172	0.0285	10.94	10.84	11.02	CSPII
SN2012bl	34.601	0.207	0.0182	10.09	9.85	10.24	CSPII
SN2012bo	35.287	0.176	0.0265	10.32	10.15	10.4	CSPII
SN2012gm	33.738	0.243	0.0136	10.01	9.9	10.08	CSPII
SN2012hd	33.37	0.28	0.0111	10.44	10.38	10.54	CSPII
SN2012hr	32.709	0.371	0.0079	10.32	10.21	10.45	CSPII
SN2013E	32.823	0.295	0.0105	9.96	9.83	9.99	CSPII
SN2013H	34.019	0.222	0.0159	10.5	10.32	10.6	CSPII
SN2013M	35.629	0.161	0.0357	10.9	10.73	11.04	CSPII
SN2013U	35.372	0.165	0.0357	10.27	10.15	10.31	CSPII
SN2013aa	30.441	0.598	0.0047	9.99	9.85	10.12	CSPII
SN2013ad	35.608	0.166	0.0359	11.5	11.5	11.5	CSPII
SN2013aj	32.804	0.303	0.0101	9.99	9.82	10.38	CSPII
SN2013as	37.183	0.2	0.0696	8.59	8.43	8.95	CSPII
SN2013ay	33.565	0.225	0.0157	10.72	10.64	10.82	CSPII
SN2013az	35.691	0.167	0.0375	10.99	10.93	11.07	CSPII
SN2013bc	34.636	0.191	0.0235	10.47	10.28	10.55	CSPII
SN2013bz	34.238	0.194	0.0202	9.98	9.94	10.04	CSPII
SN2013fy	35.384	0.173	0.0302	10.86	10.77	10.96	CSPII
SN2013fz	34.547	0.193	0.0206	10.69	10.61	10.77	CSPII
SN2013gv	35.868	0.162	0.0335	11.27	11.16	11.56	CSPII
SN2013gy	33.608	0.243	0.0136	9.0	8.98	9.16	CSPII
SN2013hn	33.941	0.23	0.016	10.99	10.84	11.07	CSPII
SN2014I	35.278	0.164	0.0302	10.9	10.76	11.31	CSPII
SN2014Z	34.755	0.195	0.0209	10.75	10.66	10.81	CSPII
SN2014ba	31.675	0.564	0.005	10.64	10.56	11.06	CSPII
SN2014dl	35.162	0.164	0.0331	9.48	9.19	9.68	CSPII
SN2014dn	34.791	0.191	0.0221	10.65	10.58	10.72	CSPII
SN2014eg	34.386	0.206	0.0183	11.62	11.47	11.73	CSPII
SNhunt281	32.15	0.593	0.0047	9.75	9.66	9.85	CSPII
